actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
1-4-5,4-6-5,0.00330969946325269,7.19,2026-08-18,1.6690814393183315,4,0,0.014252505145646003,4カド攻め,504.3,0.029669728599921192,0,04R,202608181204,0,61.52,200,20,13,12
1-4-5,4-3-6,0.00230526712529145,7.19,2026-08-18,0.9880374898999156,4,0,0.01676980481789379,4カド攻め,428.6,0.020665516829283144,0,04R,202608181204,0,61.52,200,20,9,12
1-4-5,4-6-3,0.0017928882759997782,7.19,2026-08-18,0.9916465054554774,4,0,0.012995006951634929,4カド攻め,553.1,0.01607230781812914,0,04R,202608181204,0,61.52,200,20,7,12
4-6-1,4-1-5,0.013281443195687363,5.0,2026-08-18,0.34398937876830266,4,0,0.10574911738103614,4カド攻め,25.9,0.10146152248653459,0,12R,202608181312,0,65.84,900,8,44,13
4-6-1,4-5-1,0.011124188064835724,5.0,2026-08-18,0.43384333452859325,4,0,0.07022826000432912,4カド攻め,39.0,0.08498150696840415,0,12R,202608181312,0,65.84,700,8,37,13
4-6-1,4-1-2,0.01102215133423867,5.0,2026-08-18,0.19839872401629607,4,0,0.15216123000937976,4カド攻め,18.0,0.08420201321283946,0,12R,202608181312,0,65.84,700,8,36,13
4-6-1,4-5-6,0.008746817606384665,5.0,2026-08-18,0.35861952186177126,4,0,0.06680249122363015,4カド攻め,41.0,0.0668199545922829,0,12R,202608181312,0,65.84,600,8,29,13
4-6-1,4-5-2,0.008381894379890696,5.0,2026-08-18,0.6076873425420755,4,0,0.03777796055405291,4カド攻め,72.5,0.06403218028152131,0,12R,202608181312,0,65.84,600,8,28,13
4-6-1,4-1-3,0.008082524005840275,5.0,2026-08-18,0.6078058052391887,4,0,0.03642157101288346,4カド攻め,75.2,0.06174518680566305,0,12R,202608181312,0,65.84,600,8,27,13
4-6-1,4-6-1,0.006389164757942361,5.0,2026-08-18,0.24406609375339822,4,1,0.07169900890494334,4カド攻め,38.2,0.048809031835383584,2310,12R,202608181312,11550,65.84,500,8,21,13
4-6-1,4-3-5,0.00593942289454349,5.0,2026-08-18,2.3662660811861262,4,0,0.006874754367893665,4カド攻め,398.4,0.045373298721590835,0,12R,202608181312,0,65.84,400,8,20,13
4-5-2,4-1-5,0.008955800029046989,5.57,2026-08-19,0.19881876064484313,4,0,0.25098281770604464,4カド攻め,22.2,0.10409018674581076,0,04R,202608191004,0,54.37,400,20,44,10
4-5-2,4-5-1,0.0075297734100859375,5.57,2026-08-19,0.19953899536727734,4,0,0.21025730388959207,4カド攻め,26.5,0.08751596930116909,0,04R,202608191004,0,54.37,400,20,37,10
4-5-2,4-1-2,0.007079995807269953,5.57,2026-08-19,0.8495994968723943,4,0,0.04643182127561825,4カド攻め,120.0,0.08228835875611978,0,04R,202608191004,0,54.37,400,20,36,10
4-5-2,4-5-6,0.005669895066917537,5.57,2026-08-19,1.9827623049010625,4,0,0.015933138556117218,4カド攻め,349.7,0.06589924232680755,0,04R,202608191004,0,54.37,300,20,29,10
4-5-2,4-5-2,0.005495829394986364,5.57,2026-08-19,1.0502529973818941,4,1,0.029156559670717896,4カド攻め,191.1,0.06387613682661933,700,04R,202608191004,2100,54.37,300,20,28,10
4-5-2,4-1-3,0.00542262831501975,5.57,2026-08-19,0.281976672381027,4,0,0.10715035678988828,4カド攻め,52.0,0.06302534582425137,0,04R,202608191004,0,54.37,300,20,27,10
4-5-2,4-1-6,0.004706101983263008,5.57,2026-08-19,1.190173191567215,4,0,0.022031706417849704,4カド攻め,252.9,0.0546974064510018,0,04R,202608191004,0,54.37,300,20,24,10
4-5-2,4-6-2,0.00410946198230556,5.57,2026-08-19,1.6474833087062988,4,0,0.013898275263342955,4カド攻め,400.9,0.04776286471064874,0,04R,202608191004,0,54.37,200,20,21,10
4-5-2,4-6-1,0.0041047094753565196,5.57,2026-08-19,2.108589257490644,4,0,0.010846444526132353,4カド攻め,513.7,0.04770762795522411,0,04R,202608191004,0,54.37,200,20,21,10
4-5-2,4-3-1,0.00397975541152912,5.57,2026-08-19,0.3987714922352179,4,0,0.05560697158756677,4カド攻め,100.2,0.0462553298024899,0,04R,202608191004,0,54.37,200,20,20,10
4-5-2,4-3-5,0.003964988426063153,5.57,2026-08-19,0.4789706018684288,4,0,0.046124325770481714,4カド攻め,120.8,0.046083698203990615,0,04R,202608191004,0,54.37,200,20,20,10
4-5-2,4-2-5,0.00353657486315579,5.57,2026-08-19,0.9375459962226,4,0,0.02101779914399921,4カド攻め,265.1,0.041104394554642515,0,04R,202608191004,0,54.37,200,20,18,10
4-5-2,4-2-1,0.0035360404914410136,5.57,2026-08-19,0.9529629124433532,4,0,0.020674651402872692,4カド攻め,269.5,0.0410981837357986,0,04R,202608191004,0,54.37,200,20,18,10
4-5-2,4-2-6,0.003530233871544887,5.57,2026-08-19,1.1607408969639588,4,0,0.016945920173583304,4カド攻め,328.8,0.041030695387757166,0,04R,202608191004,0,54.37,200,20,18,10
4-5-2,4-2-3,0.003135639950180418,5.57,2026-08-19,1.2887480195241516,4,0,0.013556736138866644,4カド攻め,411.0,0.03644446581246817,0,04R,202608191004,0,54.37,200,20,16,10
4-5-2,4-5-3,0.002837751943448895,5.57,2026-08-19,0.21879067483990977,4,0,0.07226742610991169,4カド攻め,77.1,0.03298221585719297,0,04R,202608191004,0,54.37,200,20,14,10
4-5-2,4-3-2,0.002756356734342056,5.57,2026-08-19,0.7679209861876969,4,0,0.01999934871885926,4カド攻め,278.6,0.03203618730712867,0,04R,202608191004,0,54.37,200,20,14,10
4-5-2,4-6-5,0.0025479742131940507,5.57,2026-08-19,1.2691459555919566,4,0,0.011186144455077674,4カド攻め,498.1,0.02961422885891543,0,04R,202608191004,0,54.37,200,20,13,10
4-5-2,4-3-6,0.0017682843455636079,5.57,2026-08-19,0.9377211884523812,4,0,0.01050691788247066,4カド攻め,530.3,0.020552161409637476,0,04R,202608191004,0,54.37,200,20,9,10
4-5-2,4-6-3,0.0013710549112059562,5.57,2026-08-19,1.408073393808517,4,0,0.005425334521007002,4カド攻め,1027.0,0.01593530017232592,0,04R,202608191004,0,54.37,200,20,7,10
1-2-4,4-1-5,0.006927141247387369,5.0,2026-08-19,0.14824082269408967,4,0,0.1972356991952877,4カド攻め,21.4,0.10311738822072919,0,07R,202608191007,0,48.48,600,13,44,10
1-2-4,4-5-1,0.00576840647070483,5.0,2026-08-19,0.204201589062951,4,0,0.11923288030449594,4カド攻め,35.4,0.08586846842180083,0,07R,202608191007,0,48.48,500,13,37,10
1-2-4,4-1-2,0.005624644097050657,5.0,2026-08-19,0.18842557725119702,4,0,0.12599534217251213,4カド攻め,33.5,0.0837284224827604,0,07R,202608191007,0,48.48,500,13,36,10
1-2-4,4-5-6,0.00443563084676015,5.0,2026-08-19,0.8108333187877556,4,0,0.02308995603270873,4カド攻め,182.8,0.06602877748475491,0,07R,202608191007,0,48.48,400,13,29,10
1-2-4,4-5-2,0.004324829746388399,5.0,2026-08-19,0.3204698842073803,4,0,0.05696145698757296,4カド攻め,74.1,0.0643793928866529,0,07R,202608191007,0,48.48,400,13,28,10
1-2-4,4-1-3,0.004247341218311616,5.0,2026-08-19,0.1516300814937247,4,0,0.11823092332714721,4カド攻め,35.7,0.06322589906474475,0,07R,202608191007,0,48.48,400,13,27,10
1-2-4,4-1-6,0.0036837738424486716,5.0,2026-08-19,0.5230958856277114,4,0,0.029724253259008144,4カド攻め,142.0,0.05483663806803635,0,07R,202608191007,0,48.48,400,13,24,10
1-2-4,4-6-2,0.00321002702635559,5.0,2026-08-19,0.8978445592716584,4,0,0.015090611236250114,4カド攻め,279.7,0.047784445452239824,0,07R,202608191007,0,48.48,300,13,21,10
1-2-4,4-6-1,0.003204740613404785,5.0,2026-08-19,1.2591425870067399,4,0,0.010742794509491362,4カド攻め,392.9,0.04770575193682337,0,07R,202608191007,0,48.48,300,13,21,10
1-2-4,4-3-1,0.003101451266416956,5.0,2026-08-19,0.25773060023924904,4,0,0.05079234612249286,4カド攻め,83.1,0.046168187260135614,0,07R,202608191007,0,48.48,300,13,20,10
1-2-4,4-3-5,0.0030888984932135625,5.0,2026-08-19,0.32217211284217456,4,0,0.040468302615332276,4カド攻め,104.3,0.0459813267441689,0,07R,202608191007,0,48.48,300,13,20,10
1-2-4,4-2-1,0.002786038607435041,5.0,2026-08-19,0.28417593795837415,4,0,0.04138082316450153,4カド攻め,102.0,0.04147295607537559,0,07R,202608191007,0,48.48,300,13,18,10
1-2-4,4-2-6,0.0027540729277499847,5.0,2026-08-19,0.7703141978916707,4,0,0.015090611236250114,4カド攻め,279.7,0.040997115135497746,0,07R,202608191007,0,48.48,300,13,18,10
4-2-1,4-1-5,0.01053296870895538,5.06,2026-08-19,0.5119022792552315,4,0,0.06192344493355471,4カド攻め,48.6,0.1006682976458562,0,03R,202608191103,0,59.83,800,9,44,11
4-2-1,4-5-1,0.008809452492591822,5.06,2026-08-19,0.9884205696688024,4,0,0.026822454757315144,4カド攻め,112.2,0.08419588153406905,0,03R,202608191103,0,59.83,700,9,37,11
4-2-1,4-1-2,0.008785790476394025,5.06,2026-08-19,0.18977307429011095,4,0,0.13932775110049808,4カド攻め,21.6,0.08396973305159272,0,03R,202608191103,0,59.83,700,9,36,11
4-2-1,4-5-6,0.006926506840428054,5.06,2026-08-19,0.640701882739595,4,0,0.03253491268941361,4カド攻め,92.5,0.06619972692650522,0,03R,202608191103,0,59.83,500,9,29,11
4-2-1,4-5-2,0.006653570637219371,5.06,2026-08-19,1.493061250992027,4,0,0.013411227378657572,4カド攻め,224.4,0.06359115343671778,0,03R,202608191103,0,59.83,500,9,28,11
4-2-1,4-1-3,0.0065246123598748694,5.06,2026-08-19,0.2792534090026444,4,0,0.07031493980772802,4カド攻め,42.8,0.06235864144448376,0,03R,202608191103,0,59.83,500,9,27,11
4-2-1,4-1-6,0.006091308566346367,5.06,2026-08-19,0.0846691890722145,4,0,0.2165093110626445,4カド攻め,13.9,0.05821736309615646,0,03R,202608191103,0,59.83,500,9,24,11
4-2-1,4-3-1,0.004771154846122057,5.06,2026-08-19,0.740006116633531,4,0,0.019403477909547124,4カド攻め,155.1,0.045600062948589086,0,03R,202608191103,0,59.83,400,9,20,11
4-2-1,4-3-5,0.004762498169044316,5.06,2026-08-19,0.9663108784990918,4,0,0.014832328357667613,4カド攻め,202.9,0.04551732721009353,0,03R,202608191103,0,59.83,400,9,20,11
1-5-4,4-1-5,0.012818460970140933,5.05,2026-08-19,0.16792183870884622,4,0,0.1552974266660572,4カド攻め,13.1,0.10235832446454401,0,04R,202608191104,0,64.84,1600,4,44,11
1-5-4,4-5-1,0.01078853788854745,5.05,2026-08-19,0.16290692211706648,4,0,0.13472823108114898,4カド攻め,15.1,0.0861489272593873,0,04R,202608191104,0,64.84,1300,4,37,11
1-5-4,4-5-6,0.00840629221332198,5.05,2026-08-19,0.20427290078372415,4,0,0.08372001190639297,4カド攻め,24.3,0.06712615406165416,0,04R,202608191104,0,64.84,1100,4,29,11
1-5-4,4-1-3,0.007715653388546012,5.05,2026-08-19,0.5408673025370754,4,0,0.029021345068835226,4カド攻め,70.1,0.0616112460645943,0,04R,202608191104,0,64.84,1000,4,27,11
1-4-3,4-1-5,0.014830847152238534,5.01,2026-08-19,0.1586900645289523,4,0,0.15828350972277905,4カド攻め,10.7,0.10241237121670188,0,06R,202608191306,0,77.41,1700,4,44,13
1-4-3,4-5-1,0.01238519444164726,5.01,2026-08-19,0.20930978606383868,4,0,0.10021500319726247,4カド攻め,16.9,0.08552425345153417,0,06R,202608191306,0,77.41,1500,4,37,13
1-4-3,4-5-6,0.009691144055727748,5.01,2026-08-19,0.22677277090402928,4,0,0.072377502309134,4カド攻め,23.4,0.06692085977030107,0,06R,202608191306,0,77.41,1200,4,29,13
1-4-3,4-3-2,0.00460523638875702,5.01,2026-08-19,1.1149277297180746,4,0,0.006995595018726706,4カド攻め,242.1,0.03180082524920772,0,06R,202608191306,0,77.41,600,4,14,13
1-3-4,4-1-5,0.013229772483422808,13.43,2026-08-19,4.291738193622359,4,0,0.04138542975020084,4カド攻め,324.4,0.10029656886425703,0,11R,202608191311,0,66.02,400,20,44,13
1-3-4,4-5-1,0.011118029503354552,13.43,2026-08-19,4.684025829763273,4,0,0.03186668267497069,4カド攻め,421.3,0.08428717977692254,0,11R,202608191311,0,66.02,400,20,37,13
1-3-4,4-1-2,0.011116222224277588,13.43,2026-08-19,0.9559951112878726,4,0,0.1561096908251762,4カド攻め,86.0,0.08427347856697152,0,11R,202608191311,0,66.02,400,20,36,13
1-3-4,4-5-6,0.008699920397375315,13.43,2026-08-19,6.13953382442776,4,0,0.019024278604173377,4カド攻め,705.7,0.06595519056297147,0,11R,202608191311,0,66.02,300,20,29,13
1-3-4,4-5-2,0.008423069283707216,13.43,2026-08-19,4.0295963453255315,4,0,0.028063196929274985,4カド攻め,478.4,0.06385634745573349,0,11R,202608191311,0,66.02,300,20,28,13
1-3-4,4-1-3,0.008190526554181442,13.43,2026-08-19,1.9755550048685637,4,0,0.05566100087464823,4カド攻め,241.2,0.062093411780536616,0,11R,202608191311,0,66.02,300,20,27,13
1-3-4,4-1-6,0.00727249173729387,13.43,2026-08-19,2.116295095552516,4,0,0.04613551000331668,4カド攻め,291.0,0.0551336743892003,0,11R,202608191311,0,66.02,300,20,24,13
1-3-4,4-6-2,0.006360174206415313,13.43,2026-08-19,2.189171961848151,4,0,0.03900474552866111,4カド攻め,344.2,0.04821728046205722,0,11R,202608191311,0,66.02,200,20,21,13
1-3-4,4-6-1,0.006355619754207032,13.43,2026-08-19,2.300098789047525,4,0,0.0370970804392516,4カド攻め,361.9,0.04818275258713577,0,11R,202608191311,0,66.02,200,20,21,13
1-3-4,4-3-1,0.006084459884281056,13.43,2026-08-19,1.6835700499805681,4,0,0.04851981717009452,4カド攻め,276.7,0.04612705551439085,0,11R,202608191311,0,66.02,200,20,20,13
1-3-4,4-3-5,0.0060447013828558525,13.43,2026-08-19,2.5466326925971705,4,0,0.03186668267497069,4カド攻め,421.3,0.04582564131538409,0,11R,202608191311,0,66.02,200,20,20,13
1-3-4,4-2-1,0.005717152841855277,13.43,2026-08-19,0.5305517837241697,4,0,0.14467061865264175,4カド攻め,92.8,0.043342454636246905,0,11R,202608191311,0,66.02,200,20,18,13
1-3-4,4-2-6,0.0055273539981836204,13.43,2026-08-19,1.1386349236258257,4,0,0.06517200684934539,4カド攻め,206.0,0.041903565734829784,0,11R,202608191311,0,66.02,200,20,18,13
1-3-4,4-2-5,0.005483052697609296,13.43,2026-08-19,1.5791191769114774,4,0,0.04661608823251789,4カド攻め,288.0,0.04156771200420847,0,11R,202608191311,0,66.02,200,20,18,13
1-3-4,4-2-3,0.004916848034326984,13.43,2026-08-19,1.110224286151033,4,0,0.05945718959683415,4カド攻め,225.8,0.03727524325062143,0,11R,202608191311,0,66.02,200,20,16,13
1-3-4,4-3-2,0.004299538073731359,13.43,2026-08-19,1.1342181438503325,4,0,0.05089246933648656,4カド攻め,263.8,0.032595338811520116,0,11R,202608191311,0,66.02,200,20,14,13
1-3-4,4-5-3,0.004234815314659624,13.43,2026-08-19,2.390553245125358,4,0,0.023782875838733664,4カド攻め,564.5,0.03210466743599518,0,11R,202608191311,0,66.02,200,20,14,13
1-3-4,4-6-5,0.0039000455221741954,13.43,2026-08-19,6.115271378769139,4,0,0.008562138654952265,4カド攻め,1568.0,0.029566735541266105,0,11R,202608191311,0,66.02,200,20,13,13
1-3-4,4-3-6,0.002774446963266774,13.43,2026-08-19,1.0040723560062454,4,0,0.0370970804392516,4カド攻め,361.9,0.02103343132016745,0,11R,202608191311,0,66.02,200,20,9,13
1-3-4,4-6-3,0.0021582902757870167,13.43,2026-08-19,0.9986409106066526,4,0,0.029015416924497845,4カド攻め,462.7,0.01636226998958367,0,11R,202608191311,0,66.02,200,20,7,13
1-2-6,4-1-5,0.011113845287489819,5.1,2026-08-19,0.25895259519851277,4,0,0.14186996859814782,4カド攻め,23.3,0.10211529354928775,0,01R,202608191901,0,60.83,800,9,44,19
1-2-6,4-5-1,0.009301124179788324,5.1,2026-08-19,0.3180984469487607,4,0,0.096654101413358,4カド攻め,34.2,0.08545980274051326,0,01R,202608191901,0,60.83,700,9,37,19
1-2-6,4-1-2,0.009161823988423664,5.1,2026-08-19,0.20064394534647823,4,0,0.15093928165921663,4カド攻め,21.9,0.08417989650061931,0,01R,202608191901,0,60.83,700,9,36,19
1-2-6,4-5-6,0.007191434897226244,5.1,2026-08-19,0.9255376712730174,4,0,0.02568430666928395,4カド攻め,128.7,0.0660757340573626,0,01R,202608191901,0,60.83,500,9,29,19
1-2-6,4-5-2,0.006969882472286054,5.1,2026-08-19,0.6028948338527437,4,0,0.0382146851830849,4カド攻め,86.5,0.06404008479969385,0,01R,202608191901,0,60.83,500,9,28,19
1-2-6,4-1-3,0.0068144802423141205,5.1,2026-08-19,0.26712762549871355,4,0,0.0843257721514501,4カド攻め,39.2,0.06261223117016199,0,01R,202608191901,0,60.83,500,9,27,19
1-2-6,4-1-6,0.006041474209028115,5.1,2026-08-19,0.29844882592598887,4,0,0.06691437790155555,4カド攻め,49.4,0.05550976249595575,0,01R,202608191901,0,60.83,500,9,24,19
1-2-6,4-6-2,0.005217265840288101,5.1,2026-08-19,0.7335475771445069,4,0,0.023510457100546545,4カド攻め,140.6,0.04793684085249858,0,01R,202608191901,0,60.83,400,9,21,19
1-2-6,4-6-1,0.005209620355016536,5.1,2026-08-19,0.8773000677847846,4,0,0.019629277127890997,4カド攻め,168.4,0.047866593251183545,0,01R,202608191901,0,60.83,400,9,21,19
4-1-5,4-1-5,0.011748375840296602,5.03,2026-08-20,0.1621275865960931,4,1,0.20554155516236816,4カド攻め,13.8,0.10326772045542747,1820,08R,202608200408,20020,62.11,1100,6,44,04
4-1-5,4-5-1,0.00976677426692982,5.03,2026-08-20,0.23440258240631567,4,0,0.11818639421836168,4カド攻め,24.0,0.08584952749716492,0,08R,202608200408,0,62.11,1000,6,37,04
4-1-5,4-1-2,0.009645286782061271,5.03,2026-08-20,0.14853741644374358,4,0,0.18418658839225197,4カド攻め,15.4,0.08478165770845704,0,08R,202608200408,0,62.11,900,6,36,04
4-1-5,4-5-6,0.0075195546686885615,5.03,2026-08-20,0.794816928480381,4,0,0.02683513208363936,4カド攻め,105.7,0.06609656347662696,0,08R,202608200408,0,62.11,800,6,29,04
4-1-5,4-6-2,0.005436582546314391,5.03,2026-08-20,1.0112043536144768,4,0,0.015249857318498284,4カド攻め,186.0,0.04778732773427146,0,08R,202608200408,0,62.11,600,6,21,04
4-1-5,4-6-1,0.00543432617009493,5.03,2026-08-20,1.089038964487024,4,0,0.014154059187827746,4カド攻め,200.4,0.04776749428394258,0,08R,202608200408,0,62.11,600,6,21,04
1-3-4,4-1-5,0.015554285155132097,5.04,2026-08-20,0.23486970584249467,4,0,0.23525218910026313,4カド攻め,15.1,0.10380546948597762,0,06R,202608201106,0,69.59,700,11,44,11
1-3-4,4-5-1,0.012942979211655114,5.04,2026-08-20,0.31192579900088824,4,0,0.1473986744985051,4カド攻め,24.1,0.08637825655200913,0,06R,202608201106,0,69.59,600,11,37,11
1-3-4,4-1-2,0.012626765984357136,5.04,2026-08-20,0.2878902644433427,4,0,0.15580298488657776,4カド攻め,22.8,0.08426792732826385,0,06R,202608201106,0,69.59,600,11,36,11
1-3-4,4-5-6,0.009869652320871794,5.04,2026-08-20,2.471360941146297,4,0,0.014186533767627687,4カド攻め,250.4,0.0658676295704548,0,06R,202608201106,0,69.59,500,11,29,11
1-3-4,4-5-2,0.009579753740407737,5.04,2026-08-20,1.053772911444851,4,0,0.03229370959467248,4カド攻め,110.0,0.06393291782071805,0,06R,202608201106,0,69.59,500,11,28,11
1-3-4,4-1-6,0.00816397504218414,5.04,2026-08-20,2.8263681596041494,4,0,0.010260855157174965,4カド攻め,346.2,0.054484359369360635,0,06R,202608201106,0,69.59,400,11,24,11
1-3-4,4-6-2,0.007137136251880996,5.04,2026-08-20,3.818367894756333,4,0,0.0066398281409606975,4カド攻め,535.0,0.047631490102098835,0,06R,202608201106,0,69.59,400,11,21,11
1-3-4,4-6-1,0.007134680017680864,5.04,2026-08-20,4.419934270953295,4,0,0.005734153438924895,4カド攻め,619.5,0.04761509779979955,0,06R,202608201106,0,69.59,400,11,21,11
1-3-4,4-3-1,0.006934020883989655,5.04,2026-08-20,0.4340697073377524,4,0,0.056746135070510746,4カド攻め,62.6,0.046275948146072596,0,06R,202608201106,0,69.59,300,11,20,11
1-3-4,4-3-5,0.006818597158418901,5.04,2026-08-20,1.707376728468093,4,0,0.014186533767627687,4カド攻め,250.4,0.04550563862022856,0,06R,202608201106,0,69.59,300,11,20,11
1-3-4,4-2-5,0.00617416742010129,5.04,2026-08-20,0.8254861840675424,4,0,0.026569244991877138,4カド攻め,133.7,0.04120487321252267,0,06R,202608201106,0,69.59,300,11,18,11
1-4-2,4-1-5,0.01580914030734717,5.03,2026-08-20,0.4979879196814359,4,0,0.12474311444354966,4カド攻め,31.5,0.10180530523879727,0,07R,202608201307,0,76.28,700,11,44,13
1-4-2,4-1-2,0.013238486658880706,5.03,2026-08-20,0.24755970052106918,4,0,0.21012877566694196,4カド攻め,18.7,0.08525119955958267,0,07R,202608201307,0,76.28,600,11,36,13
1-4-2,4-5-1,0.013199658609560488,5.03,2026-08-20,0.7273011893867829,4,0,0.07131412168732876,4カド攻め,55.1,0.08500116057352632,0,07R,202608201307,0,76.28,600,11,37,13
1-4-2,4-5-6,0.0102734677186806,5.03,2026-08-20,1.3365781502003462,4,0,0.030202983128146156,4カド攻め,130.1,0.06615752005661803,0,07R,202608201307,0,76.28,500,11,29,13
1-4-2,4-5-2,0.009889863960672086,5.03,2026-08-20,2.075882445345071,4,0,0.018720381633977202,4カド攻め,209.9,0.06368724672640683,0,07R,202608201307,0,76.28,400,11,28,13
1-4-2,4-1-3,0.009641250166037924,5.03,2026-08-20,0.6854928868052963,4,0,0.055265936778787834,4カド攻め,71.1,0.06208626129916358,0,07R,202608201307,0,76.28,400,11,27,13
1-4-2,4-1-6,0.008868454642318769,5.03,2026-08-20,0.22437190245066485,4,0,0.15531257331904405,4カド攻め,25.3,0.05710972983382885,0,07R,202608201307,0,76.28,400,11,24,13
1-4-2,4-6-1,0.0075723751898667995,5.03,2026-08-20,0.4301109107844342,4,0,0.06917972015795448,4カド攻め,56.8,0.04876343384901276,0,07R,202608201307,0,76.28,400,11,21,13
1-4-2,4-6-2,0.007448370444845947,5.03,2026-08-20,1.1679044857518446,4,0,0.025060000669463102,4カド攻め,156.8,0.04796488688994503,0,07R,202608201307,0,76.28,400,11,21,13
1-4-2,4-3-1,0.0070673438019699,5.03,2026-08-20,1.91595690471404,4,0,0.01449431244917674,4カド攻め,271.1,0.04551120927509822,0,07R,202608201307,0,76.28,300,11,20,13
1-4-2,4-3-2,0.004938989240091811,5.03,2026-08-20,2.6784138649017892,4,0,0.007245819850584206,4カド攻め,542.3,0.031805354205440436,0,07R,202608201307,0,76.28,300,11,14,13
5-1-2,4-1-5,0.013438637429764668,5.01,2026-08-20,0.443475035182234,4,0,0.08864817261400718,4カド攻め,33.0,0.10115200312423543,0,04R,202608201604,0,66.24,600,12,44,16
