actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
3-6-5,4-5-6,0.006407799411964839,5.53,2026-08-21,0.4254778809544653,4,0,0.08328967888305015,4カド攻め,66.4,0.06129404427905868,0,06R,202608212106,0,57.84,300,20,29,21
3-6-5,4-1-6,0.006350049023702122,5.53,2026-08-21,0.7042204367285654,4,0,0.04986866255937358,4カド攻め,110.9,0.06074163078610535,0,06R,202608212106,0,57.84,300,20,29,21
3-6-5,4-1-3,0.0060912019330837406,5.53,2026-08-21,1.3437191464382732,4,0,0.025069966807953446,4カド攻め,220.6,0.05826561928608188,0,06R,202608212106,0,57.84,300,20,28,21
3-6-5,4-6-2,0.005345324502562538,5.53,2026-08-21,0.31644321055170227,4,0,0.09341950469315084,4カド攻め,59.2,0.05113090090401902,0,06R,202608212106,0,57.84,300,20,24,21
3-6-5,4-3-5,0.005222936351293651,5.53,2026-08-21,1.2785748187966859,4,0,0.022591644925794654,4カド攻め,244.8,0.049960192478112314,0,06R,202608212106,0,57.84,300,20,24,21
3-6-5,4-3-1,0.004785711237077701,5.53,2026-08-21,1.352920566721866,4,0,0.019562910073698377,4カド攻め,282.7,0.04577789934006113,0,06R,202608212106,0,57.84,200,20,22,21
3-6-5,4-2-5,0.004662151889222146,5.53,2026-08-21,0.3529248980141165,4,0,0.07305726126597795,4カド攻め,75.7,0.0445959877895203,0,06R,202608212106,0,57.84,200,20,21,21
3-6-5,4-6-1,0.004610222484182262,5.53,2026-08-21,0.5928746114658389,4,0,0.04300493528642715,4カド攻め,128.6,0.044099255128701276,0,06R,202608212106,0,57.84,200,20,21,21
3-6-5,4-2-1,0.004420403580606387,5.53,2026-08-21,0.42038038051566734,4,0,0.05815388725378055,4カド攻め,95.1,0.04228353532650877,0,06R,202608212106,0,57.84,200,20,20,21
3-6-5,4-2-6,0.004073846329512553,5.53,2026-08-21,0.20939570133694524,4,0,0.10759600540534106,4カド攻め,51.4,0.038968529014964316,0,06R,202608212106,0,57.84,200,20,18,21
3-6-5,4-2-3,0.003939357887351973,5.53,2026-08-21,0.7319326954699967,4,0,0.029765525714932885,4カド攻め,185.8,0.0376820748052055,0,06R,202608212106,0,57.84,200,20,18,21
3-6-5,4-5-3,0.0034925892115572265,5.53,2026-08-21,0.910518007452969,4,0,0.021213788560930306,4カド攻め,260.7,0.03340849237290794,0,06R,202608212106,0,57.84,200,20,16,21
3-6-5,4-6-5,0.0031663612731963665,5.53,2026-08-21,0.21246284143147617,4,0,0.08242078506459809,4カド攻め,67.1,0.03028794686057187,0,06R,202608212106,0,57.84,200,20,14,21
3-6-5,4-3-2,0.0030605976489472306,5.53,2026-08-21,0.7978978070805429,4,0,0.021213788560930306,4カド攻め,260.7,0.02927626096794926,0,06R,202608212106,0,57.84,200,20,14,21
3-6-5,4-3-6,0.00264955277815281,5.53,2026-08-21,0.4395608058955512,4,0,0.03333595345289048,4カド攻め,165.9,0.025344395924841164,0,06R,202608212106,0,57.84,200,20,12,21
3-6-5,4-6-3,0.001994418232766952,5.53,2026-08-21,0.3777428132860607,4,0,0.02919976070662371,4カド攻め,189.4,0.019077681995150805,0,06R,202608212106,0,57.84,200,20,9,21
1-2-6,4-1-5,0.01601919634126125,5.08,2026-08-22,0.20504571316814402,4,0,0.1459828094085637,4カド攻め,12.8,0.10778483982493493,0,06R,202608220306,0,68.89,2000,3,51,03
1-2-6,4-5-1,0.012054405848479383,5.08,2026-08-22,0.14344742959690465,4,0,0.15702352608652229,4カド攻め,11.9,0.08110782687746318,0,06R,202608220306,0,68.89,1500,3,38,03
1-2-6,4-1-2,0.01152153780305837,5.08,2026-08-22,0.3306681349477752,4,0,0.06510731569441168,4カド攻め,28.7,0.07752243497015555,0,06R,202608220306,0,68.89,1500,3,37,03
1-6-2,4-1-5,0.009452184547205006,5.01,2026-08-22,0.30625077932944217,4,0,0.10167711187290644,4カド攻め,32.4,0.10705251424583316,0,09R,202608220309,0,53.81,600,14,51,03
1-6-2,4-5-1,0.0070196543536596425,5.01,2026-08-22,0.38608098945128033,4,0,0.05989706226694852,4カド攻め,55.0,0.07950243078127188,0,09R,202608220309,0,53.81,400,14,38,03
1-6-2,4-1-2,0.006809094707310535,5.01,2026-08-22,0.5522175807628843,4,0,0.040620695742073595,4カド攻め,81.1,0.0771176974502822,0,09R,202608220309,0,53.81,400,14,37,03
1-6-2,4-5-2,0.005676474551131044,5.01,2026-08-22,1.2857214858311816,4,0,0.01454454050632304,4カド攻め,226.5,0.0642899924050632,0,09R,202608220309,0,53.81,400,14,31,03
1-6-2,4-1-6,0.005606697183642961,5.01,2026-08-22,0.085221797191373,4,0,0.2167327910975111,4カド攻め,15.2,0.06349971555533077,0,09R,202608220309,0,53.81,400,14,29,03
1-6-2,4-5-6,0.0053776495196917904,5.01,2026-08-22,0.2963084885350177,4,0,0.05978835616483065,4カド攻め,55.1,0.0609055926638815,0,09R,202608220309,0,53.81,400,14,29,03
1-6-2,4-1-3,0.005159276686869025,5.01,2026-08-22,0.48342422555962766,4,0,0.03515836098913734,4カド攻め,93.7,0.058432369603126234,0,09R,202608220309,0,53.81,400,14,28,03
1-6-2,4-6-2,0.004439737564870941,5.01,2026-08-22,0.3471874775729076,4,0,0.04212708982969525,4カド攻め,78.2,0.05028309239387926,0,09R,202608220309,0,53.81,300,14,24,03
1-6-2,4-3-5,0.0044044571480532126,5.01,2026-08-22,0.8082178866677645,4,0,0.01795279795467122,4カド攻め,183.5,0.04988351732156482,0,09R,202608220309,0,53.81,300,14,24,03
1-6-2,4-3-1,0.004038494792419778,5.01,2026-08-22,0.7737756022276295,4,0,0.017193833114207562,4カド攻め,191.6,0.045738741043210046,0,09R,202608220309,0,53.81,300,14,22,03
1-6-2,4-2-5,0.003851099254710693,5.01,2026-08-22,0.9200276119503845,4,0,0.013789612493437289,4カド攻め,238.9,0.04361635723129648,0,09R,202608220309,0,53.81,300,14,21,03
1-6-2,4-2-1,0.0036752868999702145,5.01,2026-08-22,0.6608165846146447,4,0,0.018322238179544873,4カド攻め,179.8,0.04162516096164537,0,09R,202608220309,0,53.81,300,14,20,03
1-6-2,4-2-3,0.0032936176811753847,5.01,2026-08-22,1.5954284047613563,4,0,0.0068008637999219,4カド攻め,484.4,0.037302493616527634,0,09R,202608220309,0,53.81,300,14,18,03
1-6-2,4-5-3,0.0029381384253040067,5.01,2026-08-22,0.731890281743228,4,0,0.013224963567571935,4カド攻め,249.1,0.03327644567880284,0,09R,202608220309,0,53.81,200,14,16,03
1-2-6,4-1-5,0.012885856160525217,5.01,2026-08-22,0.6004808970804751,4,0,0.08794714306480271,4カド攻め,46.6,0.10682557261264136,0,12R,202608220312,0,62.49,600,14,51,03
1-2-6,4-5-1,0.009608137337433724,5.01,2026-08-22,0.5707233578435632,4,0,0.0689955701484816,4カド攻め,59.4,0.07965281934129721,0,12R,202608220312,0,62.49,400,14,38,03
1-2-6,4-1-2,0.009428215964995997,5.01,2026-08-22,0.37241453061734187,4,0,0.10375536371695712,4カド攻め,39.5,0.07816124568127203,0,12R,202608220312,0,62.49,400,14,37,03
1-2-6,4-5-2,0.007777450725311801,5.01,2026-08-22,1.2350591751795141,4,0,0.02580816666763102,4カド攻め,158.8,0.06447616804409308,0,12R,202608220312,0,62.49,400,14,31,03
1-2-6,4-1-6,0.00751126818456654,5.01,2026-08-22,0.21632452371551636,4,0,0.14230336343124328,4カド攻め,28.8,0.06226947708150816,0,12R,202608220312,0,62.49,400,14,29,03
1-2-6,4-5-6,0.007346657964125343,5.01,2026-08-22,0.5039807363389985,4,0,0.05974251992448698,4カド攻め,68.6,0.060904835040074164,0,12R,202608220312,0,62.49,400,14,29,03
1-2-6,4-1-3,0.007070544095561987,5.01,2026-08-22,0.626450206866792,4,0,0.04625662377900459,4カド攻め,88.6,0.058615811963289334,0,12R,202608220312,0,62.49,300,14,28,03
1-2-6,4-6-2,0.006089500694878365,5.01,2026-08-22,0.4603662525328044,4,0,0.05421080511666411,4カド攻め,75.6,0.050482823225068835,0,12R,202608220312,0,62.49,300,14,24,03
1-2-6,4-3-5,0.006004754780404756,5.01,2026-08-22,2.102264648619705,4,0,0.011706189279690962,4カド攻め,350.1,0.04978026759139985,0,12R,202608220312,0,62.49,300,14,24,03
1-2-6,4-3-1,0.005524910723822469,5.01,2026-08-22,1.076252609000617,4,0,0.021038690281415844,4カド攻め,194.8,0.045802292401345715,0,12R,202608220312,0,62.49,300,14,22,03
1-2-6,4-6-1,0.005440083623162058,5.01,2026-08-22,0.2154273114772175,4,0,0.10349335522272238,4カド攻め,39.6,0.045099063722689625,0,12R,202608220312,0,62.49,300,14,21,03
1-2-6,4-2-5,0.005278050879032801,5.01,2026-08-22,0.9732725820936485,4,0,0.02222525415845882,4カド攻め,184.4,0.0437557893249332,0,12R,202608220312,0,62.49,300,14,21,03
1-2-6,4-2-1,0.005099116704701656,5.01,2026-08-22,0.3635670210452281,4,0,0.05748018046030585,4カド攻め,71.3,0.04227239967702985,0,12R,202608220312,0,62.49,300,14,20,03
1-2-6,4-2-3,0.004513163295740309,5.01,2026-08-22,1.3607187336657032,4,0,0.013593157103879955,4カド攻め,301.5,0.03741476292733686,0,12R,202608220312,0,62.49,300,14,18,03
1-6-4,4-1-5,0.013707015628724974,5.04,2026-08-22,0.788153398651686,4,0,0.06368369148731526,4カド攻め,57.5,0.10642452382623663,0,04R,202608220404,0,64.53,600,13,51,04
1-6-4,4-5-1,0.010204200044317036,5.04,2026-08-22,0.8632753237492212,4,0,0.04328383286667408,4カド攻め,84.6,0.07922783194820948,0,04R,202608220404,0,64.53,500,13,38,04
1-6-4,4-1-2,0.009921049179033865,5.04,2026-08-22,1.0298049047837152,4,0,0.035277574764167895,4カド攻め,103.8,0.07702938140106062,0,04R,202608220404,0,64.53,500,13,37,04
1-6-4,4-5-2,0.00829347503182605,5.04,2026-08-22,1.4637983431172978,4,0,0.020746811674337833,4カド攻め,176.5,0.06439250928387336,0,04R,202608220404,0,64.53,400,13,31,04
1-6-4,4-1-6,0.008065106401846994,5.04,2026-08-22,0.18065838340137266,4,0,0.16347376163038513,4カド攻め,22.4,0.06261940101868406,0,04R,202608220404,0,64.53,400,13,29,04
1-6-4,4-5-6,0.007936685174473384,5.04,2026-08-22,0.28175232369380515,4,0,0.10314964114142612,4カド攻め,35.5,0.061622308118040106,0,04R,202608220404,0,64.53,400,13,29,04
1-6-4,4-1-3,0.007506079574201407,5.04,2026-08-22,1.0621102597494991,4,0,0.02587853187647086,4カド攻め,141.5,0.058278983997958195,0,04R,202608220404,0,64.53,400,13,28,04
1-6-4,4-6-2,0.006497607589225667,5.04,2026-08-22,0.4561320527636419,4,0,0.05216256781368415,4カド攻め,70.2,0.0504489680630361,0,04R,202608220404,0,64.53,300,13,24,04
1-6-4,4-3-5,0.006414106917725405,5.04,2026-08-22,1.8151922577162898,4,0,0.01293926593823543,4カド攻め,283.0,0.049800649023772486,0,04R,202608220404,0,64.53,300,13,24,04
1-6-4,4-6-1,0.005891566367152029,5.04,2026-08-22,0.15141325563580715,4,0,0.14248296733543295,4カド攻め,25.7,0.04574352012124682,0,04R,202608220404,0,64.53,300,13,21,04
1-6-4,4-3-1,0.00589094610331797,5.04,2026-08-22,1.2547715200067275,4,0,0.01719160685690435,4カド攻め,213.0,0.04573870424556867,0,04R,202608220404,0,64.53,300,13,22,04
1-6-4,4-2-5,0.00563467017381153,5.04,2026-08-22,0.9460611221829559,4,0,0.021809483386066867,4カド攻め,167.9,0.04374891708076144,0,04R,202608220404,0,64.53,300,13,21,04
1-6-4,4-2-1,0.005374984855120537,5.04,2026-08-22,0.7928102661302792,4,0,0.02482584583403815,4カド攻め,147.5,0.04173265860882708,0,04R,202608220404,0,64.53,300,13,20,04
5-3-6,4-1-5,0.012482105683557477,5.04,2026-08-22,0.6141195996310279,4,0,0.06213399736648965,4カド攻め,49.2,0.10639890904738,0,11R,202608220711,0,61.2,700,10,51,07
5-3-6,4-1-2,0.009385683314405889,5.04,2026-08-22,0.13327670306456363,4,0,0.21528117397403457,4カド攻め,14.2,0.08000464750370305,0,11R,202608220711,0,61.2,600,10,37,07
5-3-6,4-5-1,0.009288515251953188,5.04,2026-08-22,0.7068560106736376,4,0,0.04017073154311815,4カド攻め,76.1,0.07917637572798543,0,11R,202608220711,0,61.2,600,10,38,07
5-3-6,4-5-2,0.0075765888909163906,5.04,2026-08-22,0.7167453090806905,4,0,0.03231493309123986,4カド攻め,94.6,0.06458371790233454,0,11R,202608220711,0,61.2,500,10,31,07
5-3-6,4-1-6,0.007138931285136868,5.04,2026-08-22,0.3855022893973909,4,0,0.056610975378357235,4カド攻め,54.0,0.06085307397319599,0,11R,202608220711,0,61.2,500,10,29,07
5-3-6,4-5-6,0.00707703982604973,5.04,2026-08-22,0.8761375304649566,4,0,0.02469299410687634,4カド攻め,123.8,0.0603255040348244,0,11R,202608220711,0,61.2,500,10,29,07
5-3-6,4-1-3,0.006956622917959395,5.04,2026-08-22,0.24278613983678288,4,0,0.08759291319287367,4カド攻め,34.9,0.05929905641641114,0,11R,202608220711,0,61.2,400,10,28,07
5-3-6,4-6-2,0.005864542797610896,5.04,2026-08-22,0.7348272125406453,4,0,0.02439738763313081,4カド攻め,125.3,0.049990039465010426,0,11R,202608220711,0,61.2,400,10,24,07
5-3-6,4-3-5,0.005853915963508739,5.04,2026-08-22,0.9459928197030122,4,0,0.01891703385167878,4カド攻め,161.6,0.049899455104986425,0,11R,202608220711,0,61.2,400,10,24,07
5-3-6,4-3-1,0.005419381947527051,5.04,2026-08-22,0.3696018488213449,4,0,0.04482393944913916,4カド攻め,68.2,0.04619543701568825,0,11R,202608220711,0,61.2,400,10,22,07
1-3-4,4-1-5,0.010420607568558596,5.04,2026-08-22,0.7304845905559575,4,0,0.06277279663157542,4カド攻め,70.1,0.1064094677129186,0,07R,202608220807,0,56.25,500,16,51,08
1-3-4,4-5-1,0.007826971743298631,5.04,2026-08-22,0.4030890447798795,4,0,0.0854441367742415,4カド攻め,51.5,0.0799246964756073,0,07R,202608220807,0,56.25,400,16,38,08
1-3-4,4-1-2,0.007588965949482783,5.04,2026-08-22,0.5266742368941052,4,0,0.06340595164082762,4カド攻め,69.4,0.07749431325026161,0,07R,202608220807,0,56.25,400,16,37,08
1-3-4,4-5-2,0.006476422810255495,5.04,2026-08-22,0.2260271560779168,4,0,0.1260851875035369,4カド攻め,34.9,0.06613363946286838,0,07R,202608220807,0,56.25,400,16,31,08
1-3-4,4-5-6,0.005972876583434903,5.04,2026-08-22,0.40436374469854297,4,0,0.06499812472486613,4カド攻め,67.7,0.060991704540906876,0,07R,202608220807,0,56.25,300,16,29,08
1-3-4,4-1-6,0.005934609306475691,5.04,2026-08-22,0.6314424302090135,4,0,0.041356889510088694,4カド攻め,106.4,0.060600940322480805,0,07R,202608220807,0,56.25,300,16,29,08
1-3-4,4-1-3,0.005709436604732353,5.04,2026-08-22,0.9220740116642749,4,0,0.027246891912529023,4カド攻め,161.5,0.05830160151921535,0,07R,202608220807,0,56.25,300,16,28,08
1-3-4,4-6-2,0.0049195955536510865,5.04,2026-08-22,0.5509947020089216,4,0,0.039289045034584254,4カド攻め,112.0,0.05023618256255511,0,07R,202608220807,0,56.25,300,16,24,08
1-3-4,4-3-5,0.004892489120026134,5.04,2026-08-22,0.9550138762291013,4,0,0.022542894691974576,4カド攻め,195.2,0.04995938668912355,0,07R,202608220807,0,56.25,300,16,24,08
1-3-4,4-3-1,0.004485042167675329,5.04,2026-08-22,0.9476894100297971,4,0,0.02082523920432294,4カド攻め,211.3,0.04579876428436897,0,07R,202608220807,0,56.25,300,16,22,08
1-3-4,4-2-5,0.004422302325289916,5.04,2026-08-22,0.18175662556941555,4,0,0.10706503756383058,4カド攻め,41.1,0.04515809979444348,0,07R,202608220807,0,56.25,300,16,21,08
1-3-4,4-6-1,0.004302715692019313,5.04,2026-08-22,0.5705401007617609,4,0,0.03318531707295201,4カド攻め,132.6,0.04393694738963557,0,07R,202608220807,0,56.25,300,16,21,08
1-3-4,4-2-1,0.004152344994694582,5.04,2026-08-22,0.2798680526424149,4,0,0.06528743388536257,4カド攻め,67.4,0.04240144518818781,0,07R,202608220807,0,56.25,300,16,20,08
1-3-4,4-2-6,0.003728440747130739,5.04,2026-08-22,0.3072235175635729,4,0,0.053402585483900936,4カド攻め,82.4,0.038072770007998365,0,07R,202608220807,0,56.25,200,16,18,08
1-3-4,4-2-3,0.0036954737669530804,5.04,2026-08-22,0.4922371057581503,4,0,0.033035833662713496,4カド攻め,133.2,0.03773612948202832,0,07R,202608220807,0,56.25,200,16,18,08
1-3-4,4-3-2,0.002877267216742309,5.04,2026-08-22,0.45949957451374673,4,0,0.02755399526533148,4カド攻め,159.7,0.029381057772980685,0,07R,202608220807,0,56.25,200,16,14,08
5-4-1,4-1-5,0.015420524894781493,5.02,2026-08-22,0.13878472405303344,4,0,0.18403436171039558,4カド攻め,9.0,0.10841379110265116,0,02R,202608222102,0,67.54,2200,3,51,21
5-4-1,4-5-1,0.011471642329930117,5.02,2026-08-22,0.1468370218231055,4,0,0.1293991605776219,4カド攻め,12.8,0.08065122579467143,0,02R,202608222102,0,67.54,1700,3,38,21
5-4-1,4-6-2,0.007091321887451654,5.02,2026-08-22,0.7226057003313235,4,0,0.01625426158384259,4カド攻め,101.9,0.0498554423402288,0,02R,202608222102,0,67.54,1100,3,24,21
4-1-2,4-1-5,0.01704309053041402,5.01,2026-08-22,0.2846196118579141,4,0,0.12502725051221722,4カド攻め,16.7,0.10743846695061517,0,06R,202608222306,0,74.8,1200,6,51,23
4-1-2,4-5-1,0.012784310590769198,5.01,2026-08-22,0.2122195558067687,4,0,0.12578042672012213,4カド攻め,16.6,0.08059141201190284,0,06R,202608222306,0,74.8,900,6,38,23
4-1-2,4-1-2,0.012450705845487905,5.01,2026-08-22,0.21041692878874557,4,1,0.12354763808011998,4カド攻め,16.9,0.07848839071206809,1760,06R,202608222306,15840,74.8,900,6,37,23
4-1-2,4-5-6,0.009569702803686624,5.01,2026-08-22,0.8067259463507823,4,0,0.02476815045734315,4カド攻め,84.3,0.06032674628855112,0,06R,202608222306,0,74.8,700,6,29,23
4-1-2,4-1-6,0.009537154867454987,5.01,2026-08-22,1.611779172599893,4,0,0.012354763808011997,4カド攻め,169.0,0.060121566343934084,0,06R,202608222306,0,74.8,700,6,29,23
4-1-2,4-6-2,0.007879809220231668,5.01,2026-08-22,3.1259203176659027,4,0,0.0052633100165213696,4カド攻め,396.7,0.04967377371928135,0,06R,202608222306,0,74.8,600,6,24,23
2-5-4,4-1-5,0.014917173364656705,5.03,2026-08-23,0.27149255523675203,4,0,0.11912385885822788,4カド攻め,18.2,0.10734089022906163,0,05R,202608230405,0,66.63,1400,5,51,04
2-5-4,4-5-1,0.011109284439401552,5.03,2026-08-23,0.278843039428979,4,0,0.08637666259839631,4カド攻め,25.1,0.07994011012559332,0,05R,202608230405,0,66.63,1000,5,38,04
2-5-4,4-1-2,0.010923751359425785,5.03,2026-08-23,0.18133427256646806,4,0,0.13060567657950284,4カド攻め,16.6,0.07860505250544633,0,05R,202608230405,0,66.63,1000,5,37,04
2-5-4,4-5-2,0.009045327027199415,5.03,2026-08-23,0.31206378243837984,4,0,0.0628421516295579,4カド攻め,34.5,0.06508830002693484,0,05R,202608230405,0,66.63,900,5,31,04
2-5-4,4-3-5,0.006964207823175673,5.03,2026-08-23,0.4742625527582633,4,0,0.03183633232334431,4カド攻め,68.1,0.05011299722848503,0,05R,202608230405,0,66.63,700,5,24,04
4-3-1,4-1-5,0.009893291910859319,5.09,2026-08-23,0.5342377631864033,4,0,0.09022301461245796,4カド攻め,54.0,0.10686319032417285,0,04R,202608230604,0,54.88,500,18,51,06
4-3-1,4-5-1,0.007362028081624255,5.09,2026-08-23,0.5874898409136156,4,0,0.0610531677828663,4カド攻め,79.8,0.07952153996335316,0,04R,202608230604,0,54.88,400,18,38,06
4-3-1,4-1-2,0.007310303434735473,5.09,2026-08-23,0.23392970991153514,4,0,0.15225133715852282,4カド攻め,32.0,0.07896283201914914,0,04R,202608230604,0,54.88,400,18,37,06
4-3-1,4-5-2,0.006013511735821937,5.09,2026-08-23,0.5346011933145702,4,0,0.05480363092320281,4カド攻め,88.9,0.06495543191608599,0,04R,202608230604,0,54.88,300,18,31,06
4-3-1,4-1-6,0.005657869384732554,5.09,2026-08-23,0.38077460959250087,4,0,0.07239290919870328,4カド攻め,67.3,0.06111393238344964,0,04R,202608230604,0,54.88,300,18,29,06
4-3-1,4-5-6,0.005613716598452559,5.09,2026-08-23,0.6281748873668414,4,0,0.04353925638134701,4カド攻め,111.9,0.060637012502171024,0,04R,202608230604,0,54.88,300,18,29,06
4-3-1,4-1-3,0.005445852950830184,5.09,2026-08-23,0.4509166243287392,4,0,0.058841096486385636,4カド攻め,82.8,0.05882381977663447,0,04R,202608230604,0,54.88,300,18,28,06
4-3-1,4-6-2,0.004645839524130132,5.09,2026-08-23,0.6281175036623938,4,0,0.036035819445804224,4カド攻め,135.2,0.05018241023877362,0,04R,202608230604,0,54.88,300,18,24,06
4-3-1,4-3-5,0.004612521169491537,5.09,2026-08-23,1.5756372314983091,4,0,0.014262420342718764,4カド攻め,341.6,0.04982251934450775,0,04R,202608230604,0,54.88,300,18,24,06
4-3-1,4-3-1,0.004256021154397848,5.09,2026-08-23,0.662662493739745,4,1,0.03129121894073687,4カド攻め,155.7,0.04597175568497086,16970,04R,202608230604,50910,54.88,300,18,22,06
4-3-1,4-6-1,0.004087325817548845,5.09,2026-08-23,0.43243907149666777,4,0,0.04604955377195397,4カド攻め,105.8,0.044149579401189326,0,04R,202608230604,0,54.88,200,18,21,06
4-3-1,4-2-5,0.00408118507800689,5.09,2026-08-23,0.4730093505409986,4,0,0.04203660732590794,4カド攻め,115.9,0.04408324970786624,0,04R,202608230604,0,54.88,200,18,21,06
4-3-1,4-2-1,0.003965193711458115,5.09,2026-08-23,0.21174134419186336,4,0,0.09123675634967661,4カド攻め,53.4,0.042830359609085565,0,04R,202608230604,0,54.88,200,18,20,06
4-3-1,4-2-6,0.0035046877454148785,5.09,2026-08-23,0.4237167484206588,4,0,0.04029812067057676,4カド攻め,120.9,0.037856167283811186,0,04R,202608230604,0,54.88,200,18,18,06
4-3-1,4-2-3,0.003503932041020647,5.09,2026-08-23,0.4288812818209272,4,0,0.03980427115255499,4カド攻め,122.4,0.03784800448186041,0,04R,202608230604,0,54.88,200,18,18,06
4-3-1,4-5-3,0.0030972263494200877,5.09,2026-08-23,0.6281175036623938,4,0,0.024023879630536146,4カド攻め,202.8,0.03345494015918241,0,04R,202608230604,0,54.88,200,18,16,06
4-3-1,4-6-5,0.0027330493758825646,5.09,2026-08-23,0.3695082756193227,4,0,0.036035819445804224,4カド攻め,135.2,0.029521253213980234,0,04R,202608230604,0,54.88,200,18,14,06
4-3-1,4-3-2,0.0027142915484886306,5.09,2026-08-23,0.5561583382853205,4,0,0.023777661244864474,4カド攻め,204.9,0.029318639028840736,0,04R,202608230604,0,54.88,200,18,14,06
1-2-3,4-1-5,0.012156251248978307,6.5,2026-08-23,0.610243812698711,4,0,0.129473339962267,4カド攻め,50.2,0.10751195603243417,0,03R,202608232403,0,59.88,400,20,51,24
