actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
1-2-4,4-3-6,0.003642006228098809,5.03,2026-08-25,2.593836835651972,4,0,0.004210391410795348,4カド攻め,712.2,0.029860255908899163,0,05R,202608251305,0,64.87,200,15,12,13
3-1-5,4-1-5,0.01278704585415856,5.01,2026-08-25,0.0959028439061892,4,0,0.20189511236929156,4カド攻め,7.5,0.10574481612643755,0,06R,202608251306,0,64.54,900,10,41,13
3-1-5,4-1-3,0.007576564824853091,5.01,2026-08-25,0.3667057375228896,4,0,0.031285399644001795,4カド攻め,48.4,0.06265578957109681,0,06R,202608251306,0,64.54,600,10,25,13
3-1-5,4-1-6,0.007547475601966179,5.01,2026-08-25,0.5962505725553281,4,0,0.019167257503413755,4カド攻め,79.0,0.06241523091818191,0,06R,202608251306,0,64.54,600,10,25,13
3-1-5,4-6-2,0.006312435518929847,5.01,2026-08-25,2.047754082340842,4,0,0.0046677353352949655,4カド攻め,324.4,0.05220184089995623,0,06R,202608251306,0,64.54,500,10,21,13
3-1-5,4-3-1,0.006027265639271368,5.01,2026-08-25,0.8395981035505017,4,0,0.010870160393177937,4カド攻め,139.3,0.04984357638497624,0,06R,202608251306,0,64.54,500,10,20,13
3-1-5,4-6-1,0.00541426767178846,5.01,2026-08-25,1.4894650365090056,4,0,0.005504228799599006,4カド攻め,275.1,0.04477427749478112,0,06R,202608251306,0,64.54,500,10,18,13
3-1-5,4-3-5,0.00423194056160806,5.01,2026-08-25,0.49429065759582147,4,0,0.012964155331932249,4カド攻め,116.8,0.034996807053735625,0,06R,202608251306,0,64.54,400,10,14,13
3-1-5,4-2-6,0.004217710947114044,5.01,2026-08-25,0.9076513958189422,4,0,0.0070363073548777265,4カド攻め,215.2,0.03487913265220601,0,06R,202608251306,0,64.54,400,10,14,13
3-1-5,4-3-2,0.003615419173093635,5.01,2026-08-25,0.8930085357541278,4,0,0.006130418391780109,4カド攻め,247.0,0.029898370588422433,0,06R,202608251306,0,64.54,300,10,12,13
3-1-5,4-6-3,0.002707048500717597,5.01,2026-08-25,1.5089088342999883,4,0,0.0027165650211153332,4カド攻め,557.4,0.022386433052528344,0,06R,202608251306,0,64.54,300,10,9,13
5-1-4,4-1-5,0.01177280896262831,5.01,2026-08-25,0.2130878422235724,4,0,0.17154307740271518,4カド攻め,18.1,0.10514229434050054,0,05R,202608251505,0,59.59,1200,6,41,15
5-1-4,4-1-2,0.009382446458352879,5.01,2026-08-25,0.303053020604798,4,0,0.09612785451978778,4カド攻め,32.3,0.08379410133041762,0,05R,202608251505,0,59.59,1000,6,33,15
5-1-4,4-5-1,0.009309206697095543,5.01,2026-08-25,0.15360191050207647,4,0,0.18817755763570576,4カド攻め,16.5,0.08314000114413313,0,05R,202608251505,0,59.59,900,6,32,15
5-1-4,4-5-2,0.008009618517141728,5.01,2026-08-25,0.24028855551425185,4,0,0.10349765669963816,4カド攻め,30.0,0.07153345224217644,0,05R,202608251505,0,59.59,800,6,28,15
5-1-4,4-1-3,0.007062820811949996,5.01,2026-08-25,0.41741270998624475,4,0,0.05253688157342039,4カド攻め,59.1,0.06307765521733837,0,05R,202608251505,0,59.59,700,6,25,15
5-1-4,4-3-2,0.003352210979014019,5.01,2026-08-25,1.2775276041022428,4,0,0.008147283392781802,4カド攻め,381.1,0.029938407610774827,0,05R,202608251505,0,59.59,400,6,12,15
1-2-6,4-1-5,0.007522540047564346,5.02,2026-08-25,0.20536534329850664,4,0,0.10038051902267135,4カド攻め,27.3,0.10372963809474285,0,07R,202608251707,0,50.32,900,8,41,17
1-2-6,4-1-2,0.00620318714242233,5.02,2026-08-25,0.09242748842209271,4,0,0.18391866908180723,4カド攻め,14.9,0.08553684702891924,0,07R,202608251707,0,50.32,700,8,33,17
1-2-6,4-5-1,0.005866548058122011,5.02,2026-08-25,0.2141290041214534,4,0,0.07507912792654596,4カド攻め,36.5,0.08089487102583715,0,07R,202608251707,0,50.32,700,8,32,17
1-2-6,4-5-2,0.005125936198249341,5.02,2026-08-25,0.23169231616087022,4,0,0.060628056843339106,4カド攻め,45.2,0.07068244281574868,0,07R,202608251707,0,50.32,600,8,28,17
1-2-6,4-1-6,0.004572955317206832,5.02,2026-08-25,0.2432812228754035,4,0,0.05151105581426556,4カド攻め,53.2,0.06305729143055615,0,07R,202608251707,0,50.32,600,8,25,17
1-2-6,4-1-3,0.004568255281002311,5.02,2026-08-25,0.25947689996093126,4,0,0.048246270586600845,4カド攻め,56.8,0.06299248179824518,0,07R,202608251707,0,50.32,600,8,25,17
1-2-6,4-6-2,0.0038015219078766822,5.02,2026-08-25,0.6656464860692071,4,0,0.015650417871610096,4カド攻め,175.1,0.05241985941184338,0,07R,202608251707,0,50.32,500,8,21,17
1-2-6,4-3-5,0.0025346423989079454,5.02,2026-08-25,0.6529238819586868,4,0,0.010638152831207016,4カド攻め,257.6,0.034950633306822965,0,07R,202608251707,0,50.32,400,8,14,17
1-4-2,4-1-5,0.012000586180114643,5.05,2026-08-25,0.2676130718165565,4,0,0.1309122074359683,4カド攻め,22.3,0.10433572620220284,0,08R,202608251708,0,60.84,1000,7,41,17
1-4-2,4-1-2,0.009729902302838269,5.05,2026-08-25,0.20821990928073894,4,0,0.136417861019724,4カド攻め,21.4,0.08459390294828235,0,08R,202608251708,0,60.84,800,7,33,17
1-4-2,4-5-1,0.009371929205958904,5.05,2026-08-25,0.2614768248462534,4,0,0.10463592207247648,4カド攻め,27.9,0.08148160639349829,0,08R,202608251708,0,60.84,800,7,32,17
1-4-2,4-5-2,0.008093781600097412,5.05,2026-08-25,0.5269051821663415,4,0,0.04484396660248992,4カド攻め,65.1,0.07036911099955315,0,08R,202608251708,0,60.84,700,7,28,17
1-4-2,4-1-6,0.007375806340429412,5.05,2026-08-25,0.2043098356298947,4,0,0.1053914160946604,4カド攻め,27.7,0.064126876746296,0,08R,202608251708,0,60.84,600,7,25,17
1-4-2,4-1-3,0.007199948367217025,5.05,2026-08-25,0.740874686986632,4,0,0.028370672748514028,4カド攻め,102.9,0.06259792898756356,0,08R,202608251708,0,60.84,600,7,25,17
1-4-2,4-6-2,0.006056545459940777,5.05,2026-08-25,0.6407825096617342,4,0,0.02759302670909351,4カド攻め,105.8,0.052656933532686724,0,08R,202608251708,0,60.84,500,7,21,17
1-2-3,4-1-5,0.008403179298694644,8.02,2026-08-25,0.9630043476304061,4,0,0.06998238961995243,4カド攻め,114.6,0.10312620128277822,0,05R,202608252005,0,52.53,400,20,41,20
1-2-3,4-1-2,0.007009377199308439,8.02,2026-08-25,0.26986102217337493,4,0,0.20831121689471555,4カド攻め,38.5,0.08602106634034175,0,05R,202608252005,0,52.53,400,20,33,20
1-2-3,4-5-1,0.0065584775407992865,8.02,2026-08-25,0.9640961984974951,4,0,0.054557699662901686,4カド攻め,147.0,0.0804874977600576,0,05R,202608252005,0,52.53,300,20,32,20
1-2-3,4-5-2,0.005725766126876825,8.02,2026-08-25,1.1548870277910557,4,0,0.039761932823235244,4カド攻め,201.7,0.0702682269543074,0,05R,202608252005,0,52.53,300,20,28,20
1-2-3,4-1-3,0.005196334880046109,8.02,2026-08-25,0.4765039085002282,4,0,0.08745890785655995,4カド攻め,91.7,0.06377089643387712,0,05R,202608252005,0,52.53,300,20,25,20
1-2-3,4-1-6,0.005155899210302634,8.02,2026-08-25,0.6620174586028582,4,0,0.062460917838368754,4カド攻め,128.4,0.06327465841862766,0,05R,202608252005,0,52.53,300,20,25,20
1-2-3,4-5-6,0.004902623452624974,8.02,2026-08-25,1.2732113106467058,4,0,0.03088171679032171,4カド攻め,259.7,0.060166386437525,0,05R,202608252005,0,52.53,300,20,24,20
1-2-3,4-6-2,0.004306145855808911,8.02,2026-08-25,0.9301275048547247,4,0,0.0371295456039192,4カド攻め,216.0,0.052846244081467375,0,05R,202608252005,0,52.53,300,20,21,20
1-2-3,4-3-1,0.004088533450983367,8.02,2026-08-25,1.1881278208557666,4,0,0.027598010497063136,4カド攻め,290.6,0.050175642888279165,0,05R,202608252005,0,52.53,200,20,20,20
1-2-3,4-6-1,0.0036867970080508346,8.02,2026-08-25,1.011288419308344,4,0,0.029237994350880595,4カド攻め,274.3,0.04524541924269738,0,05R,202608252005,0,52.53,200,20,18,20
1-2-3,4-2-5,0.003494181483438707,8.02,2026-08-25,0.7970227963723691,4,0,0.03515993796776216,4カド攻め,228.1,0.04288158685792084,0,05R,202608252005,0,52.53,200,20,17,20
1-2-3,4-5-3,0.003066932647612129,8.02,2026-08-25,1.169728111799266,4,0,0.021027744757332323,4カド攻め,381.4,0.037638267886001636,0,05R,202608252005,0,52.53,200,20,15,20
1-2-3,4-2-6,0.0029078057328566767,8.02,2026-08-25,0.4893837048397787,4,0,0.047652892753693096,4カド攻め,168.3,0.03568541722587976,0,05R,202608252005,0,52.53,200,20,14,20
1-2-3,4-3-5,0.0028541072685364256,8.02,2026-08-25,1.5834587125840087,4,0,0.014455626983501349,4カド攻め,554.8,0.03502641443143427,0,05R,202608252005,0,52.53,200,20,14,20
1-2-3,4-2-1,0.0028141203730816687,8.02,2026-08-25,0.19670701407840865,4,0,0.11473507654429967,4カド攻め,69.9,0.034535683901623815,0,05R,202608252005,0,52.53,200,20,13,20
1-2-3,4-2-3,0.002694954732085466,8.02,2026-08-25,0.5263246591762916,4,0,0.041064935230141056,4カド攻め,195.3,0.03307324933459337,0,05R,202608252005,0,52.53,200,20,13,20
1-2-3,4-3-2,0.002475233776971063,8.02,2026-08-25,0.656679521030423,4,0,0.03022985997152864,4カド攻め,265.3,0.030376771413826872,0,05R,202608252005,0,52.53,200,20,12,20
1-2-3,4-3-6,0.0024507799116015487,8.02,2026-08-25,1.3006288990869421,4,0,0.015112081873839358,4カド攻め,530.7,0.03007666663769408,0,05R,202608252005,0,52.53,200,20,12,20
1-2-3,4-6-5,0.0018505729621356413,8.02,2026-08-25,0.7789061597628913,4,0,0.019054364101797453,4カド攻め,420.9,0.02271075660747985,0,05R,202608252005,0,52.53,200,20,9,20
1-2-3,4-6-3,0.0018426029098303305,8.02,2026-08-25,1.0460456719106788,4,0,0.014127147878186625,4カド攻め,567.7,0.02261294586358683,0,05R,202608252005,0,52.53,200,20,9,20
1-6-2,4-1-5,0.010752780692538986,5.03,2026-08-26,1.8000154879310264,4,0,0.022282484761188975,4カド攻め,167.4,0.1021793049084107,0,02R,202608260902,0,57.57,600,13,41,09
1-6-2,4-1-2,0.008769403240577093,5.03,2026-08-26,0.4489934459175472,4,0,0.07285328025435614,4カド攻め,51.2,0.0833320750422701,0,02R,202608260902,0,57.57,500,13,33,09
1-6-2,4-5-1,0.00839716020636727,5.03,2026-08-26,1.5929412911478709,4,0,0.01966308881930962,4カド攻め,189.7,0.07979480077060665,0,02R,202608260902,0,57.57,500,13,32,09
1-6-2,4-5-2,0.007347170373540931,5.03,2026-08-26,1.60829559476811,4,0,0.01704014595259495,4カド攻め,218.9,0.06981717411320287,0,02R,202608260902,0,57.57,400,13,28,09
1-6-2,4-1-6,0.006821131355592356,5.03,2026-08-26,0.1814420940587567,4,0,0.14022887026402386,4カド攻め,26.6,0.06481843911194092,0,02R,202608260902,0,57.57,400,13,25,09
1-6-2,4-1-3,0.0066286056715187825,5.03,2026-08-26,0.5143798001098575,4,0,0.04806814367297726,4カド攻め,77.6,0.06298894578010873,0,02R,202608260902,0,57.57,400,13,25,09
1-6-2,4-5-6,0.0063140604807089724,5.03,2026-08-26,1.0468712277015477,4,0,0.022497514770947132,4カド攻め,165.8,0.05999995066542823,0,02R,202608260902,0,57.57,400,13,24,09
1-6-2,4-6-2,0.0056914727093579,5.03,2026-08-26,0.21343022660092126,4,0,0.0994690119739476,4カド攻め,37.5,0.05408375209873841,0,02R,202608260902,0,57.57,300,13,21,09
1-6-2,4-3-1,0.005285545232275152,5.03,2026-08-26,0.6538219452324363,4,0,0.03015430839953949,4カド攻め,123.7,0.050226388256070266,0,02R,202608260902,0,57.57,300,13,20,09
1-6-2,4-6-1,0.004967154276158778,5.03,2026-08-26,0.1450409048638363,4,0,0.1277427379802409,4カド攻め,29.2,0.04720084839663009,0,02R,202608260902,0,57.57,300,13,18,09
1-6-2,4-2-5,0.004498971652594924,5.03,2026-08-26,0.5862160063331187,4,0,0.028626922095341786,4カド攻め,130.3,0.04275189919792242,0,02R,202608260902,0,57.57,300,13,17,09
1-6-2,4-5-3,0.00399271410797078,5.03,2026-08-26,0.41045101029939624,4,0,0.03628490222785053,4カド攻め,102.8,0.03794113949831961,0,02R,202608260902,0,57.57,300,13,15,09
1-6-2,4-2-6,0.003817451134069084,5.03,2026-08-26,0.18400114466212986,4,0,0.07738771678471026,4カド攻め,48.2,0.03627568668555256,0,02R,202608260902,0,57.57,300,13,14,09
4-6-3,4-1-5,0.006653744800637139,5.11,2026-08-26,0.45844301676389887,4,0,0.028887504982391943,4カド攻め,68.9,0.10231042193513433,0,05R,202608260905,0,86.57,700,11,41,09
4-6-3,4-1-2,0.005432501271648361,5.11,2026-08-26,0.13038003051956065,4,0,0.08293121222028355,4カド攻め,24.0,0.08353213324506766,0,05R,202608260905,0,86.57,600,11,33,09
4-6-3,4-5-1,0.00519082536380861,5.11,2026-08-26,0.4983192349256265,4,0,0.020732803055070886,4カド攻め,96.0,0.0798160357926565,0,05R,202608260905,0,86.57,500,11,32,09
4-6-3,4-5-2,0.004534491893861316,5.11,2026-08-26,0.7309600932904442,4,0,0.012347078742473977,4カド攻め,161.2,0.06972401148868435,0,05R,202608260905,0,86.57,500,11,28,09
4-6-3,4-1-6,0.0041740716466863205,5.11,2026-08-26,0.07680291829902829,4,0,0.10817114637428289,4カド攻め,18.4,0.06418205749626368,0,05R,202608260905,0,86.57,500,11,25,09
4-6-3,4-1-3,0.0040930870836301,5.11,2026-08-26,0.17927721426299836,4,0,0.04544176012070332,4カド攻め,43.8,0.06293680913390974,0,05R,202608260905,0,86.57,500,11,25,09
4-6-3,4-5-6,0.003906372013607177,5.11,2026-08-26,0.30118128224911334,4,0,0.025815163337053245,4カド攻め,77.1,0.0600658096940358,0,05R,202608260905,0,86.57,400,11,24,09
4-6-3,4-3-1,0.0032605647733213398,5.11,2026-08-26,0.25367193936440025,4,0,0.025582893229907522,4カド攻め,77.8,0.050135640560395184,0,05R,202608260905,0,86.57,400,11,20,09
4-6-3,4-2-5,0.0027644683981635555,5.11,2026-08-26,0.33726514457595375,4,0,0.016314336830219715,4カド攻め,122.0,0.0425074806318654,0,05R,202608260905,0,86.57,300,11,17,09
4-6-3,4-5-3,0.0024357322969609644,5.11,2026-08-26,0.41504878340214835,4,0,0.011680452425392049,4カド攻め,170.4,0.03745271369578942,0,05R,202608260905,0,86.57,300,11,15,09
4-6-3,4-3-5,0.0022737849641380967,5.11,2026-08-26,0.4026873171488569,4,0,0.011238560662263157,4カド攻め,177.1,0.034962552072700014,0,05R,202608260905,0,86.57,300,11,14,09
4-1-3,4-1-5,0.01249452732256851,5.05,2026-08-26,1.2881857669568133,4,0,0.02791217615464675,4カド攻め,103.1,0.10229106056882674,0,10R,202608261010,0,64.92,600,13,41,10
4-1-3,4-1-2,0.010084674263275733,5.05,2026-08-26,0.8521549752467994,4,0,0.03405615812478201,4カド攻め,84.5,0.08256190884614953,0,10R,202608261010,0,64.92,500,13,33,10
4-1-3,4-5-1,0.009784620097473669,5.05,2026-08-26,0.797446537944104,4,0,0.03530975903735067,4カド攻め,81.5,0.08010540464590275,0,10R,202608261010,0,64.92,500,13,32,10
4-1-3,4-5-2,0.008894686751878891,5.05,2026-08-26,0.15209914345712905,4,0,0.16828920242947834,4カド攻め,17.1,0.07281963677279361,0,10R,202608261010,0,64.92,400,13,28,10
4-1-3,4-1-6,0.0076120096475209105,5.05,2026-08-26,1.5322975420459595,4,0,0.014295804081192645,4カド攻め,201.3,0.06231852712816263,0,10R,202608261010,0,64.92,400,13,25,10
4-1-3,4-1-3,0.007606144132912735,5.05,2026-08-26,1.8429687234047558,4,1,0.011876786469434913,4カド攻め,242.3,0.06227050692743295,19890,10R,202608261010,79560,64.92,400,13,25,10
4-1-3,4-5-6,0.007541601286314012,5.05,2026-08-26,0.1968357935727957,4,0,0.11025844297103753,4カド攻め,26.1,0.061742103086273696,0,10R,202608261010,0,64.92,400,13,24,10
4-1-3,4-6-2,0.006439519850821511,5.05,2026-08-26,0.6027390580368934,4,0,0.030745142751539313,4カド攻め,93.6,0.05271950655586183,0,10R,202608261010,0,64.92,300,13,21,10
4-1-3,4-3-1,0.006082944991544812,5.05,2026-08-26,2.014671381199642,4,0,0.008688844690652415,4カド攻め,331.2,0.04980027483256878,0,10R,202608261010,0,64.92,300,13,20,10
4-1-3,4-6-1,0.0054809618202168245,5.05,2026-08-26,1.5132935585618654,4,0,0.0104228372384791,4カド攻め,276.1,0.044871917364535566,0,10R,202608261010,0,64.92,300,13,18,10
4-1-3,4-5-3,0.0046535936308992575,5.05,2026-08-26,0.30294894537154166,4,0,0.044204997873180954,4カド攻め,65.1,0.03809836224065868,0,10R,202608261010,0,64.92,300,13,15,10
4-1-3,4-3-5,0.004296865615511535,5.05,2026-08-26,0.5598815897011531,4,0,0.022085536159202453,4カド攻め,130.3,0.035177876648321636,0,10R,202608261010,0,64.92,300,13,14,10
4-1-3,4-2-1,0.004064380270978252,5.05,2026-08-26,0.22841817122897778,4,0,0.051205433479432017,4カド攻め,56.2,0.0332745495479788,0,10R,202608261010,0,64.92,300,13,13,10
1-5-4,4-1-5,0.0076690157564727355,5.61,2026-08-26,0.19325919706311293,4,0,0.22267376572274356,4カド攻め,25.2,0.10615729559747382,0,03R,202608261403,0,50.27,400,20,41,14
1-5-4,4-1-2,0.006023614318560207,5.61,2026-08-26,0.4487592667327354,4,0,0.07532052209682064,4カド攻め,74.5,0.0833810525478277,0,03R,202608261403,0,50.27,400,20,33,14
1-5-4,4-5-1,0.005991804160825633,5.61,2026-08-26,0.18874183106600745,4,0,0.17813901257819484,4カド攻め,31.5,0.08294072481544805,0,03R,202608261403,0,50.27,300,20,32,14
1-5-4,4-5-2,0.0051024276926471745,5.61,2026-08-26,0.4939150006482465,4,0,0.057968790250135724,4カド攻め,96.8,0.0706296534044692,0,03R,202608261403,0,50.27,300,20,28,14
1-5-4,4-1-6,0.004568042823455943,5.61,2026-08-26,0.4248279825814027,4,0,0.06033740748616278,4カド攻め,93.0,0.06323250436697098,0,03R,202608261403,0,50.27,300,20,25,14
1-5-4,4-1-3,0.004516516892462728,5.61,2026-08-26,1.038347233577181,4,0,0.024407911684267675,4カド攻め,229.9,0.06251926375551896,0,03R,202608261403,0,50.27,300,20,25,14
1-5-4,4-5-6,0.004442938491097429,5.61,2026-08-26,0.25413608169077295,4,0,0.09810102965407583,4カド攻め,57.2,0.06150076485665659,0,03R,202608261403,0,50.27,300,20,24,14
1-5-4,4-6-2,0.0037902391672382223,5.61,2026-08-26,1.1836916919284968,4,0,0.017967911931518213,4カド攻め,312.3,0.05246586425670508,0,03R,202608261403,0,50.27,300,20,21,14
1-5-4,4-3-1,0.0036017385090640263,5.61,2026-08-26,1.7536864800632743,4,0,0.011524705065132755,4カド攻め,486.9,0.04985656982759568,0,03R,202608261403,0,50.27,200,20,20,14
1-5-4,4-6-1,0.0032757881747585427,5.61,2026-08-26,0.5369016818429252,4,0,0.03423660095310029,4カド攻め,163.9,0.045344647165322084,0,03R,202608261403,0,50.27,200,20,18,14
1-5-4,4-2-5,0.0031018759322197368,5.61,2026-08-26,0.4584572627820771,4,0,0.03796602771456791,4カド攻め,147.8,0.04293729087274577,0,03R,202608261403,0,50.27,200,20,17,14
1-5-4,4-5-3,0.002725855949524965,5.61,2026-08-26,0.5936914258065373,4,0,0.0257639067778381,4カド攻め,217.8,0.03773228599062706,0,03R,202608261403,0,50.27,200,20,15,14
1-5-4,4-2-6,0.002533952189282949,5.61,2026-08-26,0.8389915698715845,4,0,0.01694768618608619,4カド攻め,331.1,0.03507588458930196,0,03R,202608261403,0,50.27,200,20,14,14
1-5-4,4-3-5,0.002531521087346101,5.61,2026-08-26,0.9313466080346304,4,0,0.01525245690734748,4カド攻め,367.9,0.03504223239518308,0,03R,202608261403,0,50.27,200,20,14,14
1-5-4,4-2-1,0.0023848337104569566,5.61,2026-08-26,0.3524784224055382,4,0,0.03796602771456791,4カド攻め,147.8,0.03301173256009068,0,03R,202608261403,0,50.27,200,20,13,14
1-5-4,4-2-3,0.002345943360651298,5.61,2026-08-26,1.2135565004649163,4,0,0.010847436489876548,4カド攻め,517.3,0.03247339824297522,0,03R,202608261403,0,50.27,200,20,13,14
1-5-4,4-3-6,0.0021725173914493895,5.61,2026-08-26,0.8173010426632603,4,0,0.01491594602927469,4カド攻め,376.2,0.030072773122169227,0,03R,202608261403,0,50.27,200,20,12,14
1-5-4,4-3-2,0.002161334950435856,5.61,2026-08-26,1.703780341428585,4,0,0.007118329184591067,4カド攻め,788.3,0.029917981720785927,0,03R,202608261403,0,50.27,200,20,12,14
1-5-4,4-6-5,0.0016624431757922883,5.61,2026-08-26,0.27247443651235603,4,0,0.03423660095310029,4カド攻め,163.9,0.023012140961848147,0,03R,202608261403,0,50.27,200,20,9,14
1-5-4,4-6-3,0.0016396001088578923,5.61,2026-08-26,0.5025374333649439,4,0,0.018307924620597514,4カド攻め,306.5,0.022695938950284815,0,03R,202608261403,0,50.27,200,20,9,14
1-6-4,4-1-5,0.01320095567188544,5.01,2026-08-27,1.143202761185279,4,0,0.04298639835257073,4カド攻め,86.6,0.10259030071171356,0,05R,202608271505,0,67.22,500,17,41,15
1-6-4,4-1-2,0.010883823531842593,5.01,2026-08-27,0.29821676477248704,4,0,0.1358621203406068,4カド攻め,27.4,0.08458287087524778,0,05R,202608271505,0,67.22,400,17,33,15
1-6-4,4-5-1,0.010283934588171256,5.01,2026-08-27,1.4716310395673067,4,0,0.026014130659207726,4カド攻め,143.1,0.07992087604286269,0,05R,202608271505,0,67.22,400,17,32,15
1-6-4,4-5-2,0.008978564663947516,5.01,2026-08-27,2.2311733189909577,4,0,0.014980370613008555,4カド攻め,248.5,0.06977628527271482,0,05R,202608271505,0,67.22,400,17,28,15
1-6-4,4-1-6,0.008281433891509824,5.01,2026-08-27,0.2633495977500124,4,0,0.11706358796643476,4カド攻め,31.8,0.06435858239139325,0,05R,202608271505,0,67.22,300,17,25,15
1-6-4,4-1-3,0.008061126578253298,5.01,2026-08-27,0.9737840906529983,4,0,0.03081640809050187,4カド攻め,120.8,0.062646479565072,0,05R,202608271505,0,67.22,300,17,25,15
1-6-4,4-5-6,0.007751982404329611,5.01,2026-08-27,0.8294621172632684,4,0,0.034790860722734816,4カド攻め,107.0,0.06024398730963246,0,05R,202608271505,0,67.22,300,17,24,15
1-6-4,4-6-2,0.006973082419307862,5.01,2026-08-27,0.2475444258854291,4,0,0.10486259429105987,4カド攻め,35.5,0.05419082073034362,0,05R,202608271505,0,67.22,300,17,21,15
1-6-4,4-3-1,0.006436480703993064,5.01,2026-08-27,1.2107020204210952,4,0,0.019790654424947506,4カド攻め,188.1,0.050020658152356276,0,05R,202608271505,0,67.22,300,17,20,15
1-6-4,4-6-1,0.005996914192323826,5.01,2026-08-27,0.22848243072753777,4,0,0.09770661672789044,4カド攻め,38.1,0.04660459785067773,0,05R,202608271505,0,67.22,300,17,18,15
1-6-4,4-2-5,0.005473536232289044,5.01,2026-08-27,1.1439690725484102,4,0,0.017811588982452754,4カド攻め,209.0,0.04253720275895687,0,05R,202608271505,0,67.22,300,17,17,15
