actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
1-3-4,4-5-1,0.010382136301822449,5.04,2026-08-22,0.5346800195438561,4,0,0.0854441367742415,4カド攻め,51.5,0.0799246964756073,0,07R,202608220807,0,56.25,400,16,38,08
1-3-4,4-1-2,0.010066432007356938,5.04,2026-08-22,0.6986103813105715,4,0,0.06340595164082762,4カド攻め,69.4,0.07749431325026161,0,07R,202608220807,0,56.25,400,16,37,08
1-3-4,4-5-2,0.008590692105394903,5.04,2026-08-22,0.2998151544782821,4,0,0.1260851875035369,4カド攻め,34.9,0.06613363946286838,0,07R,202608220807,0,56.25,400,16,31,08
1-3-4,4-5-6,0.007922760019707249,5.04,2026-08-22,0.5363708533341808,4,0,0.06499812472486613,4カド攻め,67.7,0.060991704540906876,0,07R,202608220807,0,56.25,300,16,29,08
1-3-4,4-1-6,0.007872000147521652,5.04,2026-08-22,0.8375808156963038,4,0,0.041356889510088694,4カド攻め,106.4,0.060600940322480805,0,07R,202608220807,0,56.25,300,16,29,08
1-3-4,4-1-3,0.007573318389413794,5.04,2026-08-22,1.2230909198903277,4,0,0.027246891912529023,4カド攻め,161.5,0.05830160151921535,0,07R,202608220807,0,56.25,300,16,28,08
1-3-4,4-6-2,0.006525628718613415,5.04,2026-08-22,0.7308704164847024,4,0,0.039289045034584254,4カド攻め,112.0,0.05023618256255511,0,07R,202608220807,0,56.25,300,16,24,08
1-3-4,4-3-5,0.0064896732178424425,5.04,2026-08-22,1.2667842121228448,4,0,0.022542894691974576,4カド攻め,195.2,0.04995938668912355,0,07R,202608220807,0,56.25,300,16,24,08
1-3-4,4-3-1,0.0059492126241664734,5.04,2026-08-22,1.2570686274863758,4,0,0.02082523920432294,4カド攻め,211.3,0.04579876428436897,0,07R,202608220807,0,56.25,300,16,22,08
1-3-4,4-2-5,0.005865990962384198,5.04,2026-08-22,0.24109222855399054,4,0,0.10706503756383058,4カド攻め,41.1,0.04515809979444348,0,07R,202608220807,0,56.25,300,16,21,08
1-3-4,4-6-1,0.005707364514351538,5.04,2026-08-22,0.756796534603014,4,0,0.03318531707295201,4カド攻め,132.6,0.04393694738963557,0,07R,202608220807,0,56.25,300,16,21,08
1-3-4,4-2-1,0.005507904349344287,5.04,2026-08-22,0.371232753145805,4,0,0.06528743388536257,4カド攻め,67.4,0.04240144518818781,0,07R,202608220807,0,56.25,300,16,20,08
1-3-4,4-2-6,0.004945613872072867,5.04,2026-08-22,0.40751858305880423,4,0,0.053402585483900936,4カド攻め,82.4,0.038072770007998365,0,07R,202608220807,0,56.25,200,16,18,08
1-3-4,4-2-3,0.004901884612163761,5.04,2026-08-22,0.6529310303402129,4,0,0.033035833662713496,4カド攻め,133.2,0.03773612948202832,0,07R,202608220807,0,56.25,200,16,18,08
1-3-4,4-3-2,0.0038165693451698234,5.04,2026-08-22,0.6095061244236207,4,0,0.02755399526533148,4カド攻め,159.7,0.029381057772980685,0,07R,202608220807,0,56.25,200,16,14,08
5-4-1,4-1-5,0.021382053021838664,5.02,2026-08-22,0.19243847719654797,4,0,0.18403436171039558,4カド攻め,9.0,0.10841379110265116,0,02R,202608222102,0,67.54,2200,3,51,21
5-4-1,4-5-1,0.01590654444124292,5.02,2026-08-22,0.20360376884790937,4,0,0.1293991605776219,4カド攻め,12.8,0.08065122579467143,0,02R,202608222102,0,67.54,1700,3,38,21
5-4-1,4-6-2,0.009832805408830725,5.02,2026-08-22,1.001962871159851,4,0,0.01625426158384259,4カド攻め,101.9,0.0498554423402288,0,02R,202608222102,0,67.54,1100,3,24,21
4-1-2,4-1-5,0.019946987441512368,5.01,2026-08-22,0.3331146902732565,4,0,0.12502725051221722,4カド攻め,16.7,0.10743846695061517,0,06R,202608222306,0,74.8,1200,6,51,23
4-1-2,4-5-1,0.014962572800243873,5.01,2026-08-22,0.2483787084840483,4,0,0.12578042672012213,4カド攻め,16.6,0.08059141201190284,0,06R,202608222306,0,74.8,900,6,38,23
4-1-2,4-1-2,0.014572126616045072,5.01,2026-08-22,0.24626893981116169,4,1,0.12354763808011998,4カド攻め,16.9,0.07848839071206809,1760,06R,202608222306,15840,74.8,900,6,37,23
4-1-2,4-5-6,0.011200242192195037,5.01,2026-08-22,0.9441804168020416,4,0,0.02476815045734315,4カド攻め,84.3,0.06032674628855112,0,06R,202608222306,0,74.8,700,6,29,23
4-1-2,4-1-6,0.011162148556882766,5.01,2026-08-22,1.8864031061131874,4,0,0.012354763808011997,4カド攻め,169.0,0.060121566343934084,0,06R,202608222306,0,74.8,700,6,29,23
4-1-2,4-6-2,0.00922241510581568,5.01,2026-08-22,3.6585320724770805,4,0,0.0052633100165213696,4カド攻め,396.7,0.04967377371928135,0,06R,202608222306,0,74.8,600,6,24,23
2-5-4,4-1-5,0.02095950320309496,5.03,2026-08-23,0.3814629582963282,4,0,0.11912385885822788,4カド攻め,18.2,0.10734089022906163,0,05R,202608230405,0,66.63,1400,5,51,04
2-5-4,4-5-1,0.015609195998446344,5.03,2026-08-23,0.39179081956100326,4,0,0.08637666259839631,4カド攻め,25.1,0.07994011012559332,0,05R,202608230405,0,66.63,1000,5,38,04
2-5-4,4-1-2,0.015348511142879427,5.03,2026-08-23,0.25478528497179853,4,0,0.13060567657950284,4カド攻め,16.6,0.07860505250544633,0,05R,202608230405,0,66.63,1000,5,37,04
2-5-4,4-5-2,0.012709214820068598,5.03,2026-08-23,0.4384679112923666,4,0,0.0628421516295579,4カド攻め,34.5,0.06508830002693484,0,05R,202608230405,0,66.63,900,5,31,04
2-5-4,4-3-5,0.009785120317948969,5.03,2026-08-23,0.6663666936523247,4,0,0.03183633232334431,4カド攻め,68.1,0.05011299722848503,0,05R,202608230405,0,66.63,700,5,24,04
4-3-1,4-1-5,0.013030614035612748,5.09,2026-08-23,0.7036531579230884,4,0,0.09022301461245796,4カド攻め,54.0,0.10686319032417285,0,04R,202608230604,0,54.88,500,18,51,06
4-3-1,4-5-1,0.009696645698454449,5.09,2026-08-23,0.773792326736665,4,0,0.0610531677828663,4カド攻め,79.8,0.07952153996335316,0,04R,202608230604,0,54.88,400,18,38,06
4-3-1,4-1-2,0.00962851833338638,5.09,2026-08-23,0.30811258666836416,4,0,0.15225133715852282,4カド攻め,32.0,0.07896283201914914,0,04R,202608230604,0,54.88,400,18,37,06
4-3-1,4-5-2,0.007920493111308295,5.09,2026-08-23,0.7041318375953075,4,0,0.05480363092320281,4カド攻め,88.9,0.06495543191608599,0,04R,202608230604,0,54.88,300,18,31,06
4-3-1,4-1-6,0.007452070845643933,5.09,2026-08-23,0.5015243679118366,4,0,0.07239290919870328,4カド攻め,67.3,0.06111393238344964,0,04R,202608230604,0,54.88,300,18,29,06
4-3-1,4-5-6,0.007393916500073677,5.09,2026-08-23,0.8273792563582445,4,0,0.04353925638134701,4カド攻め,111.9,0.060637012502171024,0,04R,202608230604,0,54.88,300,18,29,06
4-3-1,4-1-3,0.007172820587561855,5.09,2026-08-23,0.5939095446501216,4,0,0.058841096486385636,4カド攻め,82.8,0.05882381977663447,0,04R,202608230604,0,54.88,300,18,28,06
4-3-1,4-6-2,0.006119110024832602,5.09,2026-08-23,0.8273036753573677,4,0,0.036035819445804224,4カド攻め,135.2,0.05018241023877362,0,04R,202608230604,0,54.88,300,18,24,06
4-3-1,4-3-5,0.006075225883587295,5.09,2026-08-23,2.0752971618334204,4,0,0.014262420342718764,4カド攻め,341.6,0.04982251934450775,0,04R,202608230604,0,54.88,300,18,24,06
4-3-1,4-3-1,0.005605673974856395,5.09,2026-08-23,0.8728034378851406,4,1,0.03129121894073687,4カド攻め,155.7,0.04597175568497086,16970,04R,202608230604,50910,54.88,300,18,22,06
4-3-1,4-6-1,0.005383482631075847,5.09,2026-08-23,0.5695724623678247,4,0,0.04604955377195397,4カド攻め,105.8,0.044149579401189326,0,04R,202608230604,0,54.88,200,18,21,06
4-3-1,4-2-5,0.0053753945641729995,5.09,2026-08-23,0.6230082299876507,4,0,0.04203660732590794,4カド攻め,115.9,0.04408324970786624,0,04R,202608230604,0,54.88,200,18,21,06
4-3-1,4-2-1,0.005222620468090649,5.09,2026-08-23,0.27888793299604064,4,0,0.09123675634967661,4カド攻め,53.4,0.042830359609085565,0,04R,202608230604,0,54.88,200,18,20,06
4-3-1,4-2-6,0.004616080647101458,5.09,2026-08-23,0.5580841502345664,4,0,0.04029812067057676,4カド攻め,120.9,0.037856167283811186,0,04R,202608230604,0,54.88,200,18,18,06
4-3-1,4-2-3,0.00461508529667867,5.09,2026-08-23,0.5648864403134692,4,0,0.03980427115255499,4カド攻め,122.4,0.03784800448186041,0,04R,202608230604,0,54.88,200,18,18,06
4-3-1,4-5-3,0.004079406683221734,5.09,2026-08-23,0.8273036753573677,4,0,0.024023879630536146,4カド攻め,202.8,0.03345494015918241,0,04R,202608230604,0,54.88,200,18,16,06
4-3-1,4-6-5,0.0035997433289426386,5.09,2026-08-23,0.4866852980730447,4,0,0.036035819445804224,4カド攻め,135.2,0.029521253213980234,0,04R,202608230604,0,54.88,200,18,14,06
4-3-1,4-3-2,0.0035750370925231208,5.09,2026-08-23,0.7325251002579874,4,0,0.023777661244864474,4カド攻め,204.9,0.029318639028840736,0,04R,202608230604,0,54.88,200,18,14,06
1-2-3,4-1-5,0.016628185468323637,6.5,2026-08-23,0.8347349105098466,4,0,0.129473339962267,4カド攻め,50.2,0.10751195603243417,0,03R,202608232403,0,59.88,400,20,51,24
1-2-3,4-5-1,0.012270723700221139,6.5,2026-08-23,1.59642115339877,4,0,0.04995819881710841,4カド攻め,130.1,0.07933815204656378,0,03R,202608232403,0,59.88,300,20,38,24
1-2-3,4-1-2,0.012137551599870207,6.5,2026-08-23,0.642076479633134,4,0,0.12286505985077134,4カド攻め,52.9,0.07847710842728547,0,03R,202608232403,0,59.88,300,20,37,24
1-2-3,4-5-2,0.010016836318533905,6.5,2026-08-23,1.5035271314119392,4,0,0.04330154341176418,4カド攻め,150.1,0.0647653147671366,0,03R,202608232403,0,59.88,300,20,31,24
1-2-3,4-1-6,0.00938769892307976,6.5,2026-08-23,1.2926861417080828,4,0,0.04720088355922879,4カド攻め,137.7,0.0606975352654418,0,03R,202608232403,0,59.88,300,20,29,24
1-2-3,4-5-6,0.009322363597545008,6.5,2026-08-23,2.799505788342766,4,0,0.02164356199169432,4カド攻め,300.3,0.06027510019820982,0,03R,202608232403,0,59.88,300,20,29,24
1-2-3,4-1-3,0.009096499713461522,6.5,2026-08-23,1.0142597180509596,4,0,0.05829203287987268,4カド攻め,111.5,0.058814744345121864,0,03R,202608232403,0,59.88,300,20,28,24
1-2-3,4-6-2,0.007751565431699776,6.5,2026-08-23,1.5650410606601848,4,0,0.03219198447798813,4カド攻め,201.9,0.050118875776495674,0,03R,202608232403,0,59.88,300,20,24,24
1-2-3,4-3-5,0.007734530802384516,6.5,2026-08-23,1.9692115422870977,4,0,0.02552852186215948,4カド攻め,254.6,0.05000873589854809,0,03R,202608232403,0,59.88,300,20,24,24
1-2-3,4-3-1,0.0071635151015020685,6.5,2026-08-23,0.8925739816471577,4,0,0.05216341626088126,4カド攻め,124.6,0.04631675068199803,0,03R,202608232403,0,59.88,200,20,22,24
1-2-3,4-2-5,0.006889465459700531,6.5,2026-08-23,0.6400313412061793,4,0,0.06996298887089132,4カド攻め,92.9,0.0445448427912544,0,03R,202608232403,0,59.88,200,20,21,24
1-2-3,4-6-1,0.006792906794064782,6.5,2026-08-23,1.3714878817216796,4,0,0.03219198447798813,4カド攻め,201.9,0.04392052866905766,0,03R,202608232403,0,59.88,200,20,21,24
1-2-3,4-2-1,0.006718782025103962,6.5,2026-08-23,0.3406422486727709,4,0,0.12819648256618943,4カド攻め,50.7,0.04344126417464776,0,03R,202608232403,0,59.88,200,20,20,24
1-2-3,4-2-6,0.005882475228419098,6.5,2026-08-23,0.7488390965777512,4,0,0.05105704372431896,4カド攻め,127.3,0.03803400072271602,0,03R,202608232403,0,59.88,200,20,18,24
1-2-3,4-2-3,0.005859775506226204,6.5,2026-08-23,0.9029914055094581,4,0,0.04217755785922001,4カド攻め,154.1,0.03788723236130942,0,03R,202608232403,0,59.88,200,20,18,24
1-2-3,4-5-3,0.005172443015565051,6.5,2026-08-23,1.4420771127395362,4,0,0.02331263151400934,4カド攻め,278.8,0.03344318399196709,0,03R,202608232403,0,59.88,200,20,16,24
1-2-3,4-3-2,0.004530487676286196,6.5,2026-08-23,1.3265267916165981,4,0,0.022197956509924194,4カド攻め,292.8,0.029292528206775605,0,03R,202608232403,0,59.88,200,20,14,24
1-2-3,4-6-5,0.004500696229067364,6.5,2026-08-23,2.7742291555971232,4,0,0.010544389464805003,4カド攻め,616.4,0.029099907263881074,0,03R,202608232403,0,59.88,200,20,14,24
1-2-3,4-3-6,0.0038928125237617634,6.5,2026-08-23,1.1117872567863598,4,0,0.022757568858913876,4カド攻め,285.6,0.02516954659270932,0,03R,202608232403,0,59.88,200,20,12,24
1-2-3,4-6-3,0.0029142784236291467,6.5,2026-08-23,1.2642139801703238,4,0,0.014982853080004159,4カド攻め,433.8,0.01884269178644635,0,03R,202608232403,0,59.88,200,20,9,24
4-5-3,4-1-5,0.016606139517436704,5.18,2026-08-23,0.5280752366544872,4,0,0.15611839350224083,4カド攻め,31.8,0.17358454201999313,0,08R,202608232408,0,47.68,800,11,51,24
4-5-3,4-5-1,0.012294325643117974,5.18,2026-08-23,0.7155297524294661,4,0,0.08530180263524499,4カド攻め,58.2,0.12851300472120253,0,08R,202608232408,0,47.68,600,11,38,24
4-5-3,4-1-6,0.009785593692692218,5.18,2026-08-23,0.21724017997776723,4,0,0.22362905015185852,4カド攻め,22.2,0.10228914419008263,0,08R,202608232408,0,47.68,500,11,29,24
4-5-3,4-5-6,0.009405674922866415,5.18,2026-08-23,0.6292396523397632,4,0,0.07420874309971985,4カド攻め,66.9,0.09831784034816532,0,08R,202608232408,0,47.68,500,11,29,24
4-5-3,4-1-3,0.00917004284125368,5.18,2026-08-23,0.42732399640242147,4,0,0.10653572775474804,4カド攻め,46.6,0.09585477017288367,0,08R,202608232408,0,47.68,500,11,28,24
4-5-3,4-3-5,0.007684586701516364,5.18,2026-08-23,1.709820541087391,4,0,0.022312651296050603,4カド攻め,222.5,0.08032724654607444,0,08R,202608232408,0,47.68,400,11,24,24
4-5-3,4-3-1,0.007105920290852209,5.18,2026-08-23,0.7887571522845952,4,0,0.0447258100303717,4カド攻め,111.0,0.07427842684466104,0,08R,202608232408,0,47.68,400,11,22,24
4-5-3,4-6-1,0.0069706867573177435,5.18,2026-08-23,0.2969512558617359,4,0,0.11653908247350372,4カド攻め,42.6,0.07286482611225259,0,08R,202608232408,0,47.68,400,11,21,24
4-5-3,4-5-3,0.005179367289430516,5.18,2026-08-23,0.6945531535126321,4,1,0.0370213640072428,4カド攻め,134.1,0.05414010269786692,16650,08R,202608232408,49950,47.68,300,11,16,24
4-5-3,4-6-5,0.004605037159376722,5.18,2026-08-23,0.37392901734138984,4,0,0.061139961987330765,4カド攻め,81.2,0.048136610285377565,0,08R,202608232408,0,47.68,300,11,14,24
4-5-3,4-3-6,0.0038917507031723296,5.18,2026-08-23,0.6312419640545518,4,0,0.03060767517491528,4カド攻め,162.2,0.040680602662456225,0,08R,202608232408,0,47.68,300,11,12,24
4-5-6,4-1-5,0.015163016521631616,5.06,2026-08-24,0.5276729749527802,4,0,0.04722091767582044,4カド攻め,34.8,0.10615241186241024,0,06R,202608240706,0,58.18,1000,8,51,07
4-5-6,4-5-1,0.011368216550356318,5.06,2026-08-24,0.28761587872401484,4,0,0.06495209229717594,4カド攻め,25.3,0.07958598499664754,0,06R,202608240706,0,58.18,700,8,38,07
4-5-6,4-1-2,0.01115206100213142,5.06,2026-08-24,0.1862394187355947,4,0,0.09840047515679946,4カド攻め,16.7,0.07807273512655866,0,06R,202608240706,0,58.18,700,8,37,07
4-5-6,4-5-2,0.009315484098739666,5.06,2026-08-24,0.21705077950063423,4,0,0.07052737918963739,4カド攻め,23.3,0.0652153285816469,0,06R,202608240706,0,58.18,600,8,31,07
4-5-6,4-1-3,0.00829562167846576,5.06,2026-08-24,1.0045997852622035,4,0,0.013569677416338159,4カド攻め,121.1,0.05807553185812129,0,06R,202608240706,0,58.18,600,8,28,07
4-5-6,4-3-5,0.007098913996168356,5.06,2026-08-24,1.7385240376616304,4,0,0.006710036484763378,4カド攻め,244.9,0.04969768655346716,0,06R,202608240706,0,58.18,500,8,24,07
4-5-6,4-3-1,0.006507737955913057,5.06,2026-08-24,1.6920118685373948,4,0,0.006320338211994428,4カド攻め,260.0,0.04555901385474371,0,06R,202608240706,0,58.18,500,8,22,07
4-5-6,4-2-3,0.00535331670858418,5.06,2026-08-24,0.5064237606320634,4,0,0.01737090840505868,4カド攻め,94.6,0.03747720509760428,0,06R,202608240706,0,58.18,400,8,18,07
1-4-5,4-1-5,0.014581795674355212,7.3,2026-08-24,0.9128204092146363,4,0,0.11662821955169823,4カド攻め,62.6,0.10729963999259005,0,11R,202608241311,0,57.22,400,20,51,13
1-4-5,4-5-1,0.010890689715312266,7.3,2026-08-24,0.8080891768761702,4,0,0.09839523644119015,4カド攻め,74.2,0.08013876423869735,0,11R,202608241311,0,57.22,300,20,38,13
1-4-5,4-1-2,0.010709195229519032,7.3,2026-08-24,0.5483107957513744,4,0,0.14259622156125604,4カド攻め,51.2,0.078803243331591,0,11R,202608241311,0,57.22,300,20,37,13
1-4-5,4-5-2,0.008857043802440907,7.3,2026-08-24,0.9503608000019094,4,0,0.06804218587079507,4カド攻め,107.3,0.06517425100612884,0,11R,202608241311,0,57.22,300,20,31,13
1-4-5,4-5-6,0.008279649236804921,7.3,2026-08-24,0.9910740136455491,4,0,0.06099353837874945,4カド攻め,119.7,0.06092551303105371,0,11R,202608241311,0,57.22,300,20,29,13
1-4-5,4-1-6,0.008266507373870044,7.3,2026-08-24,1.0944855763003938,4,0,0.055142949727615624,4カド攻め,132.4,0.06082880908640687,0,11R,202608241311,0,57.22,300,20,29,13
1-4-5,4-1-3,0.007975669571743548,7.3,2026-08-24,1.1492939852882451,4,0,0.05066569426742755,4カド攻め,144.1,0.05868868916144508,0,11R,202608241311,0,57.22,300,20,28,13
1-4-5,4-6-2,0.0067942744653045105,7.3,2026-08-24,2.006349249604422,4,0,0.02472376073124385,4カド攻め,295.3,0.049995434061673456,0,11R,202608241311,0,57.22,300,20,24,13
1-4-5,4-3-5,0.00678386726077099,7.3,2026-08-24,2.4652573625641776,4,0,0.02009060689030355,4カド攻め,363.4,0.0499188530064513,0,11R,202608241311,0,57.22,300,20,24,13
1-4-5,4-3-1,0.006224235144970533,7.3,2026-08-24,2.169145948022231,4,0,0.020949574014164446,4カド攻め,348.5,0.0458008194051928,0,11R,202608241311,0,57.22,200,20,22,13
1-4-5,4-2-5,0.00600213262260775,7.3,2026-08-24,0.930930769766462,4,0,0.04707238261725538,4カド攻め,155.1,0.044166485663095126,0,11R,202608241311,0,57.22,200,20,21,13
1-4-5,4-6-1,0.005965447738804822,7.3,2026-08-24,1.416793837966145,4,0,0.030740743342889724,4カド攻め,237.5,0.04389654121227917,0,11R,202608241311,0,57.22,200,20,21,13
1-4-5,4-2-1,0.005819338395690571,7.3,2026-08-24,0.46845674085309097,4,0,0.09069473967622745,4カド攻め,80.5,0.04282140065580541,0,11R,202608241311,0,57.22,200,20,20,13
1-4-5,4-2-6,0.005125017668787971,7.3,2026-08-24,1.1843915832569,4,0,0.03159206639522419,4カド攻め,231.1,0.03771226556025164,0,11R,202608241311,0,57.22,200,20,18,13
1-4-5,4-2-3,0.005118849362392725,7.3,2026-08-24,1.2955807736215987,4,0,0.028846015582521967,4カド攻め,253.1,0.037666876290620196,0,11R,202608241311,0,57.22,200,20,18,13
1-4-5,4-5-3,0.00456927006347479,7.3,2026-08-24,0.9759960855582152,4,0,0.03418036771505763,4カド攻め,213.6,0.03362281599529021,0,11R,202608241311,0,57.22,200,20,16,13
1-4-5,4-6-5,0.0040111642357810095,7.3,2026-08-24,0.8198819697936384,4,0,0.03571881870810327,4カド攻め,204.4,0.029516013532365343,0,11R,202608241311,0,57.22,200,20,14,13
1-4-5,4-3-2,0.0039664127531401795,7.3,2026-08-24,1.833275974501391,4,0,0.015796033197612094,4カド攻め,462.2,0.029186711292522514,0,11R,202608241311,0,57.22,200,20,14,13
1-4-5,4-3-6,0.003395596302506964,7.3,2026-08-24,2.1232663679576045,4,0,0.011675878048834654,4カド攻め,625.3,0.024986378149567515,0,11R,202608241311,0,57.22,200,20,12,13
1-4-5,4-6-3,0.002561742716352837,7.3,2026-08-24,1.21016725920508,4,0,0.015454967281829613,4カド攻め,472.4,0.01885049532697239,0,11R,202608241311,0,57.22,200,20,9,13
4-6-5,4-1-5,0.014899562291670205,5.03,2026-08-24,1.1264069092502675,4,0,0.030562391201998204,4カド攻め,75.6,0.1058770643173884,0,08R,202608241808,0,57.88,700,12,51,18
4-6-5,4-5-1,0.011112646503849447,5.03,2026-08-24,0.9334623063233536,4,0,0.02750615208179838,4カド攻め,84.0,0.07896704383606279,0,08R,202608241808,0,57.88,500,12,38,18
4-6-5,4-1-2,0.010933543977163573,5.03,2026-08-24,0.33456644570120536,4,0,0.07550708414611321,4カド攻め,30.6,0.07769433196935724,0,08R,202608241808,0,57.88,500,12,37,18
4-6-5,4-5-2,0.009253311631221266,5.03,2026-08-24,0.20727418053935637,4,0,0.10314807030674393,4カド攻め,22.4,0.06575451355878915,0,08R,202608241808,0,57.88,400,12,31,18
4-6-5,4-5-6,0.008581580005099138,5.03,2026-08-24,0.30807872218305904,4,0,0.06435979874292658,4カド攻め,35.9,0.06098115369823019,0,08R,202608241808,0,57.88,400,12,29,18
4-6-5,4-1-6,0.008489977864961222,5.03,2026-08-24,0.785322952508913,4,0,0.02497855972833583,4カド攻め,92.5,0.06033022412774108,0,08R,202608241808,0,57.88,400,12,29,18
4-6-5,4-1-3,0.008176340984909214,5.03,2026-08-24,1.247709634297146,4,0,0.015141001145944065,4カド攻め,152.6,0.05810150415117263,0,08R,202608241808,0,57.88,400,12,28,18
4-6-5,4-6-2,0.007098336372597882,5.03,2026-08-24,0.3172956358551253,4,0,0.05168941330807749,4カド攻め,44.7,0.05044114732740624,0,08R,202608241808,0,57.88,400,12,24,18
4-6-5,4-3-5,0.007016113070899582,5.03,2026-08-24,0.992078388225201,4,0,0.016340288365424782,4カド攻め,141.4,0.04985686427050289,0,08R,202608241808,0,57.88,400,12,24,18
4-6-5,4-3-1,0.006421923020049674,5.03,2026-08-24,1.3627320648545407,4,0,0.010888391964519625,4カド攻め,212.2,0.0456345188754466,0,08R,202608241808,0,57.88,300,12,22,18
4-6-5,4-6-1,0.006148461554525466,5.03,2026-08-24,0.7753210020256612,4,0,0.018322892742831595,4カド攻め,126.1,0.04369128748335259,0,08R,202608241808,0,57.88,300,12,21,18
4-6-5,4-5-3,0.00470151196900346,5.03,2026-08-24,0.5110543510306761,4,0,0.02125590409265008,4カド攻め,108.7,0.03340918849739918,0,08R,202608241808,0,57.88,300,12,16,18
1-6-4,4-1-5,0.015874166871596485,5.02,2026-08-24,0.1968396692077964,4,0,0.2125700099351979,4カド攻め,12.4,0.10888545470967269,0,07R,202608242007,0,58.67,1200,6,51,20
1-6-4,4-5-1,0.011757504097912728,5.02,2026-08-24,0.23985308359741964,4,0,0.12920922172531638,4カド攻め,20.4,0.08064808630950937,0,07R,202608242007,0,58.67,900,6,38,20
