actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
3-6-5,4-2-3,0.004803872417777076,5.53,2026-08-21,0.8925594952229807,4,0,0.029765525714932885,4カド攻め,185.8,0.05254525588179126,0,06R,202608212106,0,59.53,300,20,15,21
3-6-5,4-1-6,0.004224066040069804,5.53,2026-08-21,0.46844892384374126,4,0,0.04986866255937358,4カド攻め,110.9,0.046203273449913755,0,06R,202608212106,0,59.53,200,20,13,21
3-6-5,4-2-5,0.003967294812385492,5.53,2026-08-21,0.30032421729758174,4,0,0.07305726126597795,4カド攻め,75.7,0.04339468306940629,0,06R,202608212106,0,59.53,200,20,12,21
3-6-5,4-3-5,0.003840019103585726,5.53,2026-08-21,0.9400366765577858,4,0,0.022591644925794654,4カド攻め,244.8,0.04200252813588399,0,06R,202608212106,0,59.53,200,20,12,21
3-6-5,4-3-1,0.00383238054880283,5.53,2026-08-21,1.08341398114656,4,0,0.019562910073698377,4カド攻め,282.7,0.041918976829619266,0,06R,202608212106,0,59.53,200,20,12,21
3-6-5,4-6-1,0.0035762484699199165,5.53,2026-08-21,0.45990555323170124,4,0,0.04300493528642715,4カド攻め,128.6,0.03911737752514282,0,06R,202608212106,0,59.53,200,20,11,21
3-6-5,4-5-3,0.0035212905828240454,5.53,2026-08-21,0.9180004549422286,4,0,0.021213788560930306,4カド攻め,260.7,0.03851624244306014,0,06R,202608212106,0,59.53,200,20,11,21
3-6-5,4-2-6,0.003423895443720402,5.53,2026-08-21,0.17598822580722867,4,0,0.10759600540534106,4カド攻め,51.4,0.03745092428704389,0,06R,202608212106,0,59.53,200,20,10,21
3-6-5,4-3-2,0.003206037054704489,5.53,2026-08-21,0.8358138601614602,4,0,0.021213788560930306,4カド攻め,260.7,0.03506796658099118,0,06R,202608212106,0,59.53,200,20,10,21
3-6-5,4-6-5,0.0027298957712124376,5.53,2026-08-21,0.18317600624835456,4,0,0.08242078506459809,4カド攻め,67.1,0.02985988372591995,0,06R,202608212106,0,59.53,200,20,8,21
3-6-5,4-2-1,0.002668693970001422,5.53,2026-08-21,0.2537927965471352,4,0,0.05815388725378055,4カド攻め,95.1,0.02919045206217326,0,06R,202608212106,0,59.53,200,20,8,21
3-6-5,4-6-3,0.002595670845620531,5.53,2026-08-21,0.4916200581605286,4,0,0.02919976070662371,4カド攻め,189.4,0.028391717536734445,0,06R,202608212106,0,59.53,200,20,8,21
3-6-5,4-3-6,0.001660341856111807,5.53,2026-08-21,0.27545071392894876,4,0,0.03333595345289048,4カド攻め,165.9,0.018160991819390085,0,06R,202608212106,0,59.53,200,20,5,21
1-2-6,4-1-5,0.012382258427327833,5.08,2026-08-22,0.15849290786979628,4,0,0.1459828094085637,4カド攻め,12.8,0.10402711198368451,0,06R,202608220306,0,68.89,1800,3,29,03
1-2-6,4-1-2,0.011706253339035704,5.08,2026-08-22,0.3359694708303247,4,0,0.06510731569441168,4カド攻め,28.7,0.09834778801915618,0,06R,202608220306,0,68.89,1700,3,28,03
1-2-6,4-5-1,0.009955839301115599,5.08,2026-08-22,0.11847448768327563,4,0,0.15702352608652229,4カド攻め,11.9,0.0836420283058351,0,06R,202608220306,0,68.89,1500,3,23,03
1-6-2,4-1-5,0.0075219217500182645,5.1,2026-08-22,0.24371026470059176,4,0,0.10167711187290644,4カド攻め,32.4,0.10280488584476984,0,09R,202608220309,0,53.81,500,14,29,03
1-6-2,4-1-2,0.00714638564608099,5.1,2026-08-22,0.5795718758971682,4,0,0.040620695742073595,4カド攻め,81.1,0.09767229505495374,0,09R,202608220309,0,53.81,500,14,28,03
1-6-2,4-5-1,0.005923793605943971,5.1,2026-08-22,0.3258086483269184,4,0,0.05989706226694852,4カド攻め,55.0,0.08096267757977789,0,09R,202608220309,0,53.81,500,14,23,03
1-6-2,4-5-6,0.004914374640770339,5.1,2026-08-22,0.2707820427064457,4,0,0.05978835616483065,4カド攻め,55.1,0.0671665753424781,0,09R,202608220309,0,53.81,400,14,19,03
1-6-2,4-1-3,0.004612361592314543,5.1,2026-08-22,0.43217828119987267,4,0,0.03515836098913734,4カド攻め,93.7,0.06303885133763137,0,09R,202608220309,0,53.81,400,14,18,03
1-6-2,4-6-2,0.0038695276037187835,5.1,2026-08-22,0.3025970586108089,4,0,0.04212708982969525,4カド攻め,78.2,0.05288626454702608,0,09R,202608220309,0,53.81,300,14,15,03
1-6-2,4-5-2,0.0038138550108302205,5.1,2026-08-22,0.8638381599530449,4,0,0.01454454050632304,4カド攻め,226.5,0.05212536663465719,0,09R,202608220309,0,53.81,300,14,15,03
1-6-2,4-2-3,0.003798225180690814,5.1,2026-08-22,1.8398602775266302,4,0,0.0068008637999219,4カド攻め,484.4,0.0519117479668944,0,09R,202608220309,0,53.81,300,14,15,03
1-6-2,4-1-6,0.003717351818579195,5.1,2026-08-22,0.05650374764240376,4,0,0.2167327910975111,4カド攻め,15.2,0.05080642182337961,0,09R,202608220309,0,53.81,300,14,13,03
1-6-2,4-3-5,0.003063834569960381,5.1,2026-08-22,0.56221364358773,4,0,0.01795279795467122,4カド攻め,183.5,0.04187455994357714,0,09R,202608220309,0,53.81,300,14,12,03
1-6-2,4-3-1,0.0030623026760050946,5.1,2026-08-22,0.5867371927225761,4,0,0.017193833114207562,4カド攻め,191.6,0.0418536229824609,0,09R,202608220309,0,53.81,300,14,12,03
1-6-2,4-2-5,0.0030554316001483606,5.1,2026-08-22,0.7299426092754434,4,0,0.013789612493437289,4カド攻め,238.9,0.04175971344809482,0,09R,202608220309,0,53.81,300,14,12,03
1-6-2,4-5-3,0.00280199202504275,5.1,2026-08-22,0.6979762134381491,4,0,0.013224963567571935,4カド攻め,249.1,0.03829586106393302,0,09R,202608220309,0,53.81,300,14,11,03
1-6-2,4-3-2,0.002535580319707888,5.1,2026-08-22,1.340054198965619,4,0,0.0062333745027098745,4カド攻め,528.5,0.0346547137793851,0,09R,202608220309,0,53.81,300,14,10,03
1-2-6,4-1-5,0.01008814291597256,5.06,2026-08-22,0.4701074598843213,4,0,0.08794714306480271,4カド攻め,46.6,0.10242612808454629,0,12R,202608220312,0,62.49,500,16,29,03
1-2-6,4-1-2,0.009791466924403996,5.06,2026-08-22,0.38676294351395785,4,0,0.10375536371695712,4カド攻め,39.5,0.09941394106805398,0,12R,202608220312,0,62.49,500,16,28,03
1-2-6,4-5-1,0.007998887921451255,5.06,2026-08-22,0.47513394253420455,4,0,0.0689955701484816,4カド攻め,59.4,0.08121367090064777,0,12R,202608220312,0,62.49,400,16,23,03
1-2-6,4-5-6,0.0066152383963966116,5.06,2026-08-22,0.4538053539928075,4,0,0.05974251992448698,4カド攻め,68.6,0.0671653108944686,0,12R,202608220312,0,62.49,400,16,19,03
1-2-6,4-1-3,0.006238969772489143,5.06,2026-08-22,0.5527727218425381,4,0,0.04625662377900459,4カド攻め,88.6,0.06334501031114495,0,12R,202608220312,0,62.49,300,16,18,03
1-2-6,4-6-2,0.005241699805344014,5.06,2026-08-22,0.3962725052840075,4,0,0.05421080511666411,4カド攻め,75.6,0.05321960841701142,0,12R,202608220312,0,62.49,300,16,15,03
1-2-6,4-5-2,0.005164529335411595,5.06,2026-08-22,0.8201272584633614,4,0,0.02580816666763102,4カド攻め,158.8,0.05243608735634844,0,12R,202608220312,0,62.49,300,16,15,03
1-2-6,4-2-3,0.005131340938849242,5.06,2026-08-22,1.5470992930630465,4,0,0.013593157103879955,4カド攻め,301.5,0.05209912157527945,0,12R,202608220312,0,62.49,300,16,15,03
1-2-6,4-1-6,0.004801794428847382,5.06,2026-08-22,0.1382916795508046,4,0,0.14230336343124328,4カド攻め,28.8,0.048753196232586025,0,12R,202608220312,0,62.49,300,16,13,03
1-2-6,4-2-5,0.004135912880671236,5.06,2026-08-22,0.7626623351957759,4,0,0.02222525415845882,4カド攻め,184.4,0.04199242080437128,0,12R,202608220312,0,62.49,300,16,12,03
1-2-6,4-3-1,0.004132688965676136,5.06,2026-08-22,0.8050478105137113,4,0,0.021038690281415844,4カド攻め,194.8,0.041959688007763195,0,12R,202608220312,0,62.49,300,16,12,03
1-2-6,4-3-5,0.004107332395749007,5.06,2026-08-22,1.4379770717517275,4,0,0.011706189279690962,4カド攻め,350.1,0.04170223970426734,0,12R,202608220312,0,62.49,300,16,12,03
1-2-6,4-6-1,0.004017092539456678,5.06,2026-08-22,0.15907686456248446,4,0,0.10349335522272238,4カド攻め,39.6,0.040786023592350965,0,12R,202608220312,0,62.49,200,16,11,03
1-2-6,4-5-3,0.0037763322864021467,5.06,2026-08-22,1.040001911675151,4,0,0.014881397483005834,4カド攻め,275.4,0.038341555792634645,0,12R,202608220312,0,62.49,200,16,11,03
1-2-6,4-3-2,0.0034245772300177126,5.06,2026-08-22,1.347228682288968,4,0,0.01041773479110271,4カド攻め,393.4,0.03477014440803042,0,12R,202608220312,0,62.49,200,16,10,03
1-2-6,4-3-6,0.0017615125448622927,5.06,2026-08-22,0.3094977541323048,4,0,0.02332576475139332,4カド攻め,175.7,0.017884848682797057,0,12R,202608220312,0,62.49,200,16,5,03
1-6-4,4-1-5,0.01064586058299349,5.0,2026-08-22,0.6121369835221256,4,0,0.06368369148731526,4カド攻め,57.5,0.10175679148930525,0,04R,202608220404,0,64.53,500,14,29,04
1-6-4,4-1-2,0.010203117244771787,5.0,2026-08-22,1.0590835700073116,4,0,0.035277574764167895,4カド攻め,103.8,0.09752489861418395,0,04R,202608220404,0,64.53,500,14,28,04
1-6-4,4-5-1,0.008422419872433057,5.0,2026-08-22,0.7125367212078365,4,0,0.04328383286667408,4カド攻め,84.6,0.08050438159632205,0,04R,202608220404,0,64.53,500,14,23,04
1-6-4,4-5-6,0.007152154478376938,5.0,2026-08-22,0.25390148398238127,4,0,0.10314964114142612,4カド攻め,35.5,0.0683627487211428,0,04R,202608220404,0,64.53,400,14,19,04
1-6-4,4-1-3,0.006568382539847314,5.0,2026-08-22,0.9294261293883949,4,0,0.02587853187647086,4カド攻め,141.5,0.06278285605176472,0,04R,202608220404,0,64.53,400,14,18,04
1-6-4,4-6-2,0.005561958067875382,5.0,2026-08-22,0.39044945636485184,4,0,0.05216256781368415,4カド攻め,70.2,0.053163105318998184,0,04R,202608220404,0,64.53,300,14,15,04
1-6-4,4-5-2,0.005471289474973086,5.0,2026-08-22,0.9656825923327497,4,0,0.020746811674337833,4カド攻め,176.5,0.05229646377032656,0,04R,202608220404,0,64.53,300,14,15,04
1-6-4,4-2-3,0.005456945802012482,5.0,2026-08-22,1.2665571206470971,4,0,0.015776873160364614,4カド攻め,232.1,0.052159362018216957,0,04R,202608220404,0,64.53,300,14,15,04
1-6-4,4-1-6,0.005161690162428092,5.0,2026-08-22,0.11562185963838925,4,0,0.16347376163038513,4カド攻め,22.4,0.04933720721738993,0,04R,202608220404,0,64.53,300,14,13,04
1-6-4,4-2-5,0.004392073961612311,5.0,2026-08-22,0.7374292181547071,4,0,0.021809483386066867,4カド攻め,167.9,0.04198095126582253,0,04R,202608220404,0,64.53,300,14,12,04
1-6-4,4-6-1,0.004379587261602921,5.0,2026-08-22,0.11255539262319506,4,0,0.14248296733543295,4カド攻め,25.7,0.04186159909890849,0,04R,202608220404,0,64.53,300,14,11,04
1-6-4,4-3-1,0.004378746370029331,5.0,2026-08-22,0.9326729768162475,4,0,0.01719160685690435,4カド攻め,213.0,0.04185356156846633,0,04R,202608220404,0,64.53,300,14,12,04
1-6-4,4-3-5,0.004366473745874546,5.0,2026-08-22,1.2357120700824966,4,0,0.01293926593823543,4カド攻め,283.0,0.041736255612089254,0,04R,202608220404,0,64.53,300,14,12,04
1-6-4,4-5-3,0.0040082796045669946,5.0,2026-08-22,1.0613924392893401,4,0,0.013828596150002367,4カド攻め,264.8,0.03831251299724145,0,04R,202608220404,0,64.53,300,14,11,04
5-3-6,4-1-2,0.009847339619667366,5.02,2026-08-22,0.13983222259927658,4,0,0.21528117397403457,4カド攻め,14.2,0.1024905151441113,0,11R,202608220711,0,61.2,700,10,28,07
5-3-6,4-1-5,0.009772735627557457,5.02,2026-08-22,0.4808185928758269,4,0,0.06213399736648965,4カド攻め,49.2,0.10171404130666178,0,11R,202608220711,0,61.2,700,10,29,07
5-3-6,4-5-1,0.007726649720056928,5.02,2026-08-22,0.5879980436963321,4,0,0.04017073154311815,4カド攻め,76.1,0.0804185029391205,0,11R,202608220711,0,61.2,600,10,23,07
5-3-6,4-5-6,0.006360377798978398,5.02,2026-08-22,0.7874147715135256,4,0,0.02469299410687634,4カド攻め,123.8,0.06619842742363796,0,11R,202608220711,0,61.2,500,10,19,07
5-3-6,4-1-3,0.006195781754013409,5.02,2026-08-22,0.21623278321506798,4,0,0.08759291319287367,4カド攻め,34.9,0.06448532174325168,0,11R,202608220711,0,61.2,500,10,18,07
5-3-6,4-2-3,0.005106087409161335,5.02,2026-08-22,0.3033015921041833,4,0,0.05146452307123385,4カド攻め,59.4,0.0531438489123099,0,11R,202608220711,0,61.2,400,10,15,07
5-3-6,4-5-2,0.005055331488605078,5.02,2026-08-22,0.47823435882204035,4,0,0.03231493309123986,4カド攻め,94.6,0.05261558436113765,0,11R,202608220711,0,61.2,400,10,15,07
5-3-6,4-6-2,0.005034346062353541,5.02,2026-08-22,0.6308035616128986,4,0,0.02439738763313081,4カド攻め,125.3,0.052397169314017396,0,11R,202608220711,0,61.2,400,10,15,07
5-3-6,4-1-6,0.004457103946455309,5.02,2026-08-22,0.24068361310858666,4,0,0.056610975378357235,4カド攻め,54.0,0.04638926828629951,0,11R,202608220711,0,61.2,400,10,13,07
5-3-6,4-5-3,0.0036817371899912654,5.02,2026-08-22,0.7996733176661028,4,0,0.014074551889646828,4カド攻め,217.2,0.03831929798316267,0,11R,202608220711,0,61.2,400,10,11,07
1-3-4,4-1-5,0.008250606473112607,5.02,2026-08-22,0.5783675137651937,4,0,0.06277279663157542,4カド攻め,70.1,0.10173166335535382,0,07R,202608220807,0,56.25,500,17,29,08
1-3-4,4-1-2,0.007972362136243886,5.02,2026-08-22,0.5532819322553257,4,0,0.06340595164082762,4カド攻め,69.4,0.09830085383836765,0,07R,202608220807,0,56.25,500,17,28,08
1-3-4,4-5-1,0.006623363451367752,5.02,2026-08-22,0.3411032177454392,4,0,0.0854441367742415,4カド攻め,51.5,0.0816674244627377,0,07R,202608220807,0,56.25,400,17,23,08
1-3-4,4-5-6,0.005458976306953006,5.02,2026-08-22,0.36957269598071857,4,0,0.06499812472486613,4カド攻め,67.7,0.06731029309585837,0,07R,202608220807,0,56.25,300,17,19,08
1-3-4,4-1-3,0.005094855074708157,5.02,2026-08-22,0.8228190945653674,4,0,0.027246891912529023,4カド攻め,161.5,0.06282060391482838,0,07R,202608220807,0,56.25,300,17,18,08
1-3-4,4-5-2,0.004477002058355352,5.02,2026-08-22,0.15624737183660176,4,0,0.1260851875035369,4カド攻め,34.9,0.05520235000009757,0,07R,202608220807,0,56.25,300,17,15,08
1-3-4,4-6-2,0.004282814169245249,5.02,2026-08-22,0.4796751869554679,4,0,0.039289045034584254,4カド攻め,112.0,0.05280797365612646,0,07R,202608220807,0,56.25,300,17,15,08
1-3-4,4-2-3,0.004268823940164536,5.02,2026-08-22,0.5686073488299161,4,0,0.033035833662713496,4カド攻め,133.2,0.052635471273454165,0,07R,202608220807,0,56.25,300,17,15,08
1-3-4,4-1-6,0.003728118758201593,5.02,2026-08-22,0.39667183587264954,4,0,0.041356889510088694,4カド攻め,106.4,0.045968465917519685,0,07R,202608220807,0,56.25,300,17,13,08
1-3-4,4-2-5,0.0035954658632300096,5.02,2026-08-22,0.1477736469787534,4,0,0.10706503756383058,4カド攻め,41.1,0.0443328286224505,0,07R,202608220807,0,56.25,300,17,12,08
1-3-4,4-3-5,0.0034063655640638422,5.02,2026-08-22,0.664922558105262,4,0,0.022542894691974576,4カド攻め,195.2,0.04200118330184757,0,07R,202608220807,0,56.25,300,17,12,08
1-3-4,4-3-1,0.0034025226756142233,5.02,2026-08-22,0.7189530413572854,4,0,0.02082523920432294,4カド攻め,211.3,0.04195379970218822,0,07R,202608220807,0,56.25,200,17,12,08
1-3-4,4-5-3,0.003186268608557676,5.02,2026-08-22,0.285171040465912,4,0,0.04916617926115572,4カド攻め,89.5,0.03928734287616981,0,07R,202608220807,0,56.25,200,17,11,08
1-3-4,4-6-1,0.0031505148318780635,5.02,2026-08-22,0.4177582667070312,4,0,0.03318531707295201,4カド攻め,132.6,0.03884649150546074,0,07R,202608220807,0,56.25,200,17,11,08
1-3-4,4-2-6,0.0029160857791151865,5.02,2026-08-22,0.24028546819909138,4,0,0.053402585483900936,4カド攻め,82.4,0.03595593339265933,0,07R,202608220807,0,56.25,200,17,10,08
1-3-4,4-3-2,0.002858255061893952,5.02,2026-08-22,0.4564633333844641,4,0,0.02755399526533148,4カド攻め,159.7,0.0352428688349057,0,07R,202608220807,0,56.25,200,17,10,08
1-3-4,4-6-3,0.0022807140775394446,5.02,2026-08-22,0.5170378813781921,4,0,0.019410555994148378,4カド攻め,226.7,0.028121670510183404,0,07R,202608220807,0,56.25,200,17,8,08
5-4-1,4-1-5,0.011958303328875274,5.13,2026-08-22,0.10762472995987747,4,0,0.18403436171039558,4カド攻め,9.0,0.1050768099782178,0,02R,202608222102,0,67.54,1600,4,29,21
5-4-1,4-1-2,0.011157481219200703,5.13,2026-08-22,0.3425346734294616,4,0,0.05395144154376418,4カド攻め,30.7,0.09804003976672453,0,02R,202608222102,0,67.54,1500,4,28,21
5-4-1,4-1-3,0.007279544496323148,5.13,2026-08-22,0.1754370223613879,4,0,0.06872652512006475,4カド攻め,24.1,0.06396486965848454,0,02R,202608222102,0,67.54,1000,4,18,21
5-4-1,4-6-2,0.00593751328667251,5.13,2026-08-22,0.6050326039119288,4,0,0.01625426158384259,4カド攻め,101.9,0.05217253135403704,0,02R,202608222102,0,67.54,900,4,15,21
4-1-2,4-1-5,0.013450455014825407,5.01,2026-08-22,0.22462259874758428,4,0,0.12502725051221722,4カド攻め,16.7,0.10344902760033703,0,06R,202608222306,0,74.8,1100,6,29,23
4-1-2,4-1-2,0.012996802754811,5.01,2026-08-22,0.2196459665563059,4,1,0.12354763808011998,4カド攻め,16.9,0.09995993484358952,1760,06R,202608222306,19360,74.8,1100,6,28,23
4-1-2,4-5-1,0.010763085023836706,5.01,2026-08-22,0.17866721139568933,4,0,0.12578042672012213,4カド攻め,16.6,0.08278014970262405,0,06R,202608222306,0,74.8,900,6,23,23
4-1-2,4-5-6,0.008607397066068893,5.01,2026-08-22,0.7256035726696076,4,0,0.02476815045734315,4カド攻め,84.3,0.06620050070227153,0,06R,202608222306,0,74.8,800,6,19,23
4-1-2,4-6-2,0.006744056876906565,5.01,2026-08-22,2.675367363068834,4,0,0.0052633100165213696,4カド攻め,396.7,0.05186933269011093,0,06R,202608222306,0,74.8,600,6,15,23
4-1-2,4-1-6,0.005872801748547719,5.01,2026-08-22,0.9925034955045645,4,0,0.012354763808011997,4カド攻め,169.0,0.0451684072774624,0,06R,202608222306,0,74.8,500,6,13,23
4-1-2,4-1-5,0.013355066202550071,5.01,2026-08-23,0.24306220488641128,4,0,0.1062918079014502,4カド攻め,18.2,0.10293218780417794,0,05R,202608230205,0,74.33,900,8,29,02
4-1-2,4-1-2,0.01277102826918115,5.01,2026-08-23,0.36269720284474466,4,1,0.06811658111994344,4カド攻め,28.4,0.09843080223779155,3210,05R,202608230205,28890,74.33,900,8,28,02
4-1-2,4-5-1,0.010589961385326802,5.01,2026-08-23,0.24462810800104914,4,0,0.08374506077083954,4カド攻め,23.1,0.08162055340057488,0,05R,202608230205,0,74.33,800,8,23,02
4-1-2,4-5-6,0.008627663058474897,5.01,2026-08-23,0.4702076366868819,4,0,0.03549561291387878,4カド攻め,54.5,0.06649643070107251,0,05R,202608230205,0,74.33,600,8,19,02
4-1-2,4-5-2,0.006868735790339142,5.01,2026-08-23,0.30153750119588835,4,0,0.04406630760379029,4カド攻め,43.9,0.05293976020975973,0,05R,202608230205,0,74.33,500,8,15,02
4-1-2,4-2-3,0.006825649361676833,5.01,2026-08-23,0.4122692214452807,4,0,0.03202832622196016,4カド攻め,60.4,0.05260767796474373,0,05R,202608230205,0,74.33,500,8,15,02
4-1-2,4-6-2,0.006744158466681723,5.01,2026-08-23,1.408854703689812,4,0,0.009260463876526537,4カド攻め,208.9,0.05197959900349039,0,05R,202608230205,0,74.33,500,8,15,02
4-1-2,4-6-3,0.003603639071180112,5.01,2026-08-23,1.0212713127724438,4,0,0.006826079406515151,4カド攻め,283.4,0.027774512535352142,0,05R,202608230205,0,74.33,300,8,8,02
3-2-5,4-1-5,0.010375966953432285,5.0,2026-08-23,1.2658679683187388,4,0,0.02100741709152754,4カド攻め,122.0,0.10057951495424904,0,02R,202608230402,0,64.13,700,11,29,04
3-2-5,4-1-2,0.010053128998489709,5.0,2026-08-23,0.7911812521811401,4,0,0.03256550044684065,4カド攻め,78.7,0.09745008277094733,0,02R,202608230402,0,64.13,600,11,28,04
3-2-5,4-5-1,0.008246805997009799,5.0,2026-08-23,0.9252916328644994,4,0,0.02284228952911194,4カド攻め,112.2,0.07994047695252723,0,02R,202608230402,0,64.13,500,11,23,04
3-2-5,4-5-6,0.006835978248179105,5.0,2026-08-23,0.6466835422777433,4,0,0.02709201781359788,4カド攻め,94.6,0.06626460738796132,0,02R,202608230402,0,64.13,500,11,19,04
3-2-5,4-1-3,0.006444285354758636,5.0,2026-08-23,1.1425717933987063,4,0,0.0144551882976106,4カド攻め,177.3,0.062467729332347885,0,02R,202608230402,0,64.13,500,11,18,04
3-2-5,4-5-2,0.005788977071926206,5.0,2026-08-23,0.09320253085801193,4,0,0.15918663883020864,4カド攻め,16.1,0.056115493484971274,0,02R,202608230402,0,64.13,400,11,15,04
3-2-5,4-2-3,0.005786180650439717,5.0,2026-08-23,0.0937361265371234,4,0,0.1582040052571827,4カド攻め,16.2,0.05608838635192228,0,02R,202608230402,0,64.13,400,11,15,04
3-2-5,4-6-2,0.005382740797023104,5.0,2026-08-23,0.8391692902559019,4,0,0.01643941555590994,4カド攻め,155.9,0.05217763904981821,0,02R,202608230402,0,64.13,400,11,15,04
3-2-5,4-1-6,0.0046491782088853946,5.0,2026-08-23,1.373832160725634,4,0,0.00867311297856636,4カド攻め,295.5,0.045066844495960455,0,02R,202608230402,0,64.13,400,11,13,04
3-2-5,4-3-5,0.00439583209702202,5.0,2026-08-23,0.252320762369064,4,0,0.04464991089139999,4カド攻め,57.4,0.042611032024590344,0,02R,202608230402,0,64.13,300,11,12,04
3-2-5,4-6-3,0.0028666291064565726,5.0,2026-08-23,1.0059001534556113,4,0,0.007303804175452721,4カド攻め,350.9,0.02778769114966766,0,02R,202608230402,0,64.13,300,11,8,04
2-5-4,4-1-5,0.010298922061190154,5.06,2026-08-23,0.1874403815136608,4,0,0.11912385885822788,4カド攻め,18.2,0.1032861754167787,0,05R,202608230405,0,62.83,1300,5,29,04
2-5-4,4-1-2,0.00998666879289868,5.06,2026-08-23,0.1657787019621181,4,0,0.13060567657950284,4カド攻め,16.6,0.10015463935391732,0,05R,202608230405,0,62.83,1200,5,28,04
2-5-4,4-5-1,0.008145827593222028,5.06,2026-08-23,0.20446027258987293,4,0,0.08637666259839631,4カド攻め,25.1,0.08169314931305921,0,05R,202608230405,0,62.83,1000,5,23,04
2-5-4,4-5-6,0.006663098050117437,5.06,2026-08-23,0.3051698906953786,4,0,0.04733742862925213,4カド攻め,45.8,0.06682310147942765,0,05R,202608230405,0,62.83,800,5,19,04
