actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
3-6-5,4-1-3,0.00496428725783013,5.53,2026-08-21,1.0951217690773267,4,0,0.025069966807953446,4カド攻め,220.6,0.04900785813347379,0,06R,202608212106,0,57.84,300,20,22,21
3-6-5,4-6-2,0.004862945968929155,5.53,2026-08-21,0.287886401360606,4,0,0.09341950469315084,4カド攻め,59.2,0.04800740847140222,0,06R,202608212106,0,57.84,200,20,21,21
3-6-5,4-6-1,0.004549149083748199,5.53,2026-08-21,0.5850205721700183,4,0,0.04300493528642715,4カド攻め,128.6,0.044909579431106884,0,06R,202608212106,0,57.84,200,20,20,21
3-6-5,4-2-5,0.0043792984010850525,5.53,2026-08-21,0.3315128889621385,4,0,0.07305726126597795,4カド攻め,75.7,0.043232799315955465,0,06R,202608212106,0,57.84,200,20,19,21
3-6-5,4-3-1,0.004283603038746067,5.53,2026-08-21,1.210974579053513,4,0,0.019562910073698377,4カド攻め,282.7,0.04228808671211829,0,06R,202608212106,0,57.84,200,20,19,21
3-6-5,4-2-1,0.004129027040274978,5.53,2026-08-21,0.3926704715301504,4,0,0.05815388725378055,4カド攻め,95.1,0.04076209955415065,0,06R,202608212106,0,57.84,200,20,18,21
3-6-5,4-2-3,0.004078243462511683,5.53,2026-08-21,0.7577376353346708,4,0,0.029765525714932885,4カド攻め,185.8,0.040260759836025305,0,06R,202608212106,0,57.84,200,20,18,21
3-6-5,4-2-6,0.00399386250944324,5.53,2026-08-21,0.20528453298538255,4,0,0.10759600540534106,4カド攻め,51.4,0.039427744024818384,0,06R,202608212106,0,57.84,200,20,17,21
3-6-5,4-5-3,0.003392112653470357,5.53,2026-08-21,0.884323768759722,4,0,0.021213788560930306,4カド攻め,260.7,0.03348721922403409,0,06R,202608212106,0,57.84,200,20,15,21
3-6-5,4-6-5,0.003277994163420239,5.53,2026-08-21,0.219953408365498,4,0,0.08242078506459809,4カド攻め,67.1,0.032360631965820716,0,06R,202608212106,0,57.84,200,20,14,21
3-6-5,4-3-2,0.0029448908431009826,5.53,2026-08-21,0.7677330427964262,4,0,0.021213788560930306,4カド攻め,260.7,0.029072208186506493,0,06R,202608212106,0,57.84,200,20,13,21
3-6-5,4-3-6,0.0025193542188459224,5.53,2026-08-21,0.41796086490653855,4,0,0.03333595345289048,4カド攻め,165.9,0.024871275116165836,0,06R,202608212106,0,57.84,200,20,11,21
3-6-5,4-6-3,0.0020647332260444596,5.53,2026-08-21,0.39106047301282065,4,0,0.02919976070662371,4カド攻め,189.4,0.020383218732125806,0,06R,202608212106,0,57.84,200,20,9,21
1-2-6,4-1-5,0.01560706812769051,5.08,2026-08-22,0.19977047203443854,4,0,0.1459828094085637,4カド攻め,12.8,0.11074583327873842,0,06R,202608220306,0,68.89,2000,3,49,03
1-2-6,4-5-1,0.011901382802050779,5.08,2026-08-22,0.14162645534440427,4,0,0.15702352608652229,4カド攻め,11.9,0.08445074659755449,0,06R,202608220306,0,68.89,1500,3,37,03
1-2-6,4-1-2,0.01136152706069699,5.08,2026-08-22,0.32607582664200363,4,0,0.06510731569441168,4カド攻め,28.7,0.08061999674515517,0,06R,202608220306,0,68.89,1500,3,36,03
1-6-2,4-1-5,0.009561959334121732,5.01,2026-08-22,0.3098074824255441,4,0,0.10167711187290644,4カド攻め,32.4,0.10996339270415728,0,09R,202608220309,0,53.81,600,14,49,03
1-6-2,4-5-1,0.007194334054760166,5.01,2026-08-22,0.39568837301180915,4,0,0.05989706226694852,4カド攻め,55.0,0.08273548895835671,0,09R,202608220309,0,53.81,500,14,37,03
1-6-2,4-1-2,0.006972776918457857,5.01,2026-08-22,0.5654922080869321,4,0,0.040620695742073595,4カド攻め,81.1,0.0801875619557099,0,09R,202608220309,0,53.81,400,14,36,03
1-6-2,4-5-2,0.005972955728451105,5.01,2026-08-22,1.3528744724941753,4,0,0.01454454050632304,4カド攻め,226.5,0.06868952830916245,0,09R,202608220309,0,53.81,400,14,31,03
1-6-2,4-1-6,0.00551562290294762,5.01,2026-08-22,0.08383746812480382,4,0,0.2167327910975111,4カド攻め,15.2,0.06343015966618121,0,09R,202608220309,0,53.81,400,14,27,03
1-6-2,4-5-6,0.005082656623683251,5.01,2026-08-22,0.28005437996494714,4,0,0.05978835616483065,4カド攻め,55.1,0.058451008497392154,0,09R,202608220309,0,53.81,400,14,26,03
1-6-2,4-3-5,0.0044425456005788904,5.01,2026-08-22,0.8152071177062264,4,0,0.01795279795467122,4カド攻め,183.5,0.051089674136064835,0,09R,202608220309,0,53.81,300,14,23,03
1-6-2,4-1-3,0.004277011720438611,5.01,2026-08-22,0.4007559982050979,4,0,0.03515836098913734,4カド攻め,93.7,0.04918601962011721,0,09R,202608220309,0,53.81,300,14,22,03
1-6-2,4-6-2,0.004095757707310282,5.01,2026-08-22,0.32028825271166406,4,0,0.04212708982969525,4カド攻め,78.2,0.047101582160347814,0,09R,202608220309,0,53.81,300,14,21,03
1-6-2,4-3-1,0.0036735581017938172,5.01,2026-08-22,0.7038537323036954,4,0,0.017193833114207562,4カド攻め,191.6,0.04224624870841868,0,09R,202608220309,0,53.81,300,14,19,03
1-6-2,4-2-5,0.003668330430829778,5.01,2026-08-22,0.876364139925234,4,0,0.013789612493437289,4カド攻め,238.9,0.04218613002195916,0,09R,202608220309,0,53.81,300,14,19,03
1-6-2,4-2-1,0.00348333543051389,5.01,2026-08-22,0.6263037104063974,4,0,0.018322238179544873,4カド攻め,179.8,0.04005867087292794,0,09R,202608220309,0,53.81,300,14,18,03
1-6-2,4-2-3,0.0034656427010994998,5.01,2026-08-22,1.6787573244125975,4,0,0.0068008637999219,4カド攻め,484.4,0.039855202892713854,0,09R,202608220309,0,53.81,300,14,18,03
1-6-2,4-5-3,0.0028996413321126673,5.01,2026-08-22,0.7223006558292654,4,0,0.013224963567571935,4カド攻め,249.1,0.03334613622194387,0,09R,202608220309,0,53.81,200,14,15,03
1-2-6,4-1-5,0.01263345715958591,5.01,2026-08-22,0.5887191036367034,4,0,0.08794714306480271,4カド攻め,46.6,0.10972092084882654,0,12R,202608220312,0,62.49,600,14,49,03
1-2-6,4-5-1,0.009544808699837726,5.01,2026-08-22,0.5669616367703609,4,0,0.0689955701484816,4カド攻め,59.4,0.08289616900924471,0,12R,202608220312,0,62.49,500,14,37,03
1-2-6,4-1-2,0.009361313531478307,5.01,2026-08-22,0.36977188449339315,4,0,0.10375536371695712,4カド攻め,39.5,0.08130252297954892,0,12R,202608220312,0,62.49,400,14,36,03
1-2-6,4-5-2,0.007931934994227,5.01,2026-08-22,1.2595912770832476,4,0,0.02580816666763102,4カド攻め,158.8,0.06888844444446147,0,12R,202608220312,0,62.49,400,14,31,03
1-2-6,4-1-6,0.007152113213900003,5.01,2026-08-22,0.20598086056032008,4,0,0.14230336343124328,4カド攻め,28.8,0.06211573268752748,0,12R,202608220312,0,62.49,400,14,27,03
1-2-6,4-5-6,0.00673005730966184,5.01,2026-08-22,0.4616819314428022,4,0,0.05974251992448698,4カド攻め,68.6,0.05845019902736401,0,12R,202608220312,0,62.49,300,14,26,03
1-2-6,4-3-5,0.005869851800571819,5.01,2026-08-22,2.055035115380194,4,0,0.011706189279690962,4カド攻め,350.1,0.05097935875107622,0,12R,202608220312,0,62.49,300,14,23,03
1-2-6,4-1-3,0.0056859309197815145,5.01,2026-08-22,0.5037734794926422,4,0,0.04625662377900459,4カド攻め,88.6,0.0493820154309758,0,12R,202608220312,0,62.49,300,14,22,03
1-2-6,4-6-2,0.005447929001894619,5.01,2026-08-22,0.41186343254323315,4,0,0.05421080511666411,4カド攻め,75.6,0.04731498110581306,0,12R,202608220312,0,62.49,300,14,21,03
1-2-6,4-6-1,0.005293964524579535,5.01,2026-08-22,0.2096409951733496,4,0,0.10349335522272238,4カド攻め,39.6,0.04597780759775227,0,12R,202608220312,0,62.49,300,14,20,03
1-2-6,4-2-5,0.004874537293318874,5.01,2026-08-22,0.8988646768880004,4,0,0.02222525415845882,4カド攻め,184.4,0.04233510382619795,0,12R,202608220312,0,62.49,300,14,19,03
1-2-6,4-3-1,0.0048721245246983545,5.01,2026-08-22,0.9490898574112395,4,0,0.021038690281415844,4カド攻め,194.8,0.04231414905574245,0,12R,202608220312,0,62.49,300,14,19,03
1-2-6,4-2-1,0.004692048931879153,5.01,2026-08-22,0.33454308884298356,4,0,0.05748018046030585,4カド攻め,71.3,0.04075020186243366,0,12R,202608220312,0,62.49,300,14,18,03
1-2-6,4-2-3,0.00460280870229599,5.01,2026-08-22,1.387746823742241,4,0,0.013593157103879955,4カド攻め,301.5,0.03997515509234225,0,12R,202608220312,0,62.49,300,14,18,03
1-6-4,4-1-5,0.013420931986613899,5.04,2026-08-22,0.7717035892302991,4,0,0.06368369148731526,4カド攻め,57.5,0.10929242722273405,0,04R,202608220404,0,64.53,600,13,49,04
1-6-4,4-5-1,0.01012375537972529,5.04,2026-08-22,0.8564697051247594,4,0,0.04328383286667408,4カド攻め,84.6,0.08244209859367195,0,04R,202608220404,0,64.53,500,13,37,04
1-6-4,4-1-2,0.009835314730182454,5.04,2026-08-22,1.0209056689929388,4,0,0.035277574764167895,4カド攻め,103.8,0.08009320220334071,0,04R,202608220404,0,64.53,500,13,36,04
1-6-4,4-5-2,0.008448412554751813,5.04,2026-08-22,1.4911448159136949,4,0,0.020746811674337833,4カド攻め,176.5,0.06879906069182054,0,04R,202608220404,0,64.53,400,13,31,04
1-6-4,4-1-6,0.007673621412673321,5.04,2026-08-22,0.17188911964388237,4,0,0.16347376163038513,4カド攻め,22.4,0.06248960285439974,0,04R,202608220404,0,64.53,400,13,27,04
1-6-4,4-5-6,0.007271722957274382,5.04,2026-08-22,0.25814616498324056,4,0,0.10314964114142612,4カド攻め,35.5,0.05921677070448435,0,04R,202608220404,0,64.53,400,13,26,04
1-6-4,4-3-5,0.0062628562715109255,5.04,2026-08-22,1.772388324837592,4,0,0.01293926593823543,4カド攻め,283.0,0.05100113493930658,0,04R,202608220404,0,64.53,400,13,23,04
1-6-4,4-1-3,0.006019838601649773,5.04,2026-08-22,0.8518071621334429,4,0,0.02587853187647086,4カド攻め,141.5,0.04902213742828205,0,04R,202608220404,0,64.53,300,13,22,04
1-6-4,4-6-2,0.0058057607289186035,5.04,2026-08-22,0.40756440317008596,4,0,0.05216256781368415,4カド攻め,70.2,0.04727880914461252,0,04R,202608220404,0,64.53,300,13,21,04
1-6-4,4-6-1,0.0057305536925690535,5.04,2026-08-22,0.14727522989902467,4,0,0.14248296733543295,4カド攻め,25.7,0.04666636586905842,0,04R,202608220404,0,64.53,300,13,20,04
1-6-4,4-2-5,0.005197780120131629,5.04,2026-08-22,0.8727072821701006,4,0,0.021809483386066867,4カド攻め,167.9,0.04232776129600118,0,04R,202608220404,0,64.53,300,13,19,04
1-6-4,4-3-1,0.005187765679273112,5.04,2026-08-22,1.1049940896851729,4,0,0.01719160685690435,4カド攻め,213.0,0.04224620939261641,0,04R,202608220404,0,64.53,300,13,19,04
1-6-4,4-2-1,0.004933243397190457,5.04,2026-08-22,0.7276534010855924,4,0,0.02482584583403815,4カド攻め,147.5,0.040173524871241297,0,04R,202608220404,0,64.53,300,13,18,04
5-3-6,4-1-5,0.012232330828254203,5.0,2026-08-22,0.6018306767501068,4,0,0.06213399736648965,4カド攻め,49.2,0.1092650595561411,0,11R,202608220711,0,61.2,700,12,49,07
5-3-6,4-1-2,0.009322390511154254,5.0,2026-08-22,0.1323779452583904,4,0,0.21528117397403457,4カド攻め,14.2,0.08327207371256573,0,11R,202608220711,0,61.2,500,12,36,07
5-3-6,4-5-1,0.009223319194769954,5.0,2026-08-22,0.7018945907219934,4,0,0.04017073154311815,4カド攻め,76.1,0.08238712108685418,0,11R,202608220711,0,61.2,500,12,37,07
5-3-6,4-5-2,0.007724993338126155,5.0,2026-08-22,0.7307843697867342,4,0,0.03231493309123986,4カド攻め,94.6,0.06900335422677686,0,11R,202608220711,0,61.2,500,12,31,07
5-3-6,4-1-6,0.006784498403067268,5.0,2026-08-22,0.36636291376563246,4,0,0.056610975378357235,4カド攻め,54.0,0.060602401331185114,0,11R,202608220711,0,61.2,400,12,27,07
5-3-6,4-5-6,0.00647426224839023,5.0,2026-08-22,0.8015136663507104,4,0,0.02469299410687634,4カド攻め,123.8,0.05783122285398457,0,11R,202608220711,0,61.2,400,12,26,07
5-3-6,4-3-5,0.005721445593817968,5.0,2026-08-22,0.9245856079609837,4,0,0.01891703385167878,4カド攻め,161.6,0.05110670258457711,0,11R,202608220711,0,61.2,400,12,23,07
5-3-6,4-1-3,0.005610089467087519,5.0,2026-08-22,0.1957921224013544,4,0,0.08759291319287367,4カド攻め,34.9,0.05011201612702647,0,11R,202608220711,0,61.2,400,12,22,07
5-3-6,4-6-2,0.00523801575250112,5.0,2026-08-22,0.6563233737883903,4,0,0.02439738763313081,4カド攻め,125.3,0.046788474836788184,0,11R,202608220711,0,61.2,400,12,21,07
5-3-6,4-6-1,0.004993737486504139,5.0,2026-08-22,0.5907591446534396,4,0,0.02584102003745808,4カド攻め,118.3,0.04460646393002134,0,11R,202608220711,0,61.2,300,12,20,07
5-3-6,4-5-3,0.003734812416829163,5.0,2026-08-22,0.8112012569352941,4,0,0.014074551889646828,4カド攻め,217.2,0.033361139989221134,0,11R,202608220711,0,61.2,300,12,15,07
5-3-6,4-6-3,0.0022422708537430335,5.0,2026-08-22,0.7495911464062961,4,0,0.009144459079961982,4カド攻め,334.3,0.02002904121995518,0,11R,202608220711,0,61.2,200,12,9,07
1-3-4,4-1-5,0.010394895185684445,5.04,2026-08-22,0.7286821525164795,4,0,0.06277279663157542,4カド攻め,70.1,0.10927634077936557,0,07R,202608220807,0,56.25,500,16,49,08
1-3-4,4-5-1,0.007913117480080204,5.04,2026-08-22,0.4075255502241305,4,0,0.0854441367742415,4カド攻め,51.5,0.08318665142206166,0,07R,202608220807,0,56.25,400,16,37,08
1-3-4,4-1-2,0.007666106710132874,5.04,2026-08-22,0.5320278056832215,4,0,0.06340595164082762,4カド攻め,69.4,0.08058995058085347,0,07R,202608220807,0,56.25,400,16,36,08
1-3-4,4-5-2,0.006721458999873845,5.04,2026-08-22,0.23457891909559717,4,0,0.1260851875035369,4カド攻め,34.9,0.0706593410596651,0,07R,202608220807,0,56.25,400,16,31,08
1-3-4,4-1-6,0.005739168671913788,5.04,2026-08-22,0.610647546691627,4,0,0.041356889510088694,4カド攻め,106.4,0.06033301350128192,0,07R,202608220807,0,56.25,300,16,27,08
1-3-4,4-5-6,0.005568895171137162,5.04,2026-08-22,0.3770142030859859,4,0,0.06499812472486613,4カド攻め,67.7,0.05854301324017423,0,07R,202608220807,0,56.25,300,16,26,08
1-3-4,4-3-5,0.004867608374816856,5.04,2026-08-22,0.9501571547642502,4,0,0.022542894691974576,4カド攻め,195.2,0.051170735447098895,0,07R,202608220807,0,56.25,300,16,23,08
1-3-4,4-1-3,0.004665522037576119,5.04,2026-08-22,0.7534818090685432,4,0,0.027246891912529023,4カド攻め,161.5,0.04904630272693208,0,07R,202608220807,0,56.25,300,16,22,08
1-3-4,4-6-2,0.004475763134447677,5.04,2026-08-22,0.5012854710581398,4,0,0.039289045034584254,4カド攻め,112.0,0.04705146216396617,0,07R,202608220807,0,56.25,300,16,21,08
1-3-4,4-6-1,0.004255520802448104,5.04,2026-08-22,0.5642820584046185,4,0,0.03318531707295201,4カド攻め,132.6,0.04473616453991968,0,07R,202608220807,0,56.25,300,16,20,08
1-3-4,4-2-5,0.004169643385027497,5.04,2026-08-22,0.17137234312463012,4,0,0.10706503756383058,4カド攻め,41.1,0.043833378146822616,0,07R,202608220807,0,56.25,300,16,19,08
1-3-4,4-3-1,0.004024768371958231,5.04,2026-08-22,0.8504335569947743,4,0,0.02082523920432294,4カド攻め,211.3,0.04231037950029709,0,07R,202608220807,0,56.25,300,16,19,08
1-3-4,4-2-1,0.0038894721882923753,5.04,2026-08-22,0.2621504254909061,4,0,0.06528743388536257,4カド攻め,67.4,0.04088807830261126,0,07R,202608220807,0,56.25,300,16,18,08
1-3-4,4-2-3,0.00383529243494598,5.04,2026-08-22,0.5108609523348044,4,0,0.033035833662713496,4カド攻め,133.2,0.040318513618767565,0,07R,202608220807,0,56.25,200,16,18,08
1-3-4,4-2-6,0.003659518100059517,5.04,2026-08-22,0.30154429144490424,4,0,0.053402585483900936,4カド攻め,82.4,0.038470685836360284,0,07R,202608220807,0,56.25,200,16,17,08
1-3-4,4-3-2,0.0027761403228668004,5.04,2026-08-22,0.443349609561828,4,0,0.02755399526533148,4カド攻め,159.7,0.029184176516827046,0,07R,202608220807,0,56.25,200,16,13,08
5-4-1,4-1-5,0.014958538356707934,5.05,2026-08-22,0.1346268452103714,4,0,0.18403436171039558,4カド攻め,9.0,0.11141782537236901,0,02R,202608222102,0,67.54,2200,3,49,21
5-4-1,4-5-1,0.011272543170508246,5.05,2026-08-22,0.14428855258250556,4,0,0.1293991605776219,4カド攻め,12.8,0.0839628990830485,0,02R,202608222102,0,67.54,1700,3,37,21
5-4-1,4-3-5,0.00685176229293376,5.05,2026-08-22,0.7639714956621142,4,0,0.014854791528193367,4カド攻め,111.5,0.05103496320579591,0,02R,202608222102,0,67.54,1100,3,23,21
4-1-2,4-1-5,0.01743086870661213,5.01,2026-08-22,0.29109550740042256,4,0,0.12502725051221722,4カド攻め,16.7,0.11037575718343871,0,06R,202608222306,0,74.8,1200,6,49,23
4-1-2,4-5-1,0.013249579010285839,5.01,2026-08-22,0.21994301157074495,4,0,0.12578042672012213,4カド攻め,16.6,0.08389899208335756,0,06R,202608222306,0,74.8,900,6,37,23
4-1-2,4-1-2,0.012894736071996529,5.01,2026-08-22,0.2179210396167413,4,1,0.12354763808011998,4カド攻め,16.9,0.08165205541863346,1760,06R,202608222306,15840,74.8,900,6,36,23
4-1-2,4-1-6,0.009447084594041671,5.01,2026-08-22,1.5965572963930426,4,0,0.012354763808011997,4カド攻め,169.0,0.0598208346809362,0,06R,202608222306,0,74.8,700,6,27,23
4-1-2,4-5-6,0.009133088767019192,5.01,2026-08-22,0.7699193830597179,4,0,0.02476815045734315,4カド攻め,84.3,0.057832550118451974,0,06R,202608222306,0,74.8,700,6,26,23
4-1-2,4-6-2,0.007335611923445549,5.01,2026-08-22,2.9100372500308493,4,0,0.0052633100165213696,4カド攻め,396.7,0.046450566181307225,0,06R,202608222306,0,74.8,600,6,21,23
2-5-4,4-1-5,0.014484187002035902,5.03,2026-08-23,0.2636122034370534,4,0,0.11912385885822788,4カド攻め,18.2,0.11027150302619387,0,05R,202608230405,0,66.63,1400,5,49,04
2-5-4,4-5-1,0.01092874871809175,5.03,2026-08-23,0.27431159282410295,4,0,0.08637666259839631,4カド攻め,25.1,0.08320311986928734,0,05R,202608230405,0,66.63,1000,5,37,04
2-5-4,4-1-2,0.010741388234494553,5.03,2026-08-23,0.1783070446926096,4,0,0.13060567657950284,4カド攻め,16.6,0.08177670069014574,0,05R,202608230405,0,66.63,1000,5,36,04
2-5-4,4-5-2,0.009134418758812282,5.03,2026-08-23,0.31513744717902376,4,0,0.0628421516295579,4カド攻め,34.5,0.06954246625394363,0,05R,202608230405,0,66.63,900,5,31,04
2-5-4,4-3-5,0.006742845269149143,5.03,2026-08-23,0.4591877628290566,4,0,0.03183633232334431,4カド攻め,68.1,0.05133485796597517,0,05R,202608230405,0,66.63,700,5,23,04
4-3-1,4-1-5,0.009947994881316058,5.09,2026-08-23,0.5371917235910671,4,0,0.09022301461245796,4カド攻め,54.0,0.1097611128408381,0,04R,202608230604,0,54.88,500,18,49,06
4-3-1,4-5-1,0.007500428032442144,5.09,2026-08-23,0.5985341569888831,4,0,0.0610531677828663,4カド攻め,79.8,0.08275590583280999,0,04R,202608230604,0,54.88,400,18,37,06
4-3-1,4-1-2,0.0074463253176659415,5.09,2026-08-23,0.23828241016531013,4,0,0.15225133715852282,4カド攻め,32.0,0.08215896401162955,0,04R,202608230604,0,54.88,400,18,36,06
4-3-1,4-5-2,0.006289986105581269,5.09,2026-08-23,0.5591797647861748,4,0,0.05480363092320281,4カド攻め,88.9,0.06940050562336782,0,04R,202608230604,0,54.88,300,18,31,06
4-3-1,4-1-6,0.005517846573480095,5.09,2026-08-23,0.37135107439521037,4,0,0.07239290919870328,4カド攻め,67.3,0.06088111097922655,0,04R,202608230604,0,54.88,300,18,27,06
4-3-1,4-5-6,0.00527159067130242,5.09,2026-08-23,0.5898909961187409,4,0,0.04353925638134701,4カド攻め,111.9,0.05816404867781628,0,04R,202608230604,0,54.88,300,18,26,06
4-3-1,4-3-5,0.004624511091681303,5.09,2026-08-23,1.5797329889183331,4,0,0.014262420342718764,4カド攻め,341.6,0.05102450190450718,0,04R,202608230604,0,54.88,300,18,23,06
4-3-1,4-1-3,0.004495789899184987,5.09,2026-08-23,0.3722514036525169,4,0,0.058841096486385636,4カド攻め,82.8,0.049604257774594006,0,04R,202608230604,0,54.88,300,18,22,06
4-3-1,4-6-2,0.0042592149386446706,5.09,2026-08-23,0.5758458597047594,4,0,0.036035819445804224,4カド攻め,135.2,0.046994010056438044,0,04R,202608230604,0,54.88,300,18,21,06
4-3-1,4-6-1,0.004075169606778742,5.09,2026-08-23,0.4311529443971909,4,0,0.04604955377195397,4カド攻め,105.8,0.04496334752798153,0,04R,202608230604,0,54.88,300,18,20,06
4-3-1,4-2-5,0.00386867337521129,5.09,2026-08-23,0.44837924418698855,4,0,0.04203660732590794,4カド攻め,115.9,0.04268497319780853,0,04R,202608230604,0,54.88,200,18,19,06
4-3-1,4-3-1,0.00385147446402144,5.09,2026-08-23,0.5996745740481382,4,1,0.03129121894073687,4カド攻め,155.7,0.04249520916451633,16970,04R,202608230604,33940,54.88,200,18,19,06
4-3-1,4-2-1,0.0037473492444852928,5.09,2026-08-23,0.20010844965551464,4,0,0.09123675634967661,4カド攻め,53.4,0.0413463444829965,0,04R,202608230604,0,54.88,200,18,18,06
4-3-1,4-2-3,0.0036650271623538226,5.09,2026-08-23,0.4485993246721079,4,0,0.03980427115255499,4カド攻め,122.4,0.04043804452366543,0,04R,202608230604,0,54.88,200,18,18,06
4-3-1,4-2-6,0.003465744442365324,5.09,2026-08-23,0.4190085030819677,4,0,0.04029812067057676,4カド攻め,120.9,0.038239260409193405,0,04R,202608230604,0,54.88,200,18,17,06
4-3-1,4-5-3,0.0030395497940534466,5.09,2026-08-23,0.616420698234039,4,0,0.024023879630536146,4カド攻め,202.8,0.03353684555638916,0,04R,202608230604,0,54.88,200,18,15,06
4-3-1,4-6-5,0.0028587027606123416,5.09,2026-08-23,0.38649661323478857,4,0,0.036035819445804224,4カド攻め,135.2,0.031541471425091464,0,04R,202608230604,0,54.88,200,18,14,06
4-3-1,4-3-2,0.00263900936393268,5.09,2026-08-23,0.5407330186698062,4,0,0.023777661244864474,4カド攻め,204.9,0.029117486291300038,0,04R,202608230604,0,54.88,200,18,13,06
1-2-3,4-1-5,0.012048839274826154,6.5,2026-08-23,0.6048517315962729,4,0,0.129473339962267,4カド攻め,50.2,0.11045427531942194,0,03R,202608232403,0,59.88,400,20,49,24
1-2-3,4-5-1,0.009006005284917873,6.5,2026-08-23,1.1716812875678153,4,0,0.04995819881710841,4カド攻め,130.1,0.08255996819103062,0,03R,202608232403,0,59.88,400,20,37,24
