actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
,4-1-5,0.00994487990903616,16.03,2026-08-29,2.489203441231751,4,0,0.06405138894754704,4カド攻め,250.3,0.10523299590364507,0,04R,202608291704,0,55.29,400,20,48,17
,4-1-2,0.007522305697176674,16.03,2026-08-29,1.388617631698814,4,0,0.08684757667156569,4カド攻め,184.6,0.07959822258866057,0,04R,202608291704,0,55.29,300,20,36,17
,4-5-1,0.007464746160389434,16.03,2026-08-29,2.3125783604886467,4,0,0.05174971805542617,4カド攻め,309.8,0.0789891491202677,0,04R,202608291704,0,55.29,300,20,36,17
,4-5-2,0.006406681746363249,16.03,2026-08-29,3.2526723226286216,4,0,0.031577826774809976,4カド攻め,507.7,0.06779310762299019,0,04R,202608291704,0,55.29,300,20,31,17
,4-5-6,0.005866492267160254,16.03,2026-08-29,1.2184704438891847,4,0,0.07718855394112194,4カド攻め,207.7,0.0620770247972429,0,04R,202608291704,0,55.29,300,20,28,17
,4-1-6,0.005727666203826856,16.03,2026-08-29,0.7812536702019831,4,0,0.11753711622852658,4カド攻め,136.4,0.060608019370560116,0,04R,202608291704,0,55.29,300,20,27,17
,4-1-3,0.005178138267526621,16.03,2026-08-29,2.558000304158151,4,0,0.032453568124637705,4カド攻め,494.0,0.05479312048806313,0,04R,202608291704,0,55.29,300,20,25,17
,4-3-5,0.004733622034987862,16.03,2026-08-29,6.655472581192934,4,0,0.0114026050167646,4カド攻め,1406.0,0.05008941613911956,0,04R,202608291704,0,55.29,300,20,23,17
,4-6-2,0.004630753346942552,16.03,2026-08-29,1.0076519282946994,4,0,0.0736767585182492,4カド攻め,217.6,0.04900089819554446,0,04R,202608291704,0,55.29,300,20,22,17
,4-6-1,0.004499110149492295,16.03,2026-08-29,0.6091795142412568,4,0,0.11840518946507404,4カド攻め,135.4,0.04760789916642211,0,04R,202608291704,0,55.29,200,20,21,17
,4-3-1,0.004332259563575476,16.03,2026-08-29,4.167633700159608,4,0,0.016665345793732876,4カド攻め,962.0,0.045842348733947644,0,04R,202608291704,0,55.29,200,20,21,17
,4-2-1,0.004210729321060951,16.03,2026-08-29,0.9992060678877638,4,0,0.06756031459574811,4カド攻め,237.3,0.044556361207735325,0,04R,202608291704,0,55.29,200,20,20,17
,4-2-5,0.0041603461798407505,16.03,2026-08-29,1.8105826574666946,4,0,0.0368383792591246,4カド攻め,435.2,0.04402322567044034,0,04R,202608291704,0,55.29,200,20,20,17
,4-2-6,0.0037906366312590338,16.03,2026-08-29,0.9897352244217338,4,0,0.061402001737154446,4カド攻め,261.1,0.04011109764402871,0,04R,202608291704,0,55.29,200,20,18,17
,4-5-3,0.0031065959613407077,16.03,2026-08-29,2.58095992468186,4,0,0.019297138485280484,4カド攻め,830.8,0.032872835375015716,0,04R,202608291704,0,55.29,200,20,15,17
,4-2-3,0.003103718351366705,16.03,2026-08-29,2.836488201314032,4,0,0.01754246925656092,4カド攻め,913.9,0.03284238558362795,0,04R,202608291704,0,55.29,200,20,15,17
,4-3-2,0.0028900998054602507,16.03,2026-08-29,3.771580246125627,4,0,0.012285105481663623,4カド攻め,1305.0,0.03058195410814167,0,04R,202608291704,0,55.29,200,20,14,17
,4-6-5,0.002768549918166444,16.03,2026-08-29,0.7026579692306435,4,0,0.06316809556174557,4カド攻め,253.8,0.02929575870822986,0,04R,202608291704,0,55.29,200,20,13,17
,4-3-6,0.002277985626850913,16.03,2026-08-29,2.6014595858637426,4,0,0.014038583759694419,4カド攻め,1142.0,0.02410479104138298,0,04R,202608291704,0,55.29,200,20,11,17
,4-6-3,0.0018881209066576644,16.03,2026-08-29,1.1504320684265148,4,0,0.026312264325572012,4カド攻め,609.3,0.019979388534934004,0,04R,202608291704,0,55.29,200,20,9,17
1-3-2,4-1-5,0.012544906749323756,5.36,2026-08-29,0.4465986802759257,4,0,0.1506676835120178,4カド攻め,35.6,0.1067360986292758,0,05R,202608291905,0,61.16,400,20,48,19
1-3-2,4-1-2,0.009507720141311045,5.36,2026-08-29,0.3156563086915267,4,0,0.1615593232839709,4カド攻め,33.2,0.08089473879885416,0,05R,202608291905,0,61.16,300,20,36,19
1-3-2,4-5-1,0.009396565864218465,5.36,2026-08-29,0.4707679497973451,4,0,0.10706126812430806,4カド攻め,50.1,0.07994900248371901,0,05R,202608291905,0,61.16,300,20,36,19
1-3-2,4-5-2,0.007982843161797794,5.36,2026-08-29,1.100035787695736,4,0,0.038924307206297776,4カド攻め,137.8,0.06792059535282079,0,05R,202608291905,0,61.16,300,20,31,19
1-3-2,4-5-6,0.0072082840138216605,5.36,2026-08-29,1.1317005901700008,4,0,0.03416413715304353,4カド攻め,157.0,0.06133039717402245,0,05R,202608291905,0,61.16,300,20,28,19
1-3-2,4-1-6,0.0070145133415733165,5.36,2026-08-29,0.5864133153555292,4,0,0.06415992264387362,4カド攻め,83.6,0.05968173401551191,0,05R,202608291905,0,61.16,300,20,27,19
1-3-2,4-1-3,0.006564012487432886,5.36,2026-08-29,0.3774307180273909,4,0,0.09328294840048408,4カド攻め,57.5,0.0558487279548891,0,05R,202608291905,0,61.16,300,20,25,19
1-3-2,4-3-5,0.005898103871255429,5.36,2026-08-29,1.883854376478984,4,0,0.016793267166649452,4カド攻め,319.4,0.050182963421547065,0,05R,202608291905,0,61.16,300,20,23,19
1-3-2,4-6-2,0.0056511577084507585,5.36,2026-08-29,1.4630847307179013,4,0,0.020717533924402606,4カド攻め,258.9,0.0480818660984712,0,05R,202608291905,0,61.16,300,20,22,19
1-3-2,4-3-1,0.005428729611904701,5.36,2026-08-29,0.7942231422216578,4,0,0.03666281293935635,4カド攻め,146.3,0.04618937636337278,0,05R,202608291905,0,61.16,200,20,21,19
1-3-2,4-6-1,0.005425878135797988,5.36,2026-08-29,0.8252760644548739,4,0,0.035264756956133035,4カド攻め,152.1,0.04616511508817585,0,05R,202608291905,0,61.16,200,20,21,19
1-3-2,4-2-1,0.005228010837150156,5.36,2026-08-29,0.4433353189903332,4,0,0.0632519992102339,4カド攻め,84.8,0.0444815965155789,0,05R,202608291905,0,61.16,200,20,20,19
1-3-2,4-2-5,0.005162385256996256,5.36,2026-08-29,0.8910276953575538,4,0,0.03107630088660391,4カド攻め,172.6,0.04392323298718618,0,05R,202608291905,0,61.16,200,20,20,19
1-3-2,4-2-6,0.0046444939529243345,5.36,2026-08-29,0.917287555702556,4,0,0.02715832674950802,4カド攻め,197.5,0.03951684731886348,0,05R,202608291905,0,61.16,200,20,18,19
1-3-2,4-2-3,0.0038779313330960397,5.36,2026-08-29,0.7903224056849729,4,0,0.02631879064292362,4カド攻め,203.8,0.03299468617167763,0,05R,202608291905,0,61.16,200,20,15,19
1-3-2,4-5-3,0.0038722127018598336,5.36,2026-08-29,0.883251717294228,4,0,0.02351499137671124,4カド攻め,228.1,0.032946030219118634,0,05R,202608291905,0,61.16,200,20,15,19
1-3-2,4-3-2,0.003611556904955447,5.36,2026-08-29,0.9350320826929651,4,0,0.020717533924402606,4カド攻め,258.9,0.030728286922766204,0,05R,202608291905,0,61.16,200,20,14,19
1-3-2,4-6-5,0.003353746151374253,5.36,2026-08-29,0.93133530623663,4,0,0.019314978512883812,4カド攻め,277.7,0.02853475016942098,0,05R,202608291905,0,61.16,200,20,13,19
1-3-2,4-3-6,0.0028341388894717982,5.36,2026-08-29,1.0443801807703577,4,0,0.014555683943087745,4カド攻め,368.5,0.024113764580357272,0,05R,202608291905,0,61.16,200,20,11,19
1-3-2,4-6-3,0.002324805186701382,5.36,2026-08-29,0.8406495555112198,4,0,0.014833433443107948,4カド攻め,361.6,0.019780189734370637,0,05R,202608291905,0,61.16,200,20,9,19
1-2-3,4-1-5,0.015314161883354752,5.08,2026-08-30,0.43951644605228135,4,0,0.13055320015754426,4カド攻め,28.7,0.10638704034980555,0,11R,202608300511,0,68.35,700,11,48,05
1-2-3,4-1-2,0.011577710029525344,5.08,2026-08-30,0.32186033882080456,4,0,0.1347797426086878,4カド攻め,27.8,0.08043001722531344,0,11R,202608300511,0,68.35,500,11,36,05
1-2-3,4-5-1,0.011432434727525132,5.08,2026-08-30,0.559046058175979,4,0,0.07662324835422334,4カド攻め,48.9,0.07942079389768716,0,11R,202608300511,0,68.35,500,11,36,05
1-2-3,4-5-2,0.00978482267039584,5.08,2026-08-30,0.8718276999322693,4,0,0.042052489837503045,4カド攻め,89.1,0.06797488051778747,0,11R,202608300511,0,68.35,500,11,31,05
1-2-3,4-5-6,0.008905800618161857,5.08,2026-08-30,0.5120835355443067,4,0,0.06516307555689602,4カド攻め,57.5,0.0618683397059765,0,11R,202608300511,0,68.35,400,11,28,05
1-2-3,4-1-6,0.00869442617832808,5.08,2026-08-30,0.30865212933064684,4,0,0.10554582660624003,4カド攻め,35.5,0.06039992757668096,0,11R,202608300511,0,68.35,400,11,27,05
1-2-3,4-1-3,0.00795674824274836,5.08,2026-08-30,0.49490974069894794,4,0,0.060239177564654675,4カド攻め,62.2,0.05527530026142568,0,11R,202608300511,0,68.35,400,11,25,05
1-2-3,4-3-5,0.007227515199253428,5.08,2026-08-30,1.4787496097672514,4,0,0.018313181058267455,4カド攻め,204.6,0.05020933936760551,0,11R,202608300511,0,68.35,400,11,23,05
1-2-3,4-6-2,0.006944038024117648,5.08,2026-08-30,0.8721711758291765,4,0,0.029831822010521664,4カド攻め,125.6,0.048240031618403845,0,11R,202608300511,0,68.35,400,11,22,05
1-2-3,4-6-1,0.006679937146342811,5.08,2026-08-30,0.5096792042659565,4,0,0.04910716703173684,4カド攻め,76.3,0.046405330447405406,0,11R,202608300511,0,68.35,400,11,21,05
1-2-3,4-3-1,0.00661970690128137,5.08,2026-08-30,0.9922940645020775,4,0,0.02499584285871595,4カド攻め,149.9,0.0459869126743378,0,11R,202608300511,0,68.35,400,11,21,05
4-1-2,4-1-5,0.016657597104202875,5.09,2026-08-30,0.15158413364824616,4,0,0.17634250355652642,4カド攻め,9.1,0.10718164865174015,0,08R,202608300608,0,74.43,1700,4,48,06
4-1-2,4-5-1,0.012392591030384037,5.09,2026-08-30,0.2094347884134902,4,0,0.09495365576120654,4カド攻め,16.9,0.07973889207394719,0,08R,202608300608,0,74.43,1300,4,36,06
4-1-2,4-5-2,0.010541798581831716,5.09,2026-08-30,0.5017896124951897,4,0,0.03371253744463005,4カド攻め,47.6,0.06783015249361614,0,08R,202608300608,0,74.43,1100,4,31,06
4-1-2,4-3-5,0.007780908252805231,5.09,2026-08-30,1.2457234112741176,4,0,0.010023215380164837,4カド攻め,160.1,0.050065478791846675,0,08R,202608300608,0,74.43,900,4,23,06
4-1-6,4-1-5,0.006644878049801706,6.51,2026-08-30,1.2685072197071456,4,0,0.03408203100245566,4カド攻め,190.9,0.10471292027769988,0,11R,202608300611,0,46.02,400,20,48,06
4-1-6,4-1-2,0.005176646961122078,6.51,2026-08-30,0.1677233615403553,4,0,0.20081048513483907,4カド攻め,32.4,0.0815758869437716,0,11R,202608300611,0,46.02,300,20,36,06
4-1-6,4-5-1,0.004975743543593357,6.51,2026-08-30,1.7619107887864078,4,0,0.01837407432467886,4カド攻め,354.1,0.07840996224424605,0,11R,202608300611,0,46.02,300,20,36,06
4-1-6,4-5-2,0.004283856570754782,6.51,2026-08-30,1.8476273389665374,4,0,0.015085230044907917,4カド攻め,431.3,0.06750690203982487,0,11R,202608300611,0,46.02,300,20,31,06
4-1-6,4-5-6,0.0038703896267867424,6.51,2026-08-30,1.7219363449574216,4,0,0.014624094669293743,4カド攻め,444.9,0.06099130749968405,0,11R,202608300611,0,46.02,300,20,28,06
4-1-6,4-1-6,0.0038395284283106765,6.51,2026-08-30,0.22384450737051242,4,1,0.11159965211610268,4カド攻め,58.3,0.060504983116982256,5860,11R,202608300611,17580,46.02,300,20,27,06
4-1-6,4-1-3,0.0034929460556186918,6.51,2026-08-30,0.48482091251987447,4,0,0.04687507001706617,4カド攻め,138.8,0.055043385162985965,0,11R,202608300611,0,46.02,300,20,25,06
4-1-6,4-3-5,0.0031804391018912513,6.51,2026-08-30,1.5803601897297628,4,0,0.013093700379087917,4カド攻め,496.9,0.05011876269638331,0,11R,202608300611,0,46.02,300,20,23,06
4-1-6,4-6-2,0.0031022314063874263,6.51,2026-08-30,0.3009164464195804,4,0,0.06707484245741016,4カド攻め,97.0,0.04888633132247133,0,11R,202608300611,0,46.02,300,20,22,06
4-1-6,4-6-1,0.0029720402653038345,6.51,2026-08-30,0.2618367473732678,4,0,0.07385084810861278,4カド攻め,88.1,0.04683472187607137,0,11R,202608300611,0,46.02,200,20,21,06
4-1-6,4-3-1,0.0029215835884606545,6.51,2026-08-30,0.6780995508817179,4,0,0.028032140104992612,4カド攻め,232.1,0.04603960329900204,0,11R,202608300611,0,46.02,200,20,21,06
4-1-6,4-2-1,0.0029051808616049543,6.51,2026-08-30,0.13683401858159336,4,0,0.13813714900995297,4カド攻め,47.1,0.04578112189171284,0,11R,202608300611,0,46.02,200,20,20,06
4-1-6,4-2-5,0.0027808855362334932,6.51,2026-08-30,0.7160780255801245,4,0,0.025267028032500135,4カド攻め,257.5,0.043822421310759224,0,11R,202608300611,0,46.02,200,20,20,06
4-1-6,4-2-6,0.002565451864987506,6.51,2026-08-30,0.20959741736947923,4,0,0.07963598186497901,4カド攻め,81.7,0.04042752246186515,0,11R,202608300611,0,46.02,200,20,18,06
4-1-6,4-2-3,0.0021068675936957546,6.51,2026-08-30,0.358799551206387,4,0,0.03820469593874801,4カド攻め,170.3,0.033200949170303654,0,11R,202608300611,0,46.02,200,20,15,06
4-1-6,4-5-3,0.002076937410696255,6.51,2026-08-30,1.22560076605186,4,0,0.011025690083661726,4カド攻め,590.1,0.032729296140280466,0,11R,202608300611,0,46.02,200,20,15,06
4-1-6,4-3-2,0.0019530271883717882,6.51,2026-08-30,0.540597925741311,4,0,0.023505273549020177,4カド攻め,276.8,0.030776664183063258,0,11R,202608300611,0,46.02,200,20,14,06
4-1-6,4-6-5,0.0018074510885752188,6.51,2026-08-30,0.7209922392326548,4,0,0.016310503179666046,4カド攻め,398.9,0.028482611768844528,0,11R,202608300611,0,46.02,200,20,13,06
4-1-6,4-3-6,0.0015394830956576462,6.51,2026-08-30,0.4359816126902454,4,0,0.02297408092644345,4カド攻め,283.2,0.024259853898940448,0,11R,202608300611,0,46.02,200,20,11,06
4-1-6,4-6-3,0.0012624848102267088,6.51,2026-08-30,0.3831641399038061,4,0,0.021437429055580843,4カド攻め,303.5,0.01989479269510769,0,11R,202608300611,0,46.02,200,20,9,06
1-6-3,4-1-5,0.0121751951162379,5.02,2026-08-30,0.3616032949522656,4,0,0.08795689814128729,4カド攻め,29.7,0.10564784205017419,0,09R,202608301609,0,60.54,800,9,48,16
1-6-3,4-1-2,0.009424211164946114,5.02,2026-08-30,0.11591779732883721,4,0,0.2123837296582303,4カド攻め,12.3,0.08177672415892809,0,09R,202608301609,0,60.54,700,9,36,16
1-6-3,4-5-1,0.009091446442320473,5.02,2026-08-30,0.5163941579238028,4,0,0.045991547091482975,4カド攻め,56.8,0.07888922424453766,0,09R,202608301609,0,60.54,600,9,36,16
1-6-3,4-5-2,0.007821206911781307,5.02,2026-08-30,0.5701659838688573,4,0,0.03583429183533927,4カド攻め,72.9,0.06786697252642672,0,09R,202608301609,0,60.54,600,9,31,16
1-6-3,4-5-6,0.007040465789058531,5.02,2026-08-30,0.8997715278416802,4,0,0.020440687596214653,4カド攻め,127.8,0.06109224620557423,0,09R,202608301609,0,60.54,500,9,28,16
1-6-3,4-1-6,0.0068835587975902765,5.02,2026-08-30,0.2684587931060208,4,0,0.0669825608922111,4カド攻め,39.0,0.05973071689183881,0,09R,202608301609,0,60.54,500,9,27,16
1-6-3,4-1-3,0.006282406072633036,5.02,2026-08-30,1.001415527977706,4,0,0.01638845592720347,4カド攻め,159.4,0.05451433329157837,0,09R,202608301609,0,60.54,500,9,25,16
1-6-3,4-3-5,0.005765026288282988,5.02,2026-08-30,1.960108938016216,4,0,0.007683293749400685,4カド攻め,340.0,0.050024872776562264,0,09R,202608301609,0,60.54,400,9,23,16
1-6-3,4-6-2,0.005553039320734064,5.02,2026-08-30,0.5436425494998649,4,0,0.026683553368705135,4カド攻め,97.9,0.0481853978892617,0,09R,202608301609,0,60.54,400,9,22,16
4-5-2,4-1-5,0.006104949331262174,8.26,2026-08-30,0.4566502099784106,4,0,0.11037054067132089,4カド攻め,74.8,0.10603679897043507,0,05R,202608301905,0,43.83,400,20,48,19
4-5-2,4-1-2,0.004648755531938943,8.26,2026-08-30,0.2510327987247029,4,0,0.15288363781879263,4カド攻め,54.0,0.08074418460423068,0,05R,202608301905,0,43.83,300,20,36,19
4-5-2,4-5-1,0.0045696538905127026,8.26,2026-08-30,0.5118012357374226,4,0,0.07371175394834645,4カド攻め,112.0,0.07937026904899518,0,05R,202608301905,0,43.83,300,20,36,19
4-5-2,4-5-2,0.003907628470753257,8.26,2026-08-30,0.8936746312612699,4,1,0.03609845405428423,4カド攻め,228.7,0.0678715566864084,13850,05R,202608301905,41550,43.83,300,20,31,19
4-5-2,4-5-6,0.0035129797567220603,8.26,2026-08-30,1.8014560192470723,4,0,0.016099291033960225,4カド攻め,512.8,0.06101690743659801,0,05R,202608301905,0,43.83,300,20,28,19
4-5-2,4-1-6,0.003419767039855682,8.26,2026-08-30,0.5905937677830763,4,0,0.04780380105509441,4カド攻め,172.7,0.05939789676451357,0,05R,202608301905,0,43.83,300,20,27,19
4-5-2,4-1-3,0.0032192673587811693,8.26,2026-08-30,0.2736377254963994,4,0,0.09712607579076239,4カド攻め,85.0,0.05591541997033861,0,05R,202608301905,0,43.83,300,20,25,19
4-5-2,4-3-5,0.0029094873896280417,8.26,2026-08-30,0.6479428416701649,4,0,0.037071021294184124,4カド攻め,222.7,0.05053485503330472,0,05R,202608301905,0,43.83,300,20,23,19
4-5-2,4-6-2,0.0027782689905156296,8.26,2026-08-30,0.7462430508524982,4,0,0.030736099933785566,4カド攻め,268.6,0.04825572407694205,0,05R,202608301905,0,43.83,300,20,22,19
4-5-2,4-3-1,0.002676301698130548,8.26,2026-08-30,0.4116152011724783,4,0,0.05367826035250197,4カド攻め,153.8,0.04648465527726684,0,05R,202608301905,0,43.83,200,20,21,19
4-5-2,4-6-1,0.0026450912626455837,8.26,2026-08-30,0.9731290755273102,4,0,0.022440109927194356,4カド攻め,367.9,0.04594256156055869,0,05R,202608301905,0,43.83,200,20,21,19
4-5-2,4-2-1,0.002577708241347317,8.26,2026-08-30,0.2660194905070431,4,0,0.07999725234704266,4カド攻め,103.2,0.044772186591705725,0,05R,202608301905,0,43.83,200,20,20,19
4-5-2,4-2-5,0.002540190148046204,8.26,2026-08-30,0.4940669837949867,4,0,0.042445842890564536,4カド攻め,194.5,0.04412053523454342,0,05R,202608301905,0,43.83,200,20,20,19
4-5-2,4-2-6,0.002282130336861961,8.26,2026-08-30,0.5515909024195359,4,0,0.03415687398516675,4カド攻め,241.7,0.0396382971624324,0,05R,202608301905,0,43.83,200,20,18,19
4-5-2,4-2-3,0.0019196497341669875,8.26,2026-08-30,0.3418896176551405,4,0,0.04635438765982484,4カド攻め,178.1,0.03334237549084295,0,05R,202608301905,0,43.83,200,20,15,19
4-5-2,4-5-3,0.001910374604138694,8.26,2026-08-30,0.4254404243416871,4,0,0.037071021294184124,4カド攻め,222.7,0.033181275857599724,0,05R,202608301905,0,43.83,200,20,15,19
4-5-2,4-3-2,0.0017898757616017949,8.26,2026-08-30,0.35636426413491734,4,0,0.04146517550082775,4カド攻め,199.1,0.031088332763571848,0,05R,202608301905,0,43.83,200,20,14,19
4-5-2,4-6-5,0.0016420773420932737,8.26,2026-08-30,0.731381248168344,4,0,0.018535510647092062,4カド攻め,445.4,0.028521223612097045,0,05R,202608301905,0,43.83,200,20,13,19
4-5-2,4-3-6,0.00138012011990242,8.26,2026-08-30,1.7955362759930482,4,0,0.006345669824915298,4カド攻め,1301.0,0.023971291450323912,0,05R,202608301905,0,43.83,200,20,11,19
4-5-2,4-6-3,0.0011395972549192133,8.26,2026-08-30,0.6027329881267719,4,0,0.015609219970154667,4カド攻め,528.9,0.01979365240729119,0,05R,202608301905,0,43.83,200,20,9,19
4-5-2,4-1-5,0.00797445178233695,5.02,2026-08-30,0.6172225679528799,4,0,0.049317106204079454,4カド攻め,77.4,0.10497730336145908,0,06R,202608302106,0,50.17,600,14,48,21
4-5-2,4-5-1,0.006007976107781213,5.02,2026-08-30,0.39832881594589437,4,0,0.05757381629254525,4カド攻め,66.3,0.07909021807015262,0,06R,202608302106,0,50.17,500,14,36,21
4-5-2,4-1-2,0.005988937762147989,5.02,2026-08-30,0.5300209919500971,4,0,0.04313157084966949,4カド攻め,88.5,0.07883959342038473,0,06R,202608302106,0,50.17,400,14,36,21
4-5-2,4-5-2,0.005257494894327508,5.02,2026-08-30,0.177177577938837,4,1,0.11326836855180267,4カド攻め,33.7,0.06921073090762347,3360,06R,202608302106,13440,50.17,400,14,31,21
4-5-2,4-5-6,0.004764496046055724,5.02,2026-08-30,0.15913416793826118,4,0,0.11428574910765718,4カド攻め,33.4,0.06272079391076195,0,06R,202608302106,0,50.17,400,14,28,21
4-5-2,4-1-6,0.004496982970935726,5.02,2026-08-30,0.47218321194825125,4,0,0.03635375257329286,4カド攻め,105.0,0.05919919744161896,0,06R,202608302106,0,50.17,400,14,27,21
4-5-2,4-1-3,0.0041502950548030874,5.02,2026-08-30,0.6781582119548245,4,0,0.023360734517721846,4カド攻め,163.4,0.054635327280134004,0,06R,202608302106,0,50.17,300,14,25,21
4-5-2,4-3-5,0.0038186282095470773,5.02,2026-08-30,0.6697873879545574,4,0,0.02176250866702252,4カド攻め,175.4,0.05026919754736699,0,06R,202608302106,0,50.17,300,14,23,21
4-5-2,4-6-2,0.003699158705017797,5.02,2026-08-30,0.2515427919412102,4,0,0.056134470885231616,4カド攻め,68.0,0.0486964767181819,0,06R,202608302106,0,50.17,300,14,22,21
4-5-2,4-6-1,0.0035067143641375324,5.02,2026-08-30,0.380829179945336,4,0,0.035148655802907464,4カド攻め,108.6,0.046163100317620956,0,06R,202608302106,0,50.17,300,14,21,21
4-5-2,4-3-1,0.003483536520742474,5.02,2026-08-30,0.7569724859573397,4,0,0.01756624031383226,4カド攻め,217.3,0.045857982478331144,0,06R,202608302106,0,50.17,300,14,21,21
4-5-2,4-2-5,0.003437744405001877,5.02,2026-08-30,0.12169615193706644,4,0,0.10782892712417373,4カド攻め,35.4,0.045255165763543145,0,06R,202608302106,0,50.17,300,14,20,21
4-5-2,4-2-1,0.003356445368102068,5.02,2026-08-30,0.277578031942041,4,0,0.046156517777457676,4カド攻め,82.7,0.04418492872498842,0,06R,202608302106,0,50.17,300,14,20,21
4-5-2,4-5-3,0.00252278540041739,5.02,2026-08-30,0.2484943619411129,4,0,0.038752731169499996,4カド攻め,98.5,0.033210459543071585,0,06R,202608302106,0,50.17,200,14,15,21
1-4-3,4-1-5,0.012719546188134935,5.01,2026-08-31,0.3090849723716789,4,0,0.16221763620002447,4カド攻め,24.3,0.10693653164772277,0,09R,202608310409,0,61.68,600,13,48,04
