actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
1-4-2,4-1-5,0.007284109839092442,5.6,2026-08-12,0.7437076145713383,4,0,0.05488256424353151,4カド攻め,102.1,0.10449132271794769,0,05R,202608122105,0,49.32,400,20,47,21
1-4-2,4-5-1,0.005714335079880476,5.6,2026-08-12,1.188010263107151,4,0,0.0269529091354717,4カド攻め,207.9,0.08197273848696866,0,05R,202608122105,0,49.32,400,20,37,21
1-4-2,4-1-2,0.005580217400420194,5.6,2026-08-12,0.18637926117403447,4,0,0.1677697547684002,4カド攻め,33.4,0.08004880625142556,0,05R,202608122105,0,49.32,300,20,35,21
1-4-2,4-5-2,0.004625943591371139,5.6,2026-08-12,1.6292573328809152,4,0,0.01591002217281251,4カド攻め,352.2,0.06635964796780286,0,05R,202608122105,0,49.32,300,20,30,21
1-4-2,4-5-6,0.004332818009428972,5.6,2026-08-12,0.8899608191367109,4,0,0.027280963044131284,4カド攻め,205.4,0.06215473062632831,0,05R,202608122105,0,49.32,300,20,28,21
1-4-2,4-1-6,0.004051769022952007,5.6,2026-08-12,0.13087213944134982,4,0,0.17348327582862436,4カド攻め,32.3,0.05812305331856607,0,05R,202608122105,0,49.32,300,20,25,21
1-4-2,4-1-3,0.004037707193825754,5.6,2026-08-12,0.6109050984258366,4,0,0.03703575551397598,4カド攻め,151.3,0.05792133489892469,0,05R,202608122105,0,49.32,300,20,26,21
1-4-2,4-6-2,0.003640657472695882,5.6,2026-08-12,0.22972548652711014,4,0,0.08880364198517539,4カド攻め,63.1,0.05222561483674318,0,05R,202608122105,0,49.32,300,20,23,21
1-4-2,4-3-5,0.0033895932352922716,5.6,2026-08-12,2.017146934322431,4,0,0.009416081010358875,4カド攻め,595.1,0.04862407191207681,0,05R,202608122105,0,49.32,200,20,22,21
1-4-2,4-6-1,0.003365818955636121,5.6,2026-08-12,0.1639153831394791,4,0,0.11506180306498083,4カド攻め,48.7,0.048283027366783804,0,05R,202608122105,0,49.32,200,20,21,21
1-4-2,4-3-1,0.003234651819639596,5.6,2026-08-12,2.1888888863501146,4,0,0.00828064106585572,4カド攻め,676.7,0.04640142098794459,0,05R,202608122105,0,49.32,200,20,21,21
1-4-2,4-2-1,0.0028727515140854368,5.6,2026-08-12,0.18155789569019962,4,0,0.08866312989342667,4カド攻め,63.2,0.04120992299371677,0,05R,202608122105,0,49.32,200,20,18,21
1-4-2,4-2-5,0.002783383533854637,5.6,2026-08-12,0.9803076806236032,4,0,0.01591002217281251,4カド攻め,352.2,0.03992792990612885,0,05R,202608122105,0,49.32,200,20,18,21
1-4-2,4-2-6,0.002709905603492833,5.6,2026-08-12,0.18725447720135474,4,0,0.08109276134970429,4カド攻め,69.1,0.03887388125726351,0,05R,202608122105,0,49.32,200,20,17,21
1-4-2,4-2-3,0.0026264473745372576,5.6,2026-08-12,1.1191292262903256,4,0,0.013150691878114447,4カド攻め,426.1,0.037676664174063686,0,05R,202608122105,0,49.32,200,20,17,21
1-4-2,4-5-3,0.0024653218053182556,5.6,2026-08-12,1.9789138131289639,4,0,0.006980826970555084,4カド攻め,802.7,0.03536530091578071,0,05R,202608122105,0,49.32,200,20,16,21
1-4-2,4-6-5,0.002035394412980978,5.6,2026-08-12,0.3566011011542673,4,0,0.031983503477537485,4カド攻め,175.2,0.02919794719784207,0,05R,202608122105,0,49.32,200,20,13,21
1-4-2,4-3-2,0.002008869944695912,5.6,2026-08-12,1.0833835611745053,4,0,0.010390338975087276,4カド攻め,539.3,0.028817450907049996,0,05R,202608122105,0,49.32,200,20,13,21
1-4-2,4-3-6,0.0018577179571809708,5.6,2026-08-12,0.8435897243558789,4,0,0.01233981459868876,4カド攻め,454.1,0.026649159728611257,0,05R,202608122105,0,49.32,200,20,12,21
1-4-2,4-6-3,0.0010927750763265259,5.6,2026-08-12,0.4190792417712227,4,0,0.014611498850755062,4カド攻め,383.5,0.015675973548030925,0,05R,202608122105,0,49.32,200,20,7,21
1-5-6,4-1-5,0.0061145215610948446,5.08,2026-08-12,0.6622026850665717,4,0,0.039322145999787526,4カド攻め,108.3,0.10421713032598745,0,06R,202608122106,0,44.06,500,16,47,21
1-5-6,4-5-1,0.004815164657962179,5.08,2026-08-12,0.6307865701930454,4,0,0.03250830848684724,4カド攻め,131.0,0.08207063098655239,0,06R,202608122106,0,44.06,400,16,37,21
1-5-6,4-1-2,0.004573011164210353,5.08,2026-08-12,0.4033395846833531,4,0,0.04828331532626971,4カド攻め,88.2,0.07794331833174044,0,06R,202608122106,0,44.06,400,16,35,21
1-5-6,4-5-2,0.003918948143741076,5.08,2026-08-12,0.41070576546406473,4,0,0.04063538560855905,4カド攻め,104.8,0.06679533719134025,0,06R,202608122106,0,44.06,400,16,30,21
1-5-6,4-5-6,0.0036978034424277567,5.08,2026-08-12,0.2052280910547405,4,0,0.07673132273472051,4カド攻め,55.5,0.06302610260325499,0,06R,202608122106,0,44.06,300,16,28,21
1-5-6,4-1-3,0.003380143705001386,5.08,2026-08-12,0.7392374282838031,4,0,0.019472283547219887,4カド攻め,218.7,0.05761184640611841,0,06R,202608122106,0,44.06,300,16,26,21
1-5-6,4-1-6,0.0033019077218619684,5.08,2026-08-12,0.20438808798325583,4,0,0.06879787418056525,4カド攻め,61.9,0.056278376637543,0,06R,202608122106,0,44.06,300,16,25,21
1-5-6,4-6-2,0.003127892459896807,5.08,2026-08-12,0.08851935661507965,4,0,0.1504801558931798,4カド攻め,28.3,0.05331242565450537,0,06R,202608122106,0,44.06,300,16,23,21
1-5-6,4-3-5,0.0028529677976616014,5.08,2026-08-12,1.2712824506380096,4,0,0.009556975789445666,4カド攻め,445.6,0.0486265546394616,0,06R,202608122106,0,44.06,300,16,22,21
1-5-6,4-6-1,0.0028006951569666807,5.08,2026-08-12,0.1419952444582107,4,0,0.08399582666226803,4カド攻め,50.7,0.047735609280392395,0,06R,202608122106,0,44.06,300,16,21,21
1-5-6,4-3-1,0.0027244778897677897,5.08,2026-08-12,1.1292960853087488,4,0,0.010274037181609139,4カド攻め,414.5,0.04643654691068915,0,06R,202608122106,0,44.06,300,16,21,21
1-5-6,4-2-1,0.002378826722007302,5.08,2026-08-12,0.19886991395981043,4,0,0.05094005277245202,4カド攻め,83.6,0.04054519916779651,0,06R,202608122106,0,44.06,300,16,18,21
1-5-6,4-2-5,0.002378701031386291,5.08,2026-08-12,0.1993351464301712,4,0,0.05081847746750583,4カド攻め,83.8,0.040543056871674116,0,06R,202608122106,0,44.06,300,16,18,21
1-5-6,4-2-6,0.0023234466660432248,5.08,2026-08-12,0.08085594397830421,4,0,0.1223732302234767,4カド攻め,34.8,0.039601290400413686,0,06R,202608122106,0,44.06,200,16,17,21
1-5-6,4-2-3,0.00222299825834363,5.08,2026-08-12,0.37546440583423907,4,0,0.02521366732846056,4カド攻め,168.9,0.03788922761812265,0,06R,202608122106,0,44.06,200,16,17,21
1-5-6,4-5-3,0.0020767163363203567,5.08,2026-08-12,1.0140605870252302,4,0,0.0087212541711591,4カド攻め,488.3,0.0353959692364962,0,06R,202608122106,0,44.06,200,16,16,21
4-1-5,4-1-5,0.011577198568994366,5.01,2026-08-12,0.4989772583236572,4,1,0.0707986260134895,4カド攻め,43.1,0.10477178195618485,5290,09R,202608122109,31740,60.02,600,13,47,21
4-1-5,4-5-1,0.009072805617799239,5.01,2026-08-12,0.8002214554898929,4,0,0.03459660749638773,4カド攻め,88.2,0.08210742920698481,0,09R,202608122109,0,60.02,500,13,37,21
4-1-5,4-1-2,0.008655561842317508,5.01,2026-08-12,0.3756513839565798,4,0,0.07030923458943314,4カド攻め,43.4,0.07833144025708252,0,09R,202608122109,0,60.02,500,13,35,21
4-1-5,4-5-2,0.007334319269729133,5.01,2026-08-12,1.336312970944648,4,0,0.016747644243586157,4カド攻め,182.2,0.06637440782808081,0,09R,202608122109,0,60.02,400,13,30,21
4-1-5,4-5-6,0.006921407236165495,5.01,2026-08-12,0.3862145237780346,4,0,0.05468496023622577,4カド攻め,55.8,0.0626376204446912,0,09R,202608122109,0,60.02,400,13,28,21
4-1-5,4-1-6,0.0064561010995213474,5.01,2026-08-12,0.10329761759234156,4,0,0.19071379882383738,4カド攻め,16.0,0.05842667486914251,0,09R,202608122109,0,60.02,400,13,25,21
4-1-5,4-1-3,0.006380867802810896,5.01,2026-08-12,0.719123801376788,4,0,0.027075605866738222,4カド攻め,112.7,0.057745825654039434,0,09R,202608122109,0,60.02,400,13,26,21
4-1-5,4-6-2,0.00572658100883934,5.01,2026-08-12,0.2645680426083775,4,0,0.06604806885674021,4カド攻め,46.2,0.05182463557456811,0,09R,202608122109,0,60.02,400,13,23,21
4-1-5,4-3-5,0.00537896735179742,5.01,2026-08-12,1.3108543436330313,4,0,0.012521217813629044,4カド攻め,243.7,0.048678787979094786,0,09R,202608122109,0,60.02,300,13,22,21
4-1-5,4-3-1,0.005132221069278642,5.01,2026-08-12,1.4503656741781443,4,0,0.010797667307789801,4カド攻め,282.6,0.04644577387326502,0,09R,202608122109,0,60.02,300,13,21,21
4-1-5,4-2-1,0.004453927452715477,5.01,2026-08-12,0.36299508739631137,4,0,0.037440745781366844,4カド攻め,81.5,0.04030732591685228,0,09R,202608122109,0,60.02,300,13,18,21
4-1-5,4-5-3,0.003911612795571457,5.01,2026-08-12,1.3381627373649956,4,0,0.008919674893836297,4カド攻め,342.1,0.0353994656368958,0,09R,202608122109,0,60.02,300,13,16,21
4-1-5,4-3-2,0.003179308730338038,5.01,2026-08-12,1.2399304048318347,4,0,0.007824155849183072,4カド攻め,390.0,0.02877223182113098,0,09R,202608122109,0,60.02,200,13,13,21
4-3-5,4-1-5,0.013184473148636284,5.03,2026-08-12,0.4416798504793155,4,0,0.05631457370090877,4カド攻め,33.5,0.10451655636477372,0,04R,202608122404,0,65.24,900,8,47,24
4-3-5,4-5-1,0.01036262511015775,5.03,2026-08-12,0.5305664056400768,4,0,0.03684644958946179,4カド攻め,51.2,0.0821470740015764,0,04R,202608122404,0,65.24,700,8,37,24
4-3-5,4-1-2,0.009942286219432012,5.03,2026-08-12,0.19188612403503785,4,0,0.09774809424769138,4カド攻め,19.3,0.07881494439202981,0,04R,202608122404,0,65.24,700,8,35,24
4-3-5,4-5-2,0.008422005622391279,5.03,2026-08-12,0.40930947324821615,4,0,0.0388176588267581,4カド攻め,48.6,0.0667633067634671,0,04R,202608122404,0,65.24,600,8,30,24
4-3-5,4-5-6,0.00782665118578083,5.03,2026-08-12,0.7036159416016967,4,0,0.02098485226897045,4カド攻め,89.9,0.06204378594306556,0,04R,202608122404,0,65.24,600,8,28,24
4-3-5,4-1-3,0.0074268751036685775,5.03,2026-08-12,0.15373631464593954,4,0,0.09113711202804076,4カド攻め,20.7,0.05887466276701393,0,04R,202608122404,0,65.24,500,8,26,24
4-3-5,4-1-6,0.006996896270389701,5.03,2026-08-12,0.5814420800693841,4,0,0.022702024295793547,4カド攻め,83.1,0.055466114965564646,0,04R,202608122404,0,65.24,500,8,25,24
4-3-5,4-6-1,0.005858776339637716,5.03,2026-08-12,1.033488146312093,4,0,0.010694661105331313,4カド攻め,176.4,0.046443958785997025,0,04R,202608122404,0,65.24,500,8,21,24
6-1-3,4-1-5,0.014764236998463066,5.0,2026-08-15,0.3691059249615766,4,0,0.15004396621213092,4カド攻め,25.0,0.1061681756160728,0,12R,202608150112,0,68.1,600,13,47,01
6-1-3,4-5-1,0.011596088378408947,5.0,2026-08-15,0.40586309324431313,4,0,0.10717426158009352,4カド攻め,35.0,0.08338633060053027,0,12R,202608150112,0,68.1,500,13,37,01
6-1-3,4-1-2,0.011197109429258322,5.0,2026-08-15,0.21610421198468563,4,0,0.19435746918669808,4カド攻め,19.3,0.08051731223236473,0,12R,202608150112,0,68.1,500,13,35,01
6-1-3,4-5-2,0.009363053611826821,5.0,2026-08-15,0.4953055360656388,4,0,0.07090924679212238,4カド攻め,52.9,0.06732879730030171,0,12R,202608150112,0,68.1,400,13,30,01
6-1-3,4-5-6,0.008664634183290347,5.0,2026-08-15,0.9054542721538413,4,0,0.03589568569668204,4カド攻め,104.5,0.062306531906549466,0,12R,202608150112,0,68.1,400,13,28,01
6-1-3,4-1-3,0.008095179882939778,5.0,2026-08-15,0.5674721097940784,4,0,0.05351068695154456,4カド攻め,70.1,0.05821164206082017,0,12R,202608150112,0,68.1,400,13,26,01
6-1-3,4-1-6,0.0077567949604097144,5.0,2026-08-15,0.7198305723260214,4,0,0.04042132710456114,4カド攻め,92.8,0.05577834937629182,0,12R,202608150112,0,68.1,400,13,25,01
6-1-3,4-6-2,0.007076198922637587,5.0,2026-08-15,2.0931396413161982,4,0,0.012681200660254474,4カド攻め,295.8,0.050884250231898756,0,12R,202608150112,0,68.1,400,13,23,01
6-1-3,4-3-5,0.006770764082722937,5.0,2026-08-15,1.947948826599389,4,0,0.013038231335777802,4カド攻め,287.7,0.04868789834952913,0,12R,202608150112,0,68.1,300,13,22,01
6-1-3,4-3-1,0.006484202905758135,5.0,2026-08-15,1.1528912766437964,4,0,0.02109729558663258,4カド攻め,177.8,0.046627265120469295,0,12R,202608150112,0,68.1,300,13,21,01
6-1-3,4-6-1,0.006482954424925925,5.0,2026-08-15,1.1811942962215034,4,0,0.020587810951170547,4カド攻め,182.2,0.04661828741764177,0,12R,202608150112,0,68.1,300,13,21,01
6-1-3,4-2-3,0.005263382634477107,5.0,2026-08-15,0.8621420755273501,4,0,0.02290048324360973,4カド攻め,163.8,0.03784846666508564,0,12R,202608150112,0,68.1,300,13,17,01
6-1-3,4-6-3,0.002161903024467334,5.0,2026-08-15,1.1205143375814193,4,0,0.007237312666994547,4カド攻め,518.3,0.015546031941268627,0,12R,202608150112,0,68.1,200,13,7,01
5-4-1,4-1-5,0.016631936493988815,5.0,2026-08-15,0.2577950156568266,4,0,0.12405168976993149,4カド攻め,15.5,0.10571016193427192,0,02R,202608150302,0,74.93,1000,7,47,03
5-4-1,4-5-1,0.013010182841392364,5.0,2026-08-15,0.36948919269554314,4,0,0.06770426730401191,4カド攻め,28.4,0.08269082409346276,0,02R,202608150302,0,74.93,800,7,37,03
5-4-1,4-1-2,0.012328282220121044,5.0,2026-08-15,0.330397963499244,4,0,0.07174631311320664,4カド攻め,26.8,0.07835676322666443,0,02R,202608150302,0,74.93,800,7,35,03
5-4-1,4-5-2,0.010458302897355363,5.0,2026-08-15,0.9035973703315034,4,0,0.022254643419374283,4カド攻め,86.4,0.06647144746113436,0,02R,202608150302,0,74.93,700,7,30,03
5-4-1,4-5-6,0.00985668129571717,5.0,2026-08-15,0.3430125090909575,4,0,0.055252907799825814,4カド攻め,34.8,0.06264762833127446,0,02R,202608150302,0,74.93,700,7,28,03
5-4-1,4-6-2,0.008044461405774795,5.0,2026-08-15,0.5816145596375176,4,0,0.026594760600746035,4カド攻め,72.3,0.05112942309428627,0,02R,202608150302,0,74.93,600,7,23,03
5-4-1,4-2-3,0.005937804017501905,5.0,2026-08-15,0.6822536816109689,4,0,0.016734562153472046,4カド攻め,114.9,0.037739816073188936,0,02R,202608150302,0,74.93,400,7,17,03
1-3-5,4-1-5,0.015096082472968144,10.18,2026-08-15,1.2544844535036528,4,0,0.12252381213810169,4カド攻め,83.1,0.10568323898040707,0,04R,202608151804,0,68.9,400,20,47,18
1-3-5,4-5-1,0.0118152346053227,10.18,2026-08-15,1.7415655808245663,4,0,0.06907550060160278,4カド攻め,147.4,0.0827149867947419,0,04R,202608151804,0,68.9,400,20,37,18
1-3-5,4-1-2,0.011449441775560915,10.18,2026-08-15,0.6709372880478697,4,0,0.17374963803201793,4カド攻め,58.6,0.080154178643736,0,04R,202608151804,0,68.9,300,20,35,18
1-3-5,4-5-2,0.00953532887608032,10.18,2026-08-15,2.535443948149757,4,0,0.03829157122480726,4カド攻め,265.9,0.06675403649735343,0,04R,202608151804,0,68.9,300,20,30,18
1-3-5,4-5-6,0.008912980688669934,10.18,2026-08-15,2.2113105088590106,4,0,0.041038810111552804,4カド攻め,248.1,0.06239715964954278,0,04R,202608151804,0,68.9,300,20,28,18
1-3-5,4-1-3,0.008326782487421544,10.18,2026-08-15,1.4580196135475123,4,0,0.05814807988964163,4カド攻め,175.1,0.05829335823594082,0,04R,202608151804,0,68.9,300,20,26,18
1-3-5,4-1-6,0.008044880318261597,10.18,2026-08-15,1.1512223735432345,4,0,0.07115114457495633,4カド攻め,143.1,0.056319843957267954,0,04R,202608151804,0,68.9,300,20,25,18
1-3-5,4-6-2,0.007284716966021109,10.18,2026-08-15,3.8740124825300253,4,0,0.01914578561240363,4カド攻め,531.8,0.05099816362312606,0,04R,202608151804,0,68.9,300,20,23,18
1-3-5,4-3-5,0.006983857571354653,10.18,2026-08-15,2.888523491512285,4,0,0.0246173326612095,4カド攻め,413.6,0.04889193537729003,0,04R,202608151804,0,68.9,200,20,22,18
1-3-5,4-6-1,0.006710559726686604,10.18,2026-08-15,1.6648898681909463,4,0,0.041038810111552804,4カド攻め,248.1,0.04697865744689961,0,04R,202608151804,0,68.9,200,20,21,18
1-3-5,4-3-1,0.006701935756976048,10.18,2026-08-15,1.814214009413416,4,0,0.03761259249603344,4カド攻め,270.7,0.04691828356821204,0,04R,202608151804,0,68.9,200,20,21,18
1-3-5,4-2-1,0.005906057072301396,10.18,2026-08-15,0.6236796268350274,4,0,0.09641788625640389,4カド攻め,105.6,0.04134657068293223,0,04R,202608151804,0,68.9,200,20,18,18
1-3-5,4-2-5,0.005776967240203384,10.18,2026-08-15,1.3032838093898835,4,0,0.045131776545550756,4カド攻め,225.6,0.040442850688027325,0,04R,202608151804,0,68.9,200,20,18,18
1-3-5,4-2-6,0.005433066816716851,10.18,2026-08-15,1.6511090056002509,4,0,0.03350354981466354,4カド攻め,303.9,0.03803530484254914,0,04R,202608151804,0,68.9,200,20,17,18
1-3-5,4-2-3,0.005415860629782339,10.18,2026-08-15,2.067775588450897,4,0,0.02666770243236315,4カド攻め,381.8,0.03791484938206807,0,04R,202608151804,0,68.9,200,20,17,18
1-3-5,4-5-3,0.005120162632143072,10.18,2026-08-15,1.524784431852207,4,0,0.034189821318590496,4カド攻め,297.8,0.03584475456068001,0,04R,202608151804,0,68.9,200,20,16,18
1-3-5,4-6-5,0.004143568563646231,10.18,2026-08-15,1.9901559811192846,4,0,0.02119868579778524,4カド攻め,480.3,0.029007906357670227,0,04R,202608151804,0,68.9,200,20,13,18
1-3-5,4-3-2,0.0041263518700078985,10.18,2026-08-15,2.925996111022601,4,0,0.014358664206284373,4カド攻め,709.1,0.028887377342842014,0,04R,202608151804,0,68.9,200,20,13,18
1-3-5,4-3-6,0.00381860758006201,10.18,2026-08-15,2.2743626746849332,4,0,0.017094910659295248,4カド攻め,595.6,0.026732949967564673,0,04R,202608151804,0,68.9,200,20,12,18
1-3-5,4-6-3,0.00224028731273208,10.18,2026-08-15,1.5162264532570715,4,0,0.015043925515183586,4カド攻め,676.8,0.01568359340114861,0,04R,202608151804,0,68.9,200,20,7,18
4-3-1,4-1-5,0.01202807404749668,5.05,2026-08-16,0.44744435456687653,4,0,0.05861140348946156,4カド攻め,37.2,0.10455702913637817,0,02R,202608160202,0,61.68,900,8,47,02
4-3-1,4-5-1,0.00943526557351899,5.05,2026-08-16,0.6963225993257014,4,0,0.02954395948249282,4カド攻め,73.8,0.08201839576180604,0,02R,202608160202,0,61.68,700,8,37,02
4-3-1,4-1-2,0.009211219350001031,5.05,2026-08-16,0.11882472961501331,4,0,0.1690189309928659,4カド攻め,12.9,0.08007081816727518,0,02R,202608160202,0,61.68,700,8,35,02
4-3-1,4-5-2,0.007639465168523723,5.05,2026-08-16,0.8930534782004234,4,0,0.01865136193163362,4カド攻め,116.9,0.06640795351421382,0,02R,202608160202,0,61.68,600,8,30,02
4-3-1,4-5-6,0.0071415512459880575,5.05,2026-08-16,0.6763049029950691,4,0,0.023023698097233054,4カド攻め,94.7,0.06207971274180146,0,02R,202608160202,0,61.68,600,8,28,02
4-3-1,4-1-3,0.006776982686282742,5.05,2026-08-16,0.15858139485901615,4,0,0.09317710298324659,4カド攻め,23.4,0.05891060974419818,0,02R,202608160202,0,61.68,600,8,26,02
4-3-1,4-6-2,0.005884746601207116,5.05,2026-08-16,0.4578332855739136,4,0,0.028024989843290108,4カド攻め,77.8,0.05115462537168793,0,02R,202608160202,0,61.68,500,8,23,02
4-3-1,4-5-3,0.004077345153431977,5.05,2026-08-16,0.7791806588208507,4,0,0.011409441181622031,4カド攻め,191.1,0.03544333817060127,0,02R,202608160202,0,61.68,400,8,16,02
3-2-4,4-1-5,0.00988998457619598,5.01,2026-08-16,0.28878754962492265,4,0,0.09156790194146787,4カド攻め,29.2,0.10513776038663379,0,04R,202608160404,0,55.9,600,13,47,04
3-2-4,4-5-1,0.007770773900469043,5.01,2026-08-16,0.32948081337988744,4,0,0.06306091360119959,4カド攻め,42.4,0.08260900288284051,0,04R,202608160404,0,55.9,500,13,37,04
3-2-4,4-1-2,0.0075377883043458,5.01,2026-08-16,0.11683571871735991,4,0,0.17250211204457175,4カド攻め,15.5,0.0801321958069528,0,04R,202608160404,0,55.9,500,13,35,04
3-2-4,4-5-2,0.0063154702260805875,5.01,2026-08-16,0.28103842506058613,4,0,0.060085005318895775,4カド攻め,44.5,0.06713806176773385,0,04R,202608160404,0,55.9,400,13,30,04
3-2-4,4-5-6,0.005830095466855778,5.01,2026-08-16,0.9030817878159602,4,0,0.01726134755772022,4カド攻め,154.9,0.06197817352524617,0,04R,202608160404,0,55.9,400,13,28,04
3-2-4,4-1-3,0.005490161091160867,5.01,2026-08-16,0.2360769269199173,4,0,0.06218099387653168,4カド攻め,43.0,0.058364422799586466,0,04R,202608160404,0,55.9,400,13,26,04
3-2-4,4-1-6,0.005203865668466855,5.01,2026-08-16,0.9621947620995215,4,0,0.014460696250356205,4カド攻め,184.9,0.05532089332599747,0,04R,202608160404,0,55.9,400,13,25,04
3-2-4,4-6-2,0.0047860513438409006,5.01,2026-08-16,1.0323512748664823,4,0,0.012395840225734178,4カド攻め,215.7,0.05087922185419796,0,04R,202608160404,0,55.9,400,13,23,04
3-2-4,4-3-5,0.004583082034924097,5.01,2026-08-16,0.819913376047921,4,0,0.014945683268255237,4カド攻め,178.9,0.04872150983732609,0,04R,202608160404,0,55.9,400,13,22,04
3-2-4,4-6-1,0.004366218290317421,5.01,2026-08-16,1.2810484463791312,4,0,0.00911309726206838,4カド攻め,293.4,0.04641608981959592,0,04R,202608160404,0,55.9,300,13,21,04
3-2-4,4-6-5,0.002701399902742251,5.01,2026-08-16,1.524399965117452,4,0,0.004738229198459795,4カド攻め,564.3,0.028717854259003698,0,04R,202608160404,0,55.9,300,13,13,04
3-2-4,4-3-6,0.0024966212130307173,5.01,2026-08-16,1.0772920534227546,4,0,0.006196483746676389,4カド攻め,431.5,0.026540907202584604,0,04R,202608160404,0,55.9,200,13,12,04
3-2-4,4-6-3,0.0014586287303192938,5.01,2026-08-16,0.782846039562365,4,0,0.004981894422751746,4カド攻め,536.7,0.01550628888850664,0,04R,202608160404,0,55.9,200,13,7,04
2-4-6,4-1-5,0.011920640379449532,5.06,2026-08-16,1.3529926830675219,4,0,0.04267834102967809,4カド攻め,113.5,0.10427627032651415,0,04R,202608160904,0,61.34,400,18,47,09
2-4-6,4-5-1,0.009379975206121107,5.06,2026-08-16,1.4454541792632625,4,0,0.03143407986287127,4カド攻め,154.1,0.08205170184780389,0,04R,202608160904,0,61.34,400,18,37,09
