actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
1-4-5,4-6-3,0.0022690567165132547,7.19,2026-08-18,1.2550152699034813,4,0,0.012995006951634929,4カド攻め,553.1,0.01971766436888827,0,04R,202608181204,0,61.52,200,20,8,12
1-4-5,4-6-5,0.001991879876633294,7.19,2026-08-18,1.0045050217861702,4,0,0.014252505145646003,4カド攻め,504.3,0.01730905119504907,0,04R,202608181204,0,61.52,200,20,7,12
4-6-1,4-1-5,0.015676028343113376,5.0,2026-08-18,0.4060091340866364,4,0,0.10574911738103614,4カド攻め,25.9,0.11641360812420508,0,12R,202608181312,0,65.84,700,12,47,13
4-6-1,4-1-2,0.010555516097548477,5.0,2026-08-18,0.1899992897558726,4,0,0.15216123000937976,4カド攻め,18.0,0.07838756652086384,0,12R,202608181312,0,65.84,500,12,31,13
4-6-1,4-5-1,0.009357857736008848,5.0,2026-08-18,0.3649564517043451,4,0,0.07022826000432912,4カド攻め,39.0,0.06949349411200641,0,12R,202608181312,0,65.84,500,12,28,13
4-6-1,4-5-2,0.009272802870148198,5.0,2026-08-18,0.6722782080857443,4,0,0.03777796055405291,4カド攻め,72.5,0.06886185811297427,0,12R,202608181312,0,65.84,500,12,28,13
4-6-1,4-5-6,0.008693608248810634,5.0,2026-08-18,0.356437938201236,4,0,0.06680249122363015,4カド攻め,41.0,0.06456063243257674,0,12R,202608181312,0,65.84,400,12,26,13
4-6-1,4-1-3,0.008613977393717671,5.0,2026-08-18,0.6477711000075689,4,0,0.03642157101288346,4カド攻め,75.2,0.06396927632141866,0,12R,202608181312,0,65.84,400,12,26,13
4-6-1,4-3-1,0.006902318492550543,5.0,2026-08-18,2.2542972196670075,4,0,0.00838610575679374,4カド攻め,326.6,0.05125812371302762,0,12R,202608181312,0,65.84,400,12,21,13
4-6-1,4-3-5,0.0068983571180230695,5.0,2026-08-18,2.748305475820391,4,0,0.006874754367893665,4カド攻め,398.4,0.05122870568112688,0,12R,202608181312,0,65.84,400,12,21,13
4-6-1,4-2-5,0.0066232915302328835,5.0,2026-08-18,0.6735887486246843,4,0,0.026931191152102612,4カド攻め,101.7,0.04918600858690224,0,12R,202608181312,0,65.84,300,12,20,13
4-6-1,4-5-3,0.004632792682796964,5.0,2026-08-18,0.7245687755894452,4,0,0.017512162021539872,4カド攻め,156.4,0.034404129674385206,0,12R,202608181312,0,65.84,300,12,14,13
4-6-1,4-2-3,0.004290701712455849,5.0,2026-08-18,0.9795672009536703,4,0,0.011996943233328235,4カド攻め,228.3,0.031863687459529506,0,12R,202608181312,0,65.84,300,12,13,13
4-6-1,4-3-2,0.004276639038658111,5.0,2026-08-18,1.7662519229657998,4,0,0.006631724310336165,4カド攻め,413.0,0.031759254974410435,0,12R,202608181312,0,65.84,300,12,13,13
4-5-2,4-1-5,0.010309860255688226,5.57,2026-08-19,0.22887889767627861,4,0,0.25098281770604464,4カド攻め,22.2,0.11924054146386462,0,04R,202608191004,0,54.01,500,20,47,10
4-5-2,4-1-2,0.0065996616841148634,5.57,2026-08-19,0.7919594020937836,4,0,0.04643182127561825,4カド攻め,120.0,0.07632957316351568,0,04R,202608191004,0,54.01,300,20,31,10
4-5-2,4-5-1,0.006244260791131686,5.57,2026-08-19,0.16547291096498967,4,0,0.21025730388959207,4カド攻め,26.5,0.07221912027035703,0,04R,202608191004,0,54.01,300,20,28,10
4-5-2,4-5-2,0.005939473229583006,5.57,2026-08-19,1.1350333341733123,4,1,0.029156559670717896,4カド攻め,191.1,0.06869404495709426,700,04R,202608191004,2100,54.01,300,20,28,10
4-5-2,4-1-3,0.005649991530468974,5.57,2026-08-19,0.29379955958438664,4,0,0.10715035678988828,4カド攻め,52.0,0.0653459923462752,0,04R,202608191004,0,54.01,300,20,26,10
4-5-2,4-5-6,0.005496475466045053,5.57,2026-08-19,1.922117470475955,4,0,0.015933138556117218,4カド攻め,349.7,0.06357047471642077,0,04R,202608191004,0,54.01,300,20,26,10
4-5-2,4-1-6,0.004875624522344072,5.57,2026-08-19,1.2330454417008159,4,0,0.022031706417849704,4カド攻め,252.9,0.05638991156044476,0,04R,202608191004,0,54.01,300,20,23,10
4-5-2,4-3-1,0.004511387658093425,5.57,2026-08-19,0.4520410433409612,4,0,0.05560697158756677,4カド攻め,100.2,0.05217726465377259,0,04R,202608191004,0,54.01,300,20,21,10
4-5-2,4-3-5,0.004495428626516359,5.57,2026-08-19,0.5430477780831762,4,0,0.046124325770481714,4カド攻め,120.8,0.05199268760623808,0,04R,202608191004,0,54.01,300,20,21,10
4-5-2,4-2-5,0.004242803479003247,5.57,2026-08-19,1.1247672022837607,4,0,0.02101779914399921,4カド攻め,265.1,0.04907090606606324,0,04R,202608191004,0,54.01,200,20,20,10
4-5-2,4-6-2,0.0040204499614059355,5.57,2026-08-19,1.6117983895276395,4,0,0.013898275263342955,4カド攻め,400.9,0.04649923650147626,0,04R,202608191004,0,54.01,200,20,19,10
4-5-2,4-6-1,0.0035945707041533563,5.57,2026-08-19,1.8465309707235793,4,0,0.010846444526132353,4カド攻め,513.7,0.04157365342143323,0,04R,202608191004,0,54.01,200,20,17,10
4-5-2,4-2-1,0.003400739750356708,5.57,2026-08-19,0.9164993627211329,4,0,0.020674651402872692,4カド攻め,269.5,0.03933186669397319,0,04R,202608191004,0,54.01,200,20,16,10
4-5-2,4-2-6,0.003184092843344488,5.57,2026-08-19,1.0469297268916677,4,0,0.016945920173583304,4カド攻め,328.8,0.03682619795958313,0,04R,202608191004,0,54.01,200,20,15,10
4-5-2,4-5-3,0.0030668258581112084,5.57,2026-08-19,0.23645227366037416,4,0,0.07226742610991169,4カド攻め,77.1,0.035469925569049376,0,04R,202608191004,0,54.01,200,20,14,10
4-5-2,4-3-2,0.0027684885692089442,5.57,2026-08-19,0.7713009153816119,4,0,0.01999934871885926,4カド攻め,278.6,0.03201945204318948,0,04R,202608191004,0,54.01,200,20,13,10
4-5-2,4-2-3,0.0027576458297893553,5.57,2026-08-19,1.133392436043425,4,0,0.013556736138866644,4カド攻め,411.0,0.0318940483919974,0,04R,202608191004,0,54.01,200,20,13,10
4-5-2,4-3-6,0.0021213984043727597,5.57,2026-08-19,1.1249775738388743,4,0,0.01050691788247066,4カド攻め,530.3,0.02453541445999943,0,04R,202608191004,0,54.01,200,20,10,10
4-5-2,4-6-3,0.0016921031293916978,5.57,2026-08-19,1.7377899138852737,4,0,0.005425334521007002,4カド攻め,1027.0,0.019570322813060963,0,04R,202608191004,0,54.01,200,20,8,10
4-5-2,4-6-5,0.0014914268586342946,5.57,2026-08-19,0.7428797182857422,4,0,0.011186144455077674,4カド攻め,498.1,0.017249365342191295,0,04R,202608191004,0,54.01,100,20,7,10
1-2-4,4-1-5,0.009158265583253566,5.0,2026-08-19,0.1959868834816263,4,0,0.1972356991952877,4カド攻め,21.4,0.11819436884078419,0,07R,202608191007,0,50.86,600,14,47,10
1-2-4,4-1-2,0.006034380046517673,5.0,2026-08-19,0.20215173155834204,4,0,0.12599534217251213,4カド攻め,33.5,0.07787825483547468,0,07R,202608191007,0,50.86,400,14,31,10
1-2-4,4-5-1,0.005458598375860959,5.0,2026-08-19,0.19323438250547795,4,0,0.11923288030449594,4カド攻め,35.4,0.07044735533439407,0,07R,202608191007,0,50.86,400,14,28,10
1-2-4,4-5-2,0.005364679387660424,5.0,2026-08-19,0.3975227426256374,4,0,0.05696145698757296,4カド攻め,74.1,0.06923525950340774,0,07R,202608191007,0,50.86,400,14,28,10
1-2-4,4-1-3,0.005080032276356689,5.0,2026-08-19,0.18135715226593382,4,0,0.11823092332714721,4カド攻め,35.7,0.06556167247352111,0,07R,202608191007,0,50.86,400,14,26,10
1-2-4,4-5-6,0.004936538793973326,5.0,2026-08-19,0.9023992915383241,4,0,0.02308995603270873,4カド攻め,182.8,0.06370978016608679,0,07R,202608191007,0,50.86,400,14,26,10
1-2-4,4-1-6,0.004380962379472408,5.0,2026-08-19,0.622096657885082,4,0,0.029724253259008144,4カド攻め,142.0,0.05653964483229213,0,07R,202608191007,0,50.86,400,14,23,10
1-2-4,4-3-1,0.004035682764204048,5.0,2026-08-19,0.33536523770535637,4,0,0.05079234612249286,4カド攻め,83.1,0.0520835493162529,0,07R,202608191007,0,50.86,300,14,21,10
1-2-4,4-3-5,0.004020111838269112,5.0,2026-08-19,0.41929766473146834,4,0,0.040468302615332276,4カド攻め,104.3,0.05188259469810865,0,07R,202608191007,0,50.86,300,14,21,10
1-2-4,4-2-5,0.003818127459300675,5.0,2026-08-19,0.5108654540544303,4,0,0.03154591900432852,4カド攻め,133.8,0.04927583297332026,0,07R,202608191007,0,50.86,300,14,20,10
1-2-4,4-6-2,0.00360478177562232,5.0,2026-08-19,1.0082574626415628,4,0,0.015090611236250114,4カド攻め,279.7,0.04652244498756691,0,07R,202608191007,0,50.86,300,14,19,10
1-2-4,4-6-1,0.0032211693844871967,5.0,2026-08-19,1.2655974511650194,4,0,0.010742794509491362,4カド攻め,392.9,0.04157163590286115,0,07R,202608191007,0,50.86,300,14,17,10
1-2-4,4-2-6,0.0028506719191433256,5.0,2026-08-19,0.7973329357843881,4,0,0.015090611236250114,4カド攻め,279.7,0.03679008489024331,0,07R,202608191007,0,50.86,300,14,15,10
1-2-4,4-3-6,0.0018994086555624567,5.0,2026-08-19,0.8554936584653304,4,0,0.009371323185566511,4カド攻め,450.4,0.024513310426969664,0,07R,202608191007,0,50.86,200,14,10,10
4-2-1,4-1-5,0.01532209512443024,5.06,2026-08-19,0.7446538230473096,4,0,0.06192344493355471,4カド攻め,48.6,0.11556055367267261,0,03R,202608191103,0,65.5,900,9,47,11
4-2-1,4-1-2,0.010360233247658179,5.06,2026-08-19,0.22378103814941666,4,0,0.13932775110049808,4カド攻め,21.6,0.07813776644477854,0,03R,202608191103,0,65.5,600,9,31,11
4-2-1,4-5-1,0.009102072755356698,5.06,2026-08-19,1.0212525631510216,4,0,0.026822454757315144,4カド攻め,112.2,0.06864861225804993,0,03R,202608191103,0,65.5,600,9,28,11
4-2-1,4-5-2,0.00906746087202401,5.06,2026-08-19,2.034738219682188,4,0,0.013411227378657572,4カド攻め,224.4,0.06838756646965757,0,03R,202608191103,0,65.5,600,9,28,11
4-2-1,4-1-3,0.008569115270336831,5.06,2026-08-19,0.36675813357041637,4,0,0.07031493980772802,4カド攻め,42.8,0.06462900126146429,0,03R,202608191103,0,65.5,500,9,26,11
4-2-1,4-5-6,0.008471612047551574,5.06,2026-08-19,0.7836241143985205,4,0,0.03253491268941361,4カド攻め,92.5,0.06389362360466011,0,03R,202608191103,0,65.5,500,9,26,11
4-2-1,4-1-6,0.007978610501132,5.06,2026-08-19,0.1109026859657348,4,0,0.2165093110626445,4カド攻め,13.9,0.06017536371898091,0,03R,202608191103,0,65.5,500,9,23,11
4-2-1,4-3-1,0.006824713508893445,5.06,2026-08-19,1.0585130652293733,4,0,0.019403477909547124,4カド攻め,155.1,0.05147257377926126,0,03R,202608191103,0,65.5,400,9,21,11
4-2-1,4-3-5,0.00681291622214863,5.06,2026-08-19,1.382340701473957,4,0,0.014832328357667613,4カド攻め,202.9,0.051383597632266034,0,03R,202608191103,0,65.5,400,9,21,11
1-5-4,4-1-5,0.012875527072125085,5.04,2026-08-19,0.1686694046448386,4,0,0.1552974266660572,4カド攻め,13.1,0.11737805210055585,0,04R,202608191104,0,60.25,1400,6,47,11
1-5-4,4-1-2,0.008538527087404607,5.04,2026-08-19,0.14003184423343554,4,0,0.12404855422715545,4カド攻め,16.4,0.07784036115284002,0,04R,202608191104,0,60.25,900,6,31,11
1-5-4,4-5-2,0.007695743617328071,5.04,2026-08-19,0.1500670005378974,4,0,0.10432801483719739,4カド攻め,19.5,0.07015723629853425,0,04R,202608191104,0,60.25,900,6,28,11
1-5-4,4-3-5,0.005624133160877812,5.04,2026-08-19,1.2598058280366298,4,0,0.009082126291631023,4カド攻め,224.0,0.05127167155798795,0,04R,202608191104,0,60.25,700,6,21,11
1-5-4,4-3-1,0.005615680158310417,5.04,2026-08-19,2.229986590865067,4,0,0.005123133440758874,4カド攻め,397.1,0.05119461086989311,0,04R,202608191104,0,60.25,700,6,21,11
1-5-4,4-3-2,0.0034812848620265012,5.04,2026-08-19,1.2943417117014533,4,0,0.005471749029922941,4カド攻め,371.8,0.031736676380144484,0,04R,202608191104,0,60.25,400,6,13,11
1-4-3,4-1-5,0.018800831882943132,5.06,2026-08-19,0.2011689011474915,4,0,0.15828350972277905,4カド攻め,10.7,0.11743617537173291,0,06R,202608191306,0,72.85,2200,3,47,13
1-4-3,4-1-2,0.012515026033189965,5.06,2026-08-19,0.1501803123982796,4,0,0.1411361295028113,4カド攻め,12.0,0.07817296602438563,0,06R,202608191306,0,72.85,1500,3,31,13
1-4-3,4-5-2,0.01101729311694325,5.06,2026-08-19,0.525524881678193,4,0,0.03550594452900913,4カド攻め,47.7,0.06881763395676904,0,06R,202608191306,0,72.85,1300,3,28,13
1-3-4,4-1-5,0.01655886058961887,13.43,2026-08-19,5.3716943752723605,4,0,0.04138542975020084,4カド攻め,324.4,0.1151607869537752,0,11R,202608191311,0,68.04,400,20,47,13
1-3-4,4-1-2,0.011282325025037126,13.43,2026-08-19,0.9702799521531928,4,0,0.1561096908251762,4カド攻め,86.0,0.07846442220584285,0,11R,202608191311,0,68.04,300,20,31,13
1-3-4,4-5-1,0.009885036854673577,13.43,2026-08-19,4.1645660268739775,4,0,0.03186668267497069,4カド攻め,421.3,0.06874679674306512,0,11R,202608191311,0,68.04,300,20,28,13
1-3-4,4-5-2,0.009874391606664399,13.43,2026-08-19,4.723908944628248,4,0,0.028063196929274985,4カド攻め,478.4,0.06867276295726082,0,11R,202608191311,0,68.04,300,20,28,13
1-3-4,4-1-3,0.009251929293648877,13.43,2026-08-19,2.231565345628109,4,0,0.05566100087464823,4カド攻め,241.2,0.06434376644038245,0,11R,202608191311,0,68.04,300,20,26,13
1-3-4,4-5-6,0.00914938993347014,13.43,2026-08-19,6.456724476049879,4,0,0.019024278604173377,4カド攻め,705.7,0.06363064289253866,0,11R,202608191311,0,68.04,300,20,26,13
1-3-4,4-1-6,0.008175714082165947,13.43,2026-08-19,2.3791327979102905,4,0,0.04613551000331668,4カド攻め,291.0,0.05685908535286261,0,11R,202608191311,0,68.04,300,20,23,13
1-3-4,4-3-1,0.007482683888965647,13.43,2026-08-19,2.0704586320767944,4,0,0.04851981717009452,4カド攻め,276.7,0.05203931517606023,0,11R,202608191311,0,68.04,300,20,21,13
1-3-4,4-3-5,0.007436074868008645,13.43,2026-08-19,3.132818341892042,4,0,0.03186668267497069,4カド攻め,421.3,0.05171516657274882,0,11R,202608191311,0,68.04,300,20,21,13
1-3-4,4-2-5,0.007127503993955183,13.43,2026-08-19,2.0527211502590927,4,0,0.04661608823251789,4カド攻め,288.0,0.04956916960063295,0,11R,202608191311,0,68.04,200,20,20,13
1-3-4,4-6-2,0.006756349551346794,13.43,2026-08-19,2.3255355155735664,4,0,0.03900474552866111,4カド攻め,344.2,0.04698792692026591,0,11R,202608191311,0,68.04,200,20,19,13
1-3-4,4-6-1,0.006051306927399953,13.43,2026-08-19,2.189967977026043,4,0,0.0370970804392516,4カド攻め,361.9,0.04208461470441365,0,11R,202608191311,0,68.04,200,20,17,13
1-3-4,4-2-1,0.006002533507425695,13.43,2026-08-19,0.5570351094891045,4,0,0.14467061865264175,4カド攻め,92.8,0.041745413501754584,0,11R,202608191311,0,68.04,200,20,16,13
1-3-4,4-2-6,0.005430179991274813,13.43,2026-08-19,1.1186170782026115,4,0,0.06517200684934539,4カド攻め,206.0,0.03776490524280964,0,11R,202608191311,0,68.04,200,20,15,13
1-3-4,4-5-3,0.004964487812030014,13.43,2026-08-19,2.8024533698909426,4,0,0.023782875838733664,4カド攻め,564.5,0.03452618736425759,0,11R,202608191311,0,68.04,200,20,14,13
1-3-4,4-2-3,0.004714481857699533,13.43,2026-08-19,1.0645300034685548,4,0,0.05945718959683415,4カド攻め,225.8,0.03278748787536417,0,11R,202608191311,0,68.04,200,20,13,13
1-3-4,4-3-2,0.004690510801306378,13.43,2026-08-19,1.2373567493846227,4,0,0.05089246933648656,4カド攻め,263.8,0.032620777991951073,0,11R,202608191311,0,68.04,200,20,13,13
1-3-4,4-3-6,0.003602344940735022,13.43,2026-08-19,1.3036886340520044,4,0,0.0370970804392516,4カド攻め,361.9,0.025052984534097357,0,11R,202608191311,0,68.04,200,20,10,13
1-3-4,4-6-3,0.0028800224454174424,13.43,2026-08-19,1.3325863854946505,4,0,0.029015416924497845,4カド攻め,462.7,0.020029497166413585,0,11R,202608191311,0,68.04,200,20,8,13
1-3-4,4-6-5,0.002472925817625541,13.43,2026-08-19,3.877547682036848,4,0,0.008562138654952265,4カド攻め,1568.0,0.01719828980350272,0,11R,202608191311,0,68.04,200,20,7,13
1-2-6,4-1-5,0.013116237031339352,5.11,2026-08-19,0.3056083228302069,4,0,0.14186996859814782,4カド攻め,23.3,0.11711669038633865,0,01R,202608191901,0,60.83,900,8,47,19
1-2-6,4-1-2,0.00877618664980478,5.11,2026-08-19,0.19219848763072467,4,0,0.15093928165921663,4カド攻め,21.9,0.07836378163813561,0,01R,202608191901,0,60.83,700,8,31,19
1-2-6,4-5-1,0.007840383448550328,5.11,2026-08-19,0.2681411139404212,4,0,0.096654101413358,4カド攻め,34.2,0.07000786572094128,0,01R,202608191901,0,60.83,600,8,28,19
1-2-6,4-5-2,0.007712990761114879,5.11,2026-08-19,0.667173700836437,4,0,0.0382146851830849,4カド攻め,86.5,0.06887035883568049,0,01R,202608191901,0,60.83,600,8,28,19
1-2-6,4-1-3,0.007268531212322581,5.11,2026-08-19,0.2849264235230452,4,0,0.0843257721514501,4カド攻め,39.2,0.06490171819272895,0,01R,202608191901,0,60.83,600,8,26,19
1-2-6,4-5-6,0.0071406980756346695,5.11,2026-08-19,0.9190078423341819,4,0,0.02568430666928395,4カド攻め,128.7,0.06376027847531453,0,01R,202608191901,0,60.83,600,8,26,19
1-2-6,4-1-6,0.00641310955826627,5.11,2026-08-19,0.31680761217835374,4,0,0.06691437790155555,4カド攻め,49.4,0.05726354020246337,0,01R,202608191901,0,60.83,500,8,23,19
1-2-6,4-3-1,0.005813477880976165,5.11,2026-08-19,0.4592647525971171,4,0,0.04184266162451701,4カド攻め,79.0,0.05190934621166943,0,01R,202608191901,0,60.83,500,8,21,19
4-1-5,4-1-5,0.013888466907419553,5.05,2026-08-20,0.19166084332238983,4,1,0.20554155516236816,4カド攻め,13.8,0.11835604000316044,1820,08R,202608200408,30940,62.11,1700,4,47,04
4-1-5,4-1-2,0.009271522625491154,5.05,2026-08-20,0.1427814484325638,4,0,0.18418658839225197,4カド攻め,15.4,0.07901093116091974,0,08R,202608200408,0,62.11,1200,4,31,04
4-1-5,4-5-1,0.00826424119383155,5.05,2026-08-20,0.1983417886519572,4,0,0.11818639421836168,4カド攻め,24.0,0.07042698577553988,0,08R,202608200408,0,62.11,1100,4,28,04
4-1-5,4-1-3,0.007546442612933318,5.05,2026-08-20,0.39694288144029255,4,0,0.053925350974157425,4カド攻め,52.6,0.06430998250071353,0,08R,202608200408,0,62.11,1000,4,26,04
1-3-4,4-1-5,0.017874905652669405,5.01,2026-08-20,0.269911075355308,4,0,0.23525218910026313,4カド攻め,15.1,0.11893434917956718,0,06R,202608201106,0,69.59,1400,5,47,11
1-3-4,4-1-2,0.011791693833500384,5.01,2026-08-20,0.2688506194038088,4,0,0.15580298488657776,4カド攻め,22.8,0.078458452260566,0,06R,202608201106,0,69.59,1000,5,31,11
1-3-4,4-5-1,0.010670084501689362,5.01,2026-08-20,0.25714903649071363,4,0,0.1473986744985051,4カド攻め,24.1,0.07099559463744048,0,06R,202608201106,0,69.59,900,5,28,11
1-3-4,4-5-2,0.010333356929056589,5.01,2026-08-20,1.1366692621962247,4,0,0.03229370959467248,4カド攻め,110.0,0.0687551087025727,0,06R,202608201106,0,69.59,900,5,28,11
1-3-4,4-1-3,0.00991189046750536,5.01,2026-08-20,0.25473558501488774,4,0,0.1382221033235009,4カド攻め,25.7,0.06595079519851096,0,06R,202608201106,0,69.59,800,5,26,11
1-4-2,4-1-5,0.016922614553037136,5.04,2026-08-20,0.5330623584206697,4,0,0.12474311444354966,4カド攻め,31.5,0.11678332096240486,0,07R,202608201307,0,76.28,600,14,47,13
1-4-2,4-1-2,0.011522336598663488,5.04,2026-08-20,0.2154676943950072,4,0,0.21012877566694196,4カド攻め,18.7,0.07951588857745873,0,07R,202608201307,0,76.28,400,14,31,13
1-4-2,4-5-1,0.010073093326886247,5.04,2026-08-20,0.5550274423114322,4,0,0.07131412168732876,4カド攻め,55.1,0.06951463010583608,0,07R,202608201307,0,76.28,400,14,28,13
1-4-2,4-5-2,0.00992474971052659,5.04,2026-08-20,2.0832049642395316,4,0,0.018720381633977202,4カド攻め,209.9,0.06849090767170758,0,07R,202608201307,0,76.28,400,14,28,13
1-4-2,4-1-3,0.009322689384606802,5.04,2026-08-20,0.6628432152455436,4,0,0.055265936778787834,4カド攻め,71.1,0.06433607662829757,0,07R,202608201307,0,76.28,400,14,26,13
1-4-2,4-5-6,0.009251997907305147,5.04,2026-08-20,1.2036849277403996,4,0,0.030202983128146156,4カド攻め,130.1,0.06384823324823642,0,07R,202608201307,0,76.28,400,14,26,13
1-4-2,4-1-6,0.00854716788291299,5.04,2026-08-20,0.21624334743769866,4,0,0.15531257331904405,4カド攻め,25.3,0.05898418634197653,0,07R,202608201307,0,76.28,400,14,23,13
1-4-2,4-3-1,0.007444842889519924,5.04,2026-08-20,2.0182969073488515,4,0,0.01449431244917674,4カド攻め,271.1,0.05137701824718592,0,07R,202608201307,0,76.28,300,14,21,13
1-4-2,4-3-5,0.0074405750597614185,5.04,2026-08-20,2.252262070589781,4,0,0.012981196250319836,4カド攻め,302.7,0.051347565863753185,0,07R,202608201307,0,76.28,300,14,21,13
1-4-2,4-2-5,0.007109296823035173,5.04,2026-08-20,1.360719411928932,4,0,0.020529822909988584,4カド攻め,191.4,0.049061407745206585,0,07R,202608201307,0,76.28,300,14,20,13
1-4-2,4-6-2,0.006769504880586585,5.04,2026-08-20,1.0614583652759766,4,0,0.025060000669463102,4カド攻め,156.8,0.04671649636339587,0,07R,202608201307,0,76.28,300,14,19,13
1-4-2,4-2-6,0.005340503705647349,5.04,2026-08-20,1.1391294404145795,4,0,0.018421978926262607,4カド攻め,213.3,0.03685492903019489,0,07R,202608201307,0,76.28,300,14,15,13
1-4-2,4-5-3,0.004980253243417281,5.04,2026-08-20,1.2465573868273454,4,0,0.015698793867246562,4カド攻め,250.3,0.034368832970652005,0,07R,202608201307,0,76.28,300,14,14,13
1-4-2,4-3-2,0.004603841587590928,5.04,2026-08-20,2.49666329295056,4,0,0.007245819850584206,4カド攻め,542.3,0.03177120817227415,0,07R,202608201307,0,76.28,200,14,13,13
5-1-2,4-1-5,0.015851856058901992,5.01,2026-08-20,0.5231112499437658,4,0,0.08864817261400718,4カド攻め,33.0,0.11608074301925075,0,04R,202608201604,0,66.24,700,12,47,16
5-1-2,4-1-2,0.01096467000299063,5.01,2026-08-20,0.12828663903499035,4,0,0.25003330737284074,4カド攻め,11.7,0.08029261912161248,0,04R,202608201604,0,66.24,500,12,31,16
