actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
1-4-5,4-1-2,0.0065897703229555425,5.02,2026-08-28,0.22273423691589733,4,0,0.09906785346226028,4カド攻め,33.8,0.06694953444426535,0,08R,202608280708,0,49.29,700,7,29,07
1-4-5,4-1-6,0.006523588385421959,5.02,2026-08-28,0.35423084932841237,4,0,0.061666545985716345,4カド攻め,54.3,0.06627715138850726,0,08R,202608280708,0,49.29,700,7,29,07
1-4-5,4-1-3,0.0055882638574850626,5.02,2026-08-28,0.5655323023774883,4,0,0.03308787991130827,4カド攻め,101.2,0.05677461357143925,0,08R,202608280708,0,49.29,600,7,25,07
1-4-5,4-6-3,0.0020042312510159385,5.02,2026-08-28,0.8774524416947779,4,0,0.007648454652865229,4カド攻め,437.8,0.02036221940948971,0,08R,202608280708,0,49.29,300,7,9,07
1-5-2,4-1-5,0.00961912281699601,7.94,2026-08-28,0.6271668076681398,4,0,0.12180699279150427,4カド攻め,65.2,0.10106619312883604,0,01R,202608280901,0,47.92,400,20,44,09
1-5-2,4-5-1,0.007596356740616273,7.94,2026-08-28,0.93359224342174,4,0,0.06462014589101772,4カド攻め,122.9,0.07981339588118684,0,01R,202608280901,0,47.92,300,20,35,09
1-5-2,4-5-2,0.006449341182062958,7.94,2026-08-28,2.659708303482764,4,0,0.019257555601372645,4カド攻め,412.4,0.0677619335838449,0,01R,202608280901,0,47.92,300,20,30,09
1-5-2,4-1-2,0.006435594196911224,7.94,2026-08-28,0.3751951416799243,4,0,0.13622325780456396,4カド攻め,58.3,0.06761749676952025,0,01R,202608280901,0,47.92,300,20,29,09
1-5-2,4-1-6,0.006419583695871505,7.94,2026-08-28,0.40186593936155623,4,0,0.12686606916942617,4カド攻め,62.6,0.06744927764798969,0,01R,202608280901,0,47.92,300,20,29,09
1-5-2,4-5-6,0.005842797498041059,7.94,2026-08-28,1.1668066603587994,4,0,0.03976873274915412,4カド攻め,199.7,0.06138910081346794,0,01R,202608280901,0,47.92,300,20,27,09
1-5-2,4-1-3,0.0054384374404041515,7.94,2026-08-28,0.8081518036440569,4,0,0.05344425255724144,4カド攻め,148.6,0.05714057083248974,0,01R,202608280901,0,47.92,300,20,25,09
1-5-2,4-6-2,0.004763824604655265,7.94,2026-08-28,1.1071128381218835,4,0,0.03417304617042202,4カド攻め,232.4,0.050052549144636804,0,01R,202608280901,0,47.92,300,20,22,09
1-5-2,4-3-1,0.004757437353217888,7.94,2026-08-28,1.2412154054545468,4,0,0.030440076389444536,4カド攻め,260.9,0.04998543957554057,0,01R,202608280901,0,47.92,300,20,22,09
1-5-2,4-6-1,0.004409395456694628,7.94,2026-08-28,0.4546086715852162,4,0,0.07703022240549058,4カド攻め,103.1,0.0463286332117841,0,01R,202608280901,0,47.92,200,20,20,09
1-5-2,4-2-1,0.004194500929696992,7.94,2026-08-28,0.43580864659551743,4,0,0.07643711193461095,4カド攻め,103.9,0.044070779540397495,0,01R,202608280901,0,47.92,200,20,19,09
1-5-2,4-2-5,0.004120052242879893,7.94,2026-08-28,0.9937566009826302,4,0,0.032926268366526026,4カド攻め,241.2,0.043288562127937545,0,01R,202608280901,0,47.92,200,20,19,09
1-5-2,4-3-5,0.004088163145413262,7.94,2026-08-28,2.2722010762206906,4,0,0.0142889815221412,4カド攻め,555.8,0.04295350978017333,0,01R,202608280901,0,47.92,200,20,19,09
1-5-2,4-2-3,0.003912571058010983,7.94,2026-08-28,0.8474628911651789,4,0,0.03666581685136693,4カド攻め,216.6,0.041108598954631315,0,01R,202608280901,0,47.92,200,20,18,09
1-5-2,4-2-6,0.0034720337055289562,7.94,2026-08-28,0.9443931679038761,4,0,0.029197852683845876,4カド攻め,272.0,0.036479961396563516,0,01R,202608280901,0,47.92,200,20,16,09
1-5-2,4-5-3,0.00323157991182411,7.94,2026-08-28,1.8778710867609905,4,0,0.013666866167623606,4カド攻め,581.1,0.03395356163896852,0,01R,202608280901,0,47.92,200,20,15,09
1-5-2,4-3-2,0.003023014209540093,7.94,2026-08-28,1.431397228217234,4,0,0.016772578521660142,4カド攻め,473.5,0.031762203658816365,0,01R,202608280901,0,47.92,200,20,14,09
1-5-2,4-6-5,0.002839957447289763,7.94,2026-08-28,0.6483622852162529,4,0,0.03478675396410897,4カド攻め,228.3,0.029838862992613194,0,01R,202608280901,0,47.92,200,20,13,09
1-5-2,4-3-6,0.002613333404517008,7.94,2026-08-28,0.7591733540121908,4,0,0.02733843693633762,4カド攻め,290.5,0.02745776965278809,0,01R,202608280901,0,47.92,200,20,12,09
1-5-2,4-6-3,0.0019493662182575406,7.94,2026-08-28,1.083457744107541,4,0,0.0142889815221412,4カド攻め,555.8,0.020481599667813773,0,01R,202608280901,0,47.92,200,20,9,09
2-4-5,4-1-5,0.018566807247613486,7.17,2026-08-28,1.7972669415689855,4,0,0.07408876402901579,4カド攻め,96.8,0.10020833733085871,0,12R,202608280912,0,71.63,400,20,44,09
2-4-5,4-5-1,0.014722237089359345,7.17,2026-08-28,2.3526134868796236,4,0,0.04487980199004211,4カド攻め,159.8,0.079458513294203,0,12R,202608280912,0,71.63,300,20,35,09
2-4-5,4-1-2,0.012693437420575819,7.17,2026-08-28,0.48996668443422664,4,0,0.18579772948209142,4カド攻め,38.6,0.06850872322664435,0,12R,202608280912,0,71.63,300,20,29,09
2-4-5,4-5-2,0.012683731092406307,7.17,2026-08-28,1.5715142823491415,4,0,0.05788371556100668,4カド攻め,123.9,0.06845633645952372,0,12R,202608280912,0,71.63,300,20,30,09
2-4-5,4-1-6,0.01221684011839009,7.17,2026-08-28,2.0512074558776963,4,0,0.04271466562244627,4カド攻め,167.9,0.06593644342692039,0,12R,202608280912,0,71.63,300,20,29,09
2-4-5,4-5-6,0.011334173912394826,7.17,2026-08-28,2.932150791136541,4,0,0.027722428906102548,4カド攻め,258.7,0.061172538047750157,0,12R,202608280912,0,71.63,300,20,27,09
2-4-5,4-1-3,0.010479614041059834,7.17,2026-08-28,3.550493237111072,4,0,0.02116821829400451,4カド攻め,338.8,0.05656032751989221,0,12R,202608280912,0,71.63,300,20,25,09
2-4-5,4-6-2,0.009247388071121163,7.17,2026-08-28,2.528235898644526,4,0,0.0262318667081519,4カド攻め,273.4,0.049909786367787,0,12R,202608280912,0,71.63,300,20,22,09
2-4-5,4-3-1,0.009193705392075723,7.17,2026-08-28,6.518337122981687,4,0,0.010115362987318376,4カド攻め,709.0,0.049620051469434934,0,12R,202608280912,0,71.63,300,20,22,09
2-4-5,4-2-1,0.00861559849433727,7.17,2026-08-28,0.2920687889580334,4,0,0.21155729669642268,4カド攻め,33.9,0.046499906457463776,0,12R,202608280912,0,71.63,200,20,19,09
2-4-5,4-6-1,0.00839998180336933,7.17,2026-08-28,2.7602340205871623,4,0,0.0218252962812195,4カド攻め,328.6,0.04533618510168484,0,12R,202608280912,0,71.63,200,20,20,09
2-4-5,4-2-5,0.008303824377181294,7.17,2026-08-28,0.5048725221326227,4,0,0.11795711115145935,4カド攻め,60.8,0.044817206492610506,0,12R,202608280912,0,71.63,200,20,19,09
2-4-5,4-3-5,0.0079358762182399,7.17,2026-08-28,7.596220716099232,4,0,0.007492470077317937,4カド攻め,957.2,0.042831325304760776,0,12R,202608280912,0,71.63,200,20,19,09
2-4-5,4-2-3,0.00759595008755954,7.17,2026-08-28,1.7896058406290276,4,0,0.030440544813279836,4カド攻め,235.6,0.04099668395169941,0,12R,202608280912,0,71.63,200,20,18,09
2-4-5,4-2-6,0.006892858042041882,7.17,2026-08-28,0.7127215215471306,4,0,0.06935969398461052,4カド攻め,103.4,0.03720197202668963,0,12R,202608280912,0,71.63,200,20,16,09
2-4-5,4-5-3,0.0062751012086990935,7.17,2026-08-28,5.057731574211469,4,0,0.00889800540695872,4カド攻め,806.0,0.0338678293106869,0,12R,202608280912,0,71.63,200,20,15,09
2-4-5,4-3-2,0.005870905716003367,7.17,2026-08-28,3.3546355261243237,4,0,0.012551264189724761,4カド攻め,571.4,0.03168631486183775,0,12R,202608280912,0,71.63,200,20,14,09
2-4-5,4-6-5,0.005464207360488335,7.17,2026-08-28,2.5359386360026366,4,0,0.01545311863393391,4カド攻め,464.1,0.02949129202038533,0,12R,202608280912,0,71.63,200,20,13,09
2-4-5,4-3-6,0.0050244480104399405,7.17,2026-08-28,4.274800367282301,4,0,0.008429469156098648,4カド攻め,850.8,0.027117833153368066,0,12R,202608280912,0,71.63,200,20,12,09
2-4-5,4-6-3,0.0037653750727972618,7.17,2026-08-28,4.970295096092386,4,0,0.005433176028794492,4カド攻め,1320.0,0.020322394175798553,0,12R,202608280912,0,71.63,200,20,9,09
6-1-3,4-1-5,0.01971140701242873,5.02,2026-08-28,0.23653688414914475,4,0,0.22029874963859486,4カド攻め,12.0,0.10283683145417698,0,04R,202608281304,0,66.91,1700,4,44,13
6-1-3,4-5-1,0.01531167827101103,5.02,2026-08-28,0.5910307812610258,4,0,0.06848665791873415,4カド攻め,38.6,0.07988290620977499,0,04R,202608281304,0,66.91,1300,4,35,13
6-1-3,4-1-2,0.013276576964858355,5.02,2026-08-28,0.15400829279235692,4,0,0.22789525824682227,4カド攻め,11.6,0.06926553273252714,0,04R,202608281304,0,66.91,1100,4,29,13
6-1-3,4-6-2,0.009512091955715691,5.02,2026-08-28,2.4103641015783563,4,0,0.010432458546421225,4カド攻め,253.4,0.049625752063755885,0,04R,202608281304,0,66.91,900,4,22,13
1-3-4,4-1-5,0.019184673019285104,5.04,2026-08-28,0.17266205717356595,4,0,0.2751886642277743,4カド攻め,9.0,0.10382361643555549,0,06R,202608281306,0,71.82,900,8,44,13
1-3-4,4-5-1,0.014852258894643302,5.04,2026-08-28,0.38318827948179723,4,0,0.09599604566085151,4カド攻め,25.8,0.08037745700064453,0,06R,202608281306,0,71.82,800,8,35,13
1-3-4,4-5-2,0.012562382312284006,5.04,2026-08-28,0.9823782968206093,4,0,0.03167132964258272,4カド攻め,78.2,0.06798510255537228,0,06R,202608281306,0,71.82,700,8,30,13
1-3-4,4-1-6,0.012180209024772227,5.04,2026-08-28,0.7247224369739474,4,0,0.04162517610168015,4カド攻め,59.5,0.06591685709845717,0,06R,202608281306,0,71.82,600,8,29,13
1-3-4,4-5-6,0.011288926197074492,5.04,2026-08-28,1.198883962129311,4,0,0.02332107323964189,4カド攻め,106.2,0.06109341255262278,0,06R,202608281306,0,71.82,600,8,27,13
1-3-4,4-6-2,0.009153474385037441,5.04,2026-08-28,4.134624379721412,4,0,0.005483059504206263,4カド攻め,451.7,0.04953677410344641,0,06R,202608281306,0,71.82,500,8,22,13
1-3-4,4-6-1,0.008346460641453644,5.04,2026-08-28,1.6475913306229493,4,0,0.012546595633485152,4カド攻め,197.4,0.04516937700015254,0,06R,202608281306,0,71.82,500,8,20,13
1-3-4,4-2-6,0.00666386300045392,5.04,2026-08-28,2.7361821479863795,4,0,0.006031899605577129,4カド攻め,410.6,0.03606349482436993,0,06R,202608281306,0,71.82,400,8,16,13
5-6-2,4-1-5,0.017559586806175625,5.02,2026-08-28,0.140476694449405,4,0,0.26881093423581126,4カド攻め,8.0,0.10370896061547527,0,07R,202608281307,0,62.68,2200,3,44,13
5-6-2,4-5-1,0.013781232547215187,5.02,2026-08-28,0.19431537891573414,4,0,0.15251684211960922,4カド攻め,14.1,0.08139356120664466,0,07R,202608281307,0,62.68,1800,3,35,13
5-6-2,4-3-5,0.007249488385220383,5.02,2026-08-28,2.341584748426184,4,0,0.006657855956304923,4カド攻め,323.0,0.042816321005956046,0,07R,202608281307,0,62.68,1000,3,19,13
,4-1-5,0.017483373994595992,5.13,2026-08-29,0.18707210174217712,4,0,0.16640081821358207,4カド攻め,10.7,0.10186787987799698,0,08R,202608290408,0,62.99,1600,4,44,04
,4-5-1,0.013794181392924862,5.13,2026-08-29,0.25657177390840247,4,0,0.09572520187555526,4カド攻め,18.6,0.08037258789888639,0,08R,202608290408,0,62.99,1300,4,35,04
,4-5-2,0.01167668189523964,5.13,2026-08-29,0.6036844539838895,4,0,0.03443885405967752,4カド攻め,51.7,0.06803485580332004,0,08R,202608290408,0,62.99,1100,4,30,04
,4-1-3,0.009798531768112061,5.13,2026-08-29,0.3439284650607334,4,0,0.050726175352858345,4カド攻め,35.1,0.05709170652319746,0,08R,202608290408,0,62.99,1000,4,25,04
,4-1-5,0.012297597458203637,5.07,2026-08-29,0.3947528784083368,4,0,0.068470685043709,4カド攻め,32.1,0.10010733815808916,0,05R,202608291305,0,56.1,1100,6,44,13
,4-5-1,0.00977097397394514,5.07,2026-08-29,0.4348083418405587,4,0,0.04939121325624851,4カド攻め,44.5,0.07953961731696627,0,05R,202608291305,0,56.1,900,6,35,13
,4-5-2,0.008372015664364131,5.07,2026-08-29,0.4495772411763539,4,0,0.04092940390880929,4カド攻め,53.7,0.06815153984555163,0,05R,202608291305,0,56.1,800,6,30,13
,4-1-2,0.00832702431406033,5.07,2026-08-29,0.12573806714231098,4,0,0.14555688674854697,4カド攻め,15.1,0.06778529234604129,0,05R,202608291305,0,56.1,800,6,29,13
,4-1-6,0.008263759684673352,5.07,2026-08-29,0.15535868207185902,4,0,0.11691005265441802,4カド攻め,18.8,0.06727029308142773,0,05R,202608291305,0,56.1,800,6,29,13
,4-3-1,0.006100600132465847,5.07,2026-08-29,1.0804162834597015,4,0,0.012410553302671141,4カド攻め,177.1,0.04966131331780083,0,05R,202608291305,0,56.1,600,6,22,13
,4-1-5,0.015230041936706904,7.08,2026-08-29,1.1148390697669455,4,0,0.09677371097350355,4カド攻め,73.2,0.10061615660177085,0,10R,202608291310,0,75.76,400,20,44,13
,4-5-1,0.012016690617415008,7.08,2026-08-29,2.080089145874538,4,0,0.0409233717114989,4カド攻め,173.1,0.07938738645773481,0,10R,202608291310,0,75.76,300,20,35,13
,4-1-2,0.010349973852178666,7.08,2026-08-29,0.4108939619314931,4,0,0.178434147185402,4カド攻め,39.7,0.0683763442190634,0,10R,202608291310,0,75.76,300,20,29,13
,4-5-2,0.010302717892671502,7.08,2026-08-29,2.023453794120683,4,0,0.03606840958890255,4カド攻め,196.4,0.06806415118362072,0,10R,202608291310,0,75.76,300,20,30,13
,4-1-6,0.010125263547531314,7.08,2026-08-29,0.7482569761625641,4,0,0.09585704524033098,4カド攻め,73.9,0.06689181204926438,0,10R,202608291310,0,75.76,300,20,29,13
,4-5-6,0.009250904795102148,7.08,2026-08-29,2.6698111238664803,4,0,0.024545515049412544,4カド攻め,288.6,0.06111542498965236,0,10R,202608291310,0,75.76,300,20,27,13
,4-1-3,0.008715871055743252,7.08,2026-08-29,0.7922726789670617,4,0,0.07792998507437249,4カド攻め,90.9,0.05758076377661793,0,10R,202608291310,0,75.76,300,20,25,13
,4-3-1,0.00759388109887081,7.08,2026-08-29,1.3243728636430694,4,0,0.040618323642548505,4カド攻め,174.4,0.050168419301439074,0,10R,202608291310,0,75.76,300,20,22,13
,4-6-2,0.007570772283721292,7.08,2026-08-29,1.669355288560545,4,0,0.0321262387449454,4カド攻め,220.5,0.050015752606650705,0,10R,202608291310,0,75.76,300,20,22,13
,4-6-1,0.006953175020407318,7.08,2026-08-29,0.8927876726202997,4,0,0.05517005952695062,4カド攻め,128.4,0.045935641519585624,0,10R,202608291310,0,75.76,200,20,20,13
,4-2-1,0.0066807083803456,7.08,2026-08-29,0.5912426916605856,4,0,0.0800433406018131,4カド攻め,88.5,0.04413561061756069,0,10R,202608291310,0,75.76,200,20,19,13
,4-2-5,0.006576686746096909,7.08,2026-08-29,1.1140907347888165,4,0,0.04181721158949504,4カド攻め,169.4,0.04344839930947407,0,10R,202608291310,0,75.76,200,20,19,13
,4-3-5,0.006525560944122475,7.08,2026-08-29,2.0072625464120737,4,0,0.02302937465299239,4カド攻め,307.6,0.043110640443199864,0,10R,202608291310,0,75.76,200,20,19,13
,4-2-3,0.006199417984665449,7.08,2026-08-29,1.5585336813448938,4,0,0.028177548302547574,4カド攻め,251.4,0.04095600086836041,0,10R,202608291310,0,75.76,200,20,18,13
,4-2-6,0.005562840088310242,7.08,2026-08-29,0.8906106981384697,4,0,0.04424631882111468,4カド攻め,160.1,0.036750495619255995,0,10R,202608291310,0,75.76,200,20,16,13
,4-5-3,0.005144335996295863,7.08,2026-08-29,2.358163620702024,4,0,0.015453393637130148,4カド攻め,458.4,0.03398567898673492,0,10R,202608291310,0,75.76,200,20,15,13
,4-3-2,0.004824799630192898,7.08,2026-08-29,1.4841083662473356,4,0,0.02302937465299239,4カド攻め,307.6,0.03187468538702009,0,10R,202608291310,0,75.76,200,20,14,13
,4-6-5,0.004475570358074196,7.08,2026-08-29,1.6098626577992883,4,0,0.019693732675175036,4カド攻め,359.7,0.02956752777843011,0,10R,202608291310,0,75.76,200,20,13,13
,4-3-6,0.004154404946300221,7.08,2026-08-29,1.1034099537373387,4,0,0.026671067933962574,4カド攻め,265.6,0.027445772007801576,0,10R,202608291310,0,75.76,200,20,12,13
,4-6-3,0.0031141397649803535,7.08,2026-08-29,1.1375952561473233,4,0,0.019391830394909552,4カド攻め,365.3,0.02057333627676242,0,10R,202608291310,0,75.76,200,20,9,13
,4-1-5,0.011825023058245145,16.03,2026-08-29,2.95980327147876,4,0,0.06405138894754704,4カド攻め,250.3,0.10002789013838287,0,04R,202608291704,0,55.31,400,20,44,17
,4-5-1,0.009407968012852421,16.03,2026-08-29,2.9145884903816803,4,0,0.05174971805542617,4カド攻め,309.8,0.07958201740324361,0,04R,202608291704,0,55.31,300,20,35,17
,4-5-2,0.008036813802077242,16.03,2026-08-29,4.080290367314616,4,0,0.031577826774809976,4カド攻め,507.7,0.0679834216049404,0,04R,202608291704,0,55.31,300,20,30,17
,4-1-6,0.007953842371702406,16.03,2026-08-29,1.0849040995002082,4,0,0.11753711622852658,4カド攻め,136.4,0.06728156613444543,0,04R,202608291704,0,55.31,300,20,29,17
,4-1-2,0.007888619301759365,16.03,2026-08-29,1.4562391231047789,4,0,0.08684757667156569,4カド攻め,184.6,0.06672984407499444,0,04R,202608291704,0,55.31,300,20,29,17
,4-5-6,0.0073367778976400405,16.03,2026-08-29,1.5238487693398364,4,0,0.07718855394112194,4カド攻め,207.7,0.062061816700065116,0,04R,202608291704,0,55.31,300,20,27,17
,4-1-3,0.006710391158963509,16.03,2026-08-29,3.3149332325279732,4,0,0.032453568124637705,4カド攻め,494.0,0.056763210213476634,0,04R,202608291704,0,55.31,300,20,25,17
,4-6-2,0.006001030623986565,16.03,2026-08-29,1.3058242637794764,4,0,0.0736767585182492,4カド攻め,217.6,0.05076272824302471,0,04R,202608291704,0,55.31,300,20,22,17
,4-3-1,0.005879866885026551,16.03,2026-08-29,5.656431943395543,4,0,0.016665345793732876,4カド攻め,962.0,0.049737803969325534,0,04R,202608291704,0,55.31,300,20,22,17
,4-6-1,0.005564776379089107,16.03,2026-08-29,0.7534707217286651,4,0,0.11840518946507404,4カド攻め,135.4,0.04707245284431594,0,04R,202608291704,0,55.31,200,20,20,17
,4-2-1,0.005191061336820719,16.03,2026-08-29,1.2318388552275568,4,0,0.06756031459574811,4カド攻め,237.3,0.04391119666688985,0,04R,202608291704,0,55.31,200,20,19,17
,4-2-5,0.005125769417613948,16.03,2026-08-29,2.2307348505455904,4,0,0.0368383792591246,4カド攻め,435.2,0.04335889221139999,0,04R,202608291704,0,55.31,200,20,19,17
,4-3-5,0.005071711933975732,16.03,2026-08-29,7.130826979169879,4,0,0.0114026050167646,4カド攻め,1406.0,0.04290161986546993,0,04R,202608291704,0,55.31,200,20,19,17
,4-2-3,0.00481910394245673,16.03,2026-08-29,4.404179093011205,4,0,0.01754246925656092,4カド攻め,913.9,0.040764808436073004,0,04R,202608291704,0,55.31,200,20,18,17
,4-2-6,0.004381003067526548,16.03,2026-08-29,1.1438799009311817,4,0,0.061402001737154446,4カド攻め,261.1,0.03705891239078031,0,04R,202608291704,0,55.31,200,20,16,17
,4-5-3,0.004025862770831322,16.03,2026-08-29,3.344686790006662,4,0,0.019297138485280484,4カド攻め,830.8,0.03405478001771291,0,04R,202608291704,0,55.31,200,20,15,17
,4-3-2,0.003745303655699055,16.03,2026-08-29,4.887621270687267,4,0,0.012285105481663623,4カド攻め,1305.0,0.031681529986187215,0,04R,202608291704,0,55.31,200,20,14,17
,4-6-5,0.0035877861760704208,16.03,2026-08-29,0.9105801314866728,4,0,0.06316809556174557,4カド攻め,253.8,0.030349089358413402,0,04R,202608291704,0,55.31,200,20,13,17
,4-3-6,0.0032177167162033894,16.03,2026-08-29,3.674632489904271,4,0,0.014038583759694419,4カド攻め,1142.0,0.027218671168713605,0,04R,202608291704,0,55.31,200,20,12,17
,4-6-3,0.0024468311166093476,16.03,2026-08-29,1.4908541993500755,4,0,0.026312264325572012,4カド攻め,609.3,0.020697748572145114,0,04R,202608291704,0,55.31,200,20,9,17
1-3-2,4-1-5,0.016152090161826182,5.36,2026-08-29,0.5750144097610121,4,0,0.1506676835120178,4カド攻め,35.6,0.10158503700695763,0,05R,202608291905,0,61.16,400,20,44,19
1-3-2,4-5-1,0.01281169974387485,5.36,2026-08-29,0.64186615716813,4,0,0.10706126812430806,4カド攻め,50.1,0.08057638234830217,0,05R,202608291905,0,61.16,300,20,35,19
1-3-2,4-5-2,0.010830409865528376,5.36,2026-08-29,1.4924304794698102,4,0,0.038924307206297776,4カド攻め,137.8,0.0681154931632593,0,05R,202608291905,0,61.16,300,20,30,19
1-3-2,4-1-2,0.010823649702715021,5.36,2026-08-29,0.3593451701301387,4,0,0.1615593232839709,4カド攻め,33.2,0.06807297659836352,0,05R,202608291905,0,61.16,300,20,29,19
1-3-2,4-1-6,0.010545239435298817,5.36,2026-08-29,0.881582016790981,4,0,0.06415992264387362,4カド攻め,83.6,0.06632197613741796,0,05R,202608291905,0,61.16,300,20,29,19
1-3-2,4-5-6,0.009744888498828885,5.36,2026-08-29,1.5299474943161349,4,0,0.03416413715304353,4カド攻め,157.0,0.0612883440387064,0,05R,202608291905,0,61.16,300,20,27,19
1-3-2,4-1-3,0.009199266221319252,5.36,2026-08-29,0.528957807725857,4,0,0.09328294840048408,4カド攻め,57.5,0.05785677210607612,0,05R,202608291905,0,61.16,300,20,25,19
1-3-2,4-3-1,0.007965506295218841,5.36,2026-08-29,1.1653535709905165,4,0,0.03666281293935635,4カド攻め,146.3,0.050097308996662586,0,05R,202608291905,0,61.16,300,20,22,19
1-3-2,4-6-2,0.007919927684206818,5.36,2026-08-29,2.050469277441145,4,0,0.020717533924402606,4カド攻め,258.9,0.04981065229527016,0,05R,202608291905,0,61.16,300,20,22,19
1-3-2,4-6-1,0.007246900230559047,5.36,2026-08-29,1.102253525068031,4,0,0.035264756956133035,4カド攻め,152.1,0.045577793383481044,0,05R,202608291905,0,61.16,200,20,20,19
1-3-2,4-2-1,0.0069695951583582235,5.36,2026-08-29,0.5910216694287773,4,0,0.0632519992102339,4カド攻め,84.8,0.04383374380602668,0,05R,202608291905,0,61.16,200,20,19,19
