actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
1-2-4,4-6-2,0.0060871738036530915,6.09,2026-08-26,0.49853953451918825,4,0,0.07441436779220194,4カド攻め,81.9,0.05022166265659911,0,12R,202608261512,0,64.94,200,20,21,15
1-2-4,4-3-1,0.005698657112603752,6.09,2026-08-26,1.280488253202063,4,0,0.027122993868185754,4カド攻め,224.7,0.04701624174638485,0,12R,202608261512,0,64.94,200,20,20,15
1-2-4,4-2-5,0.0051521880737603115,6.09,2026-08-26,0.9026633505228066,4,0,0.034786168505601255,4カド攻め,175.2,0.04250764964661584,0,12R,202608261512,0,64.94,200,20,18,15
1-2-4,4-2-6,0.004994871594636567,6.09,2026-08-26,0.3381528069568956,4,0,0.09002269899824725,4カド攻め,67.7,0.04120972463252553,0,12R,202608261512,0,64.94,200,20,17,15
1-2-4,4-6-1,0.00496943090088454,6.09,2026-08-26,0.38463395172846343,4,0,0.0787407845243067,4カド攻め,77.4,0.04099982854928943,0,12R,202608261512,0,64.94,200,20,17,15
1-2-4,4-2-1,0.004965176618650398,6.09,2026-08-26,0.3937385058589766,4,0,0.07685418312965119,4カド攻め,79.3,0.04096472898845862,0,12R,202608261512,0,64.94,200,20,17,15
1-2-4,4-5-3,0.004262138855011067,6.09,2026-08-26,1.721904097424471,4,0,0.015085486936092423,4カド攻め,404.0,0.03516438115229939,0,12R,202608261512,0,64.94,200,20,15,15
1-2-4,4-2-3,0.0037629596348828357,6.09,2026-08-26,0.5245565731026673,4,0,0.043719775625404154,4カド攻め,139.4,0.03104594931396101,0,12R,202608261512,0,64.94,200,20,13,15
1-2-4,4-6-5,0.0037566696010858875,6.09,2026-08-26,0.5593681036016886,4,0,0.040930401089196364,4カド攻め,148.9,0.030994053973752492,0,12R,202608261512,0,64.94,200,20,13,15
1-2-4,4-3-2,0.0034400719541663647,6.09,2026-08-26,0.8211451754595112,4,0,0.025532202438966648,4カド攻め,238.7,0.028381994463980775,0,12R,202608261512,0,64.94,200,20,12,15
1-2-4,4-3-6,0.0026341350011007325,6.09,2026-08-26,0.3722032756555335,4,0,0.04313189470758202,4カド攻め,141.3,0.021732686413164316,0,12R,202608261512,0,64.94,200,20,9,15
1-2-4,4-6-3,0.002623744777141605,6.09,2026-08-26,0.4150764237438019,4,0,0.038524252352600125,4カド攻め,158.2,0.02164696283446698,0,12R,202608261512,0,64.94,200,20,9,15
2-3-6,4-1-5,0.01399408455682015,15.71,2026-08-26,4.464112973625627,4,0,0.04925387196963787,4カド攻め,319.0,0.10789309529245839,0,04R,202608261704,0,66.94,400,20,46,17
2-3-6,4-1-2,0.011053010128575423,15.71,2026-08-26,2.15865287811078,4,0,0.08045051284339212,4カド攻め,195.3,0.08521768395987707,0,04R,202608261704,0,66.94,400,20,36,17
2-3-6,4-5-1,0.01066422261561934,15.71,2026-08-26,3.779400494975494,4,0,0.044334043900435896,4カド攻め,354.4,0.08222016825861277,0,04R,202608261704,0,66.94,300,20,35,17
2-3-6,4-5-2,0.008215478405295636,15.71,2026-08-26,4.36734832025516,4,0,0.029556029266957263,4カド攻め,531.6,0.06334057728868758,0,04R,202608261704,0,66.94,300,20,27,17
2-3-6,4-1-6,0.007981198936632069,15.71,2026-08-26,2.1820597892752076,4,0,0.0574688557363368,4カド攻め,273.4,0.06153430429276906,0,04R,202608261704,0,66.94,300,20,26,17
2-3-6,4-1-3,0.007953479739475246,15.71,2026-08-26,2.7177040269786916,4,0,0.045981811993896636,4カド攻め,341.7,0.061320591851049246,0,04R,202608261704,0,66.94,300,20,26,17
2-3-6,4-3-5,0.00703666018238593,15.71,2026-08-26,2.693633517817334,4,0,0.04104489330803156,4カド攻め,382.8,0.054251998015033144,0,04R,202608261704,0,66.94,300,20,23,17
2-3-6,4-5-6,0.006754833681224019,15.71,2026-08-26,2.154791944310462,4,0,0.04925387196963787,4カド攻め,319.0,0.052079141804086286,0,04R,202608261704,0,66.94,300,20,22,17
2-3-6,4-6-2,0.006520564231789511,15.71,2026-08-26,1.3275868775923443,4,0,0.07717085048288055,4カド攻め,203.6,0.050272946055495454,0,04R,202608261704,0,66.94,200,20,21,17
2-3-6,4-3-1,0.006115909269503015,15.71,2026-08-26,2.7870198541125237,4,0,0.03447879121859662,4カド攻め,455.7,0.04715309379011342,0,04R,202608261704,0,66.94,200,20,20,17
2-3-6,4-2-5,0.005520578382910785,15.71,2026-08-26,2.2965606072908864,4,0,0.037769195092102116,4カド攻め,416.0,0.042563147815667016,0,04R,202608261704,0,66.94,200,20,18,17
2-3-6,4-2-6,0.005349783582381531,15.71,2026-08-26,0.9137430358707657,4,0,0.09199054542338689,4カド攻め,170.8,0.0412463357288072,0,04R,202608261704,0,66.94,200,20,17,17
2-3-6,4-2-1,0.005286307444788454,15.71,2026-08-26,1.2644847407933981,4,0,0.06568555668191672,4カド攻め,239.2,0.04075694058943101,0,04R,202608261704,0,66.94,200,20,17,17
2-3-6,4-6-1,0.005270445044047235,15.71,2026-08-26,1.4008842927077552,4,0,0.059112058533914526,4カド攻め,265.8,0.040634642949468176,0,04R,202608261704,0,66.94,200,20,17,17
2-3-6,4-5-3,0.004627559879054357,15.71,2026-08-26,1.7029420354920033,4,0,0.04269561184324587,4カド攻め,368.0,0.03567805789475806,0,04R,202608261704,0,66.94,200,20,15,17
2-3-6,4-6-5,0.004055995553722935,15.71,2026-08-26,1.141357148817634,4,0,0.055835057421160204,4カド攻め,281.4,0.031271349905509956,0,04R,202608261704,0,66.94,200,20,13,17
2-3-6,4-2-3,0.0040004966988996145,15.71,2026-08-26,1.9142376704234656,4,0,0.03283591464642525,4カド攻め,478.5,0.030843458877142793,0,04R,202608261704,0,66.94,200,20,13,17
2-3-6,4-3-2,0.0036869808012816216,15.71,2026-08-26,2.075401493041425,4,0,0.027912569121184012,4カド攻め,562.9,0.02842628035574296,0,04R,202608261704,0,66.94,200,20,12,17
2-3-6,4-6-3,0.002821700833723531,15.71,2026-08-26,1.0000107754716194,4,0,0.044334043900435896,4カド攻め,354.4,0.021755051979542993,0,04R,202608261704,0,66.94,200,20,9,17
2-3-6,4-3-6,0.0027939548863002597,15.71,2026-08-26,1.3369074130946743,4,0,0.03283591464642525,4カド攻め,478.5,0.021541133295747444,0,04R,202608261704,0,66.94,200,20,9,17
1-2-3,4-1-5,0.007695568308620787,13.92,2026-08-26,1.016584573568806,4,0,0.10537892430912041,4カド攻め,132.1,0.10893728231272783,0,11R,202608261811,0,50.38,400,20,46,18
1-2-3,4-1-2,0.006128964868322529,13.92,2026-08-26,0.5221878067810795,4,0,0.1633868063525212,4カド攻め,85.2,0.08676068476934923,0,11R,202608261811,0,50.38,400,20,36,18
1-2-3,4-5-1,0.005809192593428988,13.92,2026-08-26,1.7938786728508715,4,0,0.045079520405553124,4カド攻め,308.8,0.08223403758894052,0,11R,202608261811,0,50.38,300,20,35,18
1-2-3,4-5-2,0.004494349225446839,13.92,2026-08-26,1.4013380884943245,4,0,0.044645785443344466,4カド攻め,311.8,0.06362131693848083,0,11R,202608261811,0,50.38,300,20,27,18
1-2-3,4-1-3,0.0043944240402497056,13.92,2026-08-26,0.6534508547851312,4,0,0.09361503632303166,4カド攻め,148.7,0.062206791373451746,0,11R,202608261811,0,50.38,300,20,26,18
1-2-3,4-1-6,0.004339756812855782,13.92,2026-08-26,1.1613189231202075,4,0,0.0520200145786054,4カド攻め,267.6,0.06143293050378801,0,11R,202608261811,0,50.38,300,20,26,18
1-2-3,4-3-5,0.003805306966451226,13.92,2026-08-26,2.600546780872768,4,0,0.020369557947373145,4カド攻め,683.4,0.053867340612974386,0,11R,202608261811,0,50.38,300,20,23,18
1-2-3,4-5-6,0.0036507039463585154,13.92,2026-08-26,1.8322883106773389,4,0,0.027735716081360443,4カド攻め,501.9,0.05167880402011833,0,11R,202608261811,0,50.38,300,20,22,18
1-2-3,4-6-2,0.003493259980669201,13.92,2026-08-26,1.4762516678308044,4,0,0.032940264792320886,4カド攻め,422.6,0.04945005143799667,0,11R,202608261811,0,50.38,200,20,21,18
1-2-3,4-3-1,0.0033420810084366513,13.92,2026-08-26,1.0841710791368495,4,0,0.042911701298504336,4カド攻め,324.4,0.04730998514043729,0,11R,202608261811,0,50.38,200,20,20,18
1-2-3,4-2-5,0.0030163617848321424,13.92,2026-08-26,0.9314525191561656,4,0,0.045079520405553124,4カド攻め,308.8,0.04269915386801029,0,11R,202608261811,0,50.38,200,20,18,18
1-2-3,4-2-1,0.0029364368937155575,13.92,2026-08-26,0.37410206025936205,4,0,0.1092665298370079,4カド攻め,127.4,0.04156774939231642,0,11R,202608261811,0,50.38,200,20,17,18
1-2-3,4-2-6,0.0028497903828313535,13.92,2026-08-26,0.9153526709654307,4,0,0.04333921513460401,4カド攻め,321.2,0.040341194700178676,0,11R,202608261811,0,50.38,200,20,17,18
1-2-3,4-6-1,0.002825298271319337,13.92,2026-08-26,1.5920555758884465,4,0,0.02470373718054092,4カド攻め,563.5,0.03999448813359146,0,11R,202608261811,0,50.38,200,20,17,18
1-2-3,4-5-3,0.002497298619820715,13.92,2026-08-26,1.3830039756567118,4,0,0.025136431746541725,4カド攻め,553.8,0.03535137547435426,0,11R,202608261811,0,50.38,200,20,15,18
1-2-3,4-2-3,0.002198349679408488,13.92,2026-08-26,0.6419181063872784,4,0,0.047673136648064406,4カド攻め,292.0,0.031119500216708177,0,11R,202608261811,0,50.38,200,20,13,18
1-2-3,4-6-5,0.0021601860021603337,13.92,2026-08-26,1.6136589436137692,4,0,0.01863528233097029,4カド攻め,747.0,0.030579261066622704,0,11R,202608261811,0,50.38,200,20,13,18
1-2-3,4-3-2,0.0020078622942427235,13.92,2026-08-26,1.007746085480423,4,0,0.027735716081360443,4カド攻め,501.9,0.028422990066629964,0,11R,202608261811,0,50.38,200,20,12,18
1-2-3,4-3-6,0.001500201181739329,13.92,2026-08-26,1.2681200589242547,4,0,0.01646818395981877,4カド攻め,845.3,0.02123661737599663,0,11R,202608261811,0,50.38,200,20,9,18
1-2-3,4-6-3,0.0014967981800688426,13.92,2026-08-26,1.5012885746090492,4,0,0.013878919143803395,4カド攻め,1003.0,0.021188445007326574,0,11R,202608261811,0,50.38,200,20,9,18
1-3-6,4-1-5,0.010259698198124924,8.39,2026-08-26,1.6569412589971753,4,0,0.05193847887000959,4カド攻め,161.5,0.10794304146734901,0,06R,202608262006,0,56.93,400,20,46,20
1-3-6,4-1-2,0.008090959702606516,8.39,2026-08-26,0.8989056229595839,4,0,0.07550012905046398,4カド攻め,111.1,0.0851255837962877,0,06R,202608262006,0,56.93,400,20,36,20
1-3-6,4-5-1,0.007805304467796736,8.39,2026-08-26,1.6804820519166375,4,0,0.03895989009524639,4カド攻め,215.3,0.08212018400177203,0,06R,202608262006,0,56.93,300,20,35,20
1-3-6,4-5-2,0.006014850018766213,8.39,2026-08-26,1.9079104259526427,4,0,0.02644408681433338,4カド攻め,317.2,0.06328268068491782,0,06R,202608262006,0,56.93,300,20,27,20
1-3-6,4-1-6,0.005965820937435817,8.39,2026-08-26,0.4044826595581483,4,0,0.12371776309006709,4カド攻め,67.8,0.06276684210400126,0,06R,202608262006,0,56.93,300,20,26,20
1-3-6,4-1-3,0.005930849804600636,8.39,2026-08-26,0.47861957923127135,4,0,0.10394131768905263,4カド攻め,80.7,0.0623989082360754,0,06R,202608262006,0,56.93,300,20,26,20
1-3-6,4-3-5,0.005120488121621543,8.39,2026-08-26,2.07738203094186,4,0,0.02067553447746253,4カド攻め,405.7,0.0538730331995807,0,06R,202608262006,0,56.93,300,20,23,20
1-3-6,4-5-6,0.004915616280077852,8.39,2026-08-26,1.3827628595858998,4,0,0.0298189276128921,4カド攻め,281.3,0.05171756144396078,0,06R,202608262006,0,56.93,300,20,22,20
1-3-6,4-6-2,0.0047353698371357085,8.39,2026-08-26,0.7510296561697234,4,0,0.05288817362866676,4カド攻め,158.6,0.049821175323324036,0,06R,202608262006,0,56.93,200,20,21,20
1-3-6,4-3-1,0.004495643733378,8.39,2026-08-26,0.8910365879555197,4,0,0.04232121260094122,4カド攻め,198.2,0.04729899930420355,0,06R,202608262006,0,56.93,200,20,20,20
1-3-6,4-2-5,0.004038247243914962,8.39,2026-08-26,1.0063312131836084,4,0,0.033659969251631415,4カド攻め,249.2,0.04248669710235593,0,06R,202608262006,0,56.93,200,20,18,20
1-3-6,4-6-1,0.003909040384050863,8.39,2026-08-26,0.3830859576369846,4,0,0.08559249323986273,4カド攻め,98.0,0.0411273021998114,0,06R,202608262006,0,56.93,200,20,17,20
1-3-6,4-2-6,0.003863181717562782,8.39,2026-08-26,0.5431633494893271,4,0,0.059659063566902905,4カド攻め,140.6,0.04064481978729122,0,06R,202608262006,0,56.93,200,20,17,20
1-3-6,4-2-1,0.0038478542679504435,8.39,2026-08-26,0.6329720270778479,4,0,0.050991272568428864,4カド攻め,164.5,0.04048355855941263,0,06R,202608262006,0,56.93,200,20,17,20
1-3-6,4-5-3,0.0033487653847476336,8.39,2026-08-26,1.4979027565976166,4,0,0.018752658925791522,4カド攻め,447.3,0.035232607607921705,0,06R,202608262006,0,56.93,200,20,15,20
1-3-6,4-6-5,0.002921997229682878,8.39,2026-08-26,0.8941311522829607,4,0,0.027411974959171727,4カド攻め,306.0,0.030742548371333427,0,06R,202608262006,0,56.93,200,20,13,20
1-3-6,4-2-3,0.0029211413623878666,8.39,2026-08-26,0.9099355343838205,4,0,0.02692797540130513,4カド攻め,311.5,0.030733543728396377,0,06R,202608262006,0,56.93,200,20,13,20
1-3-6,4-3-2,0.0026966947455138645,8.39,2026-08-26,0.9047410871199015,4,0,0.025001682079006105,4カド攻め,335.5,0.028372124317748954,0,06R,202608262006,0,56.93,200,20,12,20
1-3-6,4-6-3,0.002106710904327499,8.39,2026-08-26,0.2662882583069959,4,0,0.06636126849293154,4カド攻め,126.4,0.02216486080917082,0,06R,202608262006,0,56.93,200,20,9,20
1-3-6,4-3-6,0.002059098572577538,8.39,2026-08-26,0.4379702663872423,4,0,0.03943612758583239,4カド攻め,212.7,0.021663927955085253,0,06R,202608262006,0,56.93,200,20,9,20
2-3-1,4-1-5,0.012237947648755751,5.02,2026-08-26,0.3977332985845619,4,0,0.09741890832030627,4カド攻め,32.5,0.1087891889920057,0,10R,202608262010,0,62.32,800,9,46,20
2-3-1,4-1-2,0.009668957362791355,5.02,2026-08-26,0.2552604743776918,4,0,0.11992858031855885,4カド攻め,26.4,0.08595215963383367,0,10R,202608262010,0,62.32,700,9,36,20
2-3-1,4-5-1,0.009282326428743512,5.02,2026-08-26,0.48825037015190875,4,0,0.060192291262546646,4カド攻め,52.6,0.08251520541883807,0,10R,202608262010,0,62.32,700,9,35,20
2-3-1,4-5-2,0.007154868124781995,5.02,2026-08-26,0.5187279390466946,4,0,0.04367054510910281,4カド攻め,72.5,0.06360317293226238,0,10R,202608262010,0,62.32,500,9,27,20
2-3-1,4-1-3,0.0071365224148924305,5.02,2026-08-26,0.14130314381487014,4,0,0.15990477375807846,4カド攻め,19.8,0.06344008881410379,0,10R,202608262010,0,62.32,500,9,26,20
2-3-1,4-1-6,0.006931028483340777,5.02,2026-08-26,0.35556176119538185,4,0,0.06171763197680222,4カド攻め,51.3,0.06161335129259167,0,10R,202608262010,0,62.32,500,9,26,20
2-3-1,4-3-5,0.006077051589618465,5.02,2026-08-26,0.6709064954938786,4,0,0.028678573554437987,4カド攻め,110.4,0.05402192694985001,0,10R,202608262010,0,62.32,500,9,23,20
2-3-1,4-5-6,0.005839510819306483,5.02,2026-08-26,0.4601534525613508,4,0,0.040179118279314134,4カド攻め,78.8,0.05191030917728957,0,10R,202608262010,0,62.32,400,9,22,20
2-3-1,4-6-2,0.005534663344507453,5.02,2026-08-26,0.8977223944791088,4,0,0.019519818251602674,4カド攻め,162.2,0.04920036871165773,0,10R,202608262010,0,62.32,400,9,21,20
1-2-4,4-1-5,0.011712107101593603,5.01,2026-08-26,0.5481266123545806,4,0,0.062206772022748553,4カド攻め,46.8,0.108134079479493,0,02R,202608262202,0,60.22,700,10,46,22
1-2-4,4-1-2,0.00945384775755183,5.01,2026-08-26,0.14369848591478782,4,0,0.19153137701741,4カド攻め,15.2,0.087284304688696,0,02R,202608262202,0,60.22,600,10,36,22
1-2-4,4-5-1,0.008908540443294968,5.01,2026-08-26,0.564801464104901,4,0,0.04591919448997842,4カド攻め,63.4,0.0822496594323717,0,02R,202608262202,0,60.22,600,10,35,22
1-2-4,4-5-2,0.006876617908065281,5.01,2026-08-26,0.5329378878750592,4,0,0.03756486362147912,4カド攻め,77.5,0.06348957885807403,0,02R,202608262202,0,60.22,500,10,27,22
1-2-4,4-1-6,0.006709760874410319,5.01,2026-08-26,0.24490627191597664,4,0,0.07976101179903101,4カド攻め,36.5,0.061949042079981975,0,02R,202608262202,0,60.22,500,10,26,22
1-2-4,4-1-3,0.006667790060146251,5.01,2026-08-26,0.3293888289712248,4,0,0.058932731389972313,4カド攻め,49.4,0.06156153918865064,0,02R,202608262202,0,60.22,500,10,26,22
1-2-4,4-3-5,0.0058232627673365745,5.01,2026-08-26,1.1431064812281697,4,0,0.014830753594827469,4カド攻め,196.3,0.05376429309013632,0,02R,202608262202,0,60.22,400,10,23,22
1-2-4,4-5-6,0.005573236532830946,5.01,2026-08-26,1.0299341112671587,4,0,0.015753663044722036,4カド攻め,184.8,0.051455882103157616,0,02R,202608262202,0,60.22,400,10,22,22
1-2-4,4-6-2,0.005376516335652393,5.01,2026-08-26,0.3629148526565365,4,0,0.043130028602438995,4カド攻め,67.5,0.049639628439115145,0,02R,202608262202,0,60.22,400,10,21,22
1-2-4,4-3-1,0.005102186360905455,5.01,2026-08-26,0.46429895884239636,4,0,0.03199205418312783,4カド攻め,91.0,0.04710682891503494,0,02R,202608262202,0,60.22,400,10,20,22
1-4-3,4-1-5,0.014440926694928035,5.05,2026-08-26,0.9574334398737286,4,0,0.05070502729310568,4カド攻め,66.3,0.10792009353103452,0,05R,202608262205,0,67.88,700,12,46,22
1-4-3,4-1-2,0.011432725859038878,5.05,2026-08-26,0.41615122126901516,4,0,0.0923555854267282,4カド攻め,36.4,0.08543917368235773,0,05R,202608262205,0,67.88,500,12,36,22
1-4-3,4-5-1,0.010973908498263714,5.05,2026-08-26,1.1160464942734198,4,0,0.03305548976925178,4カド攻め,101.7,0.08201033469338143,0,05R,202608262205,0,67.88,500,12,35,22
1-4-3,4-1-6,0.008656394902203074,5.05,2026-08-26,0.1281146445526055,4,0,0.22714481821168284,4カド攻め,14.8,0.06469106638533363,0,05R,202608262205,0,67.88,400,12,26,22
1-4-3,4-5-2,0.008419090319086808,5.05,2026-08-26,4.14808580021407,4,0,0.006823103936539288,4カド攻め,492.7,0.06291763914300538,0,05R,202608262205,0,67.88,400,12,27,22
1-4-3,4-1-3,0.008234961572401948,5.05,2026-08-26,0.4784512673565532,4,0,0.05786133062879357,4カド攻め,58.1,0.06154160615123337,0,05R,202608262205,0,67.88,400,12,26,22
1-4-3,4-3-5,0.007181487269747617,5.05,2026-08-26,2.4898216364214987,4,0,0.009696404123256149,4カド攻め,346.7,0.05366877030926988,0,05R,202608262205,0,67.88,400,12,23,22
1-4-3,4-5-6,0.006906980868736719,5.05,2026-08-26,0.9504005675381725,4,0,0.024431274051837985,4カド攻め,137.6,0.0516173260288714,0,05R,202608262205,0,67.88,400,12,22,22
1-4-3,4-6-2,0.00668713534974602,5.05,2026-08-26,0.3677924442360311,4,0,0.06112260562787102,4カド攻め,55.0,0.04997437405819295,0,05R,202608262205,0,67.88,400,12,21,22
1-4-3,4-3-1,0.00634721890201602,5.05,2026-08-26,0.43034144155668613,4,0,0.04958323465387768,4カド攻め,67.8,0.047434106691234934,0,05R,202608262205,0,67.88,300,12,20,22
1-4-3,4-2-5,0.005627329329468209,5.05,2026-08-26,1.8165019075523379,4,0,0.010414322520238247,4カド攻め,322.8,0.0420542199538649,0,05R,202608262205,0,67.88,300,12,18,22
1-4-3,4-2-6,0.0053948274715283915,5.05,2026-08-26,0.4315861977222713,4,0,0.042021791369161336,4カド攻め,80.0,0.04031668449058905,0,05R,202608262205,0,67.88,300,12,17,22
3-1-4,4-1-5,0.009472585052567374,8.23,2026-08-26,0.49731071525978715,4,0,0.1567825418892036,4カド攻め,52.5,0.10989362868631077,0,11R,202608262211,0,54.7,400,20,46,22
3-1-4,4-1-2,0.0073897855598069615,8.23,2026-08-26,0.5631016596572905,4,0,0.1080194678370497,4カド攻め,76.2,0.08573059475045673,0,11R,202608262211,0,54.7,400,20,36,22
3-1-4,4-5-1,0.007183185896504459,8.23,2026-08-26,0.5674716858238523,4,0,0.10419092973649605,4カド攻め,79.0,0.08333378473928364,0,11R,202608262211,0,54.7,300,20,35,22
3-1-4,4-5-2,0.005445633678819576,8.23,2026-08-26,2.1640948239628996,4,0,0.020712338825322564,4カド攻め,397.4,0.06317604351302926,0,11R,202608262211,0,54.7,300,20,27,22
3-1-4,4-1-6,0.005332176559849112,8.23,2026-08-26,0.5854729862714324,4,0,0.07496433013828041,4カド攻め,109.8,0.06185980149094475,0,11R,202608262211,0,54.7,300,20,26,22
3-1-4,4-1-3,0.005325165518028133,8.23,2026-08-26,0.6209142994020803,4,0,0.07059248241151962,4カド攻め,116.6,0.06177846478905153,0,11R,202608262211,0,54.7,300,20,26,22
3-1-4,4-3-5,0.004663911473184983,8.23,2026-08-26,1.1543180896132834,4,0,0.03325690282498258,4カド攻め,247.5,0.054107105168836885,0,11R,202608262211,0,54.7,300,20,23,22
3-1-4,4-5-6,0.0045084057027400285,8.23,2026-08-26,0.6054788858779859,4,0,0.061288782197938846,4カド攻め,134.3,0.05230304711065932,0,11R,202608262211,0,54.7,300,20,22,22
3-1-4,4-6-2,0.004240066016308176,8.23,2026-08-26,1.8406126576793793,4,0,0.018961261113068846,4カド攻め,434.1,0.049189976950940816,0,11R,202608262211,0,54.7,200,20,21,22
3-1-4,4-3-1,0.004088716500884758,8.23,2026-08-26,0.6787269391468699,4,0,0.04958484005532041,4カド攻め,166.0,0.04743413655916875,0,11R,202608262211,0,54.7,200,20,20,22
3-1-4,4-2-5,0.0036611419958344923,8.23,2026-08-26,0.9141871563598727,4,0,0.0329638904652911,4カド攻め,249.7,0.04247374679935425,0,11R,202608262211,0,54.7,200,20,18,22
3-1-4,4-2-1,0.003494376067747955,8.23,2026-08-26,0.5328923503315631,4,0,0.05397431769956189,4カド攻め,152.5,0.040539057073480225,0,11R,202608262211,0,54.7,200,20,17,22
3-1-4,4-6-1,0.0034634913596588014,8.23,2026-08-26,0.8211938013751018,4,0,0.03471566195353516,4カド攻め,237.1,0.04018075650146112,0,11R,202608262211,0,54.7,200,20,17,22
3-1-4,4-2-6,0.00345974625856198,8.23,2026-08-26,0.8794674989264553,4,0,0.032380344017243066,4カド攻め,254.2,0.040137308725902196,0,11R,202608262211,0,54.7,200,20,17,22
3-1-4,4-5-3,0.0030494657115903373,8.23,2026-08-26,0.9456393171641637,4,0,0.026543319732935142,4カド攻め,310.1,0.035377550134566234,0,11R,202608262211,0,54.7,200,20,15,22
3-1-4,4-2-3,0.0026640009654245633,8.23,2026-08-26,0.6060602196340882,4,0,0.03618058658981621,4カド攻め,227.5,0.030905685331903555,0,11R,202608262211,0,54.7,200,20,13,22
