actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
1-2-4,4-6-1,0.005002947968224806,5.01,2026-08-18,0.9690710214451448,4,0,0.02330362522866985,4カド攻め,193.7,0.044413030096827226,0,05R,202608181105,0,55.23,300,14,19,11
1-2-4,4-5-3,0.003948200528483933,5.01,2026-08-18,1.007975594921948,4,0,0.017680815537772617,4カド攻め,255.3,0.03504964473218097,0,05R,202608181105,0,55.23,300,14,15,11
1-2-4,4-2-3,0.003932549239497092,5.01,2026-08-18,1.7440855877169603,4,0,0.010177930567741487,4カド攻め,443.5,0.03491070241792114,0,05R,202608181105,0,55.23,200,14,15,11
1-4-5,4-1-5,0.017268720766833136,7.19,2026-08-18,0.9238765610255728,4,0,0.13434651112054727,4カド攻め,53.5,0.10433975020593607,0,04R,202608181204,0,61.52,400,20,44,12
1-4-5,4-5-1,0.014266824824075406,7.19,2026-08-18,0.6619806718370989,4,0,0.15490384364114826,4カド攻め,46.4,0.08620192303039163,0,04R,202608181204,0,61.52,400,20,36,12
1-4-5,4-1-2,0.01374071051118078,7.19,2026-08-18,0.9123831779424039,4,0,0.10824605941188671,4カド攻め,66.4,0.08302307517429419,0,04R,202608181204,0,61.52,300,20,35,12
1-4-5,4-5-2,0.010670401838055774,7.19,2026-08-18,0.7202521240687647,4,0,0.10648204955480413,4カド攻め,67.5,0.06447188980657044,0,04R,202608181204,0,61.52,300,20,27,12
1-4-5,4-5-6,0.010441691502539268,7.19,2026-08-18,2.3556456029728587,4,0,0.03185965578434964,4カド攻め,225.6,0.06308999362563611,0,04R,202608181204,0,61.52,300,20,27,12
1-4-5,4-1-3,0.009327092895418831,7.19,2026-08-18,1.5520282577976936,4,0,0.04319434101532018,4カド攻め,166.4,0.056355450759542965,0,04R,202608181204,0,61.52,300,20,24,12
1-4-5,4-1-6,0.009276935289850703,7.19,2026-08-18,2.485290964151003,4,0,0.0268291838183997,4カド攻め,267.9,0.05605239229293333,0,04R,202608181204,0,61.52,300,20,24,12
1-4-5,4-6-2,0.008492724444035852,7.19,2026-08-18,2.9121552118598935,4,0,0.02096103337692995,4カド攻め,342.9,0.051314093210683885,0,04R,202608181204,0,61.52,300,20,22,12
1-4-5,4-2-5,0.007924506600282296,7.19,2026-08-18,0.6656585544237128,4,0,0.0855659326779676,4カド攻め,84.0,0.047880850605147546,0,04R,202608181204,0,61.52,200,20,20,12
1-4-5,4-3-1,0.007717507713249398,7.19,2026-08-18,3.076970325272535,4,0,0.018027435026208377,4カド攻め,398.7,0.04663013768567053,0,04R,202608181204,0,61.52,200,20,20,12
1-4-5,4-3-5,0.007708505864878863,7.19,2026-08-18,3.6715613434418026,4,0,0.015090359741652907,4カド攻め,476.3,0.0465757474026232,0,04R,202608181204,0,61.52,200,20,20,12
1-4-5,4-6-1,0.007374218587256784,7.19,2026-08-18,1.7086064466673967,4,0,0.03102088193763176,4カド攻め,231.7,0.04455594225810429,0,04R,202608181204,0,61.52,200,20,19,12
1-4-5,4-2-1,0.005951043134963435,7.19,2026-08-18,0.6415224499490583,4,0,0.06667475273607866,4カド攻め,107.8,0.035956939865482936,0,04R,202608181204,0,61.52,200,20,15,12
1-4-5,4-2-6,0.005841767509500941,7.19,2026-08-18,1.3535375319513678,4,0,0.03102088193763176,4カド攻め,231.7,0.03529668299884504,0,04R,202608181204,0,61.52,200,20,15,12
1-4-5,4-2-3,0.005839211918595162,7.19,2026-08-18,1.3903163578175082,4,0,0.03018705730764082,4カド攻め,238.1,0.03528124180199335,0,04R,202608181204,0,61.52,200,20,15,12
1-4-5,4-5-3,0.005823797253051895,7.19,2026-08-18,1.6638588751969263,4,0,0.02515764208942695,4カド攻め,285.7,0.035188104483137535,0,04R,202608181204,0,61.52,200,20,15,12
1-4-5,4-3-2,0.005444538352322811,7.19,2026-08-18,1.481458885667037,4,0,0.02641506190720058,4カド攻め,272.1,0.03289657522050372,0,04R,202608181204,0,61.52,200,20,14,12
1-4-5,4-6-5,0.005024148536448827,7.19,2026-08-18,2.5336781069311436,4,0,0.014252505145646003,4カド攻め,504.3,0.030356527873067515,0,04R,202608181204,0,61.52,200,20,13,12
1-4-5,4-3-6,0.0038825255053234853,7.19,2026-08-18,1.6640504315816458,4,0,0.01676980481789379,4カド攻め,428.6,0.023458700089220255,0,04R,202608181204,0,61.52,200,20,10,12
1-4-5,4-6-3,0.0034878433497676064,7.19,2026-08-18,1.9291261567564633,4,0,0.012995006951634929,4カド攻め,553.1,0.02107398161021546,0,04R,202608181204,0,61.52,200,20,9,12
4-6-1,4-1-5,0.019604469561916242,5.01,2026-08-18,0.5077557616536307,4,0,0.10574911738103614,4カド攻め,25.9,0.10381016884038956,0,12R,202608181312,0,65.84,900,8,44,13
4-6-1,4-5-1,0.015983037938045168,5.01,2026-08-18,0.6233384795837615,4,0,0.07022826000432912,4カド攻め,39.0,0.08463385666674685,0,12R,202608181312,0,65.84,700,8,36,13
4-6-1,4-1-2,0.015832423584641393,5.01,2026-08-18,0.2849836245235451,4,0,0.15216123000937976,4カド攻め,18.0,0.08383631907424778,0,12R,202608181312,0,65.84,700,8,35,13
4-6-1,4-5-6,0.012036698532959826,5.01,2026-08-18,0.49350463985135284,4,0,0.06680249122363015,4カド攻め,41.0,0.06373708317080796,0,12R,202608181312,0,65.84,600,8,27,13
4-6-1,4-5-2,0.011935193717787777,5.01,2026-08-18,0.8653015445396138,4,0,0.03777796055405291,4カド攻め,72.5,0.06319959186211209,0,12R,202608181312,0,65.84,600,8,27,13
4-6-1,4-1-3,0.010618997215108825,5.01,2026-08-18,0.7985485905761837,4,0,0.03642157101288346,4カド攻め,75.2,0.056230029092831174,0,12R,202608181312,0,65.84,500,8,24,13
4-6-1,4-6-2,0.009795030365920528,5.01,2026-08-18,0.5279521367231165,4,0,0.05081451094932905,4カド攻め,53.9,0.051866935387950536,0,12R,202608181312,0,65.84,500,8,22,13
4-6-1,4-2-5,0.008837203482474517,5.01,2026-08-18,0.8987435941676584,4,0,0.026931191152102612,4カド攻め,101.7,0.046795022058372264,0,12R,202608181312,0,65.84,500,8,20,13
4-5-2,4-1-5,0.011536064583818532,5.57,2026-08-19,0.2561006337607714,4,0,0.25098281770604464,4カド攻め,22.2,0.1064996818093712,0,04R,202608191004,0,54.37,400,20,44,10
4-5-2,4-5-1,0.009448442846460738,5.57,2026-08-19,0.25038373543120956,4,0,0.21025730388959207,4カド攻め,26.5,0.08722698710906653,0,04R,202608191004,0,54.37,400,20,36,10
4-5-2,4-1-2,0.008869079366078024,5.57,2026-08-19,1.0642895239293628,4,0,0.04643182127561825,4カド攻め,120.0,0.0818783670606596,0,04R,202608191004,0,54.37,300,20,35,10
4-5-2,4-5-2,0.0068284971752802385,5.57,2026-08-19,1.3049258101960535,4,1,0.029156559670717896,4カド攻め,191.1,0.06303993629019848,700,04R,202608191004,2100,54.37,300,20,27,10
4-5-2,4-5-6,0.006801971928234219,5.57,2026-08-19,2.378649583303506,4,0,0.015933138556117218,4カド攻め,349.7,0.06279505812140958,0,04R,202608191004,0,54.37,300,20,27,10
4-5-2,4-1-3,0.006232723748922717,5.57,2026-08-19,0.3241016349439813,4,0,0.10715035678988828,4カド攻め,52.0,0.05753982142203497,0,04R,202608191004,0,54.37,300,20,24,10
4-5-2,4-1-6,0.006061981759404657,5.57,2026-08-19,1.5330751869534378,4,0,0.022031706417849704,4カド攻め,252.9,0.05596355011884907,0,04R,202608191004,0,54.37,300,20,24,10
4-5-2,4-6-2,0.005544184362432279,5.57,2026-08-19,2.2226635108991006,4,0,0.013898275263342955,4カド攻め,400.9,0.05118330139376561,0,04R,202608191004,0,54.37,300,20,22,10
4-5-2,4-3-1,0.005126366746275678,5.57,2026-08-19,0.513661947976823,4,0,0.05560697158756677,4カド攻め,100.2,0.047326055029399385,0,04R,202608191004,0,54.37,200,20,20,10
4-5-2,4-3-5,0.00510734522977339,5.57,2026-08-19,0.6169673037566255,4,0,0.046124325770481714,4カド攻め,120.8,0.04715045047723114,0,04R,202608191004,0,54.37,200,20,20,10
4-5-2,4-2-5,0.005056983313937586,5.57,2026-08-19,1.340606276524854,4,0,0.02101779914399921,4カド攻め,265.1,0.04668551479896294,0,04R,202608191004,0,54.37,200,20,20,10
4-5-2,4-6-1,0.004785839141509691,5.57,2026-08-19,2.4584855669935286,4,0,0.010846444526132353,4カド攻め,513.7,0.044182341565298745,0,04R,202608191004,0,54.37,200,20,19,10
4-5-2,4-5-3,0.003906080665101065,5.57,2026-08-19,0.3011588192792921,4,0,0.07226742610991169,4カド攻め,77.1,0.03606050789092429,0,04R,202608191004,0,54.37,200,20,15,10
4-5-2,4-2-1,0.0038025892098238253,5.57,2026-08-19,1.0247977920475209,4,0,0.020674651402872692,4カド攻め,269.5,0.035105086137090236,0,04R,202608191004,0,54.37,200,20,15,10
4-5-2,4-2-6,0.0037951096388286988,5.57,2026-08-19,1.2478320492468762,4,0,0.016945920173583304,4カド攻め,328.8,0.03503603555877006,0,04R,202608191004,0,54.37,200,20,15,10
4-5-2,4-2-3,0.0037883111754789976,5.57,2026-08-19,1.556995893121868,4,0,0.013556736138866644,4カド攻め,411.0,0.034973272891460495,0,04R,202608191004,0,54.37,200,20,15,10
4-5-2,4-3-2,0.0035504934456198176,5.57,2026-08-19,0.9891674739496813,4,0,0.01999934871885926,4カド攻め,278.6,0.03277776571701591,0,04R,202608191004,0,54.37,200,20,14,10
4-5-2,4-6-5,0.0032820736266973836,5.57,2026-08-19,1.6348008734579669,4,0,0.011186144455077674,4カド攻め,498.1,0.03029974341583477,0,04R,202608191004,0,54.37,200,20,13,10
4-5-2,4-3-6,0.0025284876818398258,5.57,2026-08-19,1.3408570176796595,4,0,0.01050691788247066,4カド攻め,530.3,0.023342720701527233,0,04R,202608191004,0,54.37,200,20,10,10
4-5-2,4-6-3,0.002267553230392135,5.57,2026-08-19,2.3287771676127225,4,0,0.005425334521007002,4カド攻め,1027.0,0.020933802491129756,0,04R,202608191004,0,54.37,200,20,9,10
1-2-4,4-1-5,0.009790947723902703,5.0,2026-08-19,0.20952628129151782,4,0,0.1972356991952877,4カド攻め,21.4,0.10550436479991274,0,07R,202608191007,0,48.48,600,13,44,10
1-2-4,4-5-1,0.007938352921221414,5.0,2026-08-19,0.28101769341123806,4,0,0.11923288030449594,4カド攻め,35.4,0.08554134963526845,0,07R,202608191007,0,48.48,500,13,36,10
1-2-4,4-1-2,0.007735156561447019,5.0,2026-08-19,0.2591277448084751,4,0,0.12599534217251213,4カド攻め,33.5,0.08335176559578726,0,07R,202608191007,0,48.48,500,13,35,10
1-2-4,4-5-2,0.005897975262031104,5.0,2026-08-19,0.43703996691650476,4,0,0.05696145698757296,4カド攻め,74.1,0.06355484179606617,0,07R,202608191007,0,48.48,400,13,27,10
1-2-4,4-5-6,0.005839765612178274,5.0,2026-08-19,1.0675091539061885,4,0,0.02308995603270873,4カド攻め,182.8,0.06292759177838349,0,07R,202608191007,0,48.48,400,13,27,10
1-2-4,4-1-3,0.005358815673654727,5.0,2026-08-19,0.19130971954947376,4,0,0.11823092332714721,4カド攻め,35.7,0.057745017098650875,0,07R,202608191007,0,48.48,400,13,24,10
1-2-4,4-1-6,0.005206713105741616,5.0,2026-08-19,0.7393532610153095,4,0,0.029724253259008144,4カド攻め,142.0,0.056106004689981635,0,07R,202608191007,0,48.48,400,13,24,10
1-2-4,4-6-2,0.0047519286643331665,5.0,2026-08-19,1.3291144474139867,4,0,0.015090611236250114,4カド攻め,279.7,0.05120538168956019,0,07R,202608191007,0,48.48,300,13,22,10
1-2-4,4-3-1,0.004383647760780554,5.0,2026-08-19,0.364281128920864,4,0,0.05079234612249286,4カド攻め,83.1,0.04723689529856468,0,07R,202608191007,0,48.48,300,13,20,10
1-2-4,4-3-5,0.004365905442292276,5.0,2026-08-19,0.4553639376310844,4,0,0.040468302615332276,4カド攻め,104.3,0.047045709307691336,0,07R,202608191007,0,48.48,300,13,20,10
1-2-4,4-2-5,0.00435057193739265,5.0,2026-08-19,0.5821065252231366,4,0,0.03154591900432852,4カド攻め,133.8,0.04688047998156164,0,07R,202608191007,0,48.48,300,13,20,10
1-2-4,4-6-1,0.0041000029166810325,5.0,2026-08-19,1.6108911459639776,4,0,0.010742794509491362,4カド攻め,392.9,0.04418042212054614,0,07R,202608191007,0,48.48,300,13,19,10
1-2-4,4-2-3,0.0032643196352714707,5.0,2026-08-19,0.5630951370843287,4,0,0.02446866065379221,4カド攻め,172.5,0.03517534556766282,0,07R,202608191007,0,48.48,300,13,15,10
4-2-1,4-1-5,0.015421671872118323,5.05,2026-08-19,0.7494932529849505,4,0,0.06192344493355471,4カド攻め,48.6,0.10299858231358436,0,03R,202608191103,0,59.83,800,9,44,11
4-2-1,4-5-1,0.012551623770405656,5.05,2026-08-19,1.4082921870395146,4,0,0.026822454757315144,4カド攻め,112.2,0.08383004545846881,0,03R,202608191103,0,59.83,700,9,36,11
4-2-1,4-1-2,0.01251697942086677,5.05,2026-08-19,0.27036675549072225,4,0,0.13932775110049808,4カド攻め,21.6,0.08359866205741663,0,03R,202608191103,0,59.83,700,9,35,11
4-2-1,4-5-6,0.009448149697952428,5.05,2026-08-19,0.8739538470605995,4,0,0.03253491268941361,4カド攻め,92.5,0.06310249838313729,0,03R,202608191103,0,59.83,500,9,27,11
4-2-1,4-5-2,0.009395125019930875,5.05,2026-08-19,2.1082660544724883,4,0,0.013411227378657572,4カド攻め,224.4,0.06274835606256773,0,03R,202608191103,0,59.83,500,9,27,11
4-2-1,4-1-6,0.008918488659531354,5.05,2026-08-19,0.12396699236748582,4,0,0.2165093110626445,4カド攻め,13.9,0.05956498724190082,0,03R,202608191103,0,59.83,500,9,24,11
4-2-1,4-1-3,0.00851313219510578,5.05,2026-08-19,0.36436205795052734,4,0,0.07031493980772802,4カド攻め,42.8,0.056857684070513476,0,03R,202608191103,0,59.83,500,9,24,11
4-2-1,4-3-1,0.0069856074313980245,5.05,2026-08-19,1.0834677126098335,4,0,0.019403477909547124,4カド攻め,155.1,0.04665561996128791,0,03R,202608191103,0,59.83,400,9,20,11
4-2-1,4-2-5,0.006974533295676084,5.05,2026-08-19,1.3621263526455394,4,0,0.015409520859041265,4カド攻め,195.3,0.04658165779368595,0,03R,202608191103,0,59.83,400,9,20,11
1-5-4,4-1-5,0.019244458430378322,5.04,2026-08-19,0.25210240543795603,4,0,0.1552974266660572,4カド攻め,13.1,0.10472773012344551,0,04R,202608191104,0,64.74,1700,4,44,11
1-5-4,4-5-1,0.01577155506597705,5.04,2026-08-19,0.23815048149625345,4,0,0.13472823108114898,4カド攻め,15.1,0.08582830057557683,0,04R,202608191104,0,64.74,1400,4,36,11
1-5-4,4-5-2,0.01183983410518136,5.04,2026-08-19,0.23087676505103652,4,0,0.10432801483719739,4カド攻め,19.5,0.06443200027476291,0,04R,202608191104,0,64.74,1100,4,27,11
1-5-4,4-3-5,0.008538176338903953,5.04,2026-08-19,1.9125514999144855,4,0,0.009082126291631023,4カド攻め,224.0,0.04646448382021539,0,04R,202608191104,0,64.74,800,4,20,11
1-4-3,4-1-5,0.016751565719121383,5.01,2026-08-19,0.17924175319459879,4,0,0.15828350972277905,4カド攻め,10.7,0.10478302795782923,0,06R,202608191306,0,77.41,1800,4,44,13
1-4-3,4-5-1,0.013619113255058978,5.01,2026-08-19,0.2301630140104967,4,0,0.10021500319726247,4カド攻め,16.9,0.08518916672587523,0,06R,202608191306,0,77.41,1500,4,36,13
1-4-3,4-5-6,0.010206093542205936,5.01,2026-08-19,0.2388225888876189,4,0,0.072377502309134,4カド攻め,23.4,0.06384032411683582,0,06R,202608191306,0,77.41,1100,4,27,13
1-4-3,4-3-2,0.005201652961996064,5.01,2026-08-19,1.259320182099247,4,0,0.006995595018726706,4カド攻め,242.1,0.03253695546330975,0,06R,202608191306,0,77.41,600,4,14,13
1-3-4,4-1-5,0.019453467565642844,13.43,2026-08-19,6.310704878294538,4,0,0.04138542975020084,4カド攻め,324.4,0.10261824869907779,0,11R,202608191311,0,66.02,400,20,44,13
1-3-4,4-5-1,0.015909472936122607,13.43,2026-08-19,6.702660947988455,4,0,0.03186668267497069,4カド攻め,421.3,0.08392345708657353,0,11R,202608191311,0,66.02,400,20,36,13
1-3-4,4-1-2,0.0159068154569445,13.43,2026-08-19,1.367986129297227,4,0,0.1561096908251762,4カド攻め,86.0,0.08390943871898475,0,11R,202608191311,0,66.02,300,20,35,13
1-3-4,4-5-2,0.01194671988883487,13.43,2026-08-19,5.715310794818602,4,0,0.028063196929274985,4カド攻め,478.4,0.06301968883202361,0,11R,202608191311,0,66.02,300,20,27,13
1-3-4,4-5-6,0.011914988058104991,13.43,2026-08-19,8.408407072604692,4,0,0.019024278604173377,4カド攻め,705.7,0.06285230145563284,0,11R,202608191311,0,66.02,300,20,27,13
1-3-4,4-1-3,0.010727137270217702,13.43,2026-08-19,2.5873855095765097,4,0,0.05566100087464823,4カド攻め,241.2,0.056586314831012,0,11R,202608191311,0,66.02,300,20,24,13
1-3-4,4-1-6,0.01069369728845476,13.43,2026-08-19,3.111865910940335,4,0,0.04613551000331668,4カド攻め,291.0,0.05640991685191327,0,11R,202608191311,0,66.02,300,20,24,13
1-3-4,4-6-2,0.009791019600672602,13.43,2026-08-19,3.3700689465515095,4,0,0.03900474552866111,4カド攻め,344.2,0.05164823602830854,0,11R,202608191311,0,66.02,300,20,22,13
1-3-4,4-3-1,0.008946778424317502,13.43,2026-08-19,2.475573590008653,4,0,0.04851981717009452,4カド攻め,276.7,0.04719481142907583,0,11R,202608191311,0,66.02,200,20,20,13
1-3-4,4-2-5,0.008940095234777555,13.43,2026-08-19,2.574747427615936,4,0,0.04661608823251789,4カド攻め,288.0,0.04715955718949107,0,11R,202608191311,0,66.02,200,20,20,13
1-3-4,4-3-5,0.008888316291359213,13.43,2026-08-19,3.7446476535496367,4,0,0.03186668267497069,4カド攻め,421.3,0.0468864200495365,0,11R,202608191311,0,66.02,200,20,20,13
1-3-4,4-6-1,0.008467855722070218,13.43,2026-08-19,3.0645169858172117,4,0,0.0370970804392516,4カド攻め,361.9,0.04466846445257873,0,11R,202608191311,0,66.02,200,20,19,13
1-3-4,4-2-1,0.007090211892193197,13.43,2026-08-19,0.6579716635955286,4,0,0.14467061865264175,4カド攻め,92.8,0.0374013077528267,0,11R,202608191311,0,66.02,200,20,15,13
1-3-4,4-2-6,0.006811125788937107,13.43,2026-08-19,1.403091912521044,4,0,0.06517200684934539,4カド攻め,206.0,0.03592911123795084,0,11R,202608191311,0,66.02,200,20,15,13
1-3-4,4-2-3,0.006791063475374068,13.43,2026-08-19,1.5334221327394646,4,0,0.05945718959683415,4カド攻め,225.8,0.035823281288830264,0,11R,202608191311,0,66.02,200,20,15,13
1-3-4,4-5-3,0.006665826002829038,13.43,2026-08-19,3.762858778596992,4,0,0.023782875838733664,4カド攻め,564.5,0.03516264584886544,0,11R,202608191311,0,66.02,200,20,15,13
1-3-4,4-3-2,0.006322174063793116,13.43,2026-08-19,1.667789518028624,4,0,0.05089246933648656,4カド攻め,263.8,0.033349860543268266,0,11R,202608191311,0,66.02,200,20,14,13
1-3-4,4-6-5,0.005734747832225561,13.43,2026-08-19,8.99208460092968,4,0,0.008562138654952265,4カド攻め,1568.0,0.03025115071583245,0,11R,202608191311,0,66.02,200,20,13,13
1-3-4,4-3-6,0.004518455109390809,13.43,2026-08-19,1.6352289040885337,4,0,0.0370970804392516,4カド攻め,361.9,0.0238351311192454,0,11R,202608191311,0,66.02,200,20,10,13
1-3-4,4-6-3,0.004051261506349419,13.43,2026-08-19,1.874518698987876,4,0,0.029015416924497845,4カド攻め,462.7,0.02137065586897218,0,11R,202608191311,0,66.02,200,20,9,13
1-2-6,4-1-5,0.016644326970430806,5.08,2026-08-19,0.3878128184110378,4,0,0.14186996859814782,4カド攻め,23.3,0.1044790734925583,0,01R,202608191901,0,60.83,800,9,44,19
1-2-6,4-5-1,0.013560789996885722,5.08,2026-08-19,0.46377901789349174,4,0,0.096654101413358,4カド攻め,34.2,0.08512322410024736,0,01R,202608191901,0,60.83,700,9,36,19
1-2-6,4-1-2,0.013352171119067903,5.08,2026-08-19,0.29241254750758705,4,0,0.15093928165921663,4カド攻め,21.9,0.08381369040109661,0,01R,202608191901,0,60.83,700,9,35,19
1-2-6,4-5-2,0.010069473695186779,5.08,2026-08-19,0.8710094746336563,4,0,0.0382146851830849,4カド攻め,86.5,0.06320767935524231,0,01R,202608191901,0,60.83,500,9,27,19
1-2-6,4-5-6,0.010032507278341339,5.08,2026-08-19,1.2911836867225301,4,0,0.02568430666928395,4カド攻め,128.7,0.06297563530869044,0,01R,202608191901,0,60.83,500,9,27,19
1-2-6,4-1-3,0.009099204150529356,5.08,2026-08-19,0.35668880270075076,4,0,0.0843257721514501,4カド攻め,39.2,0.05711714392873056,0,01R,202608191901,0,60.83,500,9,24,19
1-2-6,4-1-6,0.009047838036010709,5.08,2026-08-19,0.446963198978929,4,0,0.06691437790155555,4カド攻め,49.4,0.056794710701880656,0,01R,202608191901,0,60.83,500,9,24,19
1-2-6,4-6-2,0.008182254316534843,5.08,2026-08-19,1.1504249569047988,4,0,0.023510457100546545,4カド攻め,140.6,0.05136130476112123,0,01R,202608191901,0,60.83,400,9,22,19
1-2-6,4-3-5,0.007442198838580176,5.08,2026-08-19,1.0858168105488477,4,0,0.022656410338155204,4カド攻め,145.9,0.046715859450706575,0,01R,202608191901,0,60.83,400,9,20,19
4-1-5,4-1-5,0.017884376496585194,5.03,2026-08-20,0.24680439565287568,4,1,0.20554155516236816,4カド攻め,13.8,0.10565817694745126,1820,08R,202608200408,21840,62.11,1200,6,44,04
4-1-5,4-5-1,0.014475993804808586,5.03,2026-08-20,0.34742385131540604,4,0,0.11818639421836168,4カド攻め,24.0,0.085521970263303,0,08R,202608200408,0,62.11,1000,6,36,04
4-1-5,4-1-2,0.014291055227038548,5.03,2026-08-20,0.22008225049639366,4,0,0.18418658839225197,4カド攻め,15.4,0.08442938126652318,0,08R,202608200408,0,62.11,1000,6,35,04
4-1-5,4-5-6,0.010663264773954143,5.03,2026-08-20,1.1271070866069528,4,0,0.02683513208363936,4カド攻め,105.7,0.06299694689043776,0,08R,202608200408,0,62.11,700,6,27,04
4-1-5,4-6-2,0.00866784845527343,5.03,2026-08-20,1.612219812680858,4,0,0.015249857318498284,4カド攻め,186.0,0.0512083306910833,0,08R,202608200408,0,62.11,600,6,22,04
4-1-5,4-6-1,0.007488952676928478,5.03,2026-08-20,1.500786116456467,4,0,0.014154059187827746,4カド攻め,200.4,0.04424359368866347,0,08R,202608200408,0,62.11,500,6,19,04
1-3-4,4-1-5,0.02055447407880077,5.04,2026-08-20,0.31037255858989166,4,0,0.23525218910026313,4カド攻め,15.1,0.1062083738722271,0,06R,202608201106,0,69.35,700,11,44,11
1-3-4,4-5-1,0.016655734122795102,5.04,2026-08-20,0.401403192359362,4,0,0.1473986744985051,4カド攻め,24.1,0.08606293841663898,0,06R,202608201106,0,69.35,600,11,36,11
1-3-4,4-1-2,0.01623786878735565,5.04,2026-08-20,0.3702234083517088,4,0,0.15580298488657776,4カド攻め,22.8,0.08390375897938107,0,06R,202608201106,0,69.35,600,11,35,11
