actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
4-6-2,4-2-5,0.00544217258542812,5.01,2026-08-12,1.0487066572119987,4,0,0.02023832258406457,4カド攻め,192.7,0.040721763633794886,0,09R,202608120409,0,64.93,300,13,18,04
2-1-3,4-1-5,0.01664412201658973,5.01,2026-08-12,0.3212315549201818,4,0,0.09815983105344718,4カド攻め,19.3,0.11162618531037574,0,01R,202608121301,0,68.66,1600,4,49,13
2-1-3,4-1-2,0.011962314721248589,5.01,2026-08-12,0.2320689055922226,4,0,0.09765385254286242,4カド攻め,19.4,0.08022697493350425,0,01R,202608121301,0,68.66,1200,4,35,13
2-1-3,4-5-1,0.011704609270096408,5.01,2026-08-12,0.1755691390514461,4,0,0.12629898262210204,4カド攻め,15.0,0.07849863645958928,0,01R,202608121301,0,68.66,1200,4,34,13
2-1-3,4-5-6,0.009177390069331295,5.01,2026-08-12,0.30836030632953154,4,0,0.05638347438486698,4カド攻め,33.6,0.06154947936116353,0,01R,202608121301,0,68.66,1000,4,27,13
1-2-6,4-1-5,0.015133341575108431,5.01,2026-08-12,0.40860022252792766,4,0,0.1196001402575362,4カド攻め,27.0,0.11201076484766881,0,02R,202608121302,0,65.18,900,8,49,13
1-2-6,4-1-2,0.010707542971732445,5.01,2026-08-12,0.7977119513940671,4,0,0.043345017274543325,4カド攻め,74.5,0.07925282542196489,0,02R,202608121302,0,65.18,700,8,35,13
1-2-6,4-5-1,0.01069282435134217,5.01,2026-08-12,0.2127872045917092,4,0,0.16227154708308933,4カド攻め,19.9,0.07914388425261147,0,02R,202608121302,0,65.18,700,8,34,13
1-2-6,4-5-2,0.00906744593888505,5.01,2026-08-12,0.2511682525071159,4,0,0.11657775404164179,4カド攻め,27.7,0.06711350231464829,0,02R,202608121302,0,65.18,600,8,29,13
1-2-6,4-5-6,0.008485962917487006,5.01,2026-08-12,0.21639205439591866,4,0,0.12663544262562657,4カド攻め,25.5,0.06280960435202917,0,02R,202608121302,0,65.18,600,8,27,13
1-2-6,4-1-3,0.008252621212679417,5.01,2026-08-12,0.87807889702909,4,0,0.030349659651818395,4カド攻め,106.4,0.06108250510586221,0,02R,202608121302,0,65.18,500,8,27,13
1-2-6,4-1-6,0.007649786714851751,5.01,2026-08-12,0.781808202257849,4,0,0.03159690593887943,4カド攻め,102.2,0.0566205723038364,0,02R,202608121302,0,65.18,500,8,25,13
1-2-6,4-3-1,0.006697434300965318,5.01,2026-08-12,1.5879616727588768,4,0,0.013619585773738833,4カド攻め,237.1,0.04957165176275764,0,02R,202608121302,0,65.18,500,8,22,13
1-4-6,4-1-5,0.009289999617677463,5.04,2026-08-12,0.9373609614236561,4,0,0.038423726863068455,4カド攻め,100.9,0.11055468568364248,0,02R,202608121602,0,53.04,500,16,49,16
1-4-6,4-1-2,0.0067126385004174895,5.04,2026-08-12,0.331604341920624,4,0,0.07848085102193537,4カド攻め,49.4,0.07988306459232171,0,02R,202608121602,0,53.04,400,16,35,16
1-4-6,4-5-1,0.006466680891573724,5.04,2026-08-12,0.6220947017693923,4,0,0.040300977551804645,4カド攻め,96.2,0.07695607134622072,0,02R,202608121602,0,53.04,400,16,34,16
1-4-6,4-5-2,0.005499671411535628,5.04,2026-08-12,0.898096341503768,4,0,0.023741298472036786,4カド攻め,163.3,0.06544827441205447,0,02R,202608121602,0,53.04,400,16,29,16
1-4-6,4-5-6,0.00518544485500301,5.04,2026-08-12,0.3080154243871788,4,0,0.06526858654012807,4カド攻め,59.4,0.06170885357022651,0,02R,202608121602,0,53.04,300,16,27,16
1-4-6,4-1-3,0.0051280174878006735,5.04,2026-08-12,0.731768095509156,4,0,0.02716856370345906,4カド攻め,142.7,0.061025445088851285,0,02R,202608121602,0,53.04,300,16,27,16
1-4-6,4-1-6,0.004880120707309759,5.04,2026-08-12,0.16787615233145572,4,0,0.11270215233963975,4カド攻め,34.4,0.05807537492985901,0,02R,202608121602,0,53.04,300,16,25,16
1-4-6,4-6-2,0.00453424011568302,5.04,2026-08-12,0.13194638736637587,4,0,0.13322866118500368,4カド攻め,29.1,0.05395925849659199,0,02R,202608121602,0,53.04,300,16,23,16
1-4-6,4-3-1,0.004159608348596223,5.04,2026-08-12,1.6659231436127873,4,0,0.009680284745277422,4カド攻め,400.5,0.049500991654623815,0,02R,202608121602,0,53.04,300,16,22,16
1-4-6,4-6-1,0.003930071697424358,5.04,2026-08-12,0.14187558827701932,4,0,0.10739484876685892,4カド攻め,36.1,0.04676941432765666,0,02R,202608121602,0,53.04,300,16,20,16
1-4-6,4-3-5,0.003777612304325631,5.04,2026-08-12,2.3447639572949193,4,0,0.006246099630229753,4カド攻め,620.7,0.04495508698888304,0,02R,202608121602,0,53.04,300,16,20,16
1-4-6,4-2-5,0.0034252738116888845,5.04,2026-08-12,0.5905172051351637,4,0,0.022488132485403756,4カド攻め,172.4,0.04076211896834805,0,02R,202608121602,0,53.04,300,16,18,16
1-4-6,4-2-3,0.0034158590751600447,5.04,2026-08-12,0.8153655612407026,4,0,0.016241952410907447,4カド攻め,238.7,0.04065007986387278,0,02R,202608121602,0,53.04,300,16,18,16
1-4-6,4-2-1,0.0033018453910613104,5.04,2026-08-12,0.19513906261172345,4,0,0.06559989916215918,4カド攻め,59.1,0.03929327173385039,0,02R,202608121602,0,53.04,200,16,17,16
1-4-6,4-5-3,0.0026513885848624126,5.04,2026-08-12,1.135059453179599,4,0,0.009056187901153019,4カド攻め,428.1,0.03155257736145566,0,02R,202608121602,0,53.04,200,16,14,16
1-4-6,4-3-2,0.0022797508780195166,5.04,2026-08-12,0.7074066974494561,4,0,0.012494212183318103,4カド攻め,310.3,0.02712994102570974,0,02R,202608121602,0,53.04,200,16,12,16
1-4-2,4-1-5,0.008149610874443615,5.6,2026-08-12,0.832075270280693,4,0,0.05488256424353151,4カド攻め,102.1,0.11084991146625169,0,05R,202608122105,0,49.32,400,20,49,21
1-4-2,4-1-2,0.005990697300262676,5.6,2026-08-12,0.2000892898287734,4,0,0.1677697547684002,4カド攻め,33.4,0.08148465927835696,0,05R,202608122105,0,49.32,300,20,35,21
1-4-2,4-5-1,0.005640156034589679,5.6,2026-08-12,1.1725884395911943,4,0,0.0269529091354717,4カド攻め,207.9,0.0767166441100533,0,05R,202608122105,0,49.32,300,20,34,21
1-4-2,4-5-2,0.00480138572231953,5.6,2026-08-12,1.6910480514009383,4,0,0.01591002217281251,4カド攻め,352.2,0.06530780308830157,0,05R,202608122105,0,49.32,300,20,29,21
1-4-2,4-1-3,0.004499561829542777,5.6,2026-08-12,0.6807837048098223,4,0,0.03703575551397598,4カド攻め,151.3,0.06120243507648388,0,05R,202608122105,0,49.32,300,20,27,21
1-4-2,4-5-6,0.004486697869432894,5.6,2026-08-12,0.9215677423815165,4,0,0.027280963044131284,4カド攻め,205.4,0.061027461220522536,0,05R,202608122105,0,49.32,300,20,27,21
1-4-2,4-1-6,0.004349816504507291,5.6,2026-08-12,0.14049907309558549,4,0,0.17348327582862436,4カド攻め,32.3,0.059165619297374426,0,05R,202608122105,0,49.32,300,20,25,21
1-4-2,4-6-2,0.003908463654340428,5.6,2026-08-12,0.24662405658888104,4,0,0.08880364198517539,4カド攻め,63.1,0.053162397165653366,0,05R,202608122105,0,49.32,300,20,23,21
1-4-2,4-3-1,0.0036374338304192688,5.6,2026-08-12,2.4614514730447192,4,0,0.00828064106585572,4カド攻め,676.7,0.049475885938401,0,05R,202608122105,0,49.32,300,20,22,21
1-4-2,4-6-1,0.0034485665198411785,5.6,2026-08-12,0.16794518951626541,4,0,0.11506180306498083,4カド攻め,48.7,0.046906938171569164,0,05R,202608122105,0,49.32,200,20,20,21
1-4-2,4-3-5,0.003309248091643799,5.6,2026-08-12,1.9693335393372249,4,0,0.009416081010358875,4カド攻め,595.1,0.04501194764144141,0,05R,202608122105,0,49.32,200,20,20,21
1-4-2,4-2-5,0.0029881287816139507,5.6,2026-08-12,1.0524189568844333,4,0,0.01591002217281251,4カド攻め,352.2,0.04064412595825672,0,05R,202608122105,0,49.32,200,20,18,21
1-4-2,4-2-3,0.0029844899635713615,5.6,2026-08-12,1.2716911734777572,4,0,0.013150691878114447,4カド攻め,426.1,0.04059463124445048,0,05R,202608122105,0,49.32,200,20,18,21
1-4-2,4-2-1,0.0029192291161187563,5.6,2026-08-12,0.1844952801387054,4,0,0.08866312989342667,4カド攻め,63.2,0.03970696197118254,0,05R,202608122105,0,49.32,200,20,17,21
1-4-2,4-2-6,0.0025795627463136663,5.6,2026-08-12,0.17824778577027434,4,0,0.08109276134970429,4カド攻め,69.1,0.035086865674434156,0,05R,202608122105,0,49.32,200,20,15,21
1-4-2,4-6-5,0.002349959240657082,5.6,2026-08-12,0.4117128589631207,4,0,0.031983503477537485,4カド攻め,175.2,0.03196382965878991,0,05R,202608122105,0,49.32,200,20,14,21
1-4-2,4-5-3,0.0023169874030479895,5.6,2026-08-12,1.8598457884266213,4,0,0.006980826970555084,4カド攻め,802.7,0.03151535115642251,0,05R,202608122105,0,49.32,200,20,14,21
1-4-2,4-3-2,0.0019918005565972567,5.6,2026-08-12,1.0741780401729004,4,0,0.010390338975087276,4カド攻め,539.3,0.027092203389687663,0,05R,202608122105,0,49.32,200,20,12,21
1-4-2,4-3-6,0.0018295298530460091,5.6,2026-08-12,0.8307895062681928,4,0,0.01233981459868876,4カド攻め,454.1,0.024885019095940607,0,05R,202608122105,0,49.32,200,20,11,21
1-4-2,4-6-3,0.0013380009762987792,5.6,2026-08-12,0.5131233744105819,4,0,0.014611498850755062,4カド攻め,383.5,0.0181993093964261,0,05R,202608122105,0,49.32,200,20,8,21
1-5-6,4-1-5,0.0065668107753005505,5.08,2026-08-12,0.7111856069650496,4,0,0.039322145999787526,4カド攻め,108.3,0.1105708008251083,0,06R,202608122106,0,44.06,500,16,49,21
1-5-6,4-1-2,0.00471209386033484,5.08,2026-08-12,0.41560667848153293,4,0,0.04828331532626971,4カド攻め,88.2,0.0793414047592156,0,06R,202608122106,0,44.06,400,16,35,21
1-5-6,4-5-1,0.0045621271957266285,5.08,2026-08-12,0.5976386626401884,4,0,0.03250830848684724,4カド攻め,131.0,0.07681629252891206,0,06R,202608122106,0,44.06,400,16,34,21
1-5-6,4-5-2,0.0039049766346423032,5.08,2026-08-12,0.4092415513105134,4,0,0.04063538560855905,4カド攻め,104.8,0.06575130736517594,0,06R,202608122106,0,44.06,400,16,29,21
1-5-6,4-5-6,0.003677106080233978,5.08,2026-08-12,0.2040793874529858,4,0,0.07673132273472051,4カド攻め,55.5,0.06191446318806673,0,06R,202608122106,0,44.06,300,16,27,21
1-5-6,4-1-3,0.003616108412264299,5.08,2026-08-12,0.7908429097622022,4,0,0.019472283547219887,4カド攻め,218.7,0.060887395220577935,0,06R,202608122106,0,44.06,300,16,27,21
1-5-6,4-1-6,0.0034023313184420407,5.08,2026-08-12,0.21060430861156232,4,0,0.06879787418056525,4カド攻め,61.9,0.057287854245391304,0,06R,202608122106,0,44.06,300,16,25,21
1-5-6,4-6-2,0.0032230235892311532,5.08,2026-08-12,0.09121156757524164,4,0,0.1504801558931798,4カド攻め,28.3,0.05426870234785972,0,06R,202608122106,0,44.06,300,16,23,21
1-5-6,4-3-1,0.0029405013010082824,5.08,2026-08-12,1.218837789267933,4,0,0.010274037181609139,4カド攻め,414.5,0.049511641922540074,0,06R,202608122106,0,44.06,300,16,22,21
1-5-6,4-6-1,0.0027527133131529918,5.08,2026-08-12,0.13956256497685668,4,0,0.08399582666226803,4カド攻め,50.7,0.04634970092667746,0,06R,202608122106,0,44.06,300,16,20,21
1-5-6,4-3-5,0.002673414107752142,5.08,2026-08-12,1.1912733264143547,4,0,0.009556975789445666,4カド攻め,445.6,0.045014474902052834,0,06R,202608122106,0,44.06,300,16,20,21
1-5-6,4-2-5,0.0024510463943953563,5.08,2026-08-12,0.20539768785033086,4,0,0.05081847746750583,4カド攻め,83.8,0.0412702865913454,0,06R,202608122106,0,44.06,300,16,18,21
1-5-6,4-2-3,0.002423769762976974,5.08,2026-08-12,0.4093747129668109,4,0,0.02521366732846056,4カド攻め,168.9,0.04081100748571229,0,06R,202608122106,0,44.06,300,16,18,21
1-5-6,4-2-1,0.0023180142514496477,5.08,2026-08-12,0.19378599142119055,4,0,0.05094005277245202,4カド攻め,83.6,0.039030314847936357,0,06R,202608122106,0,44.06,200,16,17,21
1-5-6,4-2-6,0.0021277882206464497,5.08,2026-08-12,0.07404703007849645,4,0,0.1223732302234767,4カド攻め,34.8,0.03582732251521931,0,06R,202608122106,0,44.06,200,16,15,21
1-5-6,4-5-3,0.0018735538813681044,5.08,2026-08-12,0.9148563602720454,4,0,0.0087212541711591,4カド攻め,488.3,0.031546569581545454,0,06R,202608122106,0,44.06,200,16,14,21
4-1-5,4-1-5,0.012341559829473077,5.02,2026-08-12,0.5319212286502897,4,1,0.0707986260134895,4カド攻め,43.1,0.11113540136347067,5290,09R,202608122109,31740,60.02,600,13,49,21
4-1-5,4-1-2,0.00885471804213464,5.02,2026-08-12,0.3842947630286434,4,0,0.07030923458943314,4カド攻め,43.4,0.07973648851281495,0,09R,202608122109,0,60.02,500,13,35,21
4-1-5,4-5-1,0.00853459070708973,5.02,2026-08-12,0.7527509003653142,4,0,0.03459660749638773,4カド攻め,88.2,0.0768537508071101,0,09R,202608122109,0,60.02,500,13,34,21
4-1-5,4-5-2,0.007254084444670426,5.02,2026-08-12,1.3216941858189517,4,0,0.016747644243586157,4カド攻め,182.2,0.06532282769943652,0,09R,202608122109,0,60.02,400,13,29,21
4-1-5,4-5-6,0.00683167170012333,5.02,2026-08-12,0.3812072808668818,4,0,0.05468496023622577,4カド攻め,55.8,0.06151901273966324,0,09R,202608122109,0,60.02,400,13,27,21
4-1-5,4-1-3,0.006776675965211366,5.02,2026-08-12,0.7637313812793209,4,0,0.027075605866738222,4カド攻め,112.7,0.061023777683708307,0,09R,202608122109,0,60.02,400,13,27,21
4-1-5,4-1-6,0.006604649811209787,5.02,2026-08-12,0.10567439697935659,4,0,0.19071379882383738,4カド攻め,16.0,0.05947468697441861,0,09R,202608122109,0,60.02,400,13,25,21
4-1-5,4-6-2,0.005858344160953802,5.02,2026-08-12,0.27065550023606566,4,0,0.06604806885674021,4カド攻め,46.2,0.05275422545034512,0,09R,202608122109,0,60.02,400,13,23,21
4-1-5,4-3-1,0.005499299064545583,5.02,2026-08-12,1.554101915640582,4,0,0.010797667307789801,4カド攻め,282.6,0.049521034391171115,0,09R,202608122109,0,60.02,300,13,22,21
4-1-5,4-3-5,0.005004751252288352,5.02,2026-08-12,1.2196578801826712,4,0,0.012521217813629044,4カド攻め,243.7,0.0450676451625763,0,09R,202608122109,0,60.02,300,13,20,21
4-1-5,4-2-5,0.004528910262949989,5.02,2026-08-12,0.5846823149468435,4,0,0.023636102100553044,4カド攻め,129.1,0.040782710351579425,0,09R,202608122109,0,60.02,300,13,18,21
4-1-5,4-2-3,0.004523921729900136,5.02,2026-08-12,0.6532542977975797,4,0,0.02113172286136702,4カド攻め,144.4,0.040737788750876545,0,09R,202608122109,0,60.02,300,13,18,21
4-1-5,4-5-3,0.0035036342711007203,5.02,2026-08-12,1.1985932841435565,4,0,0.008919674893836297,4カド攻め,342.1,0.03155012869764729,0,09R,202608122109,0,60.02,200,13,14,21
4-3-5,4-1-5,0.015038837672659455,5.03,2026-08-12,0.5038010620340918,4,0,0.05631457370090877,4カド攻め,33.5,0.11087559773454544,0,04R,202608122404,0,65.24,900,8,49,24
4-3-5,4-1-2,0.01088197854001382,5.03,2026-08-12,0.21002218582226675,4,0,0.09774809424769138,4カド攻め,19.3,0.08022866536767159,0,04R,202608122404,0,65.24,700,8,35,24
4-3-5,4-5-1,0.010429688881598708,5.03,2026-08-12,0.5340000707378539,4,0,0.03684644958946179,4カド攻め,51.2,0.07689410671909348,0,04R,202608122404,0,65.24,700,8,34,24
4-3-5,4-5-2,0.008913890140415442,5.03,2026-08-12,0.4332150608241905,4,0,0.0388176588267581,4カド攻め,48.6,0.06571870240047996,0,04R,202608122404,0,65.24,600,8,29,24
4-3-5,4-1-3,0.008432942986067898,5.03,2026-08-12,0.1745619198116055,4,0,0.09113711202804076,4カド攻め,20.7,0.06217286299601867,0,04R,202608122404,0,65.24,600,8,27,24
4-3-5,4-5-6,0.008262265950575227,5.03,2026-08-12,0.742777708956713,4,0,0.02098485226897045,4カド攻め,89.9,0.06091452649809812,0,04R,202608122404,0,65.24,600,8,27,24
4-3-5,4-1-6,0.007658205907638137,5.03,2026-08-12,0.6363969109247292,4,0,0.022702024295793547,4カド攻め,83.1,0.05646102285732365,0,04R,202608122404,0,65.24,500,8,25,24
4-3-5,4-6-1,0.006108397979714726,5.03,2026-08-12,1.0775214036216776,4,0,0.010694661105331313,4カド攻め,176.4,0.04503488181354855,0,04R,202608122404,0,65.24,400,8,20,24
4-1-3,4-1-5,0.010787995082670775,5.03,2026-08-14,0.13053474050031638,4,0,0.26565210471038736,4カド攻め,12.1,0.11463053102619529,0,10R,202608141210,0,56.09,1100,7,49,12
4-1-3,4-1-2,0.0076771232894344765,5.03,2026-08-14,0.14279449318348128,4,0,0.17281669177396164,4カド攻め,18.6,0.08157518729639393,0,10R,202608141210,0,56.09,800,7,35,12
4-1-3,4-5-1,0.007355254615059153,5.03,2026-08-14,0.2206576384517746,4,0,0.10714634889985623,4カド攻め,30.0,0.0781550914600871,0,10R,202608141210,0,56.09,800,7,34,12
4-1-3,4-5-2,0.00618470144238181,5.03,2026-08-14,0.5133302197176902,4,0,0.03872759598789984,4カド攻め,83.0,0.06571708692354977,0,10R,202608141210,0,56.09,700,7,29,12
4-1-3,4-5-6,0.0057508687613425135,5.03,2026-08-14,0.5825630055239966,4,0,0.031731396515258505,4カド攻め,101.3,0.06110728962359208,0,10R,202608141210,0,56.09,600,7,27,12
4-1-3,4-6-2,0.004874298237515447,5.03,2026-08-14,1.2570815154552337,4,0,0.01246370867388789,4カド攻め,257.9,0.05179307100760337,0,10R,202608141210,0,56.09,500,7,23,12
4-1-3,4-3-5,0.004238192159187507,5.03,2026-08-14,1.279934032074627,4,0,0.010643677043032075,4カド攻め,302.0,0.04503396730122031,0,10R,202608141210,0,56.09,500,7,20,12
2-4-3,4-1-5,0.01646594311968702,5.0,2026-08-14,0.3754235031288641,4,0,0.17547065965906802,4カド攻め,22.8,0.11301292663065592,0,02R,202608141302,0,67.71,600,13,49,13
2-4-3,4-1-2,0.011723460010052538,5.0,2026-08-14,0.42321690636289666,4,0,0.11082357452151666,4カド攻め,36.1,0.08046320313043079,0,02R,202608141302,0,67.71,500,13,35,13
2-4-3,4-5-1,0.011509289887369592,5.0,2026-08-14,0.2992415370716094,4,0,0.153874270777952,4カド攻め,26.0,0.07899326046238479,0,02R,202608141302,0,67.71,500,13,34,13
2-4-3,4-5-2,0.009847161371137125,5.0,2026-08-14,0.2757205183918395,4,0,0.1428832514366697,4カド攻め,28.0,0.06758534980155462,0,02R,202608141302,0,67.71,400,13,29,13
2-4-3,4-1-3,0.008893755314488697,5.0,2026-08-14,1.2673601323146393,4,0,0.028075305545450888,4カド攻め,142.5,0.061041709516510334,0,02R,202608141302,0,67.71,400,13,27,13
2-4-3,4-5-6,0.008880680139945057,5.0,2026-08-14,1.539909936266473,4,0,0.023072266667974347,4カド攻め,173.4,0.06095196890884259,0,02R,202608141302,0,67.71,400,13,27,13
2-4-3,4-1-6,0.008225992155035363,5.0,2026-08-14,1.45846840908777,4,0,0.022564754880015518,4カド攻め,177.3,0.0564585606256505,0,02R,202608141302,0,67.71,400,13,25,13
2-4-3,4-6-2,0.007546414686701044,5.0,2026-08-14,2.408815567994973,4,0,0.01253361854707629,4カド攻め,319.2,0.05179432499636011,0,02R,202608141302,0,67.71,300,13,23,13
2-4-3,4-3-1,0.007228918149000833,5.0,2026-08-14,1.8021692945459078,4,0,0.016047858163765548,4カド攻め,249.3,0.04961520821818414,0,02R,202608141302,0,67.71,300,13,22,13
2-4-3,4-3-5,0.0065703029547235755,5.0,2026-08-14,1.872536342096219,4,0,0.014037652772725444,4カド攻め,285.0,0.045094845789645295,0,02R,202608141302,0,67.71,300,13,20,13
2-4-3,4-6-1,0.00655851081568474,5.0,2026-08-14,2.7545745425875907,4,0,0.00952555009577798,4カド攻め,420.0,0.04501391121248032,0,02R,202608141302,0,67.71,300,13,20,13
2-4-3,4-2-3,0.005936619611260184,5.0,2026-08-14,1.101242937888764,4,0,0.02156728323572373,4カド攻め,185.5,0.040745601493017466,0,02R,202608141302,0,67.71,300,13,18,13
2-4-3,4-2-1,0.005734468260039694,5.0,2026-08-14,0.3314522654302943,4,0,0.06921680000392304,4カド攻め,57.8,0.03935814887899414,0,02R,202608141302,0,67.71,300,13,17,13
1-2-4,4-1-5,0.013286362453456237,5.01,2026-08-14,0.8303976533410148,4,0,0.056744378263803096,4カド攻め,62.5,0.11088330723343146,0,07R,202608141307,0,62.13,600,15,49,13
1-2-4,4-1-2,0.009698590576071829,5.01,2026-08-14,0.2502236368626532,4,0,0.13746215664680983,4カド攻め,25.8,0.08094102523133291,0,07R,202608141307,0,62.13,400,15,35,13
1-2-4,4-5-1,0.009219937371840735,5.01,2026-08-14,0.8224184135681936,4,0,0.03975923364896517,4カド攻め,89.2,0.07694635396679758,0,07R,202608141307,0,62.13,400,15,34,13
1-2-4,4-5-2,0.007864399826032705,5.01,2026-08-14,0.8186840218900046,4,0,0.034068430753964395,4カド攻め,104.1,0.06563351445298592,0,07R,202608141307,0,62.13,400,15,29,13
1-2-4,4-5-6,0.007356307409039526,5.01,2026-08-14,0.5473092712325407,4,0,0.04766832851461953,4カド攻め,74.4,0.06139315387470169,0,07R,202608141307,0,62.13,400,15,27,13
1-2-4,4-1-3,0.007333504374626066,5.01,2026-08-14,0.7018163686517145,4,0,0.03705876323393619,4カド攻め,95.7,0.06120284777101231,0,07R,202608141307,0,62.13,300,15,27,13
1-2-4,4-1-6,0.006909019381573515,5.01,2026-08-14,0.2735971675103112,4,0,0.0895586778153458,4カド攻め,39.6,0.0576602453419793,0,07R,202608141307,0,62.13,300,15,25,13
1-2-4,4-6-2,0.006333199320695294,5.01,2026-08-14,0.31349336637441705,4,0,0.07164694225227664,4カド攻め,49.5,0.052854653672686575,0,07R,202608141307,0,62.13,300,15,23,13
1-2-4,4-3-1,0.005954105170817666,5.01,2026-08-14,1.0419684048930915,4,0,0.020265849379929677,4カド攻め,175.0,0.049690867253451655,0,07R,202608141307,0,62.13,300,15,22,13
1-2-4,4-6-1,0.005511064648110702,5.01,2026-08-14,0.30476187504052177,4,0,0.0641324347466129,4カド攻め,55.3,0.045993406901284534,0,07R,202608141307,0,62.13,300,15,20,13
1-2-4,4-3-5,0.005397286384526905,5.01,2026-08-14,1.7098603266181236,4,0,0.011194834726918224,4カド攻め,316.8,0.04504385353770257,0,07R,202608141307,0,62.13,300,15,20,13
1-2-4,4-2-5,0.004918756244969678,5.01,2026-08-14,0.4525255745372104,4,0,0.03854917001617058,4カド攻め,92.0,0.04105020932764432,0,07R,202608141307,0,62.13,300,15,18,13
1-2-4,4-2-3,0.004898076696993056,5.01,2026-08-14,0.6005042030513486,4,0,0.02892759903334171,4カド攻め,122.6,0.04087762509476846,0,07R,202608141307,0,62.13,300,15,18,13
1-2-4,4-5-3,0.003793790918542562,5.01,2026-08-14,0.8888852122145223,4,0,0.015136677940621823,4カド攻め,234.3,0.03166164444736542,0,07R,202608141307,0,62.13,200,15,14,13
