actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
1-2-3,4-5-6,0.008313898108209511,5.03,2026-08-30,0.4780491412220469,4,0,0.06516307555689602,4カド攻め,57.5,0.05781786681608229,0,11R,202608300511,0,68.35,400,11,27,05
1-2-3,4-3-5,0.00729440660074579,5.03,2026-08-30,1.4924355905125886,4,0,0.018313181058267455,4カド攻め,204.6,0.050727952622828025,0,11R,202608300511,0,68.35,400,11,24,05
1-2-3,4-6-2,0.007020154352935889,5.03,2026-08-30,0.8817313867287476,4,0,0.029831822010521664,4カド攻め,125.6,0.04882070289093313,0,11R,202608300511,0,68.35,400,11,23,05
1-2-3,4-3-1,0.006706377628478435,5.03,2026-08-30,1.0052860065089173,4,0,0.02499584285871595,4カド攻め,149.9,0.046638585594264134,0,11R,202608300511,0,68.35,400,11,22,05
1-2-3,4-2-1,0.00617878220006318,5.03,2026-08-30,0.4084175034241762,4,0,0.05668497495493981,4カド攻め,66.1,0.042969495377393946,0,11R,202608300511,0,68.35,300,11,20,05
4-1-2,4-1-5,0.017526288398484666,5.09,2026-08-30,0.15948922442621047,4,0,0.17634250355652642,4カド攻め,9.1,0.11010659669842901,0,08R,202608300608,0,74.43,1800,4,51,06
4-1-2,4-5-1,0.012626918674064888,5.09,2026-08-30,0.2133949255916966,4,0,0.09495365576120654,4カド攻め,16.9,0.07932695219766733,0,08R,202608300608,0,74.43,1300,4,37,06
4-1-2,4-5-2,0.009787864252799395,5.09,2026-08-30,0.4659023384332512,4,0,0.03371253744463005,4カド攻め,47.6,0.061490967015876134,0,08R,202608300608,0,74.43,1000,4,29,06
4-1-2,4-3-5,0.008052477019824264,5.09,2026-08-30,1.2892015708738647,4,0,0.010023215380164837,4カド攻め,160.1,0.0505886254685742,0,08R,202608300608,0,74.43,900,4,24,06
4-1-6,4-1-5,0.006706678897042008,6.51,2026-08-30,1.2803050014453194,4,0,0.03408203100245566,4カド攻め,190.9,0.10771566438659588,0,11R,202608300611,0,46.02,400,20,51,06
4-1-6,4-1-2,0.005049890325200844,6.51,2026-08-30,0.16361644653650734,4,0,0.20081048513483907,4カド攻め,32.4,0.08110605857369477,0,11R,202608300611,0,46.02,300,20,37,06
4-1-6,4-5-1,0.004858982731802292,6.51,2026-08-30,1.7205657853311918,4,0,0.01837407432467886,4カド攻め,354.1,0.07803990040881813,0,11R,202608300611,0,46.02,300,20,37,06
4-1-6,4-1-6,0.003910103492562393,6.51,2026-08-30,0.22795903361638747,4,1,0.11159965211610268,4カド攻め,58.3,0.0627999941532118,5860,11R,202608300611,17580,46.02,300,20,29,06
4-1-6,4-5-2,0.0038091075566960763,6.51,2026-08-30,1.6428680892030179,4,0,0.015085230044907917,4カド攻め,431.3,0.06117790302596484,0,11R,202608300611,0,46.02,300,20,29,06
4-1-6,4-1-3,0.003711569311714235,6.51,2026-08-30,0.5151658204659358,4,0,0.04687507001706617,4カド攻め,138.8,0.05961134571457254,0,11R,202608300611,0,46.02,300,20,28,06
4-1-6,4-5-6,0.0035470166046646695,6.51,2026-08-30,1.5780676874153114,4,0,0.014624094669293743,4カド攻め,444.9,0.05696847217931586,0,11R,202608300611,0,46.02,300,20,27,06
4-1-6,4-3-5,0.0031530025419228254,6.51,2026-08-30,1.566726963081452,4,0,0.013093700379087917,4カド攻め,496.9,0.05064023025847207,0,11R,202608300611,0,46.02,300,20,24,06
4-1-6,4-6-2,0.00307868602148958,6.51,2026-08-30,0.29863254408448925,4,0,0.06707484245741016,4カド攻め,97.0,0.04944663600768757,0,11R,202608300611,0,46.02,300,20,23,06
4-1-6,4-3-1,0.002907026222978837,6.51,2026-08-30,0.6747207863533881,4,0,0.028032140104992612,4カド攻め,232.1,0.046689615800083906,0,11R,202608300611,0,46.02,200,20,22,06
4-1-6,4-2-1,0.002760635401322864,6.51,2026-08-30,0.1300259274023069,4,0,0.13813714900995297,4カド攻め,47.1,0.04433843947915887,0,11R,202608300611,0,46.02,200,20,20,06
4-1-6,4-6-1,0.0026933640548900467,6.51,2026-08-30,0.23728537323581309,4,0,0.07385084810861278,4カド攻め,88.1,0.04325799744720358,0,11R,202608300611,0,46.02,200,20,20,06
4-1-6,4-2-5,0.002642524312276987,6.51,2026-08-30,0.6804500104113241,4,0,0.025267028032500135,4カド攻め,257.5,0.04244146265600841,0,11R,202608300611,0,46.02,200,20,20,06
4-1-6,4-2-6,0.00243780940886472,6.51,2026-08-30,0.19916902870424763,4,0,0.07963598186497901,4カド攻め,81.7,0.03915354591369713,0,11R,202608300611,0,46.02,200,20,18,06
4-1-6,4-2-3,0.002394454318439187,6.51,2026-08-30,0.40777557043019363,4,0,0.03820469593874801,4カド攻め,170.3,0.03845722178048316,0,11R,202608300611,0,46.02,200,20,18,06
4-1-6,4-5-3,0.0021044048885396874,6.51,2026-08-30,1.2418093247272697,4,0,0.011025690083661726,4カド攻め,590.1,0.03379875109384305,0,11R,202608300611,0,46.02,200,20,16,06
4-1-6,4-3-2,0.0018558555397431098,6.51,2026-08-30,0.5137008134008928,4,0,0.023505273549020177,4カド攻め,276.8,0.0298068113201516,0,11R,202608300611,0,46.02,200,20,14,06
4-1-6,4-6-5,0.0018483266901556342,6.51,2026-08-30,0.7372975167030824,4,0,0.016310503179666046,4カド攻め,398.9,0.029685890809742287,0,11R,202608300611,0,46.02,200,20,14,06
4-1-6,4-3-6,0.001593691277453305,6.51,2026-08-30,0.45133336977477595,4,0,0.02297408092644345,4カド攻め,283.2,0.02559620304078056,0,11R,202608300611,0,46.02,200,20,12,06
4-1-6,4-6-3,0.0011996706665686945,6.51,2026-08-30,0.3641000473035988,4,0,0.021437429055580843,4カド攻め,303.5,0.019267855950513963,0,11R,202608300611,0,46.02,200,20,9,06
1-6-3,4-1-5,0.012336222499628237,5.02,2026-08-30,0.3663858082389586,4,0,0.08795689814128729,4カド攻め,29.7,0.10862112433850904,0,09R,202608301609,0,60.54,800,9,51,16
1-6-3,4-1-2,0.009233396252775205,5.02,2026-08-30,0.11357077390913503,4,0,0.2123837296582303,4カド攻め,12.3,0.08130056688501228,0,09R,202608301609,0,60.54,700,9,37,16
1-6-3,4-5-1,0.008915793796392974,5.02,2026-08-30,0.5064170876351209,4,0,0.045991547091482975,4カド攻め,56.8,0.07850405961498291,0,09R,202608301609,0,60.54,600,9,37,16
1-6-3,4-1-6,0.00704710228672763,5.02,2026-08-30,0.2748369891823776,4,0,0.0669825608922111,4カド攻め,39.0,0.06205012707381868,0,09R,202608301609,0,60.54,500,9,29,16
1-6-3,4-5-2,0.006987647770223835,5.02,2026-08-30,0.5093995224493176,4,0,0.03583429183533927,4カド攻め,72.9,0.06152662675353512,0,09R,202608301609,0,60.54,500,9,29,16
1-6-3,4-1-3,0.006711935584765809,5.02,2026-08-30,1.06988253221167,4,0,0.01638845592720347,4カド攻め,159.4,0.059098965645835354,0,09R,202608301609,0,60.54,500,9,28,16
1-6-3,4-5-6,0.0064810755303851796,5.02,2026-08-30,0.828281452783226,4,0,0.020440687596214653,4カド攻め,127.8,0.05706623004363386,0,09R,202608301609,0,60.54,500,9,27,16
1-6-3,4-3-5,0.005740940393827797,5.02,2026-08-30,1.951919733901451,4,0,0.007683293749400685,4カド攻め,340.0,0.05054929905461177,0,09R,202608301609,0,60.54,500,9,24,16
1-6-3,4-6-2,0.0055386125115831925,5.02,2026-08-30,0.5422301648839946,4,0,0.026683553368705135,4カド攻め,97.9,0.04876779081291942,0,09R,202608301609,0,60.54,400,9,23,16
4-5-2,4-1-5,0.006239430728341251,8.26,2026-08-30,0.46670941847992553,4,0,0.11037054067132089,4カド攻め,74.8,0.10899782421296338,0,05R,202608301905,0,43.83,400,20,51,19
4-5-2,4-1-2,0.0045966955626192485,8.26,2026-08-30,0.24822156038143942,4,0,0.15288363781879263,4カド攻め,54.0,0.08030056534149231,0,05R,202608301905,0,43.83,300,20,37,19
4-5-2,4-5-1,0.004520526054347668,8.26,2026-08-30,0.5062989180869388,4,0,0.07371175394834645,4カド攻め,112.0,0.07896994544451003,0,05R,202608301905,0,43.83,300,20,37,19
4-5-2,4-1-6,0.0035335228344716254,8.26,2026-08-30,0.6102393935132496,4,0,0.04780380105509441,4カド攻め,172.7,0.06172779497571587,0,05R,202608301905,0,43.83,300,20,29,19
4-5-2,4-5-2,0.0035222613805107866,8.26,2026-08-30,0.8055411777228169,4,1,0.03609845405428423,4カド攻め,228.7,0.061531066454693854,13850,05R,202608301905,41550,43.83,300,20,29,19
4-5-2,4-1-3,0.0034607149784664755,8.26,2026-08-30,0.29416077316965045,4,0,0.09712607579076239,4カド攻め,85.0,0.06045590043345819,0,05R,202608301905,0,43.83,300,20,28,19
4-5-2,4-5-6,0.0032625011919740422,8.26,2026-08-30,1.6730106112442886,4,0,0.016099291033960225,4カド攻め,512.8,0.05699326539552874,0,05R,202608301905,0,43.83,300,20,27,19
4-5-2,4-3-5,0.0029218984691129378,8.26,2026-08-30,0.6507067890714512,4,0,0.037071021294184124,4カド攻め,222.7,0.05104321044191906,0,05R,202608301905,0,43.83,300,20,24,19
4-5-2,4-6-2,0.0027955440628532877,8.26,2026-08-30,0.7508831352823931,4,0,0.030736099933785566,4カド攻め,268.6,0.04883590083922329,0,05R,202608301905,0,43.83,300,20,23,19
4-5-2,4-3-1,0.002697356485696645,8.26,2026-08-30,0.41485342750014403,4,0,0.05367826035250197,4カド攻め,153.8,0.04712064303113449,0,05R,202608301905,0,43.83,200,20,22,19
4-5-2,4-2-1,0.0024821579637396953,8.26,2026-08-30,0.25615870185793654,4,0,0.07999725234704266,4カド攻め,103.2,0.04336129835877382,0,05R,202608301905,0,43.83,200,20,20,19
4-5-2,4-2-5,0.002446030588042976,8.26,2026-08-30,0.4757529493743588,4,0,0.042445842890564536,4カド攻め,194.5,0.04273018223345487,0,05R,202608301905,0,43.83,200,20,20,19
4-5-2,4-6-1,0.00242678351739191,8.26,2026-08-30,0.8928136560484837,4,0,0.022440109927194356,4カド攻め,367.9,0.04239395142734781,0,05R,202608301905,0,43.83,200,20,20,19
4-5-2,4-2-3,0.0022092714733371022,8.26,2026-08-30,0.3934712494013379,4,0,0.04635438765982484,4カド攻め,178.1,0.03859419138924075,0,05R,202608301905,0,43.83,200,20,18,19
4-5-2,4-2-6,0.002197536516767736,8.26,2026-08-30,0.5311445761027618,4,0,0.03415687398516675,4カド攻め,241.7,0.03838919115941457,0,05R,202608301905,0,43.83,200,20,18,19
4-5-2,4-5-3,0.0019598207143860067,8.26,2026-08-30,0.43645207309376366,4,0,0.037071021294184124,4カド攻め,222.7,0.034236487752843436,0,05R,202608301905,0,43.83,200,20,16,19
4-5-2,4-3-2,0.001723528793717325,8.26,2026-08-30,0.34315458282911937,4,0,0.04146517550082775,4カド攻め,199.1,0.030108658411778618,0,05R,202608301905,0,43.83,200,20,14,19
4-5-2,4-6-5,0.0017014686732382018,8.26,2026-08-30,0.7578341470602951,4,0,0.018535510647092062,4カド攻め,445.4,0.029723285893228438,0,05R,202608301905,0,43.83,200,20,14,19
4-5-2,4-3-6,0.0014492216598677905,8.26,2026-08-30,1.8854373794879955,4,0,0.006345669824915298,4カド攻め,1301.0,0.02531673394663723,0,05R,202608301905,0,43.83,200,20,12,19
4-5-2,4-6-3,0.0010973547573697234,8.26,2026-08-30,0.5803909311728467,4,0,0.015609219970154667,4カド攻め,528.9,0.019169902856641257,0,05R,202608301905,0,43.83,200,20,9,19
4-5-2,4-1-5,0.007864731746861345,5.05,2026-08-30,0.6087302372070682,4,0,0.049317106204079454,4カド攻め,77.4,0.1079717160706568,0,06R,202608302106,0,50.17,600,14,51,21
4-5-2,4-5-1,0.005732467177632464,5.05,2026-08-30,0.38006257387703235,4,0,0.05757381629254525,4カド攻め,66.3,0.07869871960155538,0,06R,202608302106,0,50.17,400,14,37,21
4-5-2,4-1-2,0.005714786794744631,5.05,2026-08-30,0.5057586313348998,4,0,0.04313157084966949,4カド攻め,88.5,0.0784559927873894,0,06R,202608302106,0,50.17,400,14,37,21
4-5-2,4-5-2,0.004576436285818511,5.05,2026-08-30,0.15422590283208384,4,1,0.11326836855180267,4カド攻め,33.7,0.06282803980759331,3360,06R,202608302106,13440,50.17,400,14,29,21
4-5-2,4-1-6,0.004482276422274469,5.05,2026-08-30,0.47063902433881927,4,0,0.03635375257329286,4カド攻め,105.0,0.06153535718610576,0,06R,202608302106,0,50.17,400,14,29,21
4-5-2,4-1-3,0.004313343592215569,5.05,2026-08-30,0.704800342968024,4,0,0.023360734517721846,4カド攻め,163.4,0.05921614679861718,0,06R,202608302106,0,50.17,400,14,28,21
4-5-2,4-5-6,0.004271628556189472,5.05,2026-08-30,0.14267239377672836,4,0,0.11428574910765718,4カド攻め,33.4,0.058643457968195915,0,06R,202608302106,0,50.17,300,14,27,21
4-5-2,4-3-5,0.0036992805835251007,5.05,2026-08-30,0.6488538143503026,4,0,0.02176250866702252,4カド攻め,175.4,0.05078592451541215,0,06R,202608302106,0,50.17,300,14,24,21
4-5-2,4-6-2,0.0035883325723800917,5.05,2026-08-30,0.24400661492184625,4,0,0.056134470885231616,4カド攻め,68.0,0.049262764216558515,0,06R,202608302106,0,50.17,300,14,23,21
4-5-2,4-3-1,0.0033880902377496137,5.05,2026-08-30,0.7362320086629911,4,0,0.01756624031383226,4カド攻め,217.3,0.04651371832460222,0,06R,202608302106,0,50.17,300,14,22,21
4-5-2,4-2-5,0.0031925377615202237,5.05,2026-08-30,0.11301583675781592,4,0,0.10782892712417373,4カド攻め,35.4,0.043829057598725615,0,06R,202608302106,0,50.17,300,14,20,21
4-5-2,4-2-1,0.003117037603655018,5.05,2026-08-30,0.25777900982227,4,0,0.046156517777457676,4カド攻め,82.7,0.042792546517268194,0,06R,202608302106,0,50.17,300,14,20,21
4-5-2,4-6-1,0.003103561637244097,5.05,2026-08-30,0.3370467938047089,4,0,0.035148655802907464,4カド攻め,108.6,0.042607540433662314,0,06R,202608302106,0,50.17,300,14,20,21
4-5-2,4-2-3,0.00279654015807289,5.05,2026-08-30,0.31069561156189807,4,0,0.03435773195495725,4カド攻め,111.1,0.038392566923612724,0,06R,202608302106,0,50.17,300,14,18,21
1-4-3,4-1-5,0.012850019505728168,5.04,2026-08-31,0.3122554739891945,4,0,0.16221763620002447,4カド攻め,24.3,0.10986920396974831,0,09R,202608310409,0,61.68,700,12,51,04
1-4-3,4-5-1,0.009335659438795666,5.04,2026-08-31,0.2959404042098226,4,0,0.12434979683471907,4カド攻め,31.7,0.0798210049888188,0,09R,202608310409,0,61.68,500,12,37,04
1-4-3,4-1-2,0.009256793946705824,5.04,2026-08-31,0.4332179567058325,4,0,0.08422838802693579,4カド攻め,46.8,0.07914669559709135,0,09R,202608310409,0,61.68,500,12,37,04
1-4-3,4-5-2,0.007245502727624635,5.04,2026-08-31,0.4680594762045514,4,0,0.061019946743972056,4カド攻め,64.6,0.06194991507132726,0,09R,202608310409,0,61.68,400,12,29,04
1-4-3,4-1-6,0.007234690771049048,5.04,2026-08-31,0.5136630447444824,4,0,0.05551955717831823,4カド攻め,71.0,0.06185747154921543,0,09R,202608310409,0,61.68,400,12,29,04
1-4-3,4-1-3,0.0070305968783047415,5.04,2026-08-31,0.3613726795448637,4,0,0.07669043890390262,4カド攻め,51.4,0.060112444351326094,0,09R,202608310409,0,61.68,400,12,28,04
1-4-3,4-5-6,0.006757522881304653,5.04,2026-08-31,0.4243724369459322,4,0,0.06276892610924513,4カド攻め,62.8,0.05777762901023941,0,09R,202608310409,0,61.68,400,12,27,04
1-4-3,4-3-5,0.0059454410248583325,5.04,2026-08-31,0.9512705639773332,4,0,0.024636803497878716,4カド攻め,160.0,0.05083423199156099,0,09R,202608310409,0,61.68,400,12,24,04
1-4-3,4-6-2,0.005697869532962285,5.04,2026-08-31,0.9481254902849242,4,0,0.023689234132575687,4カド攻め,166.4,0.04871746611987522,0,09R,202608310409,0,61.68,400,12,23,04
1-4-3,4-3-1,0.005481635215055927,5.04,2026-08-31,0.558578628414199,4,0,0.03868389165515794,4カド攻め,101.9,0.04686863683454047,0,09R,202608310409,0,61.68,300,12,22,04
1-4-3,4-2-1,0.004999890656055299,5.04,2026-08-31,0.4519901153073991,4,0,0.04360496194314817,4カド攻め,90.4,0.042749663225935264,0,09R,202608310409,0,61.68,300,12,20,04
1-4-3,4-2-6,0.004470442687670961,5.04,2026-08-31,0.7264469367465312,4,0,0.024257775751757506,4カド攻め,162.5,0.03822281976053374,0,09R,202608310409,0,61.68,300,12,18,04
1-4-6,4-1-5,0.01095769699510465,7.16,2026-08-31,1.450799082151856,4,0,0.05406345790314723,4カド攻め,132.4,0.10805148668744786,0,05R,202608310705,0,57.44,400,20,51,07
1-4-6,4-1-2,0.008023567149619212,7.16,2026-08-31,0.6956432718719857,4,0,0.08256057469869313,4カド攻め,86.7,0.07911866512098643,0,05R,202608310705,0,57.44,300,20,37,07
1-4-6,4-5-1,0.007936714465004742,7.16,2026-08-31,1.797665826323574,4,0,0.03160265707009578,4カド攻め,226.5,0.07826222953058984,0,05R,202608310705,0,57.44,300,20,37,07
1-4-6,4-1-6,0.00648118269998248,7.16,2026-08-31,0.26119166280929396,4,0,0.17761791132448373,4カド攻め,40.3,0.06390954472814259,0,05R,202608310705,0,57.44,300,20,29,07
1-4-6,4-5-2,0.006210760283778571,7.16,2026-08-31,2.3451830831547884,4,0,0.018956572633412855,4カド攻め,377.6,0.06124296760728425,0,05R,202608310705,0,57.44,300,20,29,07
1-4-6,4-1-3,0.006027646080258556,7.16,2026-08-31,1.181418631730677,4,0,0.036520417481513745,4カド攻め,196.0,0.05943731794086578,0,05R,202608310705,0,57.44,300,20,28,07
1-4-6,4-5-6,0.005799022798392161,7.16,2026-08-31,1.5158645594997107,4,0,0.027383327568388276,4カド攻め,261.4,0.05718291306837627,0,05R,202608310705,0,57.44,300,20,27,07
1-4-6,4-3-5,0.005142520692047983,7.16,2026-08-31,2.139802859961166,4,0,0.01720259991919417,4カド攻め,416.1,0.0507092873935999,0,05R,202608310705,0,57.44,300,20,24,07
1-4-6,4-6-2,0.005092885145643935,7.16,2026-08-31,0.3223796297192611,4,0,0.11308059757309155,4カド攻め,63.3,0.050219841976018344,0,05R,202608310705,0,57.44,300,20,23,07
1-4-6,4-3-1,0.004727794657702745,7.16,2026-08-31,1.417392838379283,4,0,0.023875923370169094,4カド攻め,299.8,0.046619763417986036,0,05R,202608310705,0,57.44,200,20,22,07
1-4-6,4-6-1,0.004480032791619825,7.16,2026-08-31,0.24953782649322429,4,0,0.1285099071162782,4カド攻め,55.7,0.04417663709439123,0,05R,202608310705,0,57.44,200,20,20,07
1-4-6,4-2-1,0.004341211524526424,7.16,2026-08-31,0.660298272880469,4,0,0.04706115599195723,4カド攻め,152.1,0.04280775052087323,0,05R,202608310705,0,57.44,200,20,20,07
1-4-6,4-2-5,0.004311268712306469,7.16,2026-08-31,1.04634491647678,4,0,0.029493209008556634,4カド攻め,242.7,0.04251249090770683,0,05R,202608310705,0,57.44,200,20,20,07
1-4-6,4-2-6,0.003945009636060014,7.16,2026-08-31,0.43710706767544955,4,0,0.06460290457018678,4カド攻め,110.8,0.03890088915244011,0,05R,202608310705,0,57.44,200,20,18,07
1-4-6,4-2-3,0.003876186726445263,7.16,2026-08-31,1.1454131776645753,4,0,0.024223356434438896,4カド攻め,295.5,0.03822224128461242,0,05R,202608310705,0,57.44,200,20,18,07
1-4-6,4-5-3,0.003434528136307371,7.16,2026-08-31,1.6286532422369553,4,0,0.01509490051956283,4カド攻め,474.2,0.03386714118520274,0,05R,202608310705,0,57.44,200,20,16,07
1-4-6,4-6-5,0.003062911380167778,7.16,2026-08-31,0.46586882092351906,4,0,0.04706115599195723,4カド攻め,152.1,0.030202708504066506,0,05R,202608310705,0,57.44,200,20,14,07
1-4-6,4-3-2,0.003005436266189497,7.16,2026-08-31,1.612717100437284,4,0,0.013339548688737784,4カド攻め,536.6,0.02963595880149139,0,05R,202608310705,0,57.44,200,20,14,07
1-4-6,4-3-6,0.0025889098747624074,7.16,2026-08-31,0.9775723687102851,4,0,0.018956572633412855,4カド攻め,377.6,0.025528681892998537,0,05R,202608310705,0,57.44,200,20,12,07
1-4-6,4-6-3,0.001966525436532481,7.16,2026-08-31,0.48887822352197474,4,0,0.028793249502722024,4カド攻め,248.6,0.0193914831849197,0,05R,202608310705,0,57.44,200,20,9,07
4-5-1,4-1-5,0.010537884483455964,5.07,2026-08-31,0.5827450119351147,4,0,0.04899096423069972,4カド攻め,55.3,0.10796623469295294,0,04R,202608310804,0,56.54,700,11,51,08
4-5-1,4-1-2,0.0076939163685031805,5.07,2026-08-31,0.31929752929288197,4,0,0.0652819354688601,4カド攻め,41.5,0.07882826782300606,0,04R,202608310804,0,56.54,500,11,37,08
4-5-1,4-5-1,0.0076887584516205755,5.07,2026-08-31,0.3352298684906571,4,1,0.06213762206324986,4カド攻め,43.6,0.07877542221955042,2290,04R,202608310804,11450,56.54,500,11,37,08
4-5-1,4-5-2,0.006179111409516301,5.07,2026-08-31,0.11802102792176136,4,0,0.14184294879359655,4カド攻め,19.1,0.06330828485367389,0,04R,202608310804,0,56.54,500,11,29,08
4-5-1,4-1-6,0.005979014719236756,5.07,2026-08-31,0.8155376077038935,4,0,0.019862172448370193,4カド攻め,136.4,0.06125818777224151,0,04R,202608310804,0,56.54,500,11,29,08
4-5-1,4-1-3,0.005778051476806675,5.07,2026-08-31,0.7002998389889691,4,0,0.02235313796994797,4カド攻め,121.2,0.05919921240285626,0,04R,202608310804,0,56.54,400,11,28,08
4-5-1,4-5-6,0.0056701943080270266,5.07,2026-08-31,0.1882504510264973,4,0,0.08160241933607512,4カド攻め,33.2,0.05809415830816932,0,04R,202608310804,0,56.54,400,11,27,08
4-5-1,4-3-5,0.004962488449547123,5.07,2026-08-31,0.5339637571712704,4,0,0.025178441653881917,4カド攻め,107.6,0.05084333515384675,0,04R,202608310804,0,56.54,400,11,24,08
4-5-1,4-6-2,0.004769680531613084,5.07,2026-08-31,0.395883484123886,4,0,0.03264096773443005,4カド攻め,83.0,0.04886791542410807,0,04R,202608310804,0,56.54,400,11,23,08
4-5-1,4-3-1,0.004533197277475867,5.07,2026-08-31,0.9111726527726492,4,0,0.013478608566953702,4カド攻め,201.0,0.04644501863137738,0,04R,202608310804,0,56.54,400,11,22,08
4-5-1,4-6-1,0.00413533256468477,5.07,2026-08-31,0.5351120338702092,4,0,0.02093663309086317,4カド攻め,129.4,0.042368682909090134,0,04R,202608310804,0,56.54,300,11,20,08
1-4-2,4-1-5,0.014558581508558481,5.0,2026-08-31,0.6201955722645913,4,0,0.06633635274034283,4カド攻め,42.6,0.10825775382756878,0,03R,202608311903,0,66.18,700,12,51,19
1-4-2,4-5-1,0.010662747255674447,5.0,2026-08-31,0.32521379129807065,4,0,0.09265339759798705,4カド攻め,30.5,0.07928829239660481,0,03R,202608311903,0,66.18,500,12,37,19
1-4-2,4-1-2,0.010565388401863588,5.0,2026-08-31,0.6022271389062245,4,0,0.04957769520594043,4カド攻め,57.0,0.07856433101186454,0,03R,202608311903,0,66.18,500,12,37,19
