date,race_code,venue,month,variant,p4head,y4head,kimarite
2026-07-04,202607042302,23,2026-07,PRE,0.018795123776238248,0,逃　げ
2026-07-04,202607042303,23,2026-07,PRE,0.14484693299872134,0,逃　げ
2026-07-04,202607042304,23,2026-07,PRE,0.040948645669743995,0,まくり差し
2026-07-04,202607042305,23,2026-07,PRE,0.079952833132699,0,逃　げ
2026-07-04,202607042306,23,2026-07,PRE,0.033282973862949546,0,差　し
2026-07-04,202607042307,23,2026-07,PRE,0.0467137047290922,0,逃　げ
2026-07-04,202607042308,23,2026-07,PRE,0.05795791412536602,0,差　し
2026-07-04,202607042309,23,2026-07,PRE,0.10147492425388357,0,逃　げ
2026-07-04,202607042310,23,2026-07,PRE,0.12431670068558724,0,逃　げ
2026-07-04,202607042311,23,2026-07,PRE,0.07425884407169103,0,逃　げ
2026-07-04,202607042312,23,2026-07,PRE,0.06797764634334255,0,逃　げ
2026-07-05,202607050101,01,2026-07,PRE,0.2692833125566668,1,まくり差し
2026-07-05,202607050102,01,2026-07,PRE,0.1442095937733,0,差　し
2026-07-05,202607050103,01,2026-07,PRE,0.035095634611488354,0,恵まれ
2026-07-05,202607050104,01,2026-07,PRE,0.4112185378528021,0,逃　げ
2026-07-05,202607050105,01,2026-07,PRE,0.24131523983843134,0,まくり
2026-07-05,202607050106,01,2026-07,PRE,0.03244334086266759,0,逃　げ
2026-07-05,202607050107,01,2026-07,PRE,0.10001211565259609,0,逃　げ
2026-07-05,202607050108,01,2026-07,PRE,0.016918511126379043,0,逃　げ
2026-07-05,202607050109,01,2026-07,PRE,0.03147402990664189,0,まくり差し
2026-07-05,202607050110,01,2026-07,PRE,0.057358689065277545,0,逃　げ
2026-07-05,202607050111,01,2026-07,PRE,0.016420197496402687,0,逃　げ
2026-07-05,202607050112,01,2026-07,PRE,0.0738607916347658,0,逃　げ
2026-07-05,202607050401,04,2026-07,PRE,0.10429548766443499,0,逃　げ
2026-07-05,202607050402,04,2026-07,PRE,0.017311024137775664,0,逃　げ
2026-07-05,202607050403,04,2026-07,PRE,0.3249230271664262,0,差　し
2026-07-05,202607050404,04,2026-07,PRE,0.03314298230883349,0,逃　げ
2026-07-05,202607050405,04,2026-07,PRE,0.023917190346886177,0,逃　げ
2026-07-05,202607050406,04,2026-07,PRE,0.013635549525700568,0,逃　げ
2026-07-05,202607050407,04,2026-07,PRE,0.04317796624909635,0,まくり
2026-07-05,202607050408,04,2026-07,PRE,0.33773076290682313,1,まくり
2026-07-05,202607050409,04,2026-07,PRE,0.10080370124349368,0,逃　げ
2026-07-05,202607050410,04,2026-07,PRE,0.04646669986302979,0,逃　げ
2026-07-05,202607050411,04,2026-07,PRE,0.014429775906735129,0,逃　げ
2026-07-05,202607050412,04,2026-07,PRE,0.04064796892874342,0,抜　き
2026-07-05,202607050501,05,2026-07,PRE,0.037534116186689545,1,差　し
2026-07-05,202607050502,05,2026-07,PRE,0.062150970374645384,0,差　し
2026-07-05,202607050503,05,2026-07,PRE,0.04908638227464187,0,抜　き
2026-07-05,202607050504,05,2026-07,PRE,0.14597128042634938,0,抜　き
2026-07-05,202607050505,05,2026-07,PRE,0.048144751920743585,0,逃　げ
2026-07-05,202607050506,05,2026-07,PRE,0.3776396225872505,1,まくり差し
2026-07-05,202607050507,05,2026-07,PRE,0.19435906845298942,0,逃　げ
2026-07-05,202607050508,05,2026-07,PRE,0.053504585609403264,0,差　し
2026-07-05,202607050509,05,2026-07,PRE,0.04906655315185432,0,まくり
2026-07-05,202607050510,05,2026-07,PRE,0.10363340085206567,1,まくり差し
2026-07-05,202607050511,05,2026-07,PRE,0.03510768118576499,0,まくり
2026-07-05,202607050512,05,2026-07,PRE,0.04283677548253333,0,逃　げ
2026-07-05,202607050601,06,2026-07,PRE,0.07536668688247325,0,まくり差し
2026-07-05,202607050602,06,2026-07,PRE,0.11845267914866894,0,恵まれ
2026-07-05,202607050603,06,2026-07,PRE,0.07169607190059965,0,逃　げ
2026-07-05,202607050604,06,2026-07,PRE,0.21247082880028692,0,逃　げ
2026-07-05,202607050605,06,2026-07,PRE,0.1649725379967274,0,逃　げ
2026-07-05,202607050606,06,2026-07,PRE,0.08278397356394418,0,逃　げ
2026-07-05,202607050607,06,2026-07,PRE,0.056054799867404644,0,抜　き
2026-07-05,202607050608,06,2026-07,PRE,0.14514397428678358,0,まくり
2026-07-05,202607050609,06,2026-07,PRE,0.06600393688525502,0,逃　げ
2026-07-05,202607050610,06,2026-07,PRE,0.04163179657660245,0,逃　げ
2026-07-05,202607050611,06,2026-07,PRE,0.12733655448852216,0,抜　き
2026-07-05,202607050612,06,2026-07,PRE,0.019366116053661637,0,逃　げ
2026-07-05,202607050701,07,2026-07,PRE,0.1905733810291319,0,逃　げ
2026-07-05,202607050702,07,2026-07,PRE,0.21675397206721547,0,逃　げ
2026-07-05,202607050703,07,2026-07,PRE,0.11401532343273975,0,逃　げ
2026-07-05,202607050704,07,2026-07,PRE,0.13622800095722945,1,まくり
2026-07-05,202607050705,07,2026-07,PRE,0.11811292988152527,0,逃　げ
2026-07-05,202607050706,07,2026-07,PRE,0.02916532962395824,0,まくり差し
2026-07-05,202607050707,07,2026-07,PRE,0.029268615230948217,0,差　し
2026-07-05,202607050708,07,2026-07,PRE,0.053053171044908615,0,抜　き
2026-07-05,202607050709,07,2026-07,PRE,0.028199399261052353,0,逃　げ
2026-07-05,202607050710,07,2026-07,PRE,0.04222232400062222,0,まくり
2026-07-05,202607050711,07,2026-07,PRE,0.06665993283627585,0,まくり
2026-07-05,202607050712,07,2026-07,PRE,0.05083269953823322,0,逃　げ
2026-07-05,202607050901,09,2026-07,PRE,0.15401197161964558,0,逃　げ
2026-07-05,202607050902,09,2026-07,PRE,0.10342376428912474,1,まくり差し
2026-07-05,202607050903,09,2026-07,PRE,0.1517999112944577,0,まくり
2026-07-05,202607050904,09,2026-07,PRE,0.11103093176002143,1,まくり
2026-07-05,202607050905,09,2026-07,PRE,0.08417133212522651,0,逃　げ
2026-07-05,202607050906,09,2026-07,PRE,0.14551424560606044,0,差　し
2026-07-05,202607050907,09,2026-07,PRE,0.04689248701609161,0,差　し
2026-07-05,202607050908,09,2026-07,PRE,0.09253183022618128,0,差　し
2026-07-05,202607050909,09,2026-07,PRE,0.12772511674599865,0,まくり差し
2026-07-05,202607050910,09,2026-07,PRE,0.17220542764614924,0,抜　き
2026-07-05,202607050911,09,2026-07,PRE,0.037796269324530694,0,
2026-07-05,202607050912,09,2026-07,PRE,0.06519088049703284,0,逃　げ
2026-07-05,202607051201,12,2026-07,PRE,0.054853518078050466,0,差　し
2026-07-05,202607051202,12,2026-07,PRE,0.07322290926248261,0,差　し
2026-07-05,202607051203,12,2026-07,PRE,0.031317942861106784,0,逃　げ
2026-07-05,202607051204,12,2026-07,PRE,0.24933134908793883,0,差　し
2026-07-05,202607051205,12,2026-07,PRE,0.12207052290923502,0,逃　げ
2026-07-05,202607051206,12,2026-07,PRE,0.15060307795145098,1,まくり
2026-07-05,202607051207,12,2026-07,PRE,0.17835211691103356,0,抜　き
2026-07-05,202607051208,12,2026-07,PRE,0.08958879705339602,0,まくり
2026-07-05,202607051209,12,2026-07,PRE,0.13362176225661251,0,逃　げ
2026-07-05,202607051210,12,2026-07,PRE,0.05791949278772104,0,逃　げ
2026-07-05,202607051211,12,2026-07,PRE,0.05897952755275993,0,差　し
2026-07-05,202607051212,12,2026-07,PRE,0.05004298373938095,0,逃　げ
2026-07-05,202607051301,13,2026-07,PRE,0.08274189558115312,0,逃　げ
2026-07-05,202607051302,13,2026-07,PRE,0.1617635064450413,0,抜　き
2026-07-05,202607051303,13,2026-07,PRE,0.015012438906548378,0,逃　げ
2026-07-05,202607051304,13,2026-07,PRE,0.0921304332705411,0,まくり差し
2026-07-05,202607051305,13,2026-07,PRE,0.06031218724194074,0,差　し
2026-07-05,202607051306,13,2026-07,PRE,0.12373637271356891,0,逃　げ
2026-07-05,202607051307,13,2026-07,PRE,0.15267309163853596,0,差　し
2026-07-05,202607051308,13,2026-07,PRE,0.04345226402030296,0,逃　げ
2026-07-05,202607051309,13,2026-07,PRE,0.09508520865902217,0,逃　げ
2026-07-05,202607051310,13,2026-07,PRE,0.03860029572568494,0,逃　げ
2026-07-05,202607051311,13,2026-07,PRE,0.11244830353681173,0,まくり
2026-07-05,202607051312,13,2026-07,PRE,0.06878260732447339,0,逃　げ
2026-07-05,202607051601,16,2026-07,PRE,0.08877403319593295,0,逃　げ
2026-07-05,202607051602,16,2026-07,PRE,0.08729636015818722,0,逃　げ
2026-07-05,202607051603,16,2026-07,PRE,0.09317749189911008,0,逃　げ
2026-07-05,202607051604,16,2026-07,PRE,0.08500361985359127,0,逃　げ
2026-07-05,202607051605,16,2026-07,PRE,0.07433262175882265,0,逃　げ
2026-07-05,202607051606,16,2026-07,PRE,0.11643163476932036,1,抜　き
2026-07-05,202607051607,16,2026-07,PRE,0.16950866240252607,0,逃　げ
2026-07-05,202607051608,16,2026-07,PRE,0.08427869074572016,0,逃　げ
2026-07-05,202607051609,16,2026-07,PRE,0.043126939001776624,0,まくり差し
2026-07-05,202607051610,16,2026-07,PRE,0.0714191686817352,1,まくり差し
2026-07-05,202607051611,16,2026-07,PRE,0.07164279058289574,0,逃　げ
2026-07-05,202607051612,16,2026-07,PRE,0.027434002182594466,0,逃　げ
2026-07-05,202607051801,18,2026-07,PRE,0.12598598016482263,0,逃　げ
2026-07-05,202607051802,18,2026-07,PRE,0.29360687143779823,0,差　し
2026-07-05,202607051803,18,2026-07,PRE,0.06652007876525891,0,逃　げ
2026-07-05,202607051804,18,2026-07,PRE,0.07728491486961707,0,差　し
2026-07-05,202607051805,18,2026-07,PRE,0.10899758564662052,0,逃　げ
2026-07-05,202607051806,18,2026-07,PRE,0.04271389144262993,0,逃　げ
2026-07-05,202607051807,18,2026-07,PRE,0.37013559759158604,0,逃　げ
2026-07-05,202607051808,18,2026-07,PRE,0.08726554928559582,0,まくり
2026-07-05,202607051809,18,2026-07,PRE,0.06759847681110524,0,逃　げ
2026-07-05,202607051810,18,2026-07,PRE,0.37768888627855485,0,逃　げ
2026-07-05,202607051811,18,2026-07,PRE,0.1462017623400915,0,逃　げ
2026-07-05,202607051812,18,2026-07,PRE,0.07849726103413353,0,逃　げ
2026-07-05,202607052101,21,2026-07,PRE,0.048462730523911764,0,抜　き
2026-07-05,202607052102,21,2026-07,PRE,0.2874475766604972,0,差　し
2026-07-05,202607052103,21,2026-07,PRE,0.11130555644881313,0,まくり差し
2026-07-05,202607052104,21,2026-07,PRE,0.04929635682506809,0,逃　げ
2026-07-05,202607052105,21,2026-07,PRE,0.07652298352891902,0,逃　げ
2026-07-05,202607052106,21,2026-07,PRE,0.06478507226113706,0,逃　げ
2026-07-05,202607052107,21,2026-07,PRE,0.18345560388085058,0,逃　げ
2026-07-05,202607052108,21,2026-07,PRE,0.12526944238875753,0,まくり
2026-07-05,202607052109,21,2026-07,PRE,0.15875139261318233,0,差　し
2026-07-05,202607052110,21,2026-07,PRE,0.09554670813572397,1,差　し
2026-07-05,202607052111,21,2026-07,PRE,0.03982056664737998,0,まくり
2026-07-05,202607052112,21,2026-07,PRE,0.03429279845641867,0,逃　げ
2026-07-05,202607052201,22,2026-07,PRE,0.0408949019749547,0,逃　げ
2026-07-05,202607052202,22,2026-07,PRE,0.07720374616543915,0,逃　げ
2026-07-05,202607052203,22,2026-07,PRE,0.09411185402032053,0,まくり
2026-07-05,202607052204,22,2026-07,PRE,0.28504724146815114,0,逃　げ
2026-07-05,202607052205,22,2026-07,PRE,0.01887815205802878,0,逃　げ
2026-07-05,202607052206,22,2026-07,PRE,0.06831406223048178,0,逃　げ
2026-07-05,202607052207,22,2026-07,PRE,0.03703604757531106,0,逃　げ
2026-07-05,202607052208,22,2026-07,PRE,0.06570579377579192,0,逃　げ
2026-07-05,202607052209,22,2026-07,PRE,0.054697060989983295,0,逃　げ
2026-07-05,202607052210,22,2026-07,PRE,0.11540561056255286,0,逃　げ
2026-07-05,202607052211,22,2026-07,PRE,0.041925048802129404,0,逃　げ
2026-07-05,202607052212,22,2026-07,PRE,0.05071071594173187,0,抜　き
2026-07-05,202607052301,23,2026-07,PRE,0.043037992035084204,0,逃　げ
2026-07-05,202607052302,23,2026-07,PRE,0.04276558767689525,0,逃　げ
2026-07-05,202607052303,23,2026-07,PRE,0.02663474710674841,0,逃　げ
2026-07-05,202607052304,23,2026-07,PRE,0.07785012215453506,0,逃　げ
2026-07-05,202607052305,23,2026-07,PRE,0.09034728203614402,0,まくり差し
2026-07-05,202607052306,23,2026-07,PRE,0.08050119141329364,0,差　し
2026-07-05,202607052307,23,2026-07,PRE,0.06956466669445434,0,逃　げ
2026-07-05,202607052308,23,2026-07,PRE,0.12173659051936388,0,逃　げ
2026-07-05,202607052309,23,2026-07,PRE,0.021497331153541653,0,逃　げ
2026-07-05,202607052310,23,2026-07,PRE,0.06014659903050261,0,逃　げ
2026-07-05,202607052311,23,2026-07,PRE,0.10442728379604825,0,逃　げ
2026-07-05,202607052312,23,2026-07,PRE,0.11161528367882773,0,逃　げ
2026-07-05,202607052401,24,2026-07,PRE,0.03490776083132937,1,まくり差し
2026-07-05,202607052402,24,2026-07,PRE,0.03497541866313581,0,逃　げ
2026-07-05,202607052403,24,2026-07,PRE,0.11954077362064605,0,逃　げ
2026-07-05,202607052404,24,2026-07,PRE,0.09175795157394735,1,まくり
2026-07-05,202607052405,24,2026-07,PRE,0.2886492299929483,0,まくり
2026-07-05,202607052406,24,2026-07,PRE,0.12879970906083907,0,逃　げ
2026-07-05,202607052407,24,2026-07,PRE,0.05911893301646406,0,まくり差し
2026-07-05,202607052408,24,2026-07,PRE,0.233312430348479,0,逃　げ
2026-07-05,202607052409,24,2026-07,PRE,0.0188007350361524,0,逃　げ
2026-07-05,202607052410,24,2026-07,PRE,0.04505722340706836,0,逃　げ
2026-07-05,202607052411,24,2026-07,PRE,0.03364039774246407,0,逃　げ
2026-07-05,202607052412,24,2026-07,PRE,0.04561454712090906,0,逃　げ
2026-07-06,202607060101,01,2026-07,PRE,0.05436280646900547,0,逃　げ
2026-07-06,202607060102,01,2026-07,PRE,0.04153952648286859,0,まくり差し
2026-07-06,202607060103,01,2026-07,PRE,0.13404679447898954,1,まくり
2026-07-06,202607060104,01,2026-07,PRE,0.03614931346958945,0,逃　げ
2026-07-06,202607060105,01,2026-07,PRE,0.20506078740738812,0,まくり
2026-07-06,202607060106,01,2026-07,PRE,0.022819491117810977,0,逃　げ
2026-07-06,202607060107,01,2026-07,PRE,0.03672406662824264,0,逃　げ
2026-07-06,202607060108,01,2026-07,PRE,0.03222696251579674,0,まくり差し
2026-07-06,202607060109,01,2026-07,PRE,0.10949085327348385,0,逃　げ
2026-07-06,202607060110,01,2026-07,PRE,0.04058068773855315,0,逃　げ
2026-07-06,202607060111,01,2026-07,PRE,0.18443315194758245,0,差　し
2026-07-06,202607060112,01,2026-07,PRE,0.052732585320084895,0,逃　げ
2026-07-06,202607060401,04,2026-07,PRE,0.07956305056106792,0,まくり差し
2026-07-06,202607060402,04,2026-07,PRE,0.0824785677888396,0,逃　げ
2026-07-06,202607060403,04,2026-07,PRE,0.07132197971430103,0,差　し
2026-07-06,202607060404,04,2026-07,PRE,0.09272423044685564,0,逃　げ
2026-07-06,202607060405,04,2026-07,PRE,0.19252079520894594,0,逃　げ
2026-07-06,202607060406,04,2026-07,PRE,0.12313571852629308,0,逃　げ
2026-07-06,202607060407,04,2026-07,PRE,0.07156155821690525,0,まくり
2026-07-06,202607060408,04,2026-07,PRE,0.12184998456524952,0,逃　げ
2026-07-06,202607060409,04,2026-07,PRE,0.1197673206622186,0,逃　げ
2026-07-06,202607060410,04,2026-07,PRE,0.03511796885080404,0,差　し
2026-07-06,202607060411,04,2026-07,PRE,0.06590554968345815,0,逃　げ
2026-07-06,202607060412,04,2026-07,PRE,0.06847889506596826,0,逃　げ
2026-07-06,202607060501,05,2026-07,PRE,0.07411261596333653,1,まくり
2026-07-06,202607060502,05,2026-07,PRE,0.42263949200340484,0,逃　げ
2026-07-06,202607060503,05,2026-07,PRE,0.031231210323707313,0,逃　げ
2026-07-06,202607060504,05,2026-07,PRE,0.034997805471603825,0,まくり差し
2026-07-06,202607060505,05,2026-07,PRE,0.16214961295419744,0,まくり差し
2026-07-06,202607060506,05,2026-07,PRE,0.245705973293997,0,まくり
2026-07-06,202607060507,05,2026-07,PRE,0.13891036017318595,1,まくり
2026-07-06,202607060508,05,2026-07,PRE,0.030818642660363504,0,逃　げ
2026-07-06,202607060509,05,2026-07,PRE,0.01246571143455215,0,逃　げ
2026-07-06,202607060510,05,2026-07,PRE,0.08781996897261674,0,まくり
2026-07-06,202607060511,05,2026-07,PRE,0.06910209206024397,0,逃　げ
2026-07-06,202607060512,05,2026-07,PRE,0.06714978211963378,0,逃　げ
2026-07-06,202607060701,07,2026-07,PRE,0.05590765345147866,0,まくり差し
2026-07-06,202607060702,07,2026-07,PRE,0.14825368955043539,1,まくり
2026-07-06,202607060703,07,2026-07,PRE,0.24830525016327576,1,まくり
2026-07-06,202607060704,07,2026-07,PRE,0.06245218099331398,0,差　し
2026-07-06,202607060705,07,2026-07,PRE,0.05375276567059099,0,恵まれ
2026-07-06,202607060706,07,2026-07,PRE,0.07091378190882654,0,逃　げ
2026-07-06,202607060707,07,2026-07,PRE,0.05749066770603435,0,逃　げ
2026-07-06,202607060708,07,2026-07,PRE,0.10033303058158495,0,逃　げ
2026-07-06,202607060709,07,2026-07,PRE,0.04180297248818241,0,逃　げ
2026-07-06,202607060710,07,2026-07,PRE,0.042950153690028366,0,逃　げ
2026-07-06,202607060711,07,2026-07,PRE,0.07916497272096697,0,逃　げ
2026-07-06,202607060712,07,2026-07,PRE,0.04843954113083785,0,逃　げ
2026-07-06,202607060901,09,2026-07,PRE,0.038202594744528466,0,逃　げ
2026-07-06,202607060902,09,2026-07,PRE,0.07604533758733797,0,まくり差し
2026-07-06,202607060903,09,2026-07,PRE,0.06208553214500429,0,抜　き
2026-07-06,202607060904,09,2026-07,PRE,0.04832673713015873,0,逃　げ
2026-07-06,202607060905,09,2026-07,PRE,0.08523212870674159,0,差　し
2026-07-06,202607060906,09,2026-07,PRE,0.16041122117598658,0,逃　げ
2026-07-06,202607060907,09,2026-07,PRE,0.08896758012968646,0,まくり
2026-07-06,202607060908,09,2026-07,PRE,0.11388863382939722,0,まくり
2026-07-06,202607060909,09,2026-07,PRE,0.021127366629840147,0,逃　げ
2026-07-06,202607060910,09,2026-07,PRE,0.09410163686881796,0,
2026-07-06,202607060911,09,2026-07,PRE,0.06542035704214477,0,差　し
2026-07-06,202607060912,09,2026-07,PRE,0.08710832118619605,0,逃　げ
2026-07-06,202607061201,12,2026-07,PRE,0.06026369305076593,0,差　し
2026-07-06,202607061202,12,2026-07,PRE,0.1676406784973009,1,まくり
2026-07-06,202607061203,12,2026-07,PRE,0.28728611764280915,0,まくり
2026-07-06,202607061204,12,2026-07,PRE,0.25241999299028345,0,まくり
2026-07-06,202607061205,12,2026-07,PRE,0.0594272310866258,0,逃　げ
2026-07-06,202607061206,12,2026-07,PRE,0.08278475170439464,0,まくり
2026-07-06,202607061207,12,2026-07,PRE,0.02533597838735048,0,まくり差し
2026-07-06,202607061208,12,2026-07,PRE,0.11813118071658169,1,まくり
2026-07-06,202607061209,12,2026-07,PRE,0.09134965531749425,0,逃　げ
2026-07-06,202607061210,12,2026-07,PRE,0.09033758522527621,0,まくり
2026-07-06,202607061211,12,2026-07,PRE,0.036298944890832595,0,まくり差し
2026-07-06,202607061212,12,2026-07,PRE,0.09490600026875659,0,逃　げ
2026-07-06,202607061301,13,2026-07,PRE,0.09331281734436717,0,逃　げ
2026-07-06,202607061302,13,2026-07,PRE,0.05005735607433687,0,差　し
2026-07-06,202607061303,13,2026-07,PRE,0.3467272217376709,0,まくり差し
2026-07-06,202607061304,13,2026-07,PRE,0.04303171325744026,0,逃　げ
2026-07-06,202607061305,13,2026-07,PRE,0.05409645222145776,0,まくり
2026-07-06,202607061306,13,2026-07,PRE,0.3410456573160736,0,逃　げ
2026-07-06,202607061307,13,2026-07,PRE,0.03577180714216692,0,逃　げ
2026-07-06,202607061308,13,2026-07,PRE,0.042928214545280355,0,恵まれ
2026-07-06,202607061309,13,2026-07,PRE,0.08861222934693976,0,逃　げ
2026-07-06,202607061310,13,2026-07,PRE,0.022198362403698407,0,逃　げ
2026-07-06,202607061311,13,2026-07,PRE,0.04486697305871776,0,逃　げ
2026-07-06,202607061312,13,2026-07,PRE,0.031998152792335845,0,逃　げ
2026-07-06,202607061801,18,2026-07,PRE,0.16508428216709778,0,逃　げ
2026-07-06,202607061802,18,2026-07,PRE,0.03881813375982464,0,逃　げ
2026-07-06,202607061803,18,2026-07,PRE,0.062056929757486806,0,逃　げ
2026-07-06,202607061804,18,2026-07,PRE,0.028161218012173327,0,差　し
2026-07-06,202607061805,18,2026-07,PRE,0.02919333481859703,0,逃　げ
2026-07-06,202607061806,18,2026-07,PRE,0.0662318465615713,0,逃　げ
2026-07-06,202607061807,18,2026-07,PRE,0.20733586186883596,0,逃　げ
2026-07-06,202607061808,18,2026-07,PRE,0.22994079208110824,0,逃　げ
2026-07-06,202607061809,18,2026-07,PRE,0.08684572166361527,0,逃　げ
2026-07-06,202607061810,18,2026-07,PRE,0.032850053765262205,0,まくり
2026-07-06,202607061811,18,2026-07,PRE,0.08242158273185236,0,まくり
