race_code,final_odds_ok,parsed_odds,deadline_label,error,url
202607040601,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20260704-1.html
202607040612,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20260704-12.html
202607040710,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260704-10.html
202607041308,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260704-8.html
202607041611,1,120,1,,https://odds.kyotei24.jp/odds3t-kojima-20260704-11.html
202607041802,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260704-2.html
202607041809,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260704-9.html
202607042104,1,120,1,,https://odds.kyotei24.jp/odds3t-ashiya-20260704-4.html
202607042309,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20260704-9.html
202607050507,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260705-7.html
202607050707,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260705-7.html
202607050708,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260705-8.html
202607051801,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260705-1.html
202607052102,1,120,1,,https://odds.kyotei24.jp/odds3t-ashiya-20260705-2.html
202607060404,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20260706-4.html
202607060406,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20260706-6.html
202607061206,1,120,1,,https://odds.kyotei24.jp/odds3t-suminoe-20260706-6.html
202607061301,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260706-1.html
202607062104,1,120,1,,https://odds.kyotei24.jp/odds3t-ashiya-20260706-4.html
202607062401,1,120,1,,https://odds.kyotei24.jp/odds3t-omura-20260706-1.html
202607070206,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20260707-6.html
202607070510,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260707-10.html
202607070511,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260707-11.html
202607070809,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260707-9.html
202607071004,1,120,1,,https://odds.kyotei24.jp/odds3t-mikuni-20260707-4.html
202607071203,1,120,1,,https://odds.kyotei24.jp/odds3t-suminoe-20260707-3.html
202607071208,1,120,1,,https://odds.kyotei24.jp/odds3t-suminoe-20260707-8.html
202607071801,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260707-1.html
202607071803,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260707-3.html
202607072012,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260707-12.html
202607080507,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260708-7.html
202607080804,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260708-4.html
202607081302,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260708-2.html
202607081312,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260708-12.html
202607081806,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260708-6.html
202607082003,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260708-3.html
202607090206,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20260709-6.html
202607090211,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20260709-11.html
202607090509,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260709-9.html
202607090802,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260709-2.html
202607091010,1,120,1,,https://odds.kyotei24.jp/odds3t-mikuni-20260709-10.html
202607091607,1,120,1,,https://odds.kyotei24.jp/odds3t-kojima-20260709-7.html
202607092006,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260709-6.html
202607100202,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20260710-2.html
202607100207,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20260710-7.html
202607100810,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260710-10.html
202607100903,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20260710-3.html
202607100908,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20260710-8.html
202607101407,1,120,1,,https://odds.kyotei24.jp/odds3t-naruto-20260710-7.html
202607102311,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20260710-11.html
202607110201,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20260711-1.html
202607110207,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20260711-7.html
202607110409,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20260711-9.html
202607110609,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20260711-9.html
202607111105,1,120,1,,https://odds.kyotei24.jp/odds3t-biwako-20260711-5.html
202607112207,1,120,1,,https://odds.kyotei24.jp/odds3t-fukuoka-20260711-7.html
202607112212,1,120,1,,https://odds.kyotei24.jp/odds3t-fukuoka-20260711-12.html
202607120408,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20260712-8.html
202607121408,1,120,1,,https://odds.kyotei24.jp/odds3t-naruto-20260712-8.html
202607121505,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20260712-5.html
202607121606,1,120,1,,https://odds.kyotei24.jp/odds3t-kojima-20260712-6.html
202607121902,1,120,1,,https://odds.kyotei24.jp/odds3t-shimonoseki-20260712-2.html
202607122012,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260712-12.html
202607122307,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20260712-7.html
202607122311,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20260712-11.html
202607130408,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20260713-8.html
202607130410,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20260713-10.html
202607130908,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20260713-8.html
202607131407,1,120,1,,https://odds.kyotei24.jp/odds3t-naruto-20260713-7.html
202607132310,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20260713-10.html
202607140906,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20260714-6.html
202607150109,1,120,1,,https://odds.kyotei24.jp/odds3t-kiryu-20260715-9.html
202607150711,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260715-11.html
202607150809,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260715-9.html
202607151806,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260715-6.html
202607151810,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260715-10.html
202607151812,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260715-12.html
202607152112,1,120,1,,https://odds.kyotei24.jp/odds3t-ashiya-20260715-12.html
202607152302,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20260715-2.html
202607160303,1,120,1,,https://odds.kyotei24.jp/odds3t-edogawa-20260716-3.html
202607161203,1,120,1,,https://odds.kyotei24.jp/odds3t-suminoe-20260716-3.html
202607161206,1,120,1,,https://odds.kyotei24.jp/odds3t-suminoe-20260716-6.html
202607161306,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260716-6.html
202607162406,1,120,1,,https://odds.kyotei24.jp/odds3t-omura-20260716-6.html
202607170206,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20260717-6.html
202607170208,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20260717-8.html
202607170211,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20260717-11.html
202607171202,1,120,1,,https://odds.kyotei24.jp/odds3t-suminoe-20260717-2.html
202607171210,1,120,1,,https://odds.kyotei24.jp/odds3t-suminoe-20260717-10.html
202607171308,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260717-8.html
202607171811,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260717-11.html
202607172410,1,120,1,,https://odds.kyotei24.jp/odds3t-omura-20260717-10.html
202607180902,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20260718-2.html
202607180904,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20260718-4.html
202607180909,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20260718-9.html
202607181208,1,120,1,,https://odds.kyotei24.jp/odds3t-suminoe-20260718-8.html
202607181303,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260718-3.html
202607181309,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260718-9.html
202607181710,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20260718-10.html
202607182006,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260718-6.html
202607182102,1,120,1,,https://odds.kyotei24.jp/odds3t-ashiya-20260718-2.html
202607190202,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20260719-2.html
202607190407,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20260719-7.html
202607190911,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20260719-11.html
202607191606,1,120,1,,https://odds.kyotei24.jp/odds3t-kojima-20260719-6.html
202607191904,1,120,1,,https://odds.kyotei24.jp/odds3t-shimonoseki-20260719-4.html
202607191910,1,120,1,,https://odds.kyotei24.jp/odds3t-shimonoseki-20260719-10.html
202607192005,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260719-5.html
202607200506,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260720-6.html
202607200908,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20260720-8.html
202607201503,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20260720-3.html
202607201809,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260720-9.html
202607201810,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260720-10.html
202607201903,1,120,1,,https://odds.kyotei24.jp/odds3t-shimonoseki-20260720-3.html
202607211502,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20260721-2.html
202607211509,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20260721-9.html
202607211604,1,120,1,,https://odds.kyotei24.jp/odds3t-kojima-20260721-4.html
202607212204,1,120,1,,https://odds.kyotei24.jp/odds3t-fukuoka-20260721-4.html
202607212308,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20260721-8.html
202607220802,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260722-2.html
202607220807,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260722-7.html
202607221407,1,120,1,,https://odds.kyotei24.jp/odds3t-naruto-20260722-7.html
202607221408,1,120,1,,https://odds.kyotei24.jp/odds3t-naruto-20260722-8.html
202607221506,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20260722-6.html
202607222310,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20260722-10.html
202607222406,1,120,1,,https://odds.kyotei24.jp/odds3t-omura-20260722-6.html
202607230301,1,120,1,,https://odds.kyotei24.jp/odds3t-edogawa-20260723-1.html
202607231403,1,120,1,,https://odds.kyotei24.jp/odds3t-naruto-20260723-3.html
202607231902,1,120,1,,https://odds.kyotei24.jp/odds3t-shimonoseki-20260723-2.html
202607232103,1,120,1,,https://odds.kyotei24.jp/odds3t-ashiya-20260723-3.html
202607232107,1,120,1,,https://odds.kyotei24.jp/odds3t-ashiya-20260723-7.html
202607232404,1,120,1,,https://odds.kyotei24.jp/odds3t-omura-20260723-4.html
202607232409,1,120,1,,https://odds.kyotei24.jp/odds3t-omura-20260723-9.html
202607240107,1,120,1,,https://odds.kyotei24.jp/odds3t-kiryu-20260724-7.html
202607241307,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260724-7.html
202607241311,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260724-11.html
202607241406,1,120,1,,https://odds.kyotei24.jp/odds3t-naruto-20260724-6.html
202607241707,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20260724-7.html
202607242208,1,120,1,,https://odds.kyotei24.jp/odds3t-fukuoka-20260724-8.html
202607250204,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20260725-4.html
202607250409,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20260725-9.html
202607251408,1,120,1,,https://odds.kyotei24.jp/odds3t-naruto-20260725-8.html
202607251502,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20260725-2.html
202607252011,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260725-11.html
202607260104,1,120,1,,https://odds.kyotei24.jp/odds3t-kiryu-20260726-4.html
202607260208,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20260726-8.html
202607260307,1,120,1,,https://odds.kyotei24.jp/odds3t-edogawa-20260726-7.html
202607260409,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20260726-9.html
202607261706,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20260726-6.html
202607262002,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260726-2.html
202607270611,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20260727-11.html
202607270908,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20260727-8.html
202607271406,1,120,1,,https://odds.kyotei24.jp/odds3t-naruto-20260727-6.html
202607272005,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260727-5.html
202607272108,1,120,1,,https://odds.kyotei24.jp/odds3t-ashiya-20260727-8.html
202607280408,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20260728-8.html
202607281707,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20260728-7.html
202607281712,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20260728-12.html
202607281906,1,120,1,,https://odds.kyotei24.jp/odds3t-shimonoseki-20260728-6.html
202607282012,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260728-12.html
202607282406,1,120,1,,https://odds.kyotei24.jp/odds3t-omura-20260728-6.html
202607282411,1,120,1,,https://odds.kyotei24.jp/odds3t-omura-20260728-11.html
202607290410,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20260729-10.html
202607291609,1,120,1,,https://odds.kyotei24.jp/odds3t-kojima-20260729-9.html
202607291908,1,120,1,,https://odds.kyotei24.jp/odds3t-shimonoseki-20260729-8.html
202607292305,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20260729-5.html
202607292410,1,120,1,,https://odds.kyotei24.jp/odds3t-omura-20260729-10.html
202607300412,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20260730-12.html
202607300804,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260730-4.html
202607300808,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260730-8.html
202607301006,1,120,1,,https://odds.kyotei24.jp/odds3t-mikuni-20260730-6.html
202607301109,1,120,1,,https://odds.kyotei24.jp/odds3t-biwako-20260730-9.html
202607301510,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20260730-10.html
202607301609,1,120,1,,https://odds.kyotei24.jp/odds3t-kojima-20260730-9.html
202607301810,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260730-10.html
202607302206,1,120,1,,https://odds.kyotei24.jp/odds3t-fukuoka-20260730-6.html
202607310511,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260731-11.html
202607310603,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20260731-3.html
202607310803,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260731-3.html
202607311007,1,120,1,,https://odds.kyotei24.jp/odds3t-mikuni-20260731-7.html
202607311104,1,120,1,,https://odds.kyotei24.jp/odds3t-biwako-20260731-4.html
202607311511,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20260731-11.html
202607312009,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260731-9.html
202608011011,1,120,1,,https://odds.kyotei24.jp/odds3t-mikuni-20260801-11.html
202608011301,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260801-1.html
202608011603,1,120,1,,https://odds.kyotei24.jp/odds3t-kojima-20260801-3.html
202608011605,1,120,1,,https://odds.kyotei24.jp/odds3t-kojima-20260801-5.html
202608011607,1,120,1,,https://odds.kyotei24.jp/odds3t-kojima-20260801-7.html
202608012003,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260801-3.html
202608012012,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260801-12.html
202608020110,1,120,1,,https://odds.kyotei24.jp/odds3t-kiryu-20260802-10.html
202608020512,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260802-12.html
202608020609,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20260802-9.html
202608021301,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260802-1.html
202608022103,1,120,1,,https://odds.kyotei24.jp/odds3t-ashiya-20260802-3.html
202608030411,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20260803-11.html
202608031301,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260803-1.html
202608031304,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260803-4.html
202608031707,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20260803-7.html
202608031902,1,120,1,,https://odds.kyotei24.jp/odds3t-shimonoseki-20260803-2.html
202608032006,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260803-6.html
202608040503,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260804-3.html
202608040612,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20260804-12.html
202608041003,1,120,1,,https://odds.kyotei24.jp/odds3t-mikuni-20260804-3.html
202608041004,1,120,1,,https://odds.kyotei24.jp/odds3t-mikuni-20260804-4.html
202608041005,1,120,1,,https://odds.kyotei24.jp/odds3t-mikuni-20260804-5.html
202608041208,1,120,1,,https://odds.kyotei24.jp/odds3t-suminoe-20260804-8.html
202608041706,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20260804-6.html
202608042108,1,120,1,,https://odds.kyotei24.jp/odds3t-ashiya-20260804-8.html
202608050401,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20260805-1.html
202608050407,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20260805-7.html
202608050609,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20260805-9.html
202608050610,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20260805-10.html
202608050611,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20260805-11.html
202608050907,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20260805-7.html
202608051207,1,120,1,,https://odds.kyotei24.jp/odds3t-suminoe-20260805-7.html
202608051706,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20260805-6.html
202608051707,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20260805-7.html
202608051709,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20260805-9.html
202608051711,0,0,0,parsed=60 label=True,https://odds.kyotei24.jp/odds3t-miyajima-20260805-11.html
202608051905,1,120,1,,https://odds.kyotei24.jp/odds3t-shimonoseki-20260805-5.html
202608060211,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20260806-11.html
202608061012,1,120,1,,https://odds.kyotei24.jp/odds3t-mikuni-20260806-12.html
202608061204,1,120,1,,https://odds.kyotei24.jp/odds3t-suminoe-20260806-4.html
202608061210,1,120,1,,https://odds.kyotei24.jp/odds3t-suminoe-20260806-10.html
202608071003,1,120,1,,https://odds.kyotei24.jp/odds3t-mikuni-20260807-3.html
202608071201,1,120,1,,https://odds.kyotei24.jp/odds3t-suminoe-20260807-1.html
202608071802,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260807-2.html
202608071904,1,120,1,,https://odds.kyotei24.jp/odds3t-shimonoseki-20260807-4.html
202608072006,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260807-6.html
202608080402,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20260808-2.html
202608080408,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20260808-8.html
202608080412,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20260808-12.html
202608080508,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260808-8.html
202608081007,1,120,1,,https://odds.kyotei24.jp/odds3t-mikuni-20260808-7.html
202608081009,1,120,1,,https://odds.kyotei24.jp/odds3t-mikuni-20260808-9.html
202608081405,1,120,1,,https://odds.kyotei24.jp/odds3t-naruto-20260808-5.html
202608081507,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20260808-7.html
202608081612,1,120,1,,https://odds.kyotei24.jp/odds3t-kojima-20260808-12.html
202608081706,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20260808-6.html
202608081807,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260808-7.html
202608081902,1,120,1,,https://odds.kyotei24.jp/odds3t-shimonoseki-20260808-2.html
202608090303,1,120,1,,https://odds.kyotei24.jp/odds3t-edogawa-20260809-3.html
202608090307,1,120,1,,https://odds.kyotei24.jp/odds3t-edogawa-20260809-7.html
202608090502,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260809-2.html
202608090503,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260809-3.html
202608090506,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260809-6.html
202608090907,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20260809-7.html
202608090910,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20260809-10.html
202608091301,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260809-1.html
202608091310,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260809-10.html
202608091504,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20260809-4.html
202608091812,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260809-12.html
202608092306,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20260809-6.html
202608092307,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20260809-7.html
202608092404,1,120,1,,https://odds.kyotei24.jp/odds3t-omura-20260809-4.html
202608100506,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260810-6.html
202608100512,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260810-12.html
202608100808,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260810-8.html
202608101310,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260810-10.html
202608101403,1,120,1,,https://odds.kyotei24.jp/odds3t-naruto-20260810-3.html
202608101405,1,120,1,,https://odds.kyotei24.jp/odds3t-naruto-20260810-5.html
202608101607,1,120,1,,https://odds.kyotei24.jp/odds3t-kojima-20260810-7.html
202608102007,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260810-7.html
202608102105,1,120,1,,https://odds.kyotei24.jp/odds3t-ashiya-20260810-5.html
202608102305,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20260810-5.html
202608102307,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20260810-7.html
202608102308,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20260810-8.html
202608102411,1,120,1,,https://odds.kyotei24.jp/odds3t-omura-20260810-11.html
202608110111,1,120,1,,https://odds.kyotei24.jp/odds3t-kiryu-20260811-11.html
202608110408,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20260811-8.html
202608110412,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20260811-12.html
202608110505,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260811-5.html
202608110509,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260811-9.html
202608110608,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20260811-8.html
202608110707,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260811-7.html
202608110708,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260811-8.html
202608110709,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260811-9.html
202608111311,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260811-11.html
202608112010,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260811-10.html
202608112112,1,120,1,,https://odds.kyotei24.jp/odds3t-ashiya-20260811-12.html
202608112305,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20260811-5.html
202608120301,1,120,1,,https://odds.kyotei24.jp/odds3t-edogawa-20260812-1.html
202608120409,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20260812-9.html
202608121301,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260812-1.html
202608121302,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260812-2.html
202608121306,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260812-6.html
202608121905,1,120,1,,https://odds.kyotei24.jp/odds3t-shimonoseki-20260812-5.html
202608121909,1,120,1,,https://odds.kyotei24.jp/odds3t-shimonoseki-20260812-9.html
202608122105,1,120,1,,https://odds.kyotei24.jp/odds3t-ashiya-20260812-5.html
202608122106,1,120,1,,https://odds.kyotei24.jp/odds3t-ashiya-20260812-6.html
202608122410,1,120,1,,https://odds.kyotei24.jp/odds3t-omura-20260812-10.html
202608130712,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260813-12.html
202608131212,1,120,1,,https://odds.kyotei24.jp/odds3t-suminoe-20260813-12.html
202608140303,1,120,1,,https://odds.kyotei24.jp/odds3t-edogawa-20260814-3.html
202608141210,1,120,1,,https://odds.kyotei24.jp/odds3t-suminoe-20260814-10.html
202608141302,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260814-2.html
202608141308,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260814-8.html
202608150302,1,120,1,,https://odds.kyotei24.jp/odds3t-edogawa-20260815-2.html
202608150506,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260815-6.html
202608150509,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260815-9.html
202608151108,1,120,1,,https://odds.kyotei24.jp/odds3t-biwako-20260815-8.html
202608151704,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20260815-4.html
202608160212,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20260816-12.html
202608160404,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20260816-4.html
202608160409,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20260816-9.html
202608160904,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20260816-4.html
202608161001,1,120,1,,https://odds.kyotei24.jp/odds3t-mikuni-20260816-1.html
202608161111,1,120,1,,https://odds.kyotei24.jp/odds3t-biwako-20260816-11.html
202608161812,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260816-12.html
202608162204,1,120,1,,https://odds.kyotei24.jp/odds3t-fukuoka-20260816-4.html
202608162409,1,120,1,,https://odds.kyotei24.jp/odds3t-omura-20260816-9.html
202608170211,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20260817-11.html
202608170512,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260817-12.html
202608170907,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20260817-7.html
202608171512,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20260817-12.html
