date,month,race_code,PRE,POST,a_score,y4,v91_ex,score_CORR20_v91,score_wind_v83,score_RAW20_v91,score_BASE_v91,preview_comp,rel_pl_all_win_4v1,rel_pl_all_p2_4v1,rel_pl_recent_p2_4v1,opp_grade_b1_v93,opp_score_b1_v93,opp_national_b1_v93,b1_pl_all_win,b1_pl_all_p2,b1_pl_frame_win,rel_pl_recent_p2_4v3,b4_pl_recent_p2,ENV_ENTRY,n,hit,return_yen,comp_odds,actual_head4,is_S
2026-06-29,2026-06,202606290212,0.0970520347489843,0.094023781280851,0.08373956615851443,0,0.4,34.5433,34.5433,34.5433,36.5433,0.381,-0.007138472331842505,0.018293431553100092,-0.06666666666666665,1.0,0.485369,0.658,0.19682539682539685,0.35555555555555557,0.5254629629629629,0.19999999999999998,0.3,0.0887567532050003,4,0,0.0,9.906828544067299,0,False
2026-06-29,2026-06,202606290301,0.1167245480498643,0.1103030728354453,0.11347407982414438,0,0.2,34.5895,29.5895,34.5895,31.5895,0.326,0.12291666666666666,0.10933333333333331,0.033333333333333326,0.38,0.473259,0.276,0.06666666666666667,0.15733333333333335,0.375,0.033333333333333326,0.26666666666666666,0.097749545494168,7,0,0.0,10.005373171050197,0,False
2026-06-29,2026-06,202606290310,0.1075174348469706,0.1116514261430757,0.3273392555076355,1,1.0,55.6837,48.6837,55.6837,50.6837,0.49,-0.08828484973523143,-0.0640774362148408,0.09999999999999998,0.15,0.337057,0.618,0.23918575063613232,0.4402035623409669,0.5133928571428571,0.3333333333333333,0.5666666666666667,0.2151345570178481,15,0,0.0,10.945643506554456,1,False
2026-06-29,2026-06,202606290806,0.297147811504252,0.2848019377998425,0.2603756157856617,1,0.6,53.0797,63.0797,53.0797,61.0797,0.617,0.06155756099890179,0.10589695841092495,0.3333333333333333,0.72,0.423293,0.446,0.12476722532588454,0.2718808193668529,0.3159722222222222,0.36666666666666664,0.6,0.4118575532571942,2,0,0.0,10.50532212885154,1,True
2026-06-29,2026-06,202606291109,0.2104728293271728,0.1935455852490628,0.20035179806792044,0,0.4,55.0254,45.0254,55.0254,45.0254,0.447,0.11980315086441058,0.06838590100022374,0.0,0.72,0.434868,0.448,0.08966861598440547,0.290448343079922,0.34375,0.30000000000000004,0.43333333333333335,0.2398336919377511,3,0,0.0,10.078133668602446,0,False
2026-06-29,2026-06,202606291111,0.0868227173116358,0.0715550621598425,0.17448405354884144,0,0.8,60.9629,52.9629,60.9629,52.9629,0.525,-0.06533589866923198,-0.10325476992143662,-0.09999999999999998,1.0,0.510407,0.73,0.25757575757575757,0.42424242424242425,0.5213414634146342,0.2,0.4,0.203388155596776,18,0,0.0,10.498376573997643,0,False
2026-06-29,2026-06,202606292007,0.0876214036992313,0.0958185168898625,0.19498961901404954,0,1.0,68.1205,72.1205,68.1205,74.1205,0.753,-0.12437247323292906,-0.12892620729485987,-0.39999999999999997,0.72,0.494995,0.738,0.24225865209471767,0.41347905282331515,0.5945121951219512,0.06666666666666665,0.3,0.135906627290112,14,0,0.0,10.557759872434858,0,False
2026-06-29,2026-06,202606292011,0.1695837443305271,0.168378534126154,0.31163064204891033,0,0.6,61.0054,59.0054,61.0054,59.0054,0.609,0.023449604287927667,0.07390812780034339,0.26666666666666666,0.72,0.427191,0.446,0.17016317016317015,0.2773892773892774,0.5646551724137931,0.5,0.5333333333333333,0.2099110371900888,2,0,0.0,10.499787685774947,0,False
2026-06-29,2026-06,202606292102,0.0919674783772725,0.1121411483720908,0.20752004807420088,0,0.4,56.2215,56.2215,56.2215,56.2215,0.579,-0.021200750469043156,0.09024390243902441,0.09999999999999998,0.72,0.573411,0.644,0.21794871794871795,0.36666666666666664,0.575,0.43333333333333335,0.6,0.139577767661529,3,0,0.0,9.178184844787088,0,False
2026-06-30,2026-06,202606301004,0.1133448773897152,0.1061200348825929,0.35919955794466013,0,1.0,70.912,64.912,70.912,64.912,0.631,0.03986464562184214,0.04704955268159278,0.0,0.72,0.483598,0.526,0.15839243498817965,0.3167848699763593,0.47596153846153844,0.4,0.5,0.2617292814238051,6,0,0.0,9.564433884267833,0,False
2026-06-30,2026-06,202606301104,0.2562152768718,0.2607947260070153,0.10730004269307385,0,0.2,51.562,57.562,51.562,57.562,0.569,0.11289000013442488,0.11016117541100406,0.0,0.38,0.377226,0.352,0.1265206812652068,0.2968369829683698,0.31875,-0.06666666666666665,0.23333333333333334,0.1259443625189117,7,0,0.0,9.3240297654793,0,False
2026-06-30,2026-06,202606302304,0.2492188574527707,0.3203479723141433,0.39658598216921265,0,0.8,83.832,85.832,83.832,85.832,0.855,0.10046580821383283,0.19811481806653014,0.33333333333333337,0.38,0.425041,0.304,0.12009803921568626,0.2181372549019608,0.42613636363636365,0.3,0.5,0.4029733562426436,2,0,0.0,5.979583333333333,0,False
