selector,target,month,race_code,score,n,hit,return_yen,comp_odds,y4
V265_200_TOP,12.0,2026-05,202605261705,0.23755147991304756,2,0,0.0,6.335826771653544,0
V265_200_TOP,12.0,2026-05,202605270807,0.24912394209503236,3,0,0.0,12.03462861208839,1
V265_200_TOP,12.0,2026-05,202605270810,0.20666286301183726,2,1,95680.0,9.58159090909091,1
V265_200_TOP,12.0,2026-05,202605271204,0.2833043450219901,2,0,0.0,8.764044943820224,0
V265_200_TOP,12.0,2026-05,202605280204,0.23831043450897083,2,0,0.0,9.139952153110048,0
V265_200_TOP,12.0,2026-05,202605280710,0.20987387544470001,2,0,0.0,13.137546468401487,0
V265_200_TOP,12.0,2026-05,202605281008,0.31262664521551253,3,1,103020.0,10.418279867526808,1
V265_200_TOP,12.0,2026-05,202605281810,0.27052868005204844,2,0,0.0,8.917808219178083,0
V265_200_TOP,12.0,2026-05,202605291807,0.3116436076090989,2,0,0.0,6.151470588235294,0
V265_200_TOP,12.0,2026-05,202605300104,0.24548999316343206,2,0,0.0,6.913636363636364,0
V265_200_TOP,12.0,2026-05,202605300507,0.2077811245776027,2,0,0.0,14.564715719063546,0
V265_200_TOP,12.0,2026-05,202605301108,0.20461168872336113,2,0,0.0,6.776556776556777,1
V265_200_TOP,12.0,2026-05,202605311410,0.23499752672253427,2,0,0.0,8.793767705382438,0
V265_200_TOP,12.0,2026-05,202605312304,0.3937232811955747,3,0,0.0,10.442496868021134,0
V265_200_TOP,12.0,2026-06,202606010506,0.29320736634211025,2,0,0.0,3.788235294117647,0
V265_200_TOP,12.0,2026-06,202606010803,0.31314964431915715,3,0,0.0,13.658363686065325,0
V265_200_TOP,12.0,2026-06,202606010809,0.23375247071560573,10,0,0.0,12.228713625436052,0
V265_200_TOP,12.0,2026-06,202606012402,0.3574816458309847,2,0,0.0,7.068131868131867,0
V265_200_TOP,12.0,2026-06,202606020906,0.3762511919469192,2,0,0.0,5.71551724137931,0
V265_200_TOP,12.0,2026-06,202606021007,0.34304375528897846,2,0,0.0,13.20734908136483,1
V265_200_TOP,12.0,2026-06,202606022307,0.38057841546148685,2,0,0.0,6.739436619718309,0
V265_200_TOP,12.0,2026-06,202606031209,0.21475767658277,2,0,0.0,11.478066914498143,0
V265_200_TOP,12.0,2026-06,202606032109,0.2850071405945,2,0,0.0,8.772164948453609,0
V265_200_TOP,12.0,2026-06,202606040305,0.2491294290468305,2,0,0.0,8.526,1
V265_200_TOP,12.0,2026-06,202606040506,0.41493887066271984,2,1,50960.00000000001,5.092156862745099,1
V265_200_TOP,12.0,2026-06,202606040907,0.21287323928149662,3,0,0.0,12.804543085313156,0
V265_200_TOP,12.0,2026-06,202606041307,0.29814133921391245,3,0,0.0,10.462057539116504,1
V265_200_TOP,12.0,2026-06,202606050305,0.31766365423021903,3,0,0.0,11.34463549869474,0
V265_200_TOP,12.0,2026-06,202606060702,0.22720446463276664,3,0,0.0,8.3017138063279,1
V265_200_TOP,12.0,2026-06,202606060703,0.23780420677269448,2,0,0.0,9.572727272727272,0
V265_200_TOP,12.0,2026-06,202606060802,0.38065112780503957,6,0,0.0,12.784687036790961,0
V265_200_TOP,12.0,2026-06,202606061506,0.2897510743192872,2,0,0.0,8.863259668508288,0
V265_200_TOP,12.0,2026-06,202606070908,0.26816985725552,2,0,0.0,7.315359477124183,1
V265_200_TOP,12.0,2026-06,202606071005,0.3352121384358668,2,0,0.0,4.4224719101123595,0
V265_200_TOP,12.0,2026-06,202606072408,0.20641942082523385,2,0,0.0,7.715076923076923,0
V265_200_TOP,12.0,2026-06,202606080510,0.31413479671276723,2,0,0.0,8.84047619047619,0
V265_200_TOP,12.0,2026-06,202606080910,0.4901605947054319,2,0,0.0,8.3,1
V265_200_TOP,12.0,2026-06,202606100903,0.32907154113657355,3,0,0.0,10.074807707987933,1
V265_200_TOP,12.0,2026-06,202606121108,0.3217253835701251,2,0,0.0,7.666478873239437,0
V265_200_TOP,12.0,2026-06,202606121901,0.33669518199916965,2,0,0.0,11.727272727272727,0
V265_200_TOP,12.0,2026-06,202606122306,0.37559357974174085,3,0,0.0,12.608492591797292,1
V265_200_TOP,12.0,2026-06,202606130609,0.28063208501776443,2,0,0.0,9.481558441558441,0
V265_200_TOP,12.0,2026-06,202606130702,0.23753972627325098,4,0,0.0,12.228582211794254,1
V265_200_TOP,12.0,2026-06,202606132204,0.29935581544010625,3,0,0.0,12.772519329896907,1
V265_200_TOP,12.0,2026-06,202606132307,0.2568866058139974,2,0,0.0,11.532478632478632,0
V265_200_TOP,12.0,2026-06,202606142208,0.2799370038601226,2,0,0.0,4.795024875621891,0
V265_200_TOP,12.0,2026-06,202606150310,0.4749951851701887,2,0,0.0,9.859756097560977,0
V265_200_TOP,12.0,2026-06,202606180205,0.32603575162724846,2,0,0.0,4.699530516431925,0
V265_200_TOP,12.0,2026-06,202606180909,0.25218054710663534,4,0,0.0,11.136716680657543,0
V265_200_TOP,12.0,2026-06,202606190903,0.23868701609885562,2,0,0.0,11.726513569937369,0
V265_200_TOP,12.0,2026-06,202606192107,0.22094090446422104,3,0,0.0,12.620396600566572,0
V265_200_TOP,12.0,2026-06,202606200410,0.2648326953422716,2,0,0.0,10.824776785714286,0
V265_200_TOP,12.0,2026-06,202606200903,0.22314990037910193,5,0,0.0,10.760744603129428,0
V265_200_TOP,12.0,2026-06,202606201709,0.4012750915630333,2,0,0.0,11.668522483940043,1
V265_200_TOP,12.0,2026-06,202606210608,0.2121937866790789,2,0,0.0,8.346518105849583,0
V265_200_TOP,12.0,2026-06,202606210906,0.4393521260267424,2,1,49680.0,4.964634146341463,1
V265_200_TOP,12.0,2026-06,202606222204,0.21452192683514015,6,0,0.0,12.0104120055408,0
V265_200_TOP,12.0,2026-06,202606240605,0.2362699443311223,2,1,112640.00000000001,11.200000000000001,1
V265_200_TOP,12.0,2026-06,202606241207,0.48341206616701254,2,0,0.0,12.55538160469667,1
V265_200_TOP,12.0,2026-06,202606241210,0.2623914317542202,2,0,0.0,8.1865889212828,0
V265_200_TOP,12.0,2026-06,202606252106,0.20951103942239344,2,0,0.0,8.0,1
V265_200_TOP,12.0,2026-06,202606260304,0.23952201298236153,2,0,0.0,12.496237623762376,0
V265_200_TOP,12.0,2026-06,202606260410,0.38125002738754243,4,0,0.0,9.602470299015934,0
V265_200_TOP,12.0,2026-06,202606260705,0.5312371159412936,2,0,0.0,5.211428571428571,1
V265_200_TOP,12.0,2026-06,202606261709,0.2822847065995085,2,0,0.0,12.3,0
V265_200_TOP,12.0,2026-06,202606280205,0.21763903069984297,2,0,0.0,4.680851063829787,0
V265_200_TOP,12.0,2026-06,202606280508,0.40116889007329964,2,0,0.0,10.065777777777779,0
V265_200_TOP,12.0,2026-06,202606281006,0.2436309979302371,8,0,0.0,10.850468165383166,0
V265_200_TOP,12.0,2026-06,202606281008,0.3111095288434435,2,0,0.0,9.617158671586715,0
V265_200_TOP,12.0,2026-06,202606290310,0.2626597486585597,14,0,0.0,11.908302549983663,1
V265_200_TOP,12.0,2026-06,202606290806,0.26694775165681056,2,0,0.0,10.50532212885154,1
V265_200_TOP,12.0,2026-06,202606292011,0.2700034912201163,2,0,0.0,10.499787685774947,0
V265_200_TOP,12.0,2026-06,202606301004,0.22393428575818583,5,0,0.0,11.586700949357489,0
V265_200_TOP,12.0,2026-06,202606302304,0.3985876890146715,2,0,0.0,5.979583333333333,0
V265_200_TOP,12.5,2026-04,202604010110,0.377793166204427,5,0,0.0,10.610995837755981,0
V265_200_TOP,12.5,2026-04,202604010206,0.33657134149149504,2,0,0.0,7.370847457627118,0
V265_200_TOP,12.5,2026-04,202604010603,0.2527008844456851,2,0,0.0,13.618709677419355,1
V265_200_TOP,12.5,2026-04,202604010804,0.34390565109165594,2,0,0.0,7.793823529411765,1
V265_200_TOP,12.5,2026-04,202604020108,0.3839607199427347,2,0,0.0,6.069958847736625,0
V265_200_TOP,12.5,2026-04,202604022209,0.2527599191614724,2,0,0.0,7.392739273927393,0
V265_200_TOP,12.5,2026-04,202604030402,0.5263263210403811,2,0,0.0,7.531353135313531,0
V265_200_TOP,12.5,2026-04,202604031806,0.2561050064638447,2,0,0.0,6.532584269662922,0
V265_200_TOP,12.5,2026-04,202604041505,0.23480429291762125,2,0,0.0,13.501971326164872,0
V265_200_TOP,12.5,2026-04,202604042202,0.3985341855700158,2,0,0.0,6.39375,0
V265_200_TOP,12.5,2026-04,202604052207,0.22213171094118705,2,0,0.0,10.804597701149426,0
V265_200_TOP,12.5,2026-04,202604070808,0.3675713927266906,2,0,0.0,5.27688679245283,0
V265_200_TOP,12.5,2026-04,202604071007,0.2392433670596289,3,0,0.0,13.821727614918823,0
V265_200_TOP,12.5,2026-04,202604072403,0.3727464381534735,2,0,0.0,14.648464163822526,0
V265_200_TOP,12.5,2026-04,202604081111,0.32811911014691947,2,0,0.0,11.932500000000001,0
V265_200_TOP,12.5,2026-04,202604082303,0.2093441220558494,2,0,0.0,9.145161290322582,1
V265_200_TOP,12.5,2026-04,202604082306,0.3288199698932077,2,1,54500.0,5.399537037037037,1
V265_200_TOP,12.5,2026-04,202604090703,0.25903646798236596,2,0,0.0,7.899683544303797,1
V265_200_TOP,12.5,2026-04,202604091506,0.23879741400239188,2,0,0.0,8.8775,0
V265_200_TOP,12.5,2026-04,202604091609,0.23088541587789677,2,0,0.0,12.515630885122409,0
V265_200_TOP,12.5,2026-04,202604100708,0.22756172101458638,2,0,0.0,8.344213649851632,0
V265_200_TOP,12.5,2026-04,202604110709,0.2449272820049662,5,0,0.0,11.608789292033787,0
V265_200_TOP,12.5,2026-04,202604120406,0.267485253680889,8,0,0.0,12.729451329383867,0
V265_200_TOP,12.5,2026-04,202604120608,0.30552317060290146,2,0,0.0,13.373936170212765,0
V265_200_TOP,12.5,2026-04,202604121607,0.25695719777884807,2,0,0.0,12.857142857142858,0
V265_200_TOP,12.5,2026-04,202604130608,0.2850254739530139,2,0,0.0,5.916115702479338,1
V265_200_TOP,12.5,2026-04,202604131606,0.22641989780052002,3,0,0.0,14.523254768835084,0
V265_200_TOP,12.5,2026-04,202604140304,0.31679393798514355,2,0,0.0,4.544623655913979,0
V265_200_TOP,12.5,2026-04,202604150307,0.6312872823020153,2,0,0.0,11.3216796875,0
V265_200_TOP,12.5,2026-04,202604160811,0.21819174962606744,5,0,0.0,12.029205694347906,0
V265_200_TOP,12.5,2026-04,202604160906,0.38625767255553506,2,0,0.0,12.47098976109215,1
V265_200_TOP,12.5,2026-04,202604170305,0.4033681412172072,2,0,0.0,5.5560538116591935,0
V265_200_TOP,12.5,2026-04,202604180305,0.24939438740249972,3,0,0.0,11.166697674418606,1
V265_200_TOP,12.5,2026-04,202604181508,0.2181929496307718,2,0,0.0,6.091463414634146,0
V265_200_TOP,12.5,2026-04,202604190501,0.21366759063068422,4,0,0.0,14.674641461712374,0
V265_200_TOP,12.5,2026-04,202604191006,0.21035358503067644,6,0,0.0,11.542677743659036,0
V265_200_TOP,12.5,2026-04,202604191506,0.2808696629354226,2,0,0.0,4.394886363636363,0
V265_200_TOP,12.5,2026-04,202604210702,0.2624802541515405,2,0,0.0,12.796545105566217,0
V265_200_TOP,12.5,2026-04,202604211109,0.32772574756274536,2,0,0.0,8.955675675675677,0
V265_200_TOP,12.5,2026-04,202604220502,0.23657946574970873,2,0,0.0,5.148058252427185,0
V265_200_TOP,12.5,2026-04,202604230507,0.2367797335050734,2,1,94320.0,9.416625916870416,1
V265_200_TOP,12.5,2026-04,202604231603,0.355229101817504,3,0,0.0,12.320709126163944,0
V265_200_TOP,12.5,2026-04,202604240706,0.2973678365926359,2,0,0.0,4.871794871794871,0
V265_200_TOP,12.5,2026-04,202604242010,0.2245976629400635,3,0,0.0,14.88354600402955,1
V265_200_TOP,12.5,2026-04,202604242308,0.34105335787153984,3,0,0.0,11.19641356122163,0
V265_200_TOP,12.5,2026-04,202604250705,0.2121704080986277,3,0,0.0,10.106550567568778,1
V265_200_TOP,12.5,2026-04,202604250708,0.24841186977418378,2,0,0.0,4.786363636363636,1
V265_200_TOP,12.5,2026-04,202604250711,0.2226176220798299,2,0,0.0,7.0,0
V265_200_TOP,12.5,2026-04,202604250903,0.291733996239991,3,0,0.0,12.136139451790095,0
V265_200_TOP,12.5,2026-04,202604251307,0.3396865332945048,2,0,0.0,14.352,0
V265_200_TOP,12.5,2026-04,202604252307,0.25314642752779926,5,0,0.0,12.037949705488371,1
V265_200_TOP,12.5,2026-04,202604260310,0.4746918303220708,2,0,0.0,11.167857142857143,0
V265_200_TOP,12.5,2026-04,202604270602,0.2246677980083557,7,0,0.0,10.926765939317,1
V265_200_TOP,12.5,2026-04,202604270606,0.36277214003606784,2,0,0.0,9.115777777777778,1
V265_200_TOP,12.5,2026-04,202604271607,0.4168464136024185,2,0,0.0,11.490719696969697,0
V265_200_TOP,12.5,2026-04,202604272402,0.2844805454161108,3,0,0.0,11.071466496761175,0
V265_200_TOP,12.5,2026-04,202604280603,0.39829095436477124,2,0,0.0,4.712,0
V265_200_TOP,12.5,2026-04,202604280606,0.32685062587442065,3,1,97500.0,9.792724839563247,1
V265_200_TOP,12.5,2026-04,202604280707,0.22096088159797359,4,1,119520.0,12.049534636316416,1
V265_200_TOP,12.5,2026-04,202604280709,0.20780385835318899,2,1,128310.0,12.668037383177571,1
V265_200_TOP,12.5,2026-04,202604280806,0.21373462230975265,3,0,0.0,11.929790693473043,0
V265_200_TOP,12.5,2026-04,202604281502,0.25784886662502193,3,0,0.0,12.098004325171628,0
V265_200_TOP,12.5,2026-04,202604281606,0.24535942241997774,4,0,0.0,12.054413940815861,0
V265_200_TOP,12.5,2026-04,202604282306,0.23956459251013118,4,0,0.0,11.284975570702619,0
V265_200_TOP,12.5,2026-04,202604290306,0.48848750958973264,2,0,0.0,6.274603174603175,0
V265_200_TOP,12.5,2026-04,202604291402,0.2618916236697147,2,0,0.0,16.920240782543264,0
V265_200_TOP,12.5,2026-04,202604291505,0.21387491711142403,2,0,0.0,10.197836538461537,0
V265_200_TOP,12.5,2026-05,202605011707,0.21640657170423983,2,0,0.0,10.46689497716895,0
V265_200_TOP,12.5,2026-05,202605012009,0.2373314416761851,2,0,0.0,8.080538922155688,0
V265_200_TOP,12.5,2026-05,202605020908,0.25111854913341924,2,0,0.0,9.885678391959798,0
V265_200_TOP,12.5,2026-05,202605021103,0.300674986236005,2,1,62160.0,6.268235294117647,1
V265_200_TOP,12.5,2026-05,202605022307,0.29564023551572627,2,0,0.0,3.5517857142857143,0
V265_200_TOP,12.5,2026-05,202605030104,0.28868613696613765,2,0,0.0,6.849097472924187,0
V265_200_TOP,12.5,2026-05,202605030105,0.2766667409364336,2,0,0.0,6.595289855072465,0
V265_200_TOP,12.5,2026-05,202605030608,0.22848893543381715,2,0,0.0,3.897435897435898,0
V265_200_TOP,12.5,2026-05,202605030805,0.24423927840328127,2,1,95360.0,9.537439613526569,1
V265_200_TOP,12.5,2026-05,202605030811,0.2672090271843813,2,0,0.0,8.817567567567567,0
V265_200_TOP,12.5,2026-05,202605031208,0.2605559796897189,2,0,0.0,11.18339552238806,0
V265_200_TOP,12.5,2026-05,202605031702,0.22705049628637414,2,0,0.0,13.006993006993008,0
V265_200_TOP,12.5,2026-05,202605032307,0.2984313188252715,2,0,0.0,7.57125748502994,1
V265_200_TOP,12.5,2026-05,202605040202,0.37107753457819026,2,0,0.0,8.46798866855524,0
V265_200_TOP,12.5,2026-05,202605040403,0.3133255823029444,2,0,0.0,11.167303609341825,0
V265_200_TOP,12.5,2026-05,202605040701,0.215968702965475,2,1,93100.0,9.398936170212767,1
V265_200_TOP,12.5,2026-05,202605040705,0.21876061468771704,2,1,45240.0,4.554973821989528,1
V265_200_TOP,12.5,2026-05,202605040802,0.22195369577515195,2,1,113399.99999999999,11.363924050632912,1
V265_200_TOP,12.5,2026-05,202605040805,0.21246535088711202,2,0,0.0,12.370967741935484,1
V265_200_TOP,12.5,2026-05,202605041410,0.3442781827972313,2,0,0.0,12.67911877394636,1
V265_200_TOP,12.5,2026-05,202605041707,0.2154118737317554,8,0,0.0,12.608949763567738,0
V265_200_TOP,12.5,2026-05,202605042009,0.25749082324113354,2,0,0.0,8.64406779661017,0
V265_200_TOP,12.5,2026-05,202605050202,0.3844358843787299,2,0,0.0,3.988271604938272,0
V265_200_TOP,12.5,2026-05,202605050203,0.2968770815790145,2,0,0.0,7.600638977635782,1
V265_200_TOP,12.5,2026-05,202605050702,0.2626441321526058,2,0,0.0,8.75390625,1
V265_200_TOP,12.5,2026-05,202605050811,0.25864047980271865,2,0,0.0,9.711219512195123,0
V265_200_TOP,12.5,2026-05,202605050904,0.22091880709896472,2,0,0.0,11.029759299781182,0
V265_200_TOP,12.5,2026-05,202605051306,0.28295281647431625,2,0,0.0,8.202216066481995,0
V265_200_TOP,12.5,2026-05,202605051602,0.2849683245786652,6,0,0.0,13.042809271192986,0
V265_200_TOP,12.5,2026-05,202605061105,0.2997814789633233,2,1,114660.0,11.460269865067465,1
V265_200_TOP,12.5,2026-05,202605072406,0.3197648402126908,2,0,0.0,4.800000000000001,1
V265_200_TOP,12.5,2026-05,202605091105,0.20543028535520286,2,0,0.0,14.41440129449838,0
V265_200_TOP,12.5,2026-05,202605091805,0.495964033226154,2,0,0.0,10.699792960662526,0
V265_200_TOP,12.5,2026-05,202605102010,0.30367763477198056,2,0,0.0,4.623404255319148,0
V265_200_TOP,12.5,2026-05,202605110811,0.21745625744989133,2,0,0.0,10.499789029535865,1
V265_200_TOP,12.5,2026-05,202605111110,0.34274577577198384,2,0,0.0,13.501277372262773,1
V265_200_TOP,12.5,2026-05,202605111606,0.2653599856261278,2,1,56950.0,5.721153846153847,1
V265_200_TOP,12.5,2026-05,202605112204,0.21827933689813847,5,0,0.0,12.54967962509321,0
V265_200_TOP,12.5,2026-05,202605112308,0.4040382926725104,2,1,57200.0,5.71551724137931,1
V265_200_TOP,12.5,2026-05,202605130406,0.24843531730965585,2,0,0.0,10.961434977578474,1
V265_200_TOP,12.5,2026-05,202605130408,0.4080002569171399,2,0,0.0,3.78125,1
V265_200_TOP,12.5,2026-05,202605161910,0.22188302786866604,2,0,0.0,6.75,0
V265_200_TOP,12.5,2026-05,202605170608,0.2754512568236596,2,0,0.0,4.120754716981132,0
V265_200_TOP,12.5,2026-05,202605171007,0.28545217216839813,2,0,0.0,7.096830985915493,0
V265_200_TOP,12.5,2026-05,202605172011,0.3239690733710161,2,0,0.0,14.02309468822171,0
V265_200_TOP,12.5,2026-05,202605181406,0.2583038154407522,2,0,0.0,7.748709677419354,1
V265_200_TOP,12.5,2026-05,202605191406,0.3193338229604912,2,0,0.0,11.379310344827585,1
V265_200_TOP,12.5,2026-05,202605191811,0.20530395258555054,2,0,0.0,8.498533724340177,0
V265_200_TOP,12.5,2026-05,202605201505,0.30112605263815306,3,0,0.0,12.643042429170787,1
V265_200_TOP,12.5,2026-05,202605202002,0.41973267461323693,2,0,0.0,9.913647642679901,0
V265_200_TOP,12.5,2026-05,202605210511,0.22437456691192492,2,0,0.0,12.528373015873015,0
V265_200_TOP,12.5,2026-05,202605211905,0.2777971580551421,2,1,100650.0,10.063829787234042,1
V265_200_TOP,12.5,2026-05,202605231808,0.33807797227071584,2,0,0.0,8.795675675675675,1
V265_200_TOP,12.5,2026-05,202605242411,0.26105509977527935,3,0,0.0,11.611890746172701,1
V265_200_TOP,12.5,2026-05,202605251307,0.2855507372097001,2,0,0.0,4.701492537313433,0
V265_200_TOP,12.5,2026-05,202605251704,0.21714667339368487,5,0,0.0,12.516997888493307,0
V265_200_TOP,12.5,2026-05,202605252408,0.22028886491235838,2,0,0.0,12.722393162393162,1
V265_200_TOP,12.5,2026-05,202605261206,0.23246738799103306,2,1,67200.0,6.72,1
V265_200_TOP,12.5,2026-05,202605261705,0.23755147991304756,2,0,0.0,6.335826771653544,0
V265_200_TOP,12.5,2026-05,202605270807,0.24912394209503236,3,0,0.0,12.03462861208839,1
V265_200_TOP,12.5,2026-05,202605270810,0.20666286301183726,2,1,95680.0,9.58159090909091,1
V265_200_TOP,12.5,2026-05,202605271204,0.2833043450219901,2,0,0.0,8.764044943820224,0
V265_200_TOP,12.5,2026-05,202605280204,0.23831043450897083,2,0,0.0,9.139952153110048,0
V265_200_TOP,12.5,2026-05,202605280710,0.20987387544470001,2,0,0.0,13.137546468401487,0
V265_200_TOP,12.5,2026-05,202605281008,0.31262664521551253,3,1,103020.0,10.418279867526808,1
V265_200_TOP,12.5,2026-05,202605281810,0.27052868005204844,2,0,0.0,8.917808219178083,0
V265_200_TOP,12.5,2026-05,202605291807,0.3116436076090989,2,0,0.0,6.151470588235294,0
V265_200_TOP,12.5,2026-05,202605300104,0.24548999316343206,2,0,0.0,6.913636363636364,0
V265_200_TOP,12.5,2026-05,202605300507,0.2077811245776027,2,0,0.0,14.564715719063546,0
V265_200_TOP,12.5,2026-05,202605301108,0.20461168872336113,2,0,0.0,6.776556776556777,1
V265_200_TOP,12.5,2026-05,202605311410,0.23499752672253427,2,0,0.0,8.793767705382438,0
V265_200_TOP,12.5,2026-05,202605312304,0.3937232811955747,3,0,0.0,10.442496868021134,0
V265_200_TOP,12.5,2026-06,202606010506,0.29320736634211025,2,0,0.0,3.788235294117647,0
V265_200_TOP,12.5,2026-06,202606010803,0.31314964431915715,3,0,0.0,13.658363686065325,0
V265_200_TOP,12.5,2026-06,202606010809,0.23375247071560573,10,0,0.0,12.228713625436052,0
V265_200_TOP,12.5,2026-06,202606012402,0.3574816458309847,2,0,0.0,7.068131868131867,0
V265_200_TOP,12.5,2026-06,202606020906,0.3762511919469192,2,0,0.0,5.71551724137931,0
V265_200_TOP,12.5,2026-06,202606021007,0.34304375528897846,2,0,0.0,13.20734908136483,1
V265_200_TOP,12.5,2026-06,202606022307,0.38057841546148685,2,0,0.0,6.739436619718309,0
V265_200_TOP,12.5,2026-06,202606031209,0.21475767658277,2,0,0.0,11.478066914498143,0
V265_200_TOP,12.5,2026-06,202606032109,0.2850071405945,2,0,0.0,8.772164948453609,0
V265_200_TOP,12.5,2026-06,202606040305,0.2491294290468305,2,0,0.0,8.526,1
V265_200_TOP,12.5,2026-06,202606040506,0.41493887066271984,2,1,50960.00000000001,5.092156862745099,1
V265_200_TOP,12.5,2026-06,202606040907,0.21287323928149662,3,0,0.0,12.804543085313156,0
V265_200_TOP,12.5,2026-06,202606041307,0.29814133921391245,2,0,0.0,13.8572695035461,1
V265_200_TOP,12.5,2026-06,202606050305,0.31766365423021903,3,0,0.0,11.34463549869474,0
V265_200_TOP,12.5,2026-06,202606060702,0.22720446463276664,3,0,0.0,8.3017138063279,1
V265_200_TOP,12.5,2026-06,202606060703,0.23780420677269448,2,0,0.0,9.572727272727272,0
V265_200_TOP,12.5,2026-06,202606060802,0.38065112780503957,6,0,0.0,12.784687036790961,0
V265_200_TOP,12.5,2026-06,202606061506,0.2897510743192872,2,0,0.0,8.863259668508288,0
V265_200_TOP,12.5,2026-06,202606070908,0.26816985725552,2,0,0.0,7.315359477124183,1
V265_200_TOP,12.5,2026-06,202606071005,0.3352121384358668,2,0,0.0,4.4224719101123595,0
V265_200_TOP,12.5,2026-06,202606072408,0.20641942082523385,2,0,0.0,7.715076923076923,0
V265_200_TOP,12.5,2026-06,202606080510,0.31413479671276723,2,0,0.0,8.84047619047619,0
V265_200_TOP,12.5,2026-06,202606080910,0.4901605947054319,2,0,0.0,8.3,1
V265_200_TOP,12.5,2026-06,202606100903,0.32907154113657355,3,0,0.0,10.074807707987933,1
V265_200_TOP,12.5,2026-06,202606121108,0.3217253835701251,2,0,0.0,7.666478873239437,0
V265_200_TOP,12.5,2026-06,202606121901,0.33669518199916965,2,0,0.0,11.727272727272727,0
V265_200_TOP,12.5,2026-06,202606122306,0.37559357974174085,3,0,0.0,12.608492591797292,1
