actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
,3-2-5,0.0014184374637986204,2026-08-29,0.2729073680348546,0,0.024529973191546768,3まくり,192.4,0.03554361836676944,0,202608291110,0,200,11
,3-6-4,0.001313463089462702,2026-08-29,0.1348926592878195,0,0.04595488648542939,3まくり,102.7,0.032913139974233126,0,202608291110,0,200,10
,3-2-6,0.0013082298611739299,2026-08-29,0.15136219493782369,0,0.04079141609380811,3まくり,115.7,0.032782004218255445,0,202608291110,0,200,10
,4-5-1,0.007052564804971559,2026-08-29,0.31383913382123435,0,0.04939121325624851,4カドまくり,44.5,0.10361428945891085,0,202608291305,0,1000,31
,4-1-5,0.006188297455731976,2026-08-29,0.19864434832899644,0,0.068470685043709,4カドまくり,32.1,0.09091671775692961,0,202608291305,0,900,27
,4-5-2,0.005689525094646552,2026-08-29,0.30552749758251985,0,0.04092940390880929,4カドまくり,53.7,0.08358889515270783,0,202608291305,0,900,25
,4-5-6,0.0054989579196838825,2026-08-29,0.2018117556523985,0,0.059888528335233206,4カドまくり,36.7,0.08078913606165633,0,202608291305,0,800,24
,4-6-2,0.005290126716024393,2026-08-29,0.16928405491278056,0,0.0686846559344706,4カドまくり,32.0,0.07772104702137216,0,202608291305,0,800,23
,4-1-2,0.0038558028912697774,2026-08-29,0.058222623658173635,0,0.14555688674854697,4カドまくり,15.1,0.05664836664682633,0,202608291305,0,600,16
,3-4-2,0.0050790976354409155,2026-08-29,0.41191481823425824,0,0.028147347167980317,3まくり,81.1,0.07690532945188522,0,202608291309,0,800,24
,3-1-5,0.004914046292634399,2026-08-29,0.06240838791645687,0,0.17974408309631526,3まくり,12.7,0.07440619893577943,0,202608291309,0,700,22
,3-4-6,0.0048860383909668645,2026-08-29,0.29316230345801186,0,0.038045830922053395,3まくり,60.0,0.07398211634087755,0,202608291309,0,700,23
,3-4-1,0.004115152048943866,2026-08-29,0.11975092462426651,0,0.07844501221041936,3まくり,29.1,0.06230971459582017,0,202608291309,0,600,19
,3-2-1,0.004019937899387444,2026-08-29,0.42329946080549785,0,0.02167853613792216,3まくり,105.3,0.060868026314613896,0,202608291309,0,600,19
,3-1-2,0.0039157237699213795,2026-08-29,0.10572454178787724,0,0.08454629093789642,3まくり,27.0,0.0592900645317561,0,202608291309,0,600,18
,3-5-2,0.0037994573319202665,2026-08-29,0.5695386540548479,0,0.015228484691949323,3まくり,149.9,0.05752961230963681,0,202608291309,0,600,18
,3-6-2,0.0021099648343758473,2026-08-29,0.6053489109824305,0,0.007956604584605103,3まくり,286.9,0.03194810424341854,0,202608291309,0,400,10
,4-5-1,0.010943166367929443,2026-08-29,1.8942620982885865,0,0.0409233717114989,4カドまくり,173.1,0.10339071608479204,0,202608291310,0,400,31
,4-1-5,0.009701976699912265,2026-08-29,0.7101846944335778,0,0.09677371097350355,4カドまくり,73.2,0.09166399236893738,0,202608291310,0,400,27
,4-5-2,0.008833701332469798,2026-08-29,1.7349389416970682,0,0.03606840958890255,4カドまくり,196.4,0.08346055206835386,0,202608291310,0,400,25
,4-5-6,0.008452183972153334,2026-08-29,2.4393002943634525,0,0.024545515049412544,4カドまくり,288.6,0.0798559871960241,0,202608291310,0,300,24
,4-6-2,0.008124052251118131,2026-08-29,1.791353521371548,0,0.0321262387449454,4カドまくり,220.5,0.07675580828369492,0,202608291310,0,300,23
,4-1-2,0.006087700149201147,2026-08-29,0.24168169592328553,0,0.178434147185402,4カドまくり,39.7,0.05751641312700731,0,202608291310,0,300,16
,4-6-1,0.005393918643144442,2026-08-29,0.6925791537797464,0,0.05517005952695062,4カドまくり,128.4,0.050961585730084503,0,202608291310,0,300,15
,4-2-1,0.005114111497022019,2026-08-29,0.4525988674864487,0,0.0800433406018131,4カドまくり,88.5,0.04831797598948681,0,202608291310,0,300,14
,4-1-6,0.004808987090382683,2026-08-29,0.3553841459792803,0,0.09585704524033098,4カドまくり,73.9,0.045435169511295864,0,202608291310,0,200,13
,4-1-3,0.004758889378231022,2026-08-29,0.4325830444811999,0,0.07792998507437249,4カドまくり,90.9,0.044961847790742505,0,202608291310,0,200,13
,4-6-5,0.004596146408526123,2026-08-29,1.6532338631468464,0,0.019693732675175036,4カドまくり,359.7,0.04342425696832145,0,202608291310,0,200,13
,4-2-5,0.004308654857050142,2026-08-29,0.7298861327842942,0,0.04181721158949504,4カドまくり,169.4,0.04070804519048172,0,202608291310,0,200,12
,4-2-3,0.00427053840522428,2026-08-29,1.0736133550733842,0,0.028177548302547574,4カドまくり,251.4,0.040347922067393995,0,202608291310,0,200,12
,4-2-6,0.003966126787905676,2026-08-29,0.6349768987436987,0,0.04424631882111468,4カドまくり,160.1,0.03747185000187762,0,202608291310,0,200,11
,4-5-3,0.0038856640871327607,2026-08-29,1.7811884175416575,0,0.015453393637130148,4カドまくり,458.4,0.03671164075609585,0,202608291310,0,200,11
,4-3-5,0.003557519112535695,2026-08-29,1.0942928790159798,0,0.02302937465299239,4カドまくり,307.6,0.03361133662450145,0,202608291310,0,200,10
,4-3-1,0.00325735567995869,2026-08-29,0.5680828305847956,0,0.040618323642548505,4カドまくり,174.4,0.030775401284291713,0,202608291310,0,200,9
,4-3-6,0.0025197470861738082,2026-08-29,0.6692448260877635,0,0.026671067933962574,4カドまくり,265.6,0.023806496843140925,0,202608291310,0,200,7
,4-6-3,0.0018007724709546728,2026-08-29,0.657822183639742,0,0.019391830394909552,4カドまくり,365.3,0.017013645686994313,0,202608291310,0,200,5
,4-3-2,0.0014616214156509993,2026-08-29,0.44959474745424743,0,0.02302937465299239,4カドまくり,307.6,0.013809356426481647,0,202608291310,0,100,4
,5-1-2,0.0049916754492777176,2026-08-29,0.9484183353627663,0,0.10444437577439285,5頭展開,190.0,0.097578585451527,0,202608291310,0,400,34
,5-1-6,0.004944928591070633,2026-08-29,1.5413342418367162,0,0.06366516328885032,5頭展開,311.7,0.0966647655638958,0,202608291310,0,400,34
,5-1-4,0.00485517508016097,2026-08-29,0.8729604794129424,0,0.11036947384390788,5頭展開,179.8,0.09491024031022763,0,202608291310,0,400,33
,5-1-3,0.004229438625716436,2026-08-29,1.3009753212703759,0,0.06451375616753784,5頭展開,307.6,0.08267817940991681,0,202608291310,0,300,29
,5-2-1,0.0036582178562296072,2026-08-29,1.0963678915120132,0,0.06621431897609156,5頭展開,299.7,0.07151180546725136,0,202608291310,0,300,25
,5-4-1,0.002942729889045902,2026-08-29,0.8707537741686823,0,0.06706465494131343,5頭展開,295.9,0.057525258374035035,0,202608291310,0,300,20
,5-2-4,0.0026658607430022204,2026-08-29,0.7003216171866833,0,0.0755402793952594,5頭展開,262.7,0.05211294743742879,0,202608291310,0,300,18
,5-2-6,0.002478789947146014,2026-08-29,1.316981098918677,0,0.03735070844557622,5頭展開,531.3,0.04845603828449471,0,202608291310,0,200,17
,5-2-3,0.002336469941996679,2026-08-29,1.2137961348672748,0,0.038199097973310184,5頭展開,519.5,0.04567392936634868,0,202608291310,0,200,16
,5-3-2,0.0021863655870225027,2026-08-29,1.3450521091362437,0,0.03225687808376892,5頭展開,615.2,0.042739649929048044,0,202608291310,0,200,15
,5-4-6,0.002184418211316291,2026-08-29,1.4185611864287992,0,0.030558101935840222,5頭展開,649.4,0.04270158211620931,0,202608291310,0,200,15
,5-3-6,0.0021834428254677686,2026-08-29,1.4585398074124694,0,0.02970723263044108,5頭展開,668.0,0.04268251501692865,0,202608291310,0,200,15
,5-4-2,0.001790555155708638,2026-08-29,0.5733357608579058,0,0.061975113670002004,5頭展開,320.2,0.035002243443585476,0,202608291310,0,200,12
,5-3-1,0.0017574563233293337,2026-08-29,1.0535950658359357,0,0.03310163702607947,5頭展開,599.5,0.034355218756886935,0,202608291310,0,200,12
,5-6-1,0.0016151375750876734,2026-08-29,0.9440479126387451,0,0.03395112300621837,5頭展開,584.5,0.031573134409102935,0,202608291310,0,200,11
,5-3-4,0.0014669800838249274,2026-08-29,0.9799426959950515,0,0.02970723263044108,5頭展開,668.0,0.028676912776032293,0,202608291310,0,200,10
,5-4-3,0.0014601691637170784,2026-08-29,1.2192412517037605,0,0.023765786104352864,5頭展開,835.0,0.028543771117184376,0,202608291310,0,200,10
,5-6-3,0.0013246629213448805,2026-08-29,0.8602361011213654,0,0.030558101935840222,5頭展開,649.4,0.025894859427133675,0,202608291310,0,200,9
,5-6-2,0.0011881805064744451,2026-08-29,0.6460137413701559,0,0.03649886223493588,5頭展開,543.7,0.02322686526016663,0,202608291310,0,200,8
,5-6-4,0.0008947852763591755,2026-08-29,0.5810735584676485,0,0.030558101935840222,5頭展開,649.4,0.01749149808259586,0,202608291310,0,200,6
,5-1-2,0.002878712563737513,2026-08-29,0.07571014042629659,0,0.13174515092483513,5頭展開,26.3,0.09819036752772739,0,202608291607,0,700,34
,5-1-6,0.002863073570603257,2026-08-29,0.09190466161636456,0,0.10794073113156276,5頭展開,32.1,0.09765693515140757,0,202608291607,0,700,34
,5-1-4,0.00273834948390623,2026-08-29,0.2201632985060609,0,0.04309573966819856,5頭展開,80.4,0.09340270565082798,0,202608291607,0,600,33
,5-1-3,0.0024032268843651033,2026-08-29,0.25233882285833587,0,0.032999023517363474,5頭展開,105.0,0.08197196691355436,0,202608291607,0,600,29
,5-2-1,0.0021326510827822938,2026-08-29,0.0609938209675736,0,0.12115026116514559,5頭展開,28.6,0.07274286299529738,0,202608291607,0,500,25
,5-4-1,0.0016641260186926311,2026-08-29,0.17473323196272628,0,0.032999023517363474,5頭展開,105.0,0.05676188287994092,0,202608291607,0,400,20
,5-2-4,0.0015036359582255713,2026-08-29,0.13457541826118863,0,0.03871393820472809,5頭展開,89.5,0.051287707298705396,0,202608291607,0,400,18
,5-2-6,0.0014773781024303237,2026-08-29,0.04136658686804906,0,0.123746338190113,5頭展開,28.0,0.05039207480538068,0,202608291607,0,400,17
,5-4-6,0.0012554730243639447,2026-08-29,0.12090205224624787,0,0.03598024371052092,5頭展開,96.3,0.042823086693793186,0,202608291607,0,400,15
,5-3-2,0.0012429335733212556,2026-08-29,0.25492567588818954,0,0.016893698046431812,5頭展開,205.1,0.04239537698703489,0,202608291607,0,300,15
,4-5-1,0.006814075868421447,2026-08-29,2.1110007040369645,0,0.05174971805542617,4カドまくり,309.8,0.10367656021268452,0,202608291704,0,400,31
,4-1-5,0.005967774562238593,2026-08-29,1.4937339729283199,0,0.06405138894754704,4カドまくり,250.3,0.09080003667188244,0,202608291704,0,400,27
,4-5-2,0.005477599119016946,2026-08-29,2.7809770727249035,0,0.031577826774809976,4カドまくり,507.7,0.08334198882573755,0,202608291704,0,400,25
,4-5-6,0.005339835175025259,2026-08-29,1.1090837658527464,0,0.07718855394112194,4カドまくり,207.7,0.08124590241428704,0,202608291704,0,300,24
,4-6-2,0.0051168290791765636,2026-08-29,1.1134220076288202,0,0.0736767585182492,4カドまくり,217.6,0.0778528517100528,0,202608291704,0,300,23
,4-1-2,0.0036212997349658878,2026-08-29,0.6684919310747028,0,0.08684757667156569,4カドまくり,184.6,0.055098285852714604,0,202608291704,0,300,16
,4-6-1,0.003459149467831786,2026-08-29,0.4683688379444238,0,0.11840518946507404,4カドまくり,135.4,0.05263116011788974,0,202608291704,0,300,15
,4-2-1,0.0031540064349251623,2026-08-29,0.748445727007741,0,0.06756031459574811,4カドまくり,237.3,0.0479883911444422,0,202608291704,0,300,14
,4-1-6,0.0030238189255926244,2026-08-29,0.41244890145083396,0,0.11753711622852658,4カドまくり,136.4,0.04600758062649575,0,202608291704,0,200,13
,4-6-5,0.0029294725428802874,2026-08-29,0.743500131383017,0,0.06316809556174557,4カドまくり,253.8,0.044572094932323315,0,202608291704,0,200,13
,4-1-3,0.002876173724456278,2026-08-29,1.4208298198814013,0,0.032453568124637705,4カドまくり,494.0,0.043761150313521784,0,202608291704,0,200,13
,4-2-5,0.002666870583990124,2026-08-29,1.160622078152502,0,0.0368383792591246,4カドまくり,435.2,0.04057659087152805,0,202608291704,0,200,12
,4-2-3,0.002633386454837932,2026-08-29,2.4066518810763857,0,0.01754246925656092,4カドまくり,913.9,0.040067127901163326,0,202608291704,0,200,12
,4-2-6,0.002492583668468796,2026-08-29,0.6508135958372027,0,0.061402001737154446,4カドまくり,261.1,0.037924805326393515,0,202608291704,0,200,11
,4-5-3,0.0024195192377747363,2026-08-29,2.0101365827432507,0,0.019297138485280484,4カドまくり,830.8,0.036813125768588265,0,202608291704,0,200,11
,4-3-5,0.002188907791012761,2026-08-29,3.0776043541639417,0,0.0114026050167646,4カドまくり,1406.0,0.03330435920836342,0,202608291704,0,200,10
,4-3-1,0.001981128118967193,2026-08-29,1.9058452504464396,0,0.016665345793732876,4カドまくり,962.0,0.03014297942689724,0,202608291704,0,200,9
,4-3-6,0.0015427457298430765,2026-08-29,1.7618156234807933,0,0.014038583759694419,4カドまくり,1142.0,0.02347296590784672,0,202608291704,0,200,7
,4-6-3,0.0011302200297465372,2026-08-29,0.6886430641245651,0,0.026312264325572012,4カドまくり,609.3,0.017196363414536554,0,202608291704,0,200,5
,4-3-2,0.0008889666583443471,2026-08-29,1.1601014891393728,0,0.012285105481663623,4カドまくり,1305.0,0.013525679352651185,0,202608291704,0,100,4
,3-4-2,0.00414311421223278,2026-08-29,0.663312585378468,0,0.02036848184002222,3まくり,160.1,0.07670777096736564,0,202608291707,0,500,24
,3-4-6,0.004016799943624434,2026-08-29,0.2458281565498154,0,0.0532842147481627,3まくり,61.2,0.07436912291423906,0,202608291707,0,500,23
,3-1-5,0.0038843530006846243,2026-08-29,0.1549856847273165,0,0.08172917149342249,3まくり,39.9,0.07191693133951549,0,202608291707,0,500,22
,3-4-1,0.0033696759431786493,2026-08-29,0.13478703772714598,0,0.08152484856468893,3まくり,40.0,0.06238793266196036,0,202608291707,0,500,19
,3-2-1,0.0032887598087546683,2026-08-29,0.47588354432680047,0,0.02253624010081242,3まくり,144.7,0.060889809272401584,0,202608291707,0,500,19
,3-1-2,0.0032116800270214838,2026-08-29,0.11465697696466698,0,0.09134436813970748,3まくり,35.7,0.059462714111484634,0,202608291707,0,500,18
,3-4-5,0.0031210296977721252,2026-08-29,0.40292493398238133,0,0.025259441848083323,3まくり,129.1,0.05778436677709418,0,202608291707,0,400,18
,3-2-4,0.003105375116983739,2026-08-29,0.7313158400496705,0,0.01384710803646521,3まくり,235.5,0.05749452972791023,0,202608291707,0,400,18
,3-5-2,0.0031023964000708067,2026-08-29,0.8664993145397764,0,0.011675595927631783,3まくり,279.3,0.057439380214035086,0,202608291707,0,400,18
,3-5-1,0.0029391206544524804,2026-08-29,0.5431494969428184,0,0.017646071117898034,3まくり,184.8,0.054416408155375184,0,202608291707,0,400,17
,3-1-4,0.002880479507444097,2026-08-29,0.04176695285793941,0,0.22489613397155564,3まくり,14.5,0.053330695465944274,0,202608291707,0,400,15
1-3-2,4-5-1,0.008158614618992682,2026-08-29,0.4087465924115334,0,0.10706126812430806,4カドまくり,50.1,0.10513693117159889,0,202608291905,0,400,31
1-3-2,4-1-5,0.007223536246081001,2026-08-29,0.25715789036048364,0,0.1506676835120178,4カドまくり,35.6,0.0930869355382711,0,202608291905,0,400,27
1-3-2,4-5-2,0.006482381201110586,2026-08-29,0.8932721295130388,0,0.038924307206297776,4カドまくり,137.8,0.08353595530577684,0,202608291905,0,400,25
1-3-2,4-5-6,0.006216523106752805,2026-08-29,0.9759941277601905,0,0.03416413715304353,4カドまくり,157.0,0.08010994421526188,0,202608291905,0,300,24
1-3-2,4-6-2,0.005932867882737852,2026-08-29,1.5360194948408297,0,0.020717533924402606,4カドまくり,258.9,0.07645458835443968,0,202608291905,0,300,23
1-3-2,4-1-2,0.004428693660725968,2026-08-29,0.14703262953610216,0,0.1615593232839709,4カドまくり,33.2,0.05707087322201903,0,202608291905,0,300,16
1-3-2,4-6-1,0.003913830783319402,2026-08-29,0.5952936621428809,0,0.035264756956133035,4カドまくり,152.1,0.05043603318696061,0,202608291905,0,300,15
1-3-2,4-2-1,0.0037150669647136396,2026-08-29,0.31503767860771664,0,0.0632519992102339,4カドまくり,84.8,0.04787464024317449,0,202608291905,0,300,14
1-3-2,4-1-3,0.0035204903788407537,2026-08-29,0.20242819678334334,0,0.09328294840048408,4カドまくり,57.5,0.04536720655842862,0,202608291905,0,200,13
1-3-2,4-1-6,0.0034608218987023,2026-08-29,0.2893247107315122,0,0.06415992264387362,4カドまくり,83.6,0.044598281785976863,0,202608291905,0,200,13
1-3-2,4-6-5,0.003368941690905461,2026-08-29,0.9355551075644465,0,0.019314978512883812,4カドまくり,277.7,0.043414256858425974,0,202608291905,0,200,13
1-3-2,4-2-5,0.0031369335251565846,2026-08-29,0.5414347264420265,0,0.03107630088660391,4カドまくり,172.6,0.04042445678908525,0,202608291905,0,200,12
1-3-2,4-2-3,0.003127186138059655,2026-08-29,0.6373205349365577,0,0.02631879064292362,4カドまくり,203.8,0.04029884595756894,0,202608291905,0,200,12
1-3-2,4-2-6,0.002872800957216146,2026-08-29,0.5673781890501889,0,0.02715832674950802,4カドまくり,197.5,0.03702068189437645,0,202608291905,0,200,11
1-3-2,4-5-3,0.002865336338458938,2026-08-29,0.6535832188024837,0,0.02351499137671124,4カドまくり,228.1,0.03692448822116729,0,202608291905,0,200,11
1-3-2,4-3-5,0.0025954593294380958,2026-08-29,0.8289897098225277,0,0.016793267166649452,4カドまくり,319.4,0.03344668692189174,0,202608291905,0,200,10
1-3-2,4-3-1,0.0023800636328359303,2026-08-29,0.34820330948389666,0,0.03666281293935635,4カドまくり,146.3,0.03067096535813482,0,202608291905,0,200,9
1-3-2,4-3-6,0.0018225591016194154,2026-08-29,0.6716130289467546,0,0.014555683943087745,4カドまくり,368.5,0.023486618717969313,0,202608291905,0,200,7
1-3-2,4-6-3,0.001310917651015475,2026-08-29,0.4740278226071958,0,0.014833433443107948,4カドまくり,361.6,0.01689329197209526,0,202608291905,0,200,5
1-3-2,4-3-2,0.0010668679858465773,2026-08-29,0.27621212153567887,0,0.020717533924402606,4カドまくり,258.9,0.013748317727376965,0,202608291905,0,100,4
6-3-5,5-2-4,0.003534209274155805,2026-08-30,0.26789306298101,0,0.1435493395658069,5頭展開,75.8,0.12043015544985192,0,202608300508,0,600,18
6-3-5,5-2-6,0.003286997748456054,2026-08-30,0.35368095773387137,0,0.10112490649710189,5頭展開,107.6,0.11200628460362777,0,202608300508,0,500,17
6-3-5,5-2-3,0.003081849380959329,2026-08-30,0.3846148027437242,0,0.08718782002474491,5頭展開,124.8,0.10501573937231423,0,202608300508,0,500,16
6-3-5,5-4-6,0.0028921303925733004,2026-08-30,0.37597695103452905,0,0.0837003072237551,5頭展開,130.0,0.09855095885402543,0,202608300508,0,500,15
6-3-5,5-3-2,0.002868582458267679,2026-08-30,0.46069434279778926,0,0.06775242801424759,5頭展開,160.6,0.09774854983719486,0,202608300508,0,500,15
6-3-5,5-3-6,0.0028472607992548467,2026-08-30,0.5811259291279142,0,0.053312297594748474,5頭展開,204.1,0.09702200239470433,0,202608300508,0,500,15
6-3-5,5-4-2,0.00235613951610387,2026-08-30,0.26789306298101,0,0.09569955971053792,5頭展開,113.7,0.08028677029990128,0,202608300508,0,400,12
6-3-5,5-3-4,0.001950910678363027,2026-08-30,0.2979040605860342,0,0.07125762893967363,5頭展開,152.7,0.06647837126740495,0,202608300508,0,300,10
6-3-5,5-4-3,0.0019185255583034923,2026-08-30,0.4232267381617504,0,0.0493247504038448,5頭展開,220.6,0.06537483020899848,0,202608300508,0,300,10
6-3-5,5-6-3,0.0017479241571700225,2026-08-30,0.32354076149217115,0,0.058784656613118116,5頭展開,185.1,0.05956149215663487,0,202608300508,0,300,9
6-3-5,5-6-2,0.0016015866893707832,2026-08-30,0.20580388958414564,0,0.08467735361158103,5頭展開,128.5,0.054574961188004076,0,202608300508,0,300,8
6-3-5,5-6-4,0.001260430820569463,2026-08-30,0.1323452361597936,0,0.10362895180083966,5頭展開,105.0,0.04294988436733784,0,202608300508,0,300,6
1-2-3,4-5-1,0.0095597106132047,2026-08-30,0.4674698489857098,0,0.07662324835422334,4カドまくり,48.9,0.10433328708526003,0,202608300511,0,700,31
