actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
1-2-3,3-2-4,0.004115354792480545,2026-08-28,0.15144505636328404,0,0.046752425058700364,3まくり,36.8,0.06364109670501686,0,202608282303,0,700,17
1-2-3,3-5-2,0.0038517571700847422,2026-08-28,0.20298760286346593,0,0.03264685468994636,3まくり,52.7,0.05956474299457719,0,202608282303,0,600,16
1-2-3,3-4-5,0.00361620765693378,2026-08-28,0.18659631509778307,0,0.03334281477054599,3まくり,51.6,0.05592213376616984,0,202608282303,0,600,15
,4-5-1,0.006509497988144987,2026-08-29,0.12107666257949677,0,0.09572520187555526,4カドまくり,18.6,0.09599147912792419,0,202608290408,0,1200,24
,4-1-5,0.006395268060391521,2026-08-29,0.06842936824618927,0,0.16640081821358207,4カドまくり,10.7,0.09430700211514983,0,202608290408,0,1200,23
,4-5-2,0.005592102251067952,2026-08-29,0.2891116863802131,0,0.03443885405967752,4カドまくり,51.7,0.08246322028092024,0,202608290408,0,1000,21
,4-6-2,0.004522420154305224,2026-08-29,0.3129514746779215,0,0.025729606284470057,4カドまくり,69.2,0.06668929011734791,0,202608290408,0,900,17
,4-2-1,0.0034607882960759517,2026-08-29,0.2955513204848863,0,0.020848814460015547,4カドまくり,85.4,0.05103407176620203,0,202608290408,0,700,13
,5-1-4,0.0032154606451011165,2026-08-29,0.10836102373990764,0,0.088881888716848,5頭展開,33.7,0.09903685036578261,0,202608290409,0,700,29
,5-1-6,0.003057127802130536,2026-08-29,0.058696853800906286,0,0.1560062317582176,5頭展開,19.2,0.09416016618021913,0,202608290409,0,700,27
,5-1-3,0.0030016084671110415,2026-08-29,0.09785243602781996,0,0.09188097085146557,5頭展開,32.6,0.09245015922270575,0,202608290409,0,600,27
,5-1-2,0.0025461571677146016,2026-08-29,0.11585015113101438,0,0.06583120109357754,5頭展開,45.5,0.0784221653624954,0,202608290409,0,600,23
,5-4-1,0.001986176166734879,2026-08-29,0.13505997933797179,0,0.04404881837879085,5頭展開,68.0,0.061174635156767763,0,202608290409,0,500,18
,5-2-1,0.0017601825737913691,2026-08-29,0.15964855944287717,0,0.033024472433933603,5頭展開,90.7,0.05421398593157156,0,202608290409,0,400,16
,5-3-6,0.0016598402083868545,2026-08-29,0.11801463881630535,0,0.04212826511614315,5頭展開,71.1,0.05112342040309715,0,202608290409,0,400,15
,5-2-4,0.001646074459223608,2026-08-29,0.18798170324333602,0,0.02622871847423623,5頭展開,114.2,0.0506994324926463,0,202608290409,0,400,15
,5-2-3,0.0016429676762748369,2026-08-29,0.21736462357116093,0,0.02264036016445788,5頭展開,132.3,0.050603742937718875,0,202608290409,0,400,15
,5-3-2,0.0013155762895480485,2026-08-29,0.20207251807458024,0,0.0195007789697772,5頭展開,153.6,0.04052002077252739,0,202608290409,0,300,12
5-4-6,5-1-4,0.002748251536874877,2026-08-29,0.1096552363213076,0,0.13874642820297414,5頭展開,39.9,0.10036657141874598,0,202608290511,0,400,29
5-4-6,5-1-6,0.0025627459406047616,2026-08-29,0.1053288581588557,0,0.13469543759850772,5頭展開,41.1,0.09359187833596021,0,202608290511,0,400,27
5-4-6,5-1-3,0.0025103280935564317,2026-08-29,0.22090887223296599,0,0.06290889187839395,5頭展開,88.0,0.0916775704500905,0,202608290511,0,400,27
5-4-6,5-1-2,0.002149264309412342,2026-08-29,0.17387548263145847,0,0.06842994419405028,5頭展開,80.9,0.07849146517850801,0,202608290511,0,300,23
5-4-6,5-4-1,0.0017087642679939,2026-08-29,0.10491812605482546,0,0.09016258119378938,5頭展開,61.4,0.06240433549850105,0,202608290511,0,300,18
5-4-6,5-2-1,0.0014794214233970991,2026-08-29,0.31408116818720416,0,0.026076224612805784,5頭展開,212.3,0.054028699323008154,0,202608290511,0,300,16
5-4-6,5-3-6,0.0013849530397179442,2026-08-29,0.35330152043204754,0,0.021701224952170393,5頭展開,255.1,0.05057869933205788,0,202608290511,0,300,15
5-4-6,5-2-4,0.0013829553221186158,2026-08-29,0.40368465852642393,0,0.018965339106881356,5頭展開,291.9,0.0505057423761835,0,202608290511,0,200,15
5-4-6,5-2-3,0.0013809543795097515,2026-08-29,0.4711816342887272,0,0.016225036592317315,5頭展開,341.2,0.05043266764246179,0,202608290511,0,200,15
5-4-6,5-2-6,0.001297542238891521,2026-08-29,0.26612591319665097,0,0.02699162596440111,5頭展開,205.1,0.0473864433590507,0,202608290511,0,200,14
5-4-6,5-4-6,0.0012560151041686597,2026-08-29,0.073100079062616,1,0.0951199739742039,5頭展開,58.2,0.04586986597264544,3470,202608290511,6940,200,13
5-4-6,5-3-2,0.0011023415041056623,2026-08-29,0.6315314477021339,0,0.00966308690050387,5頭展開,572.9,0.04025768231734677,0,202608290511,0,200,12
5-4-6,5-4-2,0.0010250546068584605,2026-08-29,0.19691298997751025,0,0.02881823261477703,5頭展開,192.1,0.03743515286972739,0,202608290511,0,200,11
5-4-6,5-3-1,0.0010217179916519577,2026-08-29,0.23325821749414197,0,0.024248718726669588,5頭展開,228.3,0.03731329916604452,0,202608290511,0,200,11
5-4-6,5-6-1,0.0009576028403101219,2026-08-29,0.08628001591194198,0,0.06144264689565669,5頭展開,90.1,0.034971803917217506,0,202608290511,0,200,10
5-4-6,5-4-3,0.0008494194038073584,2026-08-29,0.12282604579054403,0,0.038284802802895354,5頭展開,144.6,0.031020928074743874,0,202608290511,0,200,9
5-4-6,5-3-4,0.0007431051717175847,2026-08-29,0.23259191874760402,0,0.01768684500095421,5頭展開,313.0,0.02713831586669211,0,202608290511,0,200,8
5-4-6,5-6-2,0.0006600916785846035,2026-08-29,0.12601150144180082,0,0.02899938441748909,5頭展開,190.9,0.024106650251133042,0,202608290511,0,200,7
5-4-6,5-6-4,0.0005955944222775461,2026-08-29,0.050208609797997135,0,0.06567001761920127,5頭展開,84.3,0.02175120046984537,0,202608290511,0,200,6
5-4-6,5-6-3,0.0005660169931236471,2026-08-29,0.12452373848720237,0,0.025163556751357577,5頭展開,220.0,0.020671028180036202,0,202608290511,0,200,6
1-3-5,3-4-2,0.0032961811496290015,2026-08-29,1.5307465258877082,0,0.021993581621236123,3まくり,464.4,0.08489358480941352,0,202608290512,0,300,23
1-3-5,3-4-6,0.0031755108078285687,2026-08-29,0.7922899465532279,0,0.04093715152265352,3まくり,249.5,0.08178570407392391,0,202608290512,0,300,22
1-3-5,3-4-1,0.0027768986555915844,2026-08-29,0.43236312067560967,0,0.06559935327490081,3まくり,155.7,0.07151939496776266,0,202608290512,0,300,19
1-3-5,3-1-5,0.0025559950371024705,2026-08-29,0.21495918262031777,0,0.12144850540906131,3まくり,84.1,0.06582999283249996,0,202608290512,0,300,17
1-3-5,3-2-4,0.0024428358478288236,2026-08-29,1.1344529677317057,0,0.021993581621236123,3まくり,464.4,0.06291556283139153,0,202608290512,0,300,17
1-3-5,3-5-2,0.002302041420074088,2026-08-29,1.0112867958385467,0,0.023250214670844652,3まくり,439.3,0.05928938358009801,0,202608290512,0,300,16
1-3-5,3-1-2,0.0022220748546762617,2026-08-29,0.29109180596259027,0,0.07796808629696225,3まくり,131.0,0.057229834030680216,0,202608290512,0,300,15
1-3-5,3-4-5,0.0021876934070157884,2026-08-29,0.46794761976067717,0,0.04775044088313256,3まくり,213.9,0.05634433526397458,0,202608290512,0,300,15
1-3-5,3-2-1,0.0021788296849504915,2026-08-29,0.5569088674733456,0,0.03996016942449943,3まくり,255.6,0.056116048920864456,0,202608290512,0,300,15
1-3-5,3-5-1,0.0020524323899759004,2026-08-29,0.3891411811394307,0,0.05387035498366063,3まくり,189.6,0.05286066974311093,0,202608290512,0,300,14
1-3-5,3-1-4,0.001866322741279368,2026-08-29,0.135868295565138,0,0.14029971572667657,3まくり,72.8,0.048067390937045464,0,202608290512,0,200,12
1-3-5,3-1-6,0.001696826519014435,2026-08-29,0.14898136836946738,0,0.11633051600116237,3まくり,87.8,0.0437019931428912,0,202608290512,0,200,11
1-3-5,3-5-4,0.0016034376127336994,2026-08-29,0.47814509611718914,0,0.03425157379242809,3まくり,298.2,0.041296749415162724,0,202608290512,0,200,11
1-3-5,3-6-1,0.0014789587124831272,2026-08-29,0.30303864018779275,0,0.04984782481650588,3まくり,204.9,0.03809077874920164,0,202608290512,0,200,10
1-3-5,3-2-5,0.0014509082269512058,2026-08-29,0.5881981952060188,0,0.025194423544405663,3まくり,405.4,0.03736833475588002,0,202608290512,0,200,10
1-3-5,3-2-6,0.00131327845534203,2026-08-29,0.4588594922965052,0,0.02923245364883244,3まくり,349.4,0.03382366164538703,0,202608290512,0,200,9
1-3-5,3-6-4,0.0013031447579202307,2026-08-29,0.6548302408549159,0,0.020326008566969263,3まくり,502.5,0.03356266691771338,0,202608290512,0,200,9
1-3-5,3-5-6,0.0010340631246729094,2026-08-29,0.3121836573387513,0,0.03383179630639966,3まくり,301.9,0.026632433591396328,0,202608290512,0,200,7
1-3-5,3-6-5,0.0010179008401024468,2026-08-29,0.5297155971893133,0,0.019626862615107717,3まくり,520.4,0.026216171798244915,0,202608290512,0,200,7
1-3-5,3-6-2,0.0008718769867356458,2026-08-29,0.5467540583819235,0,0.016287385273324916,3まくり,627.1,0.022455307993357508,0,202608290512,0,200,6
1-3-5,5-1-4,0.0026250156476630773,2026-08-29,0.2677515960616339,0,0.1321307359155871,5頭展開,102.0,0.100190152957749,0,202608290512,0,400,29
1-3-5,5-1-6,0.0024340292940433625,2026-08-29,0.3015762295319726,0,0.10877590850193612,5頭展開,123.9,0.09290069089338496,0,202608290512,0,400,27
1-3-5,5-1-3,0.0024107825180533235,2026-08-29,0.43032467947251823,0,0.07550327766604978,5頭展開,178.5,0.09201342073776132,0,202608290512,0,400,27
1-3-5,5-1-2,0.0020425761272486074,2026-08-29,0.567631905762388,0,0.04849706751849546,5頭展開,277.9,0.07795992180049321,0,202608290512,0,300,23
1-3-5,5-4-1,0.001648762488386865,2026-08-29,0.20230315732506834,0,0.10983973156796972,5頭展開,122.7,0.0629290595084792,0,202608290512,0,300,18
1-3-5,5-2-1,0.0014121103087876541,2026-08-29,0.9009263770065233,0,0.021124349629137753,5頭展開,638.0,0.053896649323443666,0,202608290512,0,300,16
1-3-5,5-3-6,0.0013305494646470542,2026-08-29,0.6101899844871391,0,0.029387996213235686,5頭展開,458.6,0.05078367989901962,0,202608290512,0,300,15
1-3-5,5-2-4,0.001321951243720927,2026-08-29,1.0430195312958113,0,0.017081540004296434,5頭展開,789.0,0.05045550773344791,0,202608290512,0,200,15
1-3-5,5-2-3,0.0013216951776398498,2026-08-29,1.0656828217310108,0,0.016715037905729736,5頭展開,806.3,0.05044573434415279,0,202608290512,0,200,15
1-3-5,5-2-6,0.001237441403699409,2026-08-29,0.7894876155602228,0,0.021124349629137753,5頭展開,638.0,0.047229982656777005,0,202608290512,0,200,14
1-3-5,5-4-6,0.001200966596914145,2026-08-29,0.17233870665717982,0,0.0939187112431351,5頭展開,143.5,0.04583783229981693,0,202608290512,0,200,13
1-3-5,5-3-2,0.0010581515500774042,2026-08-29,0.982811159711893,0,0.014510481334399103,5頭展開,928.8,0.04038694616891731,0,202608290512,0,200,12
1-3-5,5-3-1,0.0009919935288204642,2026-08-29,0.2982924541163136,0,0.04481987051343494,5頭展開,300.7,0.037861863213691595,0,202608290512,0,200,11
1-3-5,5-4-2,0.0009798022221691818,2026-08-29,0.4824546141961051,0,0.027370704840353144,5頭展開,492.4,0.03739655212907608,0,202608290512,0,200,11
1-3-5,5-6-1,0.0009187899184726891,2026-08-29,0.19037327110754118,0,0.06504505339473883,5頭展開,207.2,0.03506786809052637,0,202608290512,0,200,10
1-3-5,5-4-3,0.0008097525979503543,2026-08-29,0.32114788034711056,0,0.0339821862415277,5頭展開,396.6,0.030906191633107406,0,202608290512,0,200,9
1-3-5,5-3-4,0.0007167699428666614,2026-08-29,0.3730070782678106,0,0.025898030483070496,5頭展開,520.4,0.02735728081288188,0,202608290512,0,200,8
1-3-5,5-6-2,0.0006268693430003479,2026-08-29,0.38013356959541095,0,0.0222251567668039,5頭展開,606.4,0.023926004180448105,0,202608290512,0,200,7
1-3-5,5-6-4,0.0005682978038636023,2026-08-29,0.12082011310140184,0,0.06339292127652817,5頭展開,212.6,0.021690477900707418,0,202608290512,0,200,6
1-3-5,5-6-3,0.0005440285852118316,2026-08-29,0.2558566436251244,0,0.0286568893544331,5頭展開,470.3,0.020764183716118215,0,202608290512,0,200,6
3-5-4,5-1-4,0.0026257385328849274,2026-08-29,0.3316307767033663,0,0.1286892244622103,5頭展開,126.3,0.10009837931899228,0,202608290711,0,400,29
3-5-4,5-1-6,0.002421673721234801,2026-08-29,0.4526108184987843,0,0.08696334429950325,5頭展開,186.9,0.09231902251465343,0,202608290711,0,400,27
3-5-4,5-1-3,0.0024011878414281515,2026-08-29,0.6766547337144532,0,0.05767724999849949,5頭展開,281.8,0.09153805999996,0,202608290711,0,400,27
3-5-4,5-1-2,0.0020455928132528307,2026-08-29,0.6740228319668077,0,0.04932761471798834,5頭展開,329.5,0.07798206972581302,0,202608290711,0,300,23
3-5-4,5-4-1,0.001671738365816111,2026-08-29,0.1942559981078321,0,0.1398747766745022,5頭展開,116.2,0.06372999404465339,0,202608290711,0,300,18
3-5-4,5-2-1,0.001415089677900528,2026-08-29,1.0010344381468335,0,0.022976320398045178,5頭展開,707.4,0.05394603521061454,0,202608290711,0,300,16
3-5-4,5-2-4,0.0013337935398576308,2026-08-29,0.6826355336991354,0,0.03175742291828284,5頭展開,511.8,0.05084686461115421,0,202608290711,0,300,15
3-5-4,5-3-6,0.00133048702675531,2026-08-29,0.8000218491879678,0,0.027030515632092397,5頭展開,601.3,0.05072081375018913,0,202608290711,0,200,15
3-5-4,5-2-3,0.001324972076480941,2026-08-29,1.1247687957246708,0,0.019146482565175118,5頭展開,848.9,0.050510572868404664,0,202608290711,0,200,15
3-5-4,5-2-6,0.0012409989333813608,2026-08-29,0.8369296806723897,0,0.024100606538518917,5頭展開,674.4,0.04730934950769384,0,202608290711,0,200,14
3-5-4,5-4-6,0.0012088886096028237,2026-08-29,0.19039995601244472,0,0.10319650190207719,5頭展開,157.5,0.04608524005072206,0,202608290711,0,200,13
3-5-4,5-3-2,0.001064704456518286,2026-08-29,0.7839418913344138,0,0.022074492801272796,5頭展開,736.3,0.040588653141367274,0,202608290711,0,200,12
3-5-4,5-4-2,0.00099712238618379,2026-08-29,0.3211731205897988,0,0.05046087876304612,5頭展開,322.1,0.038012290100347894,0,202608290711,0,200,11
3-5-4,5-3-1,0.0009843561288077228,2026-08-29,0.49670610259637693,0,0.03221056093851993,5頭展開,504.6,0.03752561495836053,0,202608290711,0,200,11
3-5-4,5-6-1,0.000907629910495017,2026-08-29,0.31040942938929583,0,0.04752470482332502,5頭展開,342.0,0.03460065879528867,0,202608290711,0,200,10
3-5-4,5-4-3,0.0008148341217530793,2026-08-29,0.33220787143873043,0,0.039866198306541964,5頭展開,407.7,0.031063098621507787,0,202608290711,0,200,9
3-5-4,5-3-4,0.0007169975105708045,2026-08-29,0.46612008162208,0,0.025001459851679984,5頭展開,650.1,0.027333372262711465,0,202608290711,0,200,8
3-5-4,5-6-2,0.0006240442972571843,2026-08-29,0.5925300602456964,0,0.017117903159112328,5頭展開,949.5,0.023789810750909662,0,202608290711,0,200,7
3-5-4,5-6-4,0.0005621296981682823,2026-08-29,0.1704377244846232,0,0.05360636230071622,5頭展開,303.2,0.021429502994685767,0,202608290711,0,200,6
3-5-4,5-6-3,0.0005395992318364418,2026-08-29,0.40987957650296125,0,0.021397378948890412,5頭展開,759.6,0.02057059677197041,0,202608290711,0,200,6
,3-4-2,0.0028547197431107703,2026-08-29,0.6500196855063224,0,0.020727127106076413,3まくり,227.7,0.08485647258918905,0,202608291110,0,400,23
,3-4-6,0.0027447717529912614,2026-08-29,0.37877850191279405,0,0.03419975972502608,3まくり,138.0,0.08158827134725351,0,202608291110,0,400,22
,3-4-1,0.0023744117788720115,2026-08-29,0.3343171784651792,0,0.033519650866857945,3まくり,140.8,0.07057933042833282,0,202608291110,0,400,19
,3-1-5,0.0021640413436376156,2026-08-29,0.14563998242681153,0,0.07012729334403565,3まくり,67.3,0.06432607453022815,0,202608291110,0,300,17
,3-2-4,0.0021187550784389606,2026-08-29,0.4133691158034412,0,0.024190501496943104,3まくり,195.1,0.06297994143580786,0,202608291110,0,300,17
,3-5-2,0.00199415427822335,2026-08-29,0.4127899355922334,0,0.022799839816684053,3まくり,207.0,0.0592761857821739,0,202608291110,0,300,16
,3-1-2,0.0018988562738995866,2026-08-29,0.17526443408093184,0,0.051132901864069324,3まくり,92.3,0.05644345499967969,0,202608291110,0,300,15
,3-2-1,0.001873997902341879,2026-08-29,0.34125501801645614,0,0.02591744559062932,3まくり,182.1,0.05570454053012833,0,202608291110,0,300,15
,3-4-5,0.0018702503478029734,2026-08-29,0.39911142422115453,0,0.022116058303906273,3まくり,213.4,0.055593144565682234,0,202608291110,0,300,15
,3-5-1,0.001745651253563837,2026-08-29,0.39748479043648566,0,0.020727127106076413,3まくり,227.7,0.051889439622156086,0,202608291110,0,300,14
,3-1-6,0.001571934267330786,2026-08-29,0.0337965867476119,0,0.21951473683970227,3まくり,21.5,0.04672570657405721,0,202608291110,0,300,11
,3-1-4,0.0015649196793766876,2026-08-29,0.08450566268634113,0,0.08739938596395554,3まくり,54.0,0.04651719812348588,0,202608291110,0,300,12
,3-6-1,0.0013944143997314258,2026-08-29,0.04001969327229192,0,0.164444837702216,3まくり,28.7,0.041448932972958714,0,202608291110,0,300,10
,3-5-4,0.001377673472495941,2026-08-29,0.2894491965713972,0,0.022463430947423126,3まくり,210.1,0.04095130933179262,0,202608291110,0,200,11
,3-2-5,0.0012564809175554153,2026-08-29,0.24174692853766191,0,0.024529973191546768,3まくり,192.4,0.03734886368326877,0,202608291110,0,200,10
,3-6-4,0.0011543725931395519,2026-08-29,0.11855406531543199,0,0.04595488648542939,3まくり,102.7,0.03431369630726533,0,202608291110,0,200,9
,3-2-6,0.0011492822444212803,2026-08-29,0.13297195567954212,0,0.04079141609380811,3まくり,115.7,0.034162385819598774,0,202608291110,0,200,9
,4-5-1,0.00589555950898232,2026-08-29,0.26235239814971323,0,0.04939121325624851,4カドまくり,44.5,0.09455476630251934,0,202608291305,0,1000,24
,4-1-5,0.005690777395560721,2026-08-29,0.18267395439749914,0,0.068470685043709,4カドまくり,32.1,0.09127040883856462,0,202608291305,0,900,23
,4-5-2,0.005154191229765767,2026-08-29,0.2767800690384217,0,0.04092940390880929,4カドまくり,53.7,0.08266447764058324,0,202608291305,0,900,21
,4-5-6,0.004949176442023584,2026-08-29,0.18163477542226555,0,0.059888528335233206,4カドまくり,36.7,0.07937638847551111,0,202608291305,0,800,20
,4-1-2,0.004389795309359937,2026-08-29,0.06628590917133505,0,0.14555688674854697,4カドまくり,15.1,0.0704048647053813,0,202608291305,0,700,17
,4-6-2,0.004241173902771483,2026-08-29,0.13571756488868747,0,0.0686846559344706,4カドまくり,32.0,0.06802122964137892,0,202608291305,0,700,17
,3-4-2,0.005118425504383834,2026-08-29,0.4151043084055289,0,0.028147347167980317,3まくり,81.1,0.08507391493532543,0,202608291309,0,800,23
,3-4-6,0.004915494524348974,2026-08-29,0.29492967146093846,0,0.038045830922053395,3まくり,60.0,0.08170097673031658,0,202608291309,0,700,22
,3-4-1,0.004325572911878285,2026-08-29,0.1258741717356581,0,0.07844501221041936,3まくり,29.1,0.07189582453363866,0,202608291309,0,700,19
,3-1-5,0.004063404121566739,2026-08-29,0.051605232343897585,0,0.17974408309631526,3まくり,12.7,0.06753828814934257,0,202608291309,0,600,17
,3-2-4,0.0037692423664272626,2026-08-29,0.6671558988576255,0,0.012896891837984202,3まくり,177.0,0.06264899316741346,0,202608291309,0,600,17
,3-5-2,0.003552970497095211,2026-08-29,0.5325902775145721,0,0.015228484691949323,3まくり,149.9,0.05905431456972745,0,202608291309,0,600,16
,3-1-2,0.0034547993998104627,2026-08-29,0.09327958379488249,0,0.08454629093789642,3まくり,27.0,0.05742260193224605,0,202608291309,0,600,15
,3-2-5,0.0022275422229318972,2026-08-29,0.37801391523154293,0,0.013451678581751348,3まくり,169.7,0.037024225013384655,0,202608291309,0,400,10
,4-5-1,0.009452562701361559,2026-08-29,1.6362386036056857,0,0.0409233717114989,4カドまくり,173.1,0.09429219757244957,0,202608291310,0,400,24
,4-1-5,0.00923761433732702,2026-08-29,0.6761933694923379,0,0.09677371097350355,4カドまくり,73.2,0.09214802204569003,0,202608291310,0,400,23
,4-5-2,0.00827180198891181,2026-08-29,1.6245819106222796,0,0.03606840958890255,4カドまくり,196.4,0.08251374913453961,0,202608291310,0,300,21
