actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
,5-1-4,0.00483006483385503,2026-08-29,0.8684456571271345,0,0.11036947384390788,5頭展開,179.8,0.097204133508388,0,202608291310,0,400,31
,5-1-6,0.004470474320134616,2026-08-29,1.3934468455859599,0,0.06366516328885032,5頭展開,311.7,0.08996744300704512,0,202608291310,0,400,29
,5-1-3,0.0043200091375346465,2026-08-29,1.3288348107056573,0,0.06451375616753784,5頭展開,307.6,0.08693935990652531,0,202608291310,0,400,28
,5-2-1,0.003564601963294332,2026-08-29,1.0683112083993114,0,0.06621431897609156,5頭展開,299.7,0.07173693460917296,0,202608291310,0,300,23
,5-4-1,0.0028081643574205816,2026-08-29,0.83093583336075,0,0.06706465494131343,5頭展開,295.9,0.056513772071739354,0,202608291310,0,300,18
,5-2-4,0.0026669427486574,2026-08-29,0.7006058600722989,0,0.0755402793952594,5頭展開,262.7,0.0536717141315917,0,202608291310,0,300,17
,5-3-6,0.0023084081622786953,2026-08-29,1.5420166524021686,0,0.02970723263044108,5頭展開,668.0,0.04645627396659612,0,202608291310,0,200,15
,5-2-6,0.0021661780317452635,2026-08-29,1.1508903882662584,0,0.03735070844557622,5頭展開,531.3,0.043593919718184784,0,202608291310,0,200,14
,5-4-6,0.002157945738591965,2026-08-29,1.401369962641622,0,0.030558101935840222,5頭展開,649.4,0.04342824638867903,0,202608291310,0,200,14
,5-2-3,0.0020157126026942944,2026-08-29,1.047162697099686,0,0.038199097973310184,5頭展開,519.5,0.04056583165788562,0,202608291310,0,200,13
,5-3-1,0.001858041105680249,2026-08-29,1.1138956428553093,0,0.03310163702607947,5頭展開,599.5,0.037392722854294624,0,202608291310,0,200,12
,5-3-2,0.0018570173008643797,2026-08-29,1.1424370434917666,0,0.03225687808376892,5頭展開,615.2,0.0373721189776529,0,202608291310,0,200,12
,5-4-3,0.0016952328958714845,2026-08-29,1.4155194680526895,0,0.023765786104352864,5頭展開,835.0,0.03411623868547202,0,202608291310,0,200,11
,5-6-1,0.0015560833715222817,2026-08-29,0.9095307306547736,0,0.03395112300621837,5頭展開,584.5,0.031315881048932154,0,202608291310,0,200,10
,5-4-2,0.0014385533870386394,2026-08-29,0.46062479452977234,0,0.061975113670002004,5頭展開,320.2,0.02895061252853663,0,202608291310,0,200,9
,5-6-2,0.0014076774677637628,2026-08-29,0.7653542392231579,0,0.03649886223493588,5頭展開,543.7,0.028329240542315507,0,202608291310,0,200,9
,5-3-4,0.0013994463585698645,2026-08-29,0.9348301675246695,0,0.02970723263044108,5頭展開,668.0,0.028163591039766855,0,202608291310,0,200,9
,5-6-3,0.0010974903009316622,2026-08-29,0.7127102014250214,0,0.030558101935840222,5頭展開,649.4,0.022086782974044882,0,202608291310,0,200,7
,5-6-4,0.0006430093990772468,2026-08-29,0.41757030376076404,0,0.030558101935840222,5頭展開,649.4,0.012940441510630249,0,202608291310,0,100,4
,5-1-2,0.0033490146732993937,2026-08-29,0.08807908590777405,0,0.13174515092483513,5頭展開,26.3,0.10992061343719109,0,202608291607,0,700,35
,5-1-4,0.0029115824578738172,2026-08-29,0.23409122961305492,0,0.04309573966819856,5頭展開,80.4,0.0955633107236146,0,202608291607,0,600,31
,5-1-6,0.0027739916202164407,2026-08-29,0.08904513100894774,0,0.10794073113156276,5頭展開,32.1,0.09104733490564787,0,202608291607,0,600,29
,5-1-3,0.0026254126147079795,2026-08-29,0.2756683245443379,0,0.032999023517363474,5頭展開,105.0,0.0861707078906674,0,202608291607,0,600,28
,5-2-1,0.002226474063214505,2026-08-29,0.06367715820793483,0,0.12115026116514559,5頭展開,28.6,0.07307683563817428,0,202608291607,0,500,23
,5-4-1,0.001696523094348664,2026-08-29,0.17813492490660973,0,0.032999023517363474,5頭展開,105.0,0.05568290301261862,0,202608291607,0,400,18
,5-2-4,0.0016078809618030048,2026-08-29,0.14390534608136893,0,0.03871393820472809,5頭展開,89.5,0.052773510687920196,0,202608291607,0,400,17
,5-3-6,0.0014058881837993298,2026-08-29,0.2883476664972425,0,0.016893698046431812,5頭展開,205.1,0.0461437487328398,0,202608291607,0,400,15
,5-2-6,0.0013924026698851507,2026-08-29,0.03898727475678422,0,0.123746338190113,5頭展開,28.0,0.045701130199758855,0,202608291607,0,400,14
,5-4-6,0.0013271826655611837,2026-08-29,0.127807690693542,0,0.03598024371052092,5頭展開,96.3,0.043560493749037095,0,202608291607,0,400,14
,4-5-1,0.006837467452513843,2026-08-29,2.1182474167887886,0,0.05174971805542617,4カドまくり,309.8,0.10657245559580945,0,202608291704,0,400,29
,4-1-5,0.005930519276099993,2026-08-29,1.4844089748078284,0,0.06405138894754704,4カドまくり,250.3,0.09243627214340716,0,202608291704,0,400,25
,4-5-6,0.0054900373153308115,2026-08-29,1.1402807503942094,0,0.07718855394112194,4カドまくり,207.7,0.08557068272293107,0,202608291704,0,400,23
,4-5-2,0.005405217328549094,2026-08-29,2.744228837704375,0,0.031577826774809976,4カドまくり,507.7,0.08424863266013942,0,202608291704,0,400,23
,4-6-2,0.004553681626975306,2026-08-29,0.9908811220298266,0,0.0736767585182492,4カドまくり,217.6,0.0709761379280652,0,202608291704,0,300,19
,4-1-2,0.003880806004765462,2026-08-29,0.7163967884797042,0,0.08684757667156569,4カドまくり,184.6,0.060488335555697555,0,202608291704,0,300,16
,4-6-1,0.003474579628942484,2026-08-29,0.4704580817588123,0,0.11840518946507404,4カドまくり,135.4,0.05415667215840794,0,202608291704,0,300,14
,4-2-1,0.003147569715075874,2026-08-29,0.7469182933875049,0,0.06756031459574811,4カドまくり,237.3,0.04905971926364487,0,202608291704,0,200,13
,4-2-5,0.003090437669369621,2026-08-29,1.3449584737096592,0,0.0368383792591246,4カドまくり,435.2,0.04816922838432246,0,202608291704,0,200,13
,4-1-6,0.0030080528275106613,2026-08-29,0.41029840567245424,0,0.11753711622852658,4カドまくり,136.4,0.04688513380372541,0,202608291704,0,200,12
,4-6-5,0.002674489236065814,2026-08-29,0.6787853681135037,0,0.06316809556174557,4カドまくり,253.8,0.04168603175541291,0,202608291704,0,200,11
,4-1-3,0.0026173709664595707,2026-08-29,1.292981257431028,0,0.032453568124637705,4カドまくり,494.0,0.040795755597815585,0,202608291704,0,200,11
,4-2-3,0.0023571852975634374,2026-08-29,2.154231643443225,0,0.01754246925656092,4カドまくり,913.9,0.0367403614277264,0,202608291704,0,200,10
,4-2-6,0.0022062924306866785,2026-08-29,0.5760629536522918,0,0.061402001737154446,4カドまくり,261.1,0.034388463818468246,0,202608291704,0,200,9
,4-5-3,0.0021279921235802446,2026-08-29,1.767935856270467,0,0.019297138485280484,4カドまくり,830.8,0.03316803299957335,0,202608291704,0,200,9
,4-3-1,0.001890641665878708,2026-08-29,1.8187972825753171,0,0.016665345793732876,4カドまくり,962.0,0.029468560747644434,0,202608291704,0,200,8
,4-3-5,0.001880854810222792,2026-08-29,2.6444818631732456,0,0.0114026050167646,4カドまくり,1406.0,0.029316017536717816,0,202608291704,0,200,8
,4-3-6,0.0016533005634391884,2026-08-29,1.8880692434475532,0,0.014038583759694419,4カドまくり,1142.0,0.0257692343118752,0,202608291704,0,200,7
,4-6-3,0.0012112128238917727,2026-08-29,0.737991973597257,0,0.026312264325572012,4カドまくり,609.3,0.018878616357262956,0,202608291704,0,200,5
,4-3-2,0.0007202147294852521,2026-08-29,0.9398802219782539,0,0.012285105481663623,4カドまくり,1305.0,0.011225655231352568,0,202608291704,0,100,3
,3-4-6,0.004222758552316757,2026-08-29,0.2584328234017855,0,0.0532842147481627,3まくり,61.2,0.07731443471282279,0,202608291707,0,500,23
,3-4-2,0.0039950347513534774,2026-08-29,0.6396050636916917,0,0.02036848184002222,3まくり,160.1,0.07314504242481906,0,202608291707,0,500,22
,3-2-4,0.003985630545688219,2026-08-29,0.9386159935095756,0,0.01384710803646521,3まくり,235.5,0.07297286093825651,0,202608291707,0,500,22
,3-4-1,0.003722711093886177,2026-08-29,0.1489084437554471,0,0.08152484856468893,3まくり,40.0,0.06815907190929872,0,202608291707,0,500,20
,3-1-4,0.003568946198319365,2026-08-29,0.0517497198756308,0,0.22489613397155564,3まくり,14.5,0.06534379231608069,0,202608291707,0,500,18
,3-1-5,0.003542748366910861,2026-08-29,0.14135565983974335,0,0.08172917149342249,3まくり,39.9,0.06486413654108046,0,202608291707,0,500,19
,3-4-5,0.003281058313402046,2026-08-29,0.4235846282602041,0,0.025259441848083323,3まくり,129.1,0.06007285655044444,0,202608291707,0,400,18
,3-5-2,0.003261469606388894,2026-08-29,0.910928461064418,0,0.011675595927631783,3まくり,279.3,0.059714207153204794,0,202608291707,0,400,18
,3-2-1,0.0030968739231740806,2026-08-29,0.4481176566832894,0,0.02253624010081242,3まくり,144.7,0.05670062680134158,0,202608291707,0,400,17
,3-1-2,0.0028355845568343997,2026-08-29,0.10123036867898808,0,0.09134436813970748,3まくり,35.7,0.051916682987187,0,202608291707,0,400,15
,3-5-1,0.0027293072656914734,2026-08-29,0.5043759826997843,0,0.017646071117898034,3まくり,184.8,0.049970853362848795,0,202608291707,0,400,15
1-3-2,4-5-1,0.008435722707743652,2026-08-29,0.42262970765795693,0,0.10706126812430806,4カドまくり,50.1,0.10817568893113937,0,202608291905,0,400,29
1-3-2,4-1-5,0.0074041186024559075,2026-08-29,0.26358662224743035,0,0.1506676835120178,4カドまくり,35.6,0.09494688937715993,0,202608291905,0,400,25
1-3-2,4-5-2,0.006586456030851958,2026-08-29,0.9076136410514,0,0.038924307206297776,4カドまくり,137.8,0.08446157412192168,0,202608291905,0,400,23
1-3-2,4-5-6,0.006575696434016309,2026-08-29,1.0323843401405606,0,0.03416413715304353,4カドまくり,157.0,0.08432359817834909,0,202608291905,0,400,23
1-3-2,4-6-2,0.005415133179853403,2026-08-29,1.401977980264046,0,0.020717533924402606,4カドまくり,258.9,0.06944108793983776,0,202608291905,0,300,19
1-3-2,4-1-2,0.004885856302333952,2026-08-29,0.1622104292374872,0,0.1615593232839709,4カドまくり,33.2,0.06265389342852089,0,202608291905,0,300,16
1-3-2,4-6-1,0.0040353031120408936,2026-08-29,0.6137696033414198,0,0.035264756956133035,4カドまくり,152.1,0.05174680454945313,0,202608291905,0,300,14
1-3-2,4-2-1,0.0038160214163067765,2026-08-29,0.32359861610281465,0,0.0632519992102339,4カドまくり,84.8,0.04893484055681837,0,202608291905,0,200,13
1-3-2,4-2-5,0.003743293438525595,2026-08-29,0.6460924474895177,0,0.03107630088660391,4カドまくり,172.6,0.048002211619901564,0,202608291905,0,200,13
1-3-2,4-1-6,0.0035355312868754285,2026-08-29,0.2955704155827858,0,0.06415992264387362,4カドまくり,83.6,0.04533796877228619,0,202608291905,0,200,12
1-3-2,4-1-3,0.0033188168466054798,2026-08-29,0.19083196867981508,0,0.09328294840048408,4カドまくり,57.5,0.04255892604059374,0,202608291905,0,200,11
1-3-2,4-6-5,0.0031516241778902286,2026-08-29,0.8752060342001164,0,0.019314978512883812,4カドまくり,277.7,0.04041492691341692,0,202608291905,0,200,11
1-3-2,4-2-3,0.002884912821904887,2026-08-29,0.587945233104216,0,0.02631879064292362,4カドまくり,203.8,0.036994747554867355,0,202608291905,0,200,10
1-3-2,4-2-6,0.0026042681139480757,2026-08-29,0.5143429525047449,0,0.02715832674950802,4カドまくり,197.5,0.033395893528971245,0,202608291905,0,200,9
1-3-2,4-5-3,0.0025960329418198125,2026-08-29,0.5921551140290993,0,0.02351499137671124,4カドまくり,228.1,0.033290289605122064,0,202608291905,0,200,9
1-3-2,4-3-1,0.0023432091284452776,2026-08-29,0.34281149549154416,0,0.03666281293935635,4カドまくり,146.3,0.03004819747650308,0,202608291905,0,200,8
1-3-2,4-3-5,0.002298297224158236,2026-08-29,0.7340761333961405,0,0.016793267166649452,4カドまくり,319.4,0.029472268613526073,0,202608291905,0,200,8
1-3-2,4-3-6,0.0020106971841361513,2026-08-29,0.7409419123541717,0,0.014555683943087745,4カドまくり,368.5,0.02578422272298805,0,202608291905,0,200,7
1-3-2,4-6-3,0.0014462403041904813,2026-08-29,0.5229604939952781,0,0.014833433443107948,4カドまくり,361.6,0.01854589662153936,0,202608291905,0,200,5
1-3-2,4-3-2,0.0008944556766229419,2026-08-29,0.23157457467767964,0,0.020717533924402606,4カドまくり,258.9,0.011470073447084134,0,202608291905,0,100,3
6-3-5,5-2-4,0.0038760514375628156,2026-08-30,0.2938046989672614,0,0.1435493395658069,5頭展開,75.8,0.12780559659525673,0,202608300508,0,600,17
6-3-5,5-3-6,0.00329472122241464,2026-08-30,0.672452601494828,0,0.053312297594748474,5頭展開,204.1,0.1086373125405492,0,202608300508,0,500,15
6-3-5,5-2-6,0.0031628385725609594,2026-08-30,0.3403214304075592,0,0.10112490649710189,5頭展開,107.6,0.10428872712659729,0,202608300508,0,500,14
6-3-5,5-4-6,0.003133066840518606,2026-08-30,0.4072986892674188,0,0.0837003072237551,5頭展開,130.0,0.1033070595619017,0,202608300508,0,500,14
6-3-5,5-2-3,0.0029254501744514255,2026-08-30,0.3650961817715379,0,0.08718782002474491,5頭展開,124.8,0.0964612856351969,0,202608300508,0,500,13
6-3-5,5-3-2,0.0026786673520225383,2026-08-30,0.4301939767348196,0,0.06775242801424759,5頭展開,160.6,0.0883240804515069,0,202608300508,0,400,12
6-3-5,5-4-3,0.002433606313987324,2026-08-30,0.5368535528656037,0,0.0493247504038448,5頭展開,220.6,0.08024364791007577,0,202608300508,0,400,11
6-3-5,5-4-2,0.0020856915918583984,2026-08-30,0.2371431339942999,0,0.09569955971053792,5頭展開,113.7,0.06877180618087538,0,202608300508,0,400,9
6-3-5,5-6-2,0.0020668590114732823,2026-08-30,0.2655913829743168,0,0.08467735361158103,5頭展開,128.5,0.06815083682318766,0,202608300508,0,400,9
6-3-5,5-3-4,0.0020439300223615885,2026-08-30,0.31210811441461456,0,0.07125762893967363,5頭展開,152.7,0.06739479599660132,0,202608300508,0,300,9
6-3-5,5-6-3,0.001595467772075047,2026-08-30,0.2953210846110912,0,0.058784656613118116,5頭展開,185.1,0.052607586288063,0,202608300508,0,300,7
6-3-5,5-6-4,0.0010313625653079208,2026-08-30,0.10829306935733168,0,0.10362895180083966,5頭展開,105.0,0.03400726489018815,0,202608300508,0,200,4
1-2-3,4-5-1,0.009331503523771871,2026-08-30,0.45631052231244446,0,0.07662324835422334,4カドまくり,48.9,0.10729342748852821,0,202608300511,0,700,29
1-2-3,4-1-5,0.008206995720756779,2026-08-30,0.23554077718571956,0,0.13055320015754426,4カドまくり,28.7,0.09436386087413172,0,202608300511,0,600,25
1-2-3,4-5-6,0.007411921813550713,2026-08-30,0.426185504279166,0,0.06516307555689602,4カドまくり,57.5,0.08522211813208394,0,202608300511,0,500,23
1-2-3,4-5-2,0.007353661829320056,2026-08-30,0.655211268992417,0,0.042052489837503045,4カドまくり,89.1,0.08455224608224646,0,202608300511,0,500,23
1-2-3,4-6-2,0.006062393473227524,2026-08-30,0.761436620237377,0,0.029831822010521664,4カドまくり,125.6,0.06970527020320352,0,202608300511,0,500,19
1-2-3,4-1-2,0.005381613242105801,2026-08-30,0.14960884813054126,0,0.1347797426086878,4カドまくり,27.8,0.061877673698802545,0,202608300511,0,400,16
1-2-3,4-6-1,0.0045354088577934425,2026-08-30,0.34605169584963963,0,0.04910716703173684,4カドまくり,76.3,0.05214803382700687,0,202608300511,0,400,14
1-2-3,4-2-1,0.004239396669189208,2026-08-30,0.2802241198334066,0,0.05668497495493981,4カドまくり,66.1,0.048744492027679415,0,202608300511,0,400,13
1-2-3,4-2-5,0.004179281653841731,2026-08-30,0.4768560367033415,0,0.032838535008952854,4カドまくり,114.1,0.04805329086982472,0,202608300511,0,400,13
1-2-3,4-1-6,0.004047455814206527,2026-08-30,0.14368468140433172,0,0.10554582660624003,4カドまくり,35.5,0.04653756019148522,0,202608300511,0,300,12
1-2-3,4-2-3,0.003210113714380926,2026-08-30,0.5142602170438243,0,0.023388744347824727,4カドまくり,160.2,0.03690981867674854,0,202608300511,0,300,10
1-2-3,5-1-2,0.004517682204610844,2026-08-30,0.8253805387824011,0,0.06927528136986803,5頭展開,182.7,0.10839695808219191,0,202608300511,0,400,35
1-2-3,5-1-4,0.004059694953093226,2026-08-30,0.43276348199973785,0,0.11872977398006465,5頭展開,106.6,0.09740804326780646,0,202608300511,0,400,31
1-2-3,5-1-6,0.003758857809485713,2026-08-30,0.6536653730695655,0,0.07278087352659511,5頭展開,173.9,0.09018977740308769,0,202608300511,0,400,29
1-2-3,5-1-3,0.003616343570179859,2026-08-30,0.794872316725533,0,0.05758231986476292,5頭展開,219.8,0.08677030048450642,0,202608300511,0,400,28
1-2-3,5-2-1,0.0029644082052243965,2026-08-30,0.9097768781833672,0,0.04124012351344051,5頭展開,306.9,0.07112780789057171,0,202608300511,0,300,23
1-2-3,5-4-1,0.002395918066926375,2026-08-30,0.28343710731739014,0,0.10698726886115716,5頭展開,118.3,0.057487494362467244,0,202608300511,0,300,18
1-2-3,5-2-4,0.0022071569773098472,2026-08-30,0.6034367175965122,0,0.04629332079837195,5頭展開,273.4,0.05295837367800907,0,202608300511,0,300,17
1-2-3,5-3-6,0.0019336496841130453,2026-08-30,0.8987603731757434,0,0.02723019343002343,5頭展開,464.8,0.04639585837634203,0,202608300511,0,200,15
1-2-3,5-4-6,0.0018568314555300984,2026-08-30,0.30656287330801923,0,0.07666016902649843,5頭展開,165.1,0.044552687049426797,0,202608300511,0,200,14
1-2-3,5-2-6,0.0018271633103621383,2026-08-30,0.4871217385425461,0,0.047474095672448945,5頭展開,266.6,0.04384083160176704,0,202608300511,0,200,14
1-2-3,5-2-3,0.0016862497491832475,2026-08-30,0.6304887812196162,0,0.03385021103577131,5頭展開,373.9,0.040459761244774906,0,202608300511,0,200,13
1-2-3,5-3-1,0.0015611605228910285,2026-08-30,0.5520263608942677,0,0.0357935348028136,5頭展開,353.6,0.037458378897629596,0,202608300511,0,200,12
1-2-3,5-3-2,0.0015536419344752172,2026-08-30,0.6924582101956043,0,0.028397114440823178,5頭展開,445.7,0.03727797840099569,0,202608300511,0,200,12
1-2-3,5-4-3,0.0014416062020183385,2026-08-30,0.42253477781157506,0,0.04318182840762501,5頭展開,293.1,0.034589800692868905,0,202608300511,0,200,11
1-2-3,5-6-1,0.0013113863348921293,2026-08-30,0.41413580455893445,0,0.04007787810726691,5頭展開,315.8,0.03146531410017724,0,202608300511,0,200,10
1-2-3,5-4-2,0.001191427298543126,2026-08-30,0.3203748005782466,0,0.04706803237737037,5頭展開,268.9,0.028587025179935863,0,202608300511,0,200,9
1-2-3,5-3-4,0.0011688929604677762,2026-08-30,0.5941482918057707,0,0.024899850297609463,5頭展開,508.3,0.028046337812136817,0,202608300511,0,200,9
1-2-3,5-6-2,0.001164143837621415,2026-08-30,0.7284047991997195,0,0.020227895007631277,5頭展開,625.7,0.027932387683112958,0,202608300511,0,200,9
1-2-3,5-6-3,0.0009104097709192154,2026-08-30,0.5589005583673063,0,0.020616702893427093,5頭展開,613.9,0.021844309826668955,0,202608300511,0,200,7
1-2-3,5-6-4,0.000550579794605343,2026-08-30,0.16737625756002428,0,0.04163353258643056,5頭展開,304.0,0.013210573965522696,0,202608300511,0,100,4
4-1-2,4-5-1,0.010182742066642379,2026-08-30,0.1720883409262562,0,0.09495365576120654,4カドまくり,16.9,0.10782474364525237,0,202608300608,0,1600,29
4-1-2,4-1-5,0.009036865052148233,2026-08-30,0.08223547197454892,0,0.17634250355652642,4カドまくり,9.1,0.09569108705960945,0,202608300608,0,1500,25
4-1-2,4-5-2,0.007962107127043422,2026-08-30,0.3789962992472669,0,0.03371253744463005,4カドまくり,47.6,0.08431050833172841,0,202608300608,0,1300,23
4-1-2,4-2-3,0.003454468322472386,2026-08-30,0.4625533083790525,0,0.011984441989278494,4カドまくり,133.9,0.03657925918809503,0,202608300608,0,600,10
4-1-6,4-5-1,0.0041900544278858235,2026-08-30,1.4836982729143702,0,0.01837407432467886,4カドまくり,354.1,0.10560504563259938,0,202608300611,0,400,29
