actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
,3-2-4,0.0045494339931795484,2026-08-29,0.8052498167927801,0,0.012896891837984202,3まくり,177.0,0.07016880995144087,0,202608291309,0,600,22
,3-4-5,0.004213922047599644,2026-08-29,0.16265739103734628,0,0.059138597288165895,3まくり,38.6,0.06499399612160421,0,202608291309,0,600,20
,3-5-2,0.003524137382829151,2026-08-29,0.5282681936860897,0,0.015228484691949323,3まくり,149.9,0.05435500913503363,0,202608291309,0,500,17
,3-2-1,0.003328930979204515,2026-08-29,0.35053643211023544,0,0.02167853613792216,3まくり,105.3,0.05134421679080437,0,202608291309,0,500,16
,3-6-1,0.002502246040001486,2026-08-29,0.2910112144521728,0,0.01962811569495446,3まくり,116.3,0.03859372992241154,0,202608291309,0,400,12
,4-5-1,0.01012445354890422,2026-08-29,1.7525429093153202,0,0.0409233717114989,4カドまくり,173.1,0.1024573884246351,0,202608291310,0,400,30
,4-5-2,0.009109971444615545,2026-08-29,1.7891983917224932,0,0.03606840958890255,4カドまくり,196.4,0.09219103809699737,0,202608291310,0,400,27
,4-1-5,0.00893825900789633,2026-08-29,0.6542805593780113,0,0.09677371097350355,4カドまくり,73.2,0.09045334353982441,0,202608291310,0,400,26
,4-5-6,0.007743842594950096,2026-08-29,2.234872972902598,0,0.024545515049412544,4カドまくり,288.6,0.07836609500133548,0,202608291310,0,300,23
,4-6-2,0.00743024986512559,2026-08-29,1.6383700952601925,0,0.0321262387449454,4カドまくり,220.5,0.07519260104716069,0,202608291310,0,300,22
,4-1-2,0.005817963902174034,2026-08-29,0.23097316691630917,0,0.178434147185402,4カドまくり,39.7,0.05887659857257843,0,202608291310,0,300,16
,4-6-1,0.00548876138147454,2026-08-29,0.704756961381331,0,0.05517005952695062,4カドまくり,128.4,0.055545136743971636,0,202608291310,0,300,16
,4-2-5,0.004785422533791465,2026-08-29,0.8106505772242742,0,0.04181721158949504,4カドまくり,169.4,0.048427492205121485,0,202608291310,0,300,14
,4-1-3,0.004548030609001124,2026-08-29,0.41341598235820215,0,0.07792998507437249,4カドまくり,90.9,0.046025134731739796,0,202608291310,0,200,13
,4-2-3,0.004415156323332373,2026-08-29,1.1099702996857586,0,0.028177548302547574,4カドまくり,251.4,0.04468047427844723,0,202608291310,0,200,13
,4-6-5,0.004058659882139555,2026-08-29,1.459899959605598,0,0.019693732675175036,4カドまくり,359.7,0.04107280358581554,0,202608291310,0,200,12
,4-5-3,0.0040473351700805755,2026-08-29,1.8552984419649357,0,0.015453393637130148,4カドまくり,458.4,0.04095819982803055,0,202608291310,0,200,12
,4-1-6,0.003928231296559044,2026-08-29,0.29029629281571334,0,0.09585704524033098,4カドまくり,73.9,0.03975289311460354,0,202608291310,0,200,11
,4-2-1,0.0038859974916650975,2026-08-29,0.34391077801236114,0,0.0800433406018131,4カドまくり,88.5,0.039325495691940895,0,202608291310,0,200,11
,4-2-6,0.003456555422229167,2026-08-29,0.5533945230988896,0,0.04424631882111468,4カドまくり,160.1,0.034979630238408506,0,202608291310,0,200,10
,4-3-1,0.003113027464900364,2026-08-29,0.5429119898786234,0,0.040618323642548505,4カドまくり,174.4,0.031503197936285095,0,202608291310,0,200,9
,4-3-5,0.0027322138611740317,2026-08-29,0.8404289836971321,0,0.02302937465299239,4カドまくり,307.6,0.027649442558188984,0,202608291310,0,200,8
,4-3-6,0.0024081011269734007,2026-08-29,0.6395916593241353,0,0.026671067933962574,4カドまくり,265.6,0.024369488322539528,0,202608291310,0,200,7
,4-3-2,0.0013968593108216589,2026-08-29,0.42967392400874227,0,0.02302937465299239,4カドまくり,307.6,0.01413592904467547,0,202608291310,0,200,4
,4-6-3,0.0013871444882673806,2026-08-29,0.5067238815640741,0,0.019391830394909552,4カドまくり,365.3,0.014037617037700258,0,202608291310,0,100,4
,5-1-2,0.004584670553397192,2026-08-29,0.8710874051454665,0,0.10444437577439285,5頭展開,190.0,0.0956022672858713,0,202608291310,0,400,31
,5-1-6,0.004537689307519917,2026-08-29,1.414397757153958,0,0.06366516328885032,5頭展開,311.7,0.09462258650543784,0,202608291310,0,400,31
,5-1-4,0.004447485774574113,2026-08-29,0.7996579422684257,0,0.11036947384390788,5頭展開,179.8,0.09274160898123503,0,202608291310,0,400,30
,5-1-3,0.0038186118919614556,2026-08-29,1.1746050179673437,0,0.06451375616753784,5頭展開,307.6,0.07962795810612704,0,202608291310,0,300,26
,5-2-1,0.003244527034695057,2026-08-29,0.9723847522981085,0,0.06621431897609156,5頭展開,299.7,0.06765680045588209,0,202608291310,0,300,22
,5-4-1,0.0028134736550558715,2026-08-29,0.8325068545310323,0,0.06706465494131343,5頭展開,295.9,0.05866821993853005,0,202608291310,0,300,19
,5-2-4,0.0023912052796268807,2026-08-29,0.6281696269579815,0,0.0755402793952594,5頭展開,262.7,0.04986282953502125,0,202608291310,0,300,16
,5-3-6,0.0023384015713618926,2026-08-29,1.5620522496697442,0,0.02970723263044108,5頭展開,668.0,0.04876173531844904,0,202608291310,0,200,16
,5-2-3,0.002204173934597944,2026-08-29,1.145068359023632,0,0.038199097973310184,5頭展開,519.5,0.045962741092451895,0,202608291310,0,200,15
,5-2-6,0.002059185501244611,2026-08-29,1.0940452568112617,0,0.03735070844557622,5頭展開,531.3,0.04293935635905288,0,202608291310,0,200,14
,5-3-2,0.0020533169598457293,2026-08-29,1.2632005936970927,0,0.03225687808376892,5頭展開,615.2,0.042816982056066516,0,202608291310,0,200,14
,5-4-6,0.0020513598200425863,2026-08-29,1.3321530671356556,0,0.030558101935840222,5頭展開,649.4,0.042776170617077246,0,202608291310,0,200,14
,5-3-1,0.0019102791827147574,2026-08-29,1.145212370037497,0,0.03310163702607947,5頭展開,599.5,0.0398342735621881,0,202608291310,0,200,13
,5-4-3,0.0017555124459975127,2026-08-29,1.465852892407923,0,0.023765786104352864,5頭展開,835.0,0.036606985852356826,0,202608291310,0,200,12
,5-4-2,0.0016555219441471438,2026-08-29,0.5300981265159154,0,0.061975113670002004,5頭展開,320.2,0.03452192465273278,0,202608291310,0,200,11
,5-3-4,0.0016183465020368844,2026-08-29,1.0810554633606388,0,0.02970723263044108,5頭展開,668.0,0.03374672030343402,0,202608291310,0,200,11
,5-6-1,0.0014792248238178634,2026-08-29,0.8646069095215412,0,0.03395112300621837,5頭展開,584.5,0.030845672624774015,0,202608291310,0,200,10
,5-6-3,0.0011872937368525766,2026-08-29,0.7710285527120633,0,0.030558101935840222,5頭展開,649.4,0.024758152599059228,0,202608291310,0,200,8
,5-6-2,0.000906115988432987,2026-08-29,0.4926552629110151,0,0.03649886223493588,5頭展開,543.7,0.018894867561199662,0,202608291310,0,200,6
,5-6-4,0.0008992717091225733,2026-08-29,0.5839870479041991,0,0.030558101935840222,5頭展開,649.4,0.01875214659305322,0,202608291310,0,200,6
,5-1-2,0.00260813473646394,2026-08-29,0.06859394356900163,0,0.13174515092483513,5頭展開,26.3,0.09625814176396,0,202608291607,0,500,31
,5-1-6,0.00259263958221639,2026-08-29,0.08322373058914612,0,0.10794073113156276,5頭展開,32.1,0.09568626381096847,0,202608291607,0,500,31
,5-1-4,0.0024690626393042577,2026-08-29,0.19851263620006232,0,0.04309573966819856,5頭展開,80.4,0.09112542317521197,0,202608291607,0,500,30
,5-1-3,0.0021370223137442217,2026-08-29,0.22438734294314328,0,0.032999023517363474,5頭展開,105.0,0.07887084741182855,0,202608291607,0,400,26
,5-2-1,0.0018689351200746752,2026-08-29,0.05345154443413571,0,0.12115026116514559,5頭展開,28.6,0.0689765828508143,0,202608291607,0,400,22
,5-4-1,0.0015674532973870945,2026-08-29,0.16458259622564492,0,0.032999023517363474,5頭展開,105.0,0.05784982639080753,0,202608291607,0,400,19
,5-2-4,0.0013270723341906653,2026-08-29,0.11877297391006454,0,0.03871393820472809,5頭展開,89.5,0.04897811262954302,0,202608291607,0,300,16
,5-3-6,0.00131286875393508,2026-08-29,0.2692693814320849,0,0.016893698046431812,5頭展開,205.1,0.04845390265577013,0,202608291607,0,300,16
,5-2-3,0.0012656135663282602,2026-08-29,0.06328067831641301,0,0.06929794938646329,5頭展開,50.0,0.046709860645921045,0,202608291607,0,300,15
,5-4-6,0.001162558869306816,2026-08-29,0.11195441911424638,0,0.03598024371052092,5頭展開,96.3,0.04290643228133384,0,202608291607,0,300,14
,5-3-2,0.0011501347492616151,2026-08-29,0.23589263707355726,0,0.016893698046431812,5頭展開,205.1,0.04244789664976413,0,202608291607,0,300,14
,5-3-1,0.0010701907801785335,2026-08-29,0.19434664568042168,0,0.019079831879532844,5頭展開,181.6,0.03949741337848728,0,202608291607,0,300,13
,5-4-3,0.0009824345803505854,2026-08-29,0.36743053305111895,0,0.009264431736158193,5頭展開,374.0,0.03625860496663443,0,202608291607,0,300,12
,5-3-4,0.0009026644405294329,2026-08-29,0.2669178750645533,0,0.01171761065039961,5頭展開,295.7,0.03331453719280239,0,202608291607,0,200,11
,4-5-1,0.006535130104739293,2026-08-29,2.024583306448233,0,0.05174971805542617,4カドまくり,309.8,0.10274999237987639,0,202608291704,0,400,30
,4-5-2,0.005855837696038687,2026-08-29,2.9730087982788413,0,0.031577826774809976,4カドまくり,507.7,0.09206967099391378,0,202608291704,0,400,27
,4-1-5,0.005696786639506086,2026-08-29,1.4259056958683733,0,0.06405138894754704,4カドまくり,250.3,0.08956895645804182,0,202608291704,0,400,26
,4-5-6,0.005074751818116952,2026-08-29,1.054025952622891,0,0.07718855394112194,4カドまくり,207.7,0.07978887983624654,0,202608291704,0,300,23
,4-6-2,0.004853842666971756,2026-08-29,1.0561961643330542,0,0.0736767585182492,4カドまくり,217.6,0.0763155880680608,0,202608291704,0,300,22
,4-6-1,0.0036414952467702963,2026-08-29,0.49305845641269813,0,0.11840518946507404,4カドまくり,135.4,0.05725419430986686,0,202608291704,0,300,16
,4-1-2,0.003587248355024343,2026-08-29,0.6622060463374937,0,0.08684757667156569,4カドまくり,184.6,0.05640128585598826,0,202608291704,0,300,16
,4-2-5,0.0030715386731383003,2026-08-29,1.3367336305497883,0,0.0368383792591246,4カドまくり,435.2,0.048292929169165534,0,202608291704,0,300,14
,4-1-3,0.002849128825818449,2026-08-29,1.4074696399543138,0,0.032453568124637705,4カドまくり,494.0,0.04479604238174696,0,202608291704,0,200,13
,4-2-3,0.0028234969514620923,2026-08-29,2.580393863941206,0,0.01754246925656092,4カドまくり,913.9,0.04439303970963678,0,202608291704,0,200,13
,4-6-5,0.002687054024508148,2026-08-29,0.681974311420168,0,0.06316809556174557,4カドまくり,253.8,0.04224778636653366,0,202608291704,0,200,12
,4-5-3,0.0026116407454717843,2026-08-29,2.169751131337958,0,0.019297138485280484,4カドまくり,830.8,0.0410620848239265,0,202608291704,0,200,12
,4-1-6,0.002565640813855282,2026-08-29,0.34995340700986044,0,0.11753711622852658,4カドまくり,136.4,0.04033884097914937,0,202608291704,0,200,11
,4-2-1,0.0024797317127543263,2026-08-29,0.5884403354366017,0,0.06756031459574811,4カドまくり,237.3,0.0389881166106959,0,202608291704,0,200,11
,4-2-6,0.0022542732521991077,2026-08-29,0.588590746149187,0,0.061402001737154446,4カドまくり,261.1,0.035443297344247414,0,202608291704,0,200,10
,4-3-1,0.0019624994079437833,2026-08-29,1.8879244304419196,0,0.016665345793732876,4カドまくり,962.0,0.030855820156587378,0,202608291704,0,200,9
,4-3-5,0.0017385804175024965,2026-08-29,2.44444406700851,0,0.0114026050167646,4カドまくり,1406.0,0.027335205540993637,0,202608291704,0,200,8
,4-3-6,0.0015282391645640835,2026-08-29,1.7452491259321834,0,0.014038583759694419,4カドまくり,1142.0,0.024028069831343094,0,202608291704,0,200,7
,4-6-3,0.0009047200310826469,2026-08-29,0.5512459149386567,0,0.026312264325572012,4カドまくり,609.3,0.014224655792583026,0,202608291704,0,200,4
,4-3-2,0.0008806076315710678,2026-08-29,1.1491929592002434,0,0.012285105481663623,4カドまくり,1305.0,0.013845543391396315,0,202608291704,0,100,4
,3-4-6,0.0039385768233259535,2026-08-29,0.24104090158754837,0,0.0532842147481627,3まくり,61.2,0.07436912291423906,0,202608291707,0,500,23
,3-4-2,0.003894304774150583,2026-08-29,0.6234781943415083,0,0.02036848184002222,3まくり,160.1,0.07353316779276246,0,202608291707,0,500,23
,3-4-1,0.0038084343340243428,2026-08-29,0.15233737336097372,0,0.08152484856468893,3まくり,40.0,0.07191174218576989,0,202608291707,0,500,22
,3-2-4,0.0037174069743995345,2026-08-29,0.8754493424710904,0,0.01384710803646521,3まくり,235.5,0.07019294242632293,0,202608291707,0,500,22
,3-1-5,0.0036405826757431353,2026-08-29,0.1452592487621511,0,0.08172917149342249,3まくり,39.9,0.06874232816491231,0,202608291707,0,500,21
,3-4-5,0.0033965037479817372,2026-08-29,0.43848863386444226,0,0.025259441848083323,3まくり,129.1,0.06413357312630052,0,202608291707,0,500,20
,3-1-4,0.003160638029556702,2026-08-29,0.04582925142857218,0,0.22489613397155564,3まくり,14.5,0.05967990181515062,0,202608291707,0,400,17
,3-5-1,0.003050010724447119,2026-08-29,0.5636419818778277,0,0.017646071117898034,3まくり,184.8,0.057591011329978355,0,202608291707,0,400,18
,3-5-2,0.002873853889831689,2026-08-29,0.8026673914299907,0,0.011675595927631783,3まくり,279.3,0.054264777039431916,0,202608291707,0,400,17
,3-1-2,0.00281288285353705,2026-08-29,0.1004199178712727,0,0.09134436813970748,3まくり,35.7,0.053113507762278286,0,202608291707,0,400,16
,3-2-1,0.002720335109371532,2026-08-29,0.3936324903260607,0,0.02253624010081242,3まくり,144.7,0.05136599974859206,0,202608291707,0,400,16
1-3-2,4-5-1,0.008081112172895309,2026-08-29,0.404863719862055,0,0.10706126812430806,4カドまくり,50.1,0.10424489913849481,0,202608291905,0,400,30
1-3-2,4-5-2,0.00715267488860093,2026-08-29,0.9856385996492083,0,0.038924307206297776,4カドまくり,137.8,0.09226822451908913,0,202608291905,0,400,27
1-3-2,4-1-5,0.007124900306954361,2026-08-29,0.25364645092757526,0,0.1506676835120178,4カドまくり,35.6,0.0919099373922167,0,202608291905,0,400,26
1-3-2,4-5-6,0.006095127893348326,2026-08-29,0.9569350792556872,0,0.03416413715304353,4カドまくり,157.0,0.07862605776089307,0,202608291905,0,300,23
1-3-2,4-6-2,0.00580506184231278,2026-08-29,1.5029305109747786,0,0.020717533924402606,4カドまくり,258.9,0.0748842576736325,0,202608291905,0,300,22
1-3-2,4-1-2,0.004528785556035528,2026-08-29,0.15035568046037953,0,0.1615593232839709,4カドまくり,33.2,0.05842052225091813,0,202608291905,0,300,16
1-3-2,4-6-1,0.004264179814416406,2026-08-29,0.6485817497727353,0,0.035264756956133035,4カドまくり,152.1,0.055007155593409005,0,202608291905,0,300,16
1-3-2,4-2-5,0.00373161751276755,2026-08-29,0.6440771827036792,0,0.03107630088660391,4カドまくり,172.6,0.04813719732125957,0,202608291905,0,300,14
1-3-2,4-1-3,0.0036000561789235434,2026-08-29,0.20700323028810375,0,0.09328294840048408,4カドまくり,57.5,0.04644007968649957,0,202608291905,0,200,13
1-3-2,4-2-3,0.0034597563929506174,2026-08-29,0.7050983528833359,0,0.02631879064292362,4カドまくり,203.8,0.04463023758494388,0,202608291905,0,200,13
1-3-2,4-5-3,0.0031919885857530127,2026-08-29,0.7280925964102621,0,0.02351499137671124,4カドまくり,228.1,0.04117608084801922,0,202608291905,0,200,12
1-3-2,4-6-5,0.003183188939410683,2026-08-29,0.8839715684743467,0,0.019314978512883812,4カドまくり,277.7,0.0410625669868347,0,202608291905,0,200,12
1-3-2,4-1-6,0.0030152522765800305,2026-08-29,0.2520750903220905,0,0.06415992264387362,4カドまくり,83.6,0.0388962141255101,0,202608291905,0,200,11
1-3-2,4-2-1,0.0030133500430914732,2026-08-29,0.2555320836541569,0,0.0632519992102339,4カドまくり,84.8,0.03887167565433065,0,202608291905,0,200,11
1-3-2,4-2-6,0.002675835042161281,2026-08-29,0.528477420826853,0,0.02715832674950802,4カドまくり,197.5,0.034517792614851564,0,202608291905,0,200,10
1-3-2,4-3-1,0.0024338549081459626,2026-08-29,0.35607297306175434,0,0.03666281293935635,4カドまくり,146.3,0.03139629224160422,0,202608291905,0,200,9
1-3-2,4-3-5,0.0021303318452637,2026-08-29,0.6804279913772256,0,0.016793267166649452,4カドまくり,319.4,0.02748089911261215,0,202608291905,0,200,8
1-3-2,4-3-6,0.0018637503441775814,2026-08-29,0.6867920018294388,0,0.014555683943087745,4カドまくり,368.5,0.024042045511975342,0,202608291905,0,200,7
1-3-2,4-3-2,0.001090980025858614,2026-08-29,0.2824547286947951,0,0.020717533924402606,4カドまくり,258.9,0.01407344686282169,0,202608291905,0,200,4
1-3-2,4-6-3,0.001078651967598587,2026-08-29,0.39004055148364913,0,0.014833433443107948,4カドまくり,361.6,0.013914417120083998,0,202608291905,0,100,4
6-3-5,5-2-4,0.003095456357957067,2026-08-30,0.23463559193314568,0,0.1435493395658069,5頭展開,75.8,0.11356552792401625,0,202608300508,0,500,16
6-3-5,5-3-6,0.0029651468660611955,2026-08-30,0.60518647536309,0,0.053312297594748474,5頭展開,204.1,0.10878475748846349,0,202608300508,0,500,16
6-3-5,5-2-3,0.0028335558463197423,2026-08-30,0.35362776962070386,0,0.08718782002474491,5頭展開,124.8,0.10395697059733748,0,202608300508,0,500,15
6-3-5,5-2-6,0.002673172133443781,2026-08-30,0.2876333215585508,0,0.10112490649710189,5頭展開,107.6,0.09807284272832328,0,202608300508,0,500,14
6-3-5,5-4-6,0.0026480096211516867,2026-08-30,0.3442412507497193,0,0.0837003072237551,5頭展開,130.0,0.09714968515092742,0,202608300508,0,500,14
6-3-5,5-3-2,0.002624979610512883,2026-08-30,0.42157172544836896,0,0.06775242801424759,5頭展開,160.6,0.09630476439810584,0,202608300508,0,400,14
6-3-5,5-4-3,0.002237348616453713,2026-08-30,0.49355910478968906,0,0.0493247504038448,5頭展開,220.6,0.08208343048497191,0,202608300508,0,400,12
6-3-5,5-4-2,0.0021238075647340995,2026-08-30,0.2414769201102671,0,0.09569955971053792,5頭展開,113.7,0.07791785746810796,0,202608300508,0,400,11
6-3-5,5-3-4,0.0020885114655919434,2026-08-30,0.3189157007958897,0,0.07125762893967363,5頭展開,152.7,0.07662292073852575,0,202608300508,0,400,11
6-3-5,5-6-3,0.0015289695630166062,2026-08-30,0.2830122661143738,0,0.058784656613118116,5頭展開,185.1,0.056094551343741354,0,202608300508,0,300,8
6-3-5,5-6-4,0.0012327083484457463,2026-08-30,0.12943437658680337,0,0.10362895180083966,5頭展開,105.0,0.04522537492984581,0,202608300508,0,300,6
6-3-5,5-6-2,0.0012053407278243935,2026-08-30,0.15488628352543457,0,0.08467735361158103,5頭展開,128.5,0.04422131674763343,0,202608300508,0,300,6
1-2-3,4-5-1,0.008872529302934504,2026-08-30,0.4338666829134972,0,0.07662324835422334,4カドまくり,48.9,0.10342224995551956,0,202608300511,0,600,30
1-2-3,4-5-2,0.007922885629984047,2026-08-30,0.7059291096315785,0,0.042052489837503045,4カドまくり,89.1,0.0923527699956082,0,202608300511,0,500,27
1-2-3,4-1-5,0.007838257226244273,2026-08-30,0.22495798239321063,0,0.13055320015754426,4カドまくり,28.7,0.09136630270696065,0,202608300511,0,500,26
1-2-3,4-5-6,0.006817154799470815,2026-08-30,0.3919864009695718,0,0.06516307555689602,4カドまくり,57.5,0.07946386690694314,0,202608300511,0,500,23
1-2-3,4-6-2,0.006445405700345824,2026-08-30,0.8095429559634355,0,0.029831822010521664,4カドまくり,125.6,0.07513058978406816,0,202608300511,0,400,22
1-2-3,4-1-2,0.00494976761293466,2026-08-30,0.13760353963958355,0,0.1347797426086878,4カドまくり,27.8,0.05769674980023481,0,202608300511,0,400,16
1-2-3,4-6-1,0.0047511244782619975,2026-08-30,0.3625107976913904,0,0.04910716703173684,4カドまくり,76.3,0.055381274784641533,0,202608300511,0,300,16
1-2-3,4-2-5,0.004133745633587257,2026-08-30,0.471660376792306,0,0.032838535008952854,4カドまくり,114.1,0.04818482527051224,0,202608300511,0,300,14
