actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
,4-5-3,0.004109117160711524,2026-08-29,1.8836193064701623,0,0.015453393637130148,4カドまくり,458.4,0.03949064217946919,0,202608291310,0,200,12
,4-2-6,0.003509319244778429,2026-08-29,0.5618420110890265,0,0.04424631882111468,4カドまくり,160.1,0.033726288438335236,0,202608291310,0,200,10
,4-3-5,0.003451789986706131,2026-08-29,1.061770599910806,0,0.02302937465299239,4カドまくり,307.6,0.03317340389975224,0,202608291310,0,200,10
,4-3-1,0.003160547382472828,2026-08-29,0.5511994635032612,0,0.040618323642548505,4カドまくり,174.4,0.030374418857134815,0,202608291310,0,200,9
,4-3-6,0.002105925808655894,2026-08-29,0.5593338947790054,0,0.026671067933962574,4カドまくり,265.6,0.020238985483621175,0,202608291310,0,200,6
,4-6-3,0.002086188322822146,2026-08-29,0.7620845943269299,0,0.019391830394909552,4カドまくり,365.3,0.02004929851191947,0,202608291310,0,200,6
,4-3-2,0.001418182167770079,2026-08-29,0.4362328348060763,0,0.02302937465299239,4カドまくり,307.6,0.013629429958384166,0,202608291310,0,100,4
,5-1-4,0.004892827491209683,2026-08-29,0.879730382919501,0,0.11036947384390788,5頭展開,179.8,0.0971670077736804,0,202608291310,0,400,34
,5-1-2,0.004886178861340921,2026-08-29,0.928373983654775,0,0.10444437577439285,5頭展開,190.0,0.09703497216210347,0,202608291310,0,400,34
,5-1-6,0.004840419974825451,2026-08-29,1.5087589061530928,0,0.06366516328885032,5頭展開,311.7,0.0961262431930663,0,202608291310,0,400,34
,5-1-3,0.004140051535462854,2026-08-29,1.2734798523083741,0,0.06451375616753784,5頭展開,307.6,0.08221757673910948,0,202608291310,0,300,29
,5-2-1,0.0034406391026771174,2026-08-29,1.031159539072332,0,0.06621431897609156,5頭展開,299.7,0.06832789568748951,0,202608291310,0,300,24
,5-4-1,0.00288053675055592,2026-08-29,0.8523508244894966,0,0.06706465494131343,5頭展開,295.9,0.05720478339702091,0,202608291310,0,300,20
,5-2-4,0.0027497832280648157,2026-08-29,0.722368054012627,0,0.0755402793952594,5頭展開,262.7,0.054608139930813586,0,202608291310,0,300,19
,5-2-3,0.0022870898071697637,2026-08-29,1.1881431548246923,0,0.038199097973310184,5頭展開,519.5,0.04541947850636902,0,202608291310,0,200,16
,5-2-6,0.002286137818208863,2026-08-29,1.2146250228143687,0,0.03735070844557622,5頭展開,531.3,0.04540057289015212,0,202608291310,0,200,16
,5-3-6,0.0022775609742462064,2026-08-29,1.521410730796466,0,0.02970723263044108,5頭展開,668.0,0.04523024473828281,0,202608291310,0,200,16
,5-4-6,0.0021382516144967368,2026-08-29,1.3885805984541808,0,0.030558101935840222,5頭展開,649.4,0.04246369029383488,0,202608291310,0,200,15
,5-3-2,0.0019998937020808015,2026-08-29,1.2303346055201092,0,0.03225687808376892,5頭展開,615.2,0.03971603070938761,0,202608291310,0,200,14
,5-3-1,0.001860577485813167,2026-08-29,1.1154162027449936,0,0.03310163702607947,5頭展開,599.5,0.03694934010085971,0,202608291310,0,200,13
,5-4-2,0.00175271265946477,2026-08-29,0.5612185935606193,0,0.061975113670002004,5頭展開,320.2,0.034807244872869125,0,202608291310,0,200,12
,5-4-3,0.0017098374743559639,2026-08-29,1.4277142910872298,0,0.023765786104352864,5頭展開,835.0,0.03395578353435884,0,202608291310,0,200,12
,5-6-1,0.0015810024425151185,2026-08-29,0.9240959276500867,0,0.03395112300621837,5頭展開,584.5,0.031397239509887875,0,202608291310,0,200,11
,5-3-4,0.0014359761864386979,2026-08-29,0.9592320925410501,0,0.02970723263044108,5頭展開,668.0,0.028517152816277237,0,202608291310,0,200,10
,5-6-2,0.0013033330313502011,2026-08-29,0.7086221691451045,0,0.03649886223493588,5頭展開,543.7,0.025882983002449823,0,202608291310,0,200,9
,5-6-3,0.0010161385640867254,2026-08-29,0.6598803835179194,0,0.030558101935840222,5頭展開,649.4,0.020179567731160784,0,202608291310,0,200,7
,5-6-4,0.000875874432785474,2026-08-29,0.5687928566508869,0,0.030558101935840222,5頭展開,649.4,0.017394052410826522,0,202608291310,0,200,6
,5-1-2,0.0026609815410488743,2026-08-29,0.0699838145295854,0,0.13174515092483513,5頭展開,26.3,0.09764334598161192,0,202608291607,0,700,34
,5-1-6,0.0026465254009760296,2026-08-29,0.08495346537133056,0,0.10794073113156276,5頭展開,32.1,0.09711288537340529,0,202608291607,0,700,34
,5-1-4,0.0026071458114814046,2026-08-29,0.20961452324310495,0,0.04309573966819856,5頭展開,80.4,0.09566787163606014,0,202608291607,0,600,34
,5-1-3,0.002221459154624734,2026-08-29,0.23325321123559706,0,0.032999023517363474,5頭展開,105.0,0.08151529857420309,0,202608291607,0,600,29
,5-2-1,0.001895437307678051,2026-08-29,0.05420950699959226,0,0.12115026116514559,5頭展開,28.6,0.06955209495632636,0,202608291607,0,500,24
,5-4-1,0.0015382600796972161,2026-08-29,0.16151730836820768,0,0.032999023517363474,5頭展開,105.0,0.05644566069119473,0,202608291607,0,400,20
,5-2-4,0.0014658196708632228,2026-08-29,0.13119086054225843,0,0.03871393820472809,5頭展開,89.5,0.05378749723018893,0,202608291607,0,400,19
,5-2-6,0.001289725807673056,2026-08-29,0.03611232261484557,0,0.123746338190113,5頭展開,28.0,0.04732582369225878,0,202608291607,0,400,16
,5-3-6,0.0012248354744288554,2026-08-29,0.25121375580535826,0,0.016893698046431812,5頭展開,205.1,0.04494470636315168,0,202608291607,0,400,16
,5-4-6,0.0011605154975180357,2026-08-29,0.11175764241098683,0,0.03598024371052092,5頭展開,96.3,0.04258451796569406,0,202608291607,0,300,15
,4-5-1,0.006678885737781616,2026-08-29,2.069118801564745,0,0.05174971805542617,4カドまくり,309.8,0.10232572555193294,0,202608291704,0,400,31
,4-1-5,0.005849374908598547,2026-08-29,1.4640985396222164,0,0.06405138894754704,4カドまくり,250.3,0.08961697430482207,0,202608291704,0,400,27
,4-5-6,0.005446502323350524,2026-08-29,1.1312385325599037,0,0.07718855394112194,4カドまくり,207.7,0.08344465287142988,0,202608291704,0,400,25
,4-5-2,0.005368924464552896,2026-08-29,2.725802950653505,0,0.031577826774809976,4カドまくり,507.7,0.08225609972051622,0,202608291704,0,400,25
,4-6-2,0.0048027034531531515,2026-08-29,1.0450682714061257,0,0.0736767585182492,4カドまくり,217.6,0.07358115331643647,0,202608291704,0,300,22
,4-1-2,0.003762062340274174,2026-08-29,0.6944767080146125,0,0.08684757667156569,4カドまくり,184.6,0.05763772186766295,0,202608291704,0,300,17
,4-6-1,0.0036031291074408974,2026-08-29,0.4878636811474975,0,0.11840518946507404,4カドまくり,135.4,0.055202741093552415,0,202608291704,0,300,16
,4-2-1,0.0030914314724196186,2026-08-29,0.7335966884051756,0,0.06756031459574811,4カドまくり,237.3,0.047363135233765424,0,202608291704,0,200,14
,4-2-5,0.0030391774938140163,2026-08-29,1.3226500453078598,0,0.0368383792591246,4カドまくり,435.2,0.04656256362890227,0,202608291704,0,200,14
,4-1-6,0.0029638268615951396,2026-08-29,0.40426598392157703,0,0.11753711622852658,4カドまくり,136.4,0.045408133321916004,0,202608291704,0,200,13
,4-6-5,0.0028713522954065046,2026-08-29,0.7287492125741709,0,0.06316809556174557,4カドまくり,253.8,0.043991351024410305,0,202608291704,0,200,13
,4-2-3,0.0027937490951297234,2026-08-29,2.5532072980390543,0,0.01754246925656092,4カドまくり,913.9,0.042802409622320806,0,202608291704,0,200,13
,4-1-3,0.002606502327586268,2026-08-29,1.2876121498276165,0,0.032453568124637705,4カドまくり,494.0,0.03993364346904593,0,202608291704,0,200,12
,4-5-3,0.0025841249680427256,2026-08-29,2.1468910234498964,0,0.019297138485280484,4カドまくり,830.8,0.039590804911668546,0,202608291704,0,200,12
,4-2-6,0.0022305226344392424,2026-08-29,0.5823894598520862,0,0.061402001737154446,4カドまくり,261.1,0.03417334206481184,0,202608291704,0,200,10
,4-3-5,0.002145480224906998,2026-08-29,3.016545196219239,0,0.0114026050167646,4カドまくり,1406.0,0.032870426189361944,0,202608291704,0,200,10
,4-3-1,0.001941822866958095,2026-08-29,1.8680335980136875,0,0.016665345793732876,4カドまくり,962.0,0.029750237023940924,0,202608291704,0,200,9
,4-6-3,0.0013204052416247807,2026-08-29,0.8045229137219788,0,0.026312264325572012,4カドまくり,609.3,0.0202296355524579,0,202608291704,0,200,6
,4-3-6,0.0012995293223614258,2026-08-29,1.4840624861367482,0,0.014038583759694419,4カドまくり,1142.0,0.019909800228265655,0,202608291704,0,200,6
,4-3-2,0.0008713297078617475,2026-08-29,1.1370852687595805,0,0.012285105481663623,4カドまくり,1305.0,0.013349449002779509,0,202608291704,0,100,4
,3-4-6,0.004241235178296542,2026-08-29,0.25956359291174835,0,0.0532842147481627,3まくり,61.2,0.07728350674159666,0,202608291707,0,500,25
,3-4-2,0.004197311049774109,2026-08-29,0.6719894990688348,0,0.02036848184002222,3まくり,160.1,0.07648312417848079,0,202608291707,0,500,25
,3-2-4,0.0038549982164811903,2026-08-29,0.9078520799813203,0,0.01384710803646521,3まくり,235.5,0.07024552238386542,0,202608291707,0,500,23
,3-4-1,0.0036116997798372923,2026-08-29,0.14446799119349168,0,0.08152484856468893,3まくり,40.0,0.06581215437239366,0,202608291707,0,500,21
,3-1-5,0.003445167217004194,2026-08-29,0.13746217195846733,0,0.08172917149342249,3まくり,39.9,0.0627776090332747,0,202608291707,0,500,20
,3-4-5,0.0033698116516430628,2026-08-29,0.4350426842271194,0,0.025259441848083323,3まくり,129.1,0.06140448490816008,0,202608291707,0,500,20
,3-1-4,0.0033026047504886194,2026-08-29,0.04788776888208498,0,0.22489613397155564,3まくり,14.5,0.060179845202955766,0,202608291707,0,400,18
,3-5-2,0.003184879580516749,2026-08-29,0.8895368668383281,0,0.011675595927631783,3まくり,279.3,0.058034664946568545,0,202608291707,0,400,19
,3-1-2,0.0031243876971674333,2026-08-29,0.11154064078887738,0,0.09134436813970748,3まくり,35.7,0.056932385851421456,0,202608291707,0,400,18
,3-2-1,0.0030325672577501176,2026-08-29,0.438812482196442,0,0.02253624010081242,3まくり,144.7,0.055259239880870815,0,202608291707,0,400,18
,3-5-1,0.0028592363921689633,2026-08-29,0.5283868852728245,0,0.017646071117898034,3まくり,184.8,0.05210081631897624,0,202608291707,0,400,17
1-3-2,4-5-1,0.007945717405796542,2026-08-29,0.39808044203040677,0,0.10706126812430806,4カドまくり,50.1,0.10376706887620346,0,202608291905,0,400,31
1-3-2,4-1-5,0.00703503969267941,2026-08-29,0.250447413059387,0,0.1506676835120178,4カドまくり,35.6,0.09187407644330992,0,202608291905,0,400,27
1-3-2,4-5-2,0.006313224921884115,2026-08-29,0.8699623942356312,0,0.038924307206297776,4カドまくり,137.8,0.08244753895000125,0,202608291905,0,400,25
1-3-2,4-5-6,0.006303726583335319,2026-08-29,0.9896850735836451,0,0.03416413715304353,4カドまくり,157.0,0.08232349543069821,0,202608291905,0,400,25
1-3-2,4-6-2,0.005528628781299189,2026-08-29,1.43136199147836,0,0.020717533924402606,4カドまくり,258.9,0.0722011083758802,0,202608291905,0,300,22
1-3-2,4-1-2,0.0045625501445289785,2026-08-29,0.1514766647983621,0,0.1615593232839709,4カドまくり,33.2,0.0595846077728722,0,202608291905,0,300,17
1-3-2,4-6-1,0.004061122498089546,2026-08-29,0.6176967319594199,0,0.035264756956133035,4カドまくり,152.1,0.053036215164980666,0,202608291905,0,300,16
1-3-2,4-2-1,0.003618123127976536,2026-08-29,0.30681684125241027,0,0.0632519992102339,4カドまくり,84.8,0.04725086642893118,0,202608291905,0,200,14
1-3-2,4-2-5,0.0035539204477565626,2026-08-29,0.6134066692827826,0,0.03107630088660391,4カドまくり,172.6,0.04641241174948805,0,202608291905,0,200,14
1-3-2,4-1-6,0.0033705125297701435,2026-08-29,0.281774847488784,0,0.06415992264387362,4カドまくり,83.6,0.04401719668127358,0,202608291905,0,200,13
1-3-2,4-2-3,0.0032950051678915498,2026-08-29,0.6715220532162979,0,0.02631879064292362,4カドまくり,203.8,0.04303110855095566,0,202608291905,0,200,13
1-3-2,4-6-5,0.003281029915327242,2026-08-29,0.9111420074863751,0,0.019314978512883812,4カドまくり,277.7,0.04284859878860935,0,202608291905,0,200,13
1-3-2,4-1-3,0.003179201725700158,2026-08-29,0.1828040992277591,0,0.09328294840048408,4カドまくり,57.5,0.04151877389968688,0,202608291905,0,200,12
1-3-2,4-5-3,0.003039988279908105,2026-08-29,0.6934213266470387,0,0.02351499137671124,4カドまくり,228.1,0.03970071638766674,0,202608291905,0,200,12
1-3-2,4-2-6,0.0025484136138346236,2026-08-29,0.5033116887323381,0,0.02715832674950802,4カドまくり,197.5,0.033280998742658184,0,202608291905,0,200,10
1-3-2,4-3-5,0.0025277314020869302,2026-08-29,0.8073574098265655,0,0.016793267166649452,4カドまくり,319.4,0.03301089947014071,0,202608291905,0,200,10
1-3-2,4-3-1,0.002317956407734175,2026-08-29,0.3391170224515098,0,0.03666281293935635,4カドまくり,146.3,0.03027134365965749,0,202608291905,0,200,9
1-3-2,4-6-3,0.00152613179844583,2026-08-29,0.5518492583180122,0,0.014833433443107948,4カドまくり,361.6,0.019930512923598903,0,202608291905,0,200,6
1-3-2,4-3-6,0.001525577583206997,2026-08-29,0.5621753394117784,0,0.014555683943087745,4カドまくり,368.5,0.019923275151611405,0,202608291905,0,200,6
1-3-2,4-3-2,0.001039028305748664,2026-08-29,0.2690044283583291,0,0.020717533924402606,4カドまくり,258.9,0.013569186551775962,0,202608291905,0,100,4
6-3-5,5-2-4,0.003373360913024966,2026-08-30,0.2557007572072924,0,0.1435493395658069,5頭展開,75.8,0.12592746697829033,0,202608300508,0,600,19
6-3-5,5-2-6,0.0028142599875301605,2026-08-30,0.30281437465824523,0,0.10112490649710189,5頭展開,107.6,0.1050562453248551,0,202608300508,0,500,16
6-3-5,5-2-3,0.002795592565769266,2026-08-30,0.3488899522080044,0,0.08718782002474491,5頭展開,124.8,0.10435939100123727,0,202608300508,0,500,16
6-3-5,5-3-6,0.002750219476793629,2026-08-30,0.5613197952135797,0,0.053312297594748474,5頭展開,204.1,0.10266561487973742,0,202608300508,0,500,16
6-3-5,5-4-6,0.002623495578553055,2026-08-30,0.3410544252118971,0,0.0837003072237551,5頭展開,130.0,0.09793501536118777,0,202608300508,0,500,15
6-3-5,5-3-2,0.0024347090977684107,2026-08-30,0.39101428110160674,0,0.06775242801424759,5頭展開,160.6,0.09088762140071238,0,202608300508,0,400,14
6-3-5,5-4-2,0.0021372900816732355,2026-08-30,0.24300988228624687,0,0.09569955971053792,5頭展開,113.7,0.07978497798552689,0,202608300508,0,400,12
6-3-5,5-4-3,0.00207517536880795,2026-08-30,0.45778368635903377,0,0.0493247504038448,5頭展開,220.6,0.07746623752019224,0,202608300508,0,400,12
6-3-5,5-3-4,0.0017697008239947888,2026-08-30,0.2702333158240042,0,0.07125762893967363,5頭展開,152.7,0.06606288144698368,0,202608300508,0,300,10
6-3-5,5-6-2,0.0016202494975731902,2026-08-30,0.20820206043815492,0,0.08467735361158103,5頭展開,128.5,0.060483867680579055,0,202608300508,0,300,9
6-3-5,5-6-3,0.0012507170744346767,2026-08-30,0.23150773047785864,0,0.058784656613118116,5頭展開,185.1,0.04668923283065591,0,202608300508,0,300,7
6-3-5,5-6-4,0.0011433560164947425,2026-08-30,0.12005238173194796,0,0.10362895180083966,5頭展開,105.0,0.042681447590041985,0,202608300508,0,300,6
1-2-3,4-5-1,0.009046972634890637,2026-08-30,0.4423969618461521,0,0.07662324835422334,4カドまくり,48.9,0.10297389572258563,0,202608300511,0,700,31
1-2-3,4-1-5,0.008025725601545429,2026-08-30,0.2303383247643538,0,0.13055320015754426,4カドまくり,28.7,0.09134992052527803,0,202608300511,0,600,27
1-2-3,4-5-6,0.007303661364332235,2026-08-30,0.41996052844910353,0,0.06516307555689602,4カドまくり,57.5,0.08313128535653148,0,202608300511,0,500,25
1-2-3,4-5-2,0.00725075125032612,2026-08-30,0.6460419364040573,0,0.042052489837503045,4カドまくり,89.1,0.08252905510977207,0,202608300511,0,500,25
1-2-3,4-6-2,0.006364235870360738,2026-08-30,0.7993480253173086,0,0.029831822010521664,4カドまくり,125.6,0.07243861425434583,0,202608300511,0,500,22
1-2-3,4-1-2,0.005173612008881568,2026-08-30,0.1438264138469076,0,0.1347797426086878,4カドまくり,27.8,0.05888676853703421,0,202608300511,0,400,17
1-2-3,4-6-1,0.0046912914771961665,2026-08-30,0.3579455397100675,0,0.04910716703173684,4カドまくり,76.3,0.05339692943405177,0,202608300511,0,400,16
1-2-3,4-2-1,0.004136282358165802,2026-08-30,0.2734082638747595,0,0.05668497495493981,4カドまくり,66.1,0.047079738761040775,0,202608300511,0,400,14
1-2-3,4-2-5,0.0040816875559612255,2026-08-30,0.4657205501351758,0,0.032838535008952854,4カドまくり,114.1,0.04645833315984242,0,202608300511,0,400,14
1-2-3,4-1-6,0.003961966957060333,2026-08-30,0.14064982697564182,0,0.10554582660624003,4カドまくり,35.5,0.04509565671938085,0,202608300511,0,300,13
1-2-3,4-2-3,0.003773873905612703,2026-08-30,0.604574599679155,0,0.023388744347824727,4カドまくり,160.2,0.04295475555303778,0,202608300511,0,300,13
1-2-3,5-1-4,0.004113761941791316,2026-08-30,0.4385270229949542,0,0.11872977398006465,5頭展開,106.6,0.09735330972657527,0,202608300511,0,400,34
1-2-3,5-1-6,0.0040704947113303115,2026-08-30,0.7078590303003411,0,0.07278087352659511,5頭展開,173.9,0.09632937879725002,0,202608300511,0,400,34
1-2-3,5-1-2,0.004067193712563193,2026-08-30,0.7430762912852953,0,0.06927528136986803,5頭展開,182.7,0.09625125975197478,0,202608300511,0,400,34
1-2-3,5-1-3,0.0034676594293383644,2026-08-30,0.7621915425685726,0,0.05758231986476292,5頭展開,219.8,0.08206311576300308,0,202608300511,0,300,29
1-2-3,5-2-1,0.002863747249938146,2026-08-30,0.878884031006017,0,0.04124012351344051,5頭展開,306.9,0.06777136765489561,0,202608300511,0,300,24
1-2-3,5-4-1,0.0024548382628859864,2026-08-30,0.2904073664994122,0,0.10698726886115716,5頭展開,118.3,0.05809442381863303,0,202608300511,0,300,20
1-2-3,5-2-4,0.0022799817860877617,2026-08-30,0.623347020316394,0,0.04629332079837195,5頭展開,273.4,0.05395639712085508,0,202608300511,0,300,19
1-2-3,5-2-6,0.001927979400728058,2026-08-30,0.5139993082341003,0,0.047474095672448945,5頭展開,266.6,0.04562616369186515,0,202608300511,0,200,16
1-2-3,5-2-3,0.001915150633324882,2026-08-30,0.7160748218001733,0,0.03385021103577131,5頭展開,373.9,0.0453225673768417,0,202608300511,0,200,16
1-2-3,5-3-6,0.0019089169732247051,2026-08-30,0.887264609154843,0,0.02723019343002343,5頭展開,464.8,0.04517504609314815,0,202608300511,0,200,16
1-2-3,5-4-6,0.0018377573670199383,2026-08-30,0.3034137412949918,0,0.07666016902649843,5頭展開,165.1,0.04349103440727573,0,202608300511,0,200,15
1-2-3,5-3-2,0.0016746062918222362,2026-08-30,0.7463720242651707,0,0.028397114440823178,5頭展開,445.7,0.039630019263305255,0,202608300511,0,200,14
1-2-3,5-3-1,0.0015638662929752679,2026-08-30,0.5529831211960547,0,0.0357935348028136,5頭展開,353.6,0.03700932668084264,0,202608300511,0,200,13
1-2-3,5-4-2,0.001456778038976288,2026-08-30,0.3917276146807238,0,0.04706803237737037,5頭展開,268.9,0.03447505364629238,0,202608300511,0,200,12
1-2-3,5-4-3,0.00145311864166497,2026-08-30,0.4259090738720028,0,0.04318182840762501,5頭展開,293.1,0.03438845300072702,0,202608300511,0,200,12
1-2-3,5-6-1,0.0013324910948486254,2026-08-30,0.4208006877531959,0,0.04007787810726691,5頭展開,315.8,0.03153376887147113,0,202608300511,0,200,11
1-2-3,5-3-4,0.0012004941379040036,2026-08-30,0.6102111702966051,0,0.024899850297609463,5頭展開,508.3,0.028410024519166785,0,202608300511,0,200,10
1-2-3,5-6-2,0.001078390098014259,2026-08-30,0.674748684327522,0,0.020227895007631277,5頭展開,625.7,0.025520398774543318,0,202608300511,0,200,9
