actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
,4-3-2,0.0010137367082622476,2026-08-29,0.31182541146146736,0,0.02302937465299239,4カドまくり,307.6,0.01149543320297451,0,202608291310,0,100,3
,5-1-4,0.005100277909046801,2026-08-29,0.9170299680466149,0,0.11036947384390788,5頭展開,179.8,0.10361760180657878,0,202608291310,0,400,33
,5-1-2,0.004792090127056216,2026-08-29,0.9104971241406811,0,0.10444437577439285,5頭展開,190.0,0.09735643732781389,0,202608291310,0,400,31
,5-1-6,0.004742983356590787,2026-08-29,1.4783879122493484,0,0.06366516328885032,5頭展開,311.7,0.09635878075324404,0,202608291310,0,400,31
,5-1-3,0.0039913734549516305,2026-08-29,1.2277464747431217,0,0.06451375616753784,5頭展開,307.6,0.0810890215576156,0,202608291310,0,300,26
,5-2-1,0.003391315862032489,2026-08-29,1.0163773638511369,0,0.06621431897609156,5頭展開,299.7,0.06889820963855882,0,202608291310,0,300,22
,5-4-1,0.0030912871312758004,2026-08-29,0.9147118621445093,0,0.06706465494131343,5頭展開,295.9,0.06280280501385477,0,202608291310,0,300,20
,5-2-4,0.0024993881411552623,2026-08-29,0.6565892646814874,0,0.0755402793952594,5頭展開,262.7,0.050777743838416135,0,202608291310,0,300,16
,5-2-3,0.0021533687704684097,2026-08-29,1.1186750762583388,0,0.038199097973310184,5頭展開,519.5,0.043747990164484656,0,202608291310,0,200,14
,5-2-6,0.0021523471305870978,2026-08-29,1.143542030480925,0,0.03735070844557622,5頭展開,531.3,0.04372723445738413,0,202608291310,0,200,14
,5-4-6,0.0021441674000723453,2026-08-29,1.392422309606981,0,0.030558101935840222,5頭展開,649.4,0.043561054481610774,0,202608291310,0,200,14
,5-3-2,0.0019956867274758153,2026-08-29,1.2277464747431217,0,0.03225687808376892,5頭展開,615.2,0.0405445107788078,0,202608291310,0,200,13
,5-3-6,0.001992616416736264,2026-08-29,1.3310677663798243,0,0.02970723263044108,5頭展開,668.0,0.040482134131631584,0,202608291310,0,200,13
,5-6-1,0.0016966742410487834,2026-08-29,0.9917060938930139,0,0.03395112300621837,5頭展開,584.5,0.03446975224480045,0,202608291310,0,200,11
,5-3-1,0.0016956512808075804,2026-08-29,1.0165429428441444,0,0.03310163702607947,5頭展開,599.5,0.03444896971317626,0,202608291310,0,200,11
,5-4-2,0.0015798946776176546,2026-08-29,0.505882275773173,0,0.061975113670002004,5頭展開,320.2,0.032097250487339496,0,202608291310,0,200,10
,5-4-3,0.0015338825904771796,2026-08-29,1.280791963048445,0,0.023765786104352864,5頭展開,835.0,0.0311624657150912,0,202608291310,0,200,10
,5-3-4,0.0013905109876179485,2026-08-29,0.9288613397287896,0,0.02970723263044108,5頭展開,668.0,0.028249718229490912,0,202608291310,0,200,9
,5-6-3,0.0012410092563948719,2026-08-29,0.8059114111028297,0,0.030558101935840222,5頭展開,649.4,0.025212430628399764,0,202608291310,0,200,8
,5-6-2,0.001097636827173645,2026-08-29,0.5967851429343108,0,0.03649886223493588,5頭展開,543.7,0.02229966635437152,0,202608291310,0,200,7
,5-6-4,0.0009399565418357139,2026-08-29,0.6104077782681125,0,0.030558101935840222,5頭展開,649.4,0.019096222677329425,0,202608291310,0,200,6
,5-1-4,0.0032417672489353706,2026-08-29,0.2606380868144038,0,0.04309573966819856,5頭展開,80.4,0.10197176121512413,0,202608291607,0,700,33
,5-1-2,0.0031162756367330282,2026-08-29,0.08195804924607865,0,0.13174515092483513,5頭展開,26.3,0.09802434619999596,0,202608291607,0,700,31
,5-1-6,0.003097761573408782,2026-08-29,0.09943814650642191,0,0.10794073113156276,5頭展開,32.1,0.09744197507355505,0,202608291607,0,700,31
,5-1-3,0.002553376740231165,2026-08-29,0.26810455772427233,0,0.032999023517363474,5頭展開,105.0,0.0803180189239722,0,202608291607,0,600,26
,5-2-1,0.002233058323213645,2026-08-29,0.06386546804391026,0,0.12115026116514559,5頭展開,28.6,0.07024220822422375,0,202608291607,0,500,22
,5-4-1,0.001970058700397686,2026-08-29,0.206856163541757,0,0.032999023517363474,5頭展開,105.0,0.061969395070761185,0,202608291607,0,400,20
,5-2-4,0.0015856248242863656,2026-08-29,0.14191342177362973,0,0.03871393820472809,5頭展開,89.5,0.04987679359522271,0,202608291607,0,400,16
,5-2-6,0.0014573200548509539,2026-08-29,0.04080496153582671,0,0.123746338190113,5頭展開,28.0,0.04584088900770918,0,202608291607,0,400,14
,5-4-6,0.0013890593265900534,2026-08-29,0.13376641315062213,0,0.03598024371052092,5頭展開,96.3,0.0436937062681473,0,202608291607,0,300,14
,5-3-2,0.0012769949514125154,2026-08-29,0.26191166453470693,0,0.016893698046431812,5頭展開,205.1,0.04016865316321546,0,202608291607,0,300,13
,4-5-1,0.006383372383895734,2026-08-29,1.9775687645308984,0,0.05174971805542617,4カドまくり,309.8,0.10257760918571628,0,202608291704,0,400,28
,4-5-6,0.005305812735475738,2026-08-29,1.1020173051583106,0,0.07718855394112194,4カドまくり,207.7,0.08526176329071833,0,202608291704,0,400,23
,4-1-5,0.005282202001927603,2026-08-29,1.322135161082479,0,0.06405138894754704,4カドまくり,250.3,0.08488235058332266,0,202608291704,0,400,23
,4-5-2,0.005223838981885284,2026-08-29,2.6521430511031583,0,0.031577826774809976,4カドまくり,507.7,0.08394448597183567,0,202608291704,0,400,23
,4-6-2,0.004625533455210457,2026-08-29,1.0065160798537955,0,0.0736767585182492,4カドまくり,217.6,0.07433001468644763,0,202608291704,0,300,20
,4-1-2,0.0037505810509695175,2026-08-29,0.6923572620089729,0,0.08684757667156569,4カドまくり,184.6,0.060269966113258217,0,202608291704,0,300,16
,4-6-1,0.0035826419783071056,2026-08-29,0.4850897238627821,0,0.11840518946507404,4カドまくり,135.4,0.05757126900982163,0,202608291704,0,300,15
,4-1-6,0.003131770025658352,2026-08-29,0.42717343149979925,0,0.11753711622852658,4カドまくり,136.4,0.05032598169613073,0,202608291704,0,200,13
,4-2-3,0.002952054922205703,2026-08-29,2.6978829934037916,0,0.01754246925656092,4カドまくり,913.9,0.047438049653619085,0,202608291704,0,200,13
,4-2-1,0.002817293451566695,2026-08-29,0.6685437360567767,0,0.06756031459574811,4カドまくり,237.3,0.04527250006052702,0,202608291704,0,200,12
,4-6-5,0.0028093995480230004,2026-08-29,0.7130256052882376,0,0.06316809556174557,4カドまくり,253.8,0.04514564896929229,0,202608291704,0,200,12
,4-1-3,0.0027541979483073015,2026-08-29,1.360573786463807,0,0.032453568124637705,4カドまくり,494.0,0.04425858680504369,0,202608291704,0,200,12
,4-2-5,0.0025374226328146268,2026-08-29,1.1042863298009256,0,0.0368383792591246,4カドまくり,435.2,0.04077511564647292,0,202608291704,0,200,11
,4-2-6,0.00213225772514002,2026-08-29,0.5567324920340593,0,0.061402001737154446,4カドまくり,261.1,0.03426431773970121,0,202608291704,0,200,9
,4-3-1,0.0020518548936439337,2026-08-29,1.9738844076854642,0,0.016665345793732876,4カドまくり,962.0,0.03297228435505366,0,202608291704,0,200,9
,4-3-5,0.002042396447298876,2026-08-29,2.8716094049022196,0,0.0114026050167646,4カドまくり,1406.0,0.03282029184163941,0,202608291704,0,200,9
,4-5-3,0.0018319289705900803,2026-08-29,1.5219665887662386,0,0.019297138485280484,4カドまくり,830.8,0.02943818450499005,0,202608291704,0,200,8
,4-6-3,0.001170569170528354,2026-08-29,0.713227795602926,0,0.026312264325572012,4カドまくり,609.3,0.01881046250759775,0,202608291704,0,200,5
,4-3-6,0.0011485103319861282,2026-08-29,1.3115987991281584,0,0.014038583759694419,4カドまくり,1142.0,0.018455987978619335,0,202608291704,0,200,5
,4-3-2,0.0006960470875688033,2026-08-29,0.9083414492772883,0,0.012285105481663623,4カドまくり,1305.0,0.01118512940019245,0,202608291704,0,100,3
,3-4-2,0.004057543943775375,2026-08-29,0.6496127853984375,0,0.02036848184002222,3まくり,160.1,0.07520437615168889,0,202608291707,0,500,23
,3-1-5,0.0037931864721597467,2026-08-29,0.1513481402391739,0,0.08172917149342249,3まくり,39.9,0.07030465380502396,0,202608291707,0,500,21
,3-4-6,0.0037533239597726076,2026-08-29,0.2297034263380836,0,0.0532842147481627,3まくり,61.2,0.06956582375969254,0,202608291707,0,500,21
,3-2-4,0.0036980571450297805,2026-08-29,0.8708924576545133,0,0.01384710803646521,3まくり,235.5,0.06854148332562247,0,202608291707,0,500,21
,3-4-1,0.00361772623439715,2026-08-29,0.144709049375886,0,0.08152484856468893,3まくり,40.0,0.0670525934692127,0,202608291707,0,500,20
,3-1-4,0.0031179498880876243,2026-08-29,0.04521027337727055,0,0.22489613397155564,3まくり,14.5,0.05778950997328716,0,202608291707,0,500,16
,3-4-5,0.0030133546837091594,2026-08-29,0.3890240896668525,0,0.025259441848083323,3まくり,129.1,0.055850894593456706,0,202608291707,0,400,17
,3-2-1,0.003009538412714078,2026-08-29,0.43548020831972706,0,0.02253624010081242,3まくり,144.7,0.055780162080540575,0,202608291707,0,400,17
,3-5-1,0.0030026853728799038,2026-08-29,0.5548962569082062,0,0.017646071117898034,3まくり,184.8,0.05565314470436098,0,202608291707,0,400,17
,3-5-2,0.00299431840142129,2026-08-29,0.8363131295169663,0,0.011675595927631783,3まくり,279.3,0.05549806742669173,0,202608291707,0,400,17
,3-1-2,0.0029307916172042073,2026-08-29,0.10462926073419021,0,0.09134436813970748,3まくり,35.7,0.0543206329386937,0,202608291707,0,400,16
1-3-2,4-5-1,0.008387092409509644,2026-08-29,0.42019332971643314,0,0.10706126812430806,4カドまくり,50.1,0.10417505467507027,0,202608291905,0,400,28
1-3-2,4-1-5,0.007035243533658695,2026-08-29,0.25045466979824954,0,0.1506676835120178,4カドまくり,35.6,0.08738390421695359,0,202608291905,0,400,23
1-3-2,4-5-2,0.0067754192740851855,2026-08-29,0.9336527759689386,0,0.038924307206297776,4カドまくり,137.8,0.08415665869187865,0,202608291905,0,400,23
1-3-2,4-5-6,0.006764350987978034,2026-08-29,1.0620031051125514,0,0.03416413715304353,4カドまくり,157.0,0.0840191808564056,0,202608291905,0,400,23
1-3-2,4-6-2,0.005861139948501324,2026-08-29,1.5174491326669926,0,0.020717533924402606,4カドまくり,258.9,0.0728005063949286,0,202608291905,0,300,20
1-3-2,4-1-2,0.005026029902299684,2026-08-29,0.16686419275634953,0,0.1615593232839709,4カドまくり,33.2,0.0624277060876237,0,202608291905,0,300,16
1-3-2,4-6-1,0.004441723012803681,2026-08-29,0.6755860702474398,0,0.035264756956133035,4カドまくり,152.1,0.05517010128393164,0,202608291905,0,300,15
1-3-2,4-1-6,0.003927612899411969,2026-08-29,0.3283484383908406,0,0.06415992264387362,4カドまくり,83.6,0.04878440209801801,0,202608291905,0,200,13
1-3-2,4-2-3,0.003839625186595143,2026-08-29,0.7825156130280903,0,0.02631879064292362,4カドまくり,203.8,0.047691517419290216,0,202608291905,0,200,13
1-3-2,4-1-3,0.0037046809935889127,2026-08-29,0.2130191571313625,0,0.09328294840048408,4カドまくり,57.5,0.046015392011566326,0,202608291905,0,200,12
1-3-2,4-2-1,0.0036348534172652943,2026-08-29,0.30823556978409694,0,0.0632519992102339,4カドまくり,84.8,0.045148072179356936,0,202608291905,0,200,12
1-3-2,4-6-5,0.0035326916225534356,2026-08-29,0.981028463583089,0,0.019314978512883812,4カドまくり,277.7,0.04387913295344069,0,202608291905,0,200,12
1-3-2,4-2-5,0.003269390507605601,2026-08-29,0.5642968016127267,0,0.03107630088660391,4カドまくり,172.6,0.040608701830660045,0,202608291905,0,200,11
1-3-2,4-3-1,0.0027010834129467657,2026-08-29,0.39516850331411185,0,0.03666281293935635,4カドまくり,146.3,0.03354982853254458,0,202608291905,0,200,9
1-3-2,4-2-6,0.0026789837040553173,2026-08-29,0.5290992815509251,0,0.02715832674950802,4カドまくり,197.5,0.03327533073644788,0,202608291905,0,200,9
1-3-2,4-3-5,0.0026548830009927625,2026-08-29,0.8479696305170883,0,0.016793267166649452,4カドまくり,319.4,0.03297597883513789,0,202608291905,0,200,9
1-3-2,4-5-3,0.0023798638772938928,2026-08-29,0.5428469504107369,0,0.02351499137671124,4カドまくり,228.1,0.029559999750951946,0,202608291905,0,200,8
1-3-2,4-6-3,0.0014877324597737458,2026-08-29,0.5379640574541865,0,0.014833433443107948,4カドまくり,361.6,0.01847894392615474,0,202608291905,0,200,5
1-3-2,4-3-6,0.0014870866402131107,2026-08-29,0.5479914269185313,0,0.014555683943087745,4カドまくり,368.5,0.018470922279944773,0,202608291905,0,200,5
1-3-2,4-3-2,0.0009201173138966638,2026-08-29,0.23821837256784623,0,0.020717533924402606,4カドまくり,258.9,0.01142866523969394,0,202608291905,0,100,3
6-3-5,5-2-4,0.0036879064757757486,2026-08-30,0.27954331086380174,0,0.1435493395658069,5頭展開,75.8,0.12076334307412996,0,202608300508,0,500,16
6-3-5,5-2-6,0.0031847998103571792,2026-08-30,0.34268445959443244,0,0.10112490649710189,5頭展開,107.6,0.10428872712659729,0,202608300508,0,500,14
6-3-5,5-2-3,0.003160821509272091,2026-08-30,0.39447052435715696,0,0.08718782002474491,5頭展開,124.8,0.10350353915632365,0,202608300508,0,500,14
6-3-5,5-4-6,0.0031548213576517293,2026-08-30,0.4101267764947248,0,0.0837003072237551,5頭展開,130.0,0.1033070595619017,0,202608300508,0,500,14
6-3-5,5-3-2,0.0029123251449968382,2026-08-30,0.4677194182864922,0,0.06775242801424759,5頭展開,160.6,0.09536633397263367,0,202608300508,0,500,13
6-3-5,5-3-6,0.002887481373266394,2026-08-30,0.589334948283671,0,0.053312297594748474,5頭展開,204.1,0.09455280549829569,0,202608300508,0,500,13
6-3-5,5-4-2,0.0023152320448617827,2026-08-30,0.2632418835007847,0,0.09569955971053792,5頭展開,113.7,0.07581405970200214,0,202608300508,0,400,10
6-3-5,5-4-3,0.0022354457033961547,2026-08-30,0.4931393221691917,0,0.0493247504038448,5頭展開,220.6,0.07320139438894901,0,202608300508,0,400,10
6-3-5,5-3-4,0.002058122094524023,2026-08-30,0.3142752438338183,0,0.07125762893967363,5頭展開,152.7,0.06739479599660134,0,202608300508,0,300,9
6-3-5,5-6-3,0.0018216043454201286,2026-08-30,0.3371789643372658,0,0.058784656613118116,5頭展開,185.1,0.05964983980918975,0,202608300508,0,300,8
6-3-5,5-6-2,0.0016510934745996451,2026-08-30,0.2121655114860544,0,0.08467735361158103,5頭展開,128.5,0.05406632978093414,0,202608300508,0,300,7
6-3-5,5-6-4,0.0014686406704749117,2026-08-30,0.15420727039986573,0,0.10362895180083966,5頭展開,105.0,0.04809177193244167,0,202608300508,0,300,6
1-2-3,4-5-1,0.009158121973550315,2026-08-30,0.4478321645066104,0,0.07662324835422334,4カドまくり,48.9,0.10329597829181873,0,202608300511,0,600,28
1-2-3,4-1-5,0.007695868671016148,2026-08-30,0.22087143085816344,0,0.13055320015754426,4カドまくり,28.7,0.08680298050996518,0,202608300511,0,600,23
1-2-3,4-5-6,0.00752843399999399,2026-08-30,0.4328849549996544,0,0.06516307555689602,4カドまくり,57.5,0.08491445705579483,0,202608300511,0,600,23
1-2-3,4-5-2,0.00746925819415652,2026-08-30,0.6655109050993459,0,0.042052489837503045,4カドまくり,89.1,0.08424700331660659,0,202608300511,0,500,23
1-2-3,4-6-2,0.0064777603873156986,2026-08-30,0.8136067046468517,0,0.029831822010521664,4カドまくり,125.6,0.07306373493171181,0,202608300511,0,500,20
1-2-3,4-1-2,0.005466209861066823,2026-08-30,0.1519606341376577,0,0.1347797426086878,4カドまくり,27.8,0.06165428859519676,0,202608300511,0,400,16
1-2-3,4-6-1,0.004926772238022935,2026-08-30,0.3759127217611499,0,0.04910716703173684,4カドまくり,76.3,0.05556988208033897,0,202608300511,0,400,15
1-2-3,4-1-6,0.004431148784868823,2026-08-30,0.15730578186284322,0,0.10554582660624003,4カドまくり,35.5,0.04997966286227408,0,202608300511,0,400,13
1-2-3,4-2-3,0.0042207814836274105,2026-08-30,0.6761691936771111,0,0.023388744347824727,4カドまくり,160.2,0.04760689514361949,0,202608300511,0,400,13
1-2-3,4-1-3,0.003995070127283864,2026-08-30,0.24849336191705634,0,0.060239177564654675,4カドまくり,62.2,0.04506105927984562,0,202608300511,0,300,12
1-2-3,4-3-1,0.002944621635175612,2026-08-30,0.44139878311282427,0,0.02499584285871595,4カドまくり,149.9,0.03321287632804956,0,202608300511,0,300,9
1-2-3,5-1-4,0.004366328323231662,2026-08-30,0.4654505992564951,0,0.11872977398006465,5頭展開,106.6,0.10382213514324318,0,202608300511,0,400,33
1-2-3,5-1-6,0.004061829654583557,2026-08-30,0.7063521769320805,0,0.07278087352659511,5頭展開,173.9,0.09658179507098703,0,202608300511,0,400,31
1-2-3,5-1-2,0.004058222788185638,2026-08-30,0.7414373034015159,0,0.06927528136986803,5頭展開,182.7,0.0964960313484983,0,202608300511,0,400,31
1-2-3,5-1-3,0.0034031361876986567,2026-08-30,0.7480093340561648,0,0.05758231986476292,5頭展開,219.8,0.08091944513430613,0,202608300511,0,300,26
1-2-3,5-2-1,0.002871877206452549,2026-08-30,0.8813791146602873,0,0.04124012351344051,5頭展開,306.9,0.06828722014711781,0,202608300511,0,300,22
1-2-3,5-4-1,0.0026823014085689744,2026-08-30,0.31731625663370966,0,0.10698726886115716,5頭展開,118.3,0.06377950504859099,0,202608300511,0,300,20
1-2-3,5-2-4,0.002105409382808566,2026-08-30,0.5756189252598619,0,0.04629332079837195,5頭展開,273.4,0.050062221915556496,0,202608300511,0,300,16
1-2-3,5-4-6,0.0018794311743980995,2026-08-30,0.3102940868931262,0,0.07666016902649843,5頭展開,165.1,0.04468893379881342,0,202608300511,0,200,14
1-2-3,5-2-6,0.0018494019346686843,2026-08-30,0.49305055578267126,0,0.047474095672448945,5頭展開,266.6,0.043974901423179176,0,202608300511,0,200,14
1-2-3,5-2-3,0.0018353844650064312,2026-08-30,0.6862502514659046,0,0.03385021103577131,5頭展開,373.9,0.043641595377021926,0,202608300511,0,200,14
1-2-3,5-3-2,0.001701162664643873,2026-08-30,0.7582081996317741,0,0.028397114440823178,5頭展開,445.7,0.040450082310478856,0,202608300511,0,200,13
1-2-3,5-3-6,0.0016999620320560793,2026-08-30,0.7901423524996657,0,0.02723019343002343,5頭展開,464.8,0.04042153378422075,0,202608300511,0,200,13
1-2-3,5-6-1,0.0014559585430350128,2026-08-30,0.4597917078904571,0,0.04007787810726691,5頭展開,315.8,0.03461964227785362,0,202608300511,0,200,11
1-2-3,5-3-1,0.0014515504278832469,2026-08-30,0.5132682312995162,0,0.0357935348028136,5頭展開,353.6,0.03451482653951837,0,202608300511,0,200,11
1-2-3,5-4-2,0.0013345394708334883,2026-08-30,0.35885766370712496,0,0.04706803237737037,5頭展開,268.9,0.03173255125082252,0,202608300511,0,200,10
1-2-3,5-4-3,0.0013305409969987512,2026-08-30,0.38998156622033403,0,0.04318182840762501,5頭展開,293.1,0.03163747592434557,0,202608300511,0,200,10
1-2-3,5-3-4,0.0011831196972104578,2026-08-30,0.6013797420920757,0,0.024899850297609463,5頭展開,508.3,0.028132106429299312,0,202608300511,0,200,9
1-2-3,5-6-3,0.0010501016450977772,2026-08-30,0.6446573999255254,0,0.020616702893427093,5頭展開,613.9,0.024969215972927877,0,202608300511,0,200,8
1-2-3,5-6-2,0.0009210904373990996,2026-08-30,0.5763262866806167,0,0.020227895007631277,5頭展開,625.7,0.021901599877862537,0,202608300511,0,200,7
1-2-3,5-6-4,0.0008145033022944556,2026-08-30,0.2476090038975145,0,0.04163353258643056,5頭展開,304.0,0.0193671812253561,0,202608300511,0,200,6
4-1-2,4-5-1,0.009590382562239808,2026-08-30,0.16207746530185274,0,0.09495365576120654,4カドまくり,16.9,0.10382537633967383,0,202608300608,0,1600,28
4-1-2,4-1-5,0.008140172235776242,2026-08-30,0.0740755673455638,0,0.17634250355652642,4カドまくり,9.1,0.08812541526517044,0,202608300608,0,1300,23
4-1-2,4-5-2,0.007759673327908471,2026-08-30,0.36936045040844323,0,0.03371253744463005,4カドまくり,47.6,0.08400613826554888,0,202608300608,0,1300,23
4-1-2,4-2-3,0.004367040176429651,2026-08-30,0.5847466796239303,0,0.011984441989278494,4カドまくり,133.9,0.04727752901052068,0,202608300608,0,800,13
