actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
5-4-6,5-2-4,0.0013782331160037745,2026-08-29,0.40230624656150177,0,0.018965339106881356,5頭展開,291.9,0.05176834202838158,0,202608290511,0,200,16
5-4-6,5-3-2,0.0012012221767256964,2026-08-29,0.6881801850461514,0,0.00966308690050387,5頭展開,572.9,0.04511956633078215,0,202608290511,0,200,14
5-4-6,5-4-6,0.0011742283365198947,2026-08-29,0.06834008918545788,1,0.0951199739742039,5頭展開,58.2,0.04410564035831292,3470,202608290511,6940,200,13
5-4-6,5-3-1,0.001040518140893258,2026-08-29,0.23755029156593083,0,0.024248718726669588,5頭展開,228.3,0.039083300480171015,0,202608290511,0,200,12
5-4-6,5-3-6,0.0010387791113939298,2026-08-29,0.2649925513165915,0,0.021701224952170393,5頭展開,255.1,0.03901798012697873,0,202608290511,0,200,12
5-4-6,5-2-3,0.0010350408282244115,2026-08-29,0.3531559305901692,0,0.016225036592317315,5頭展開,341.2,0.03887756504082865,0,202608290511,0,200,12
5-4-6,5-6-1,0.0009805779162447052,2026-08-29,0.08835007025364792,0,0.06144264689565669,5頭展開,90.1,0.036831862740914274,0,202608290511,0,200,11
5-4-6,5-4-2,0.0008729766694849627,2026-08-29,0.16769881820806135,0,0.02881823261477703,5頭展開,192.1,0.03279021109268659,0,202608290511,0,200,10
5-4-6,5-3-4,0.0008653779025624798,2026-08-29,0.2708632835020562,0,0.01768684500095421,5頭展開,313.0,0.03250479089746036,0,202608290511,0,200,10
5-4-6,5-4-3,0.0007087781406388194,2026-08-29,0.10248931913637327,0,0.038284802802895354,5頭展開,144.6,0.02662268725135629,0,202608290511,0,200,8
5-4-6,5-6-3,0.0006998210102308933,2026-08-29,0.1539606222507965,0,0.025163556751357577,5頭展開,220.0,0.026286245044906602,0,202608290511,0,200,8
5-4-6,5-6-2,0.0006171091025279124,2026-08-29,0.11780612767257848,0,0.02899938441748909,5頭展開,190.9,0.02317947139532023,0,202608290511,0,200,7
5-4-6,5-6-4,0.0005568116540878628,2026-08-29,0.04693922243960683,0,0.06567001761920127,5頭展開,84.3,0.020914615836389778,0,202608290511,0,200,6
1-3-5,3-2-4,0.0029891080596009087,2026-08-29,1.388141782878662,0,0.021993581621236123,3まくり,464.4,0.06957223673437893,0,202608290512,0,300,20
1-3-5,3-4-2,0.0029891080596009087,2026-08-29,1.388141782878662,0,0.021993581621236123,3まくり,464.4,0.06957223673437893,0,202608290512,0,300,20
1-3-5,3-4-6,0.002863408243276878,2026-08-29,0.714420356697581,0,0.04093715152265352,3まくり,249.5,0.06664654211096975,0,202608290512,0,300,19
1-3-5,3-1-5,0.0028106795719479902,2026-08-29,0.23637815200082596,0,0.12144850540906131,3まくり,84.1,0.06541926911473273,0,202608290512,0,300,18
1-3-5,3-4-1,0.002744486242994797,2026-08-29,0.4273165080342899,0,0.06559935327490081,3まくり,155.7,0.06387860284896278,0,202608290512,0,300,18
1-3-5,3-2-1,0.002714098262768631,2026-08-29,0.693723515963662,0,0.03996016942449943,3まくり,255.6,0.06317131501860689,0,202608290512,0,300,18
1-3-5,3-5-2,0.0026942933509743637,2026-08-29,1.183603069083038,0,0.023250214670844652,3まくり,439.3,0.06271035074954054,0,202608290512,0,300,18
1-3-5,3-5-1,0.002582432796962322,2026-08-29,0.48962925830405624,0,0.05387035498366063,3まくり,189.6,0.06010676841334236,0,202608290512,0,300,17
1-3-5,3-1-4,0.002536718244194549,2026-08-29,0.18467308817736316,0,0.14029971572667657,3まくり,72.8,0.05904275077866695,0,202608290512,0,300,16
1-3-5,3-1-2,0.0024628417770797334,2026-08-29,0.32263227279744505,0,0.07796808629696225,3まくり,131.0,0.057323257553019646,0,202608290512,0,300,16
1-3-5,3-4-5,0.0024270273292925277,2026-08-29,0.5191411457356717,0,0.04775044088313256,3まくり,213.9,0.0564896673347071,0,202608290512,0,200,16
1-3-5,3-5-4,0.0018184200697807633,2026-08-29,0.5422528648086236,0,0.03425157379242809,3まくり,298.2,0.04232418134599802,0,202608290512,0,200,12
1-3-5,3-1-6,0.001767549329781498,2026-08-29,0.15519083115481552,0,0.11633051600116237,3まくり,87.8,0.0411401521655493,0,202608290512,0,200,11
1-3-5,3-6-1,0.0016887529563520834,2026-08-29,0.3460254807565419,0,0.04984782481650588,3まくり,204.9,0.03930614689148982,0,202608290512,0,200,11
1-3-5,3-2-5,0.0016595333417677995,2026-08-29,0.6727748167526659,0,0.025194423544405663,3まくり,405.4,0.038626053063293954,0,202608290512,0,200,11
1-3-5,3-5-6,0.0015216184519567526,2026-08-29,0.4593766106457436,0,0.03383179630639966,3まくり,301.9,0.03541604955327999,0,202608290512,0,200,10
1-3-5,3-2-6,0.0013680151904418337,2026-08-29,0.4779845075403767,0,0.02923245364883244,3まくり,349.4,0.03184089527307124,0,202608290512,0,200,9
1-3-5,3-6-2,0.0012045204382472763,2026-08-29,0.755354766824867,0,0.016287385273324916,3まくり,627.1,0.028035514076505515,0,202608290512,0,200,8
1-3-5,3-6-4,0.0010611550353183126,2026-08-29,0.533230405247452,0,0.020326008566969263,3まくり,502.5,0.024698648512192257,0,202608290512,0,200,7
1-3-5,3-6-5,0.00106032639609624,2026-08-29,0.5517938565284832,0,0.019626862615107717,3まくり,520.4,0.024679361727313318,0,202608290512,0,200,7
1-3-5,5-1-4,0.0025700164639056037,2026-08-29,0.26214167931837157,0,0.1321307359155871,5頭展開,102.0,0.09954181374142532,0,202608290512,0,400,30
1-3-5,5-1-2,0.002514649986231674,2026-08-29,0.6988212311737821,0,0.04849706751849546,5頭展開,277.9,0.09739736070560245,0,202608290512,0,400,30
1-3-5,5-1-3,0.0023670254598427316,2026-08-29,0.4225140445819276,0,0.07550327766604978,5頭展開,178.5,0.0916795712222064,0,202608290512,0,400,28
1-3-5,5-1-6,0.0020580464211385594,2026-08-29,0.2549919515790675,0,0.10877590850193612,5頭展開,123.9,0.07971220278210092,0,202608290512,0,300,24
1-3-5,5-2-1,0.0016690141385905858,2026-08-29,1.0648310204207938,0,0.021124349629137753,5頭展開,638.0,0.0646442140930548,0,202608290512,0,300,20
1-3-5,5-4-1,0.0014794903353416973,2026-08-29,0.18153346414642627,0,0.10983973156796972,5頭展開,122.7,0.05730358286071718,0,202608290512,0,300,17
1-3-5,5-2-6,0.001338008224733917,2026-08-29,0.853649247380239,0,0.021124349629137753,5頭展開,638.0,0.05182370127254199,0,202608290512,0,300,16
1-3-5,5-2-4,0.0013353318369450787,2026-08-29,1.053576819349667,0,0.017081540004296434,5頭展開,789.0,0.051720039487289655,0,202608290512,0,200,16
1-3-5,5-3-2,0.0011681268087675271,2026-08-29,1.0849561799832792,0,0.014510481334399103,5頭展開,928.8,0.04524385849575382,0,202608290512,0,200,14
1-3-5,5-4-6,0.0011379445177207232,2026-08-29,0.16329503829292377,0,0.0939187112431351,5頭展開,143.5,0.04407483874982397,0,202608290512,0,200,13
1-3-5,5-3-1,0.0010226890259664812,2026-08-29,0.3075225901081209,0,0.04481987051343494,5頭展開,300.7,0.03961076591060089,0,202608290512,0,200,12
1-3-5,5-3-6,0.0010124729426559639,2026-08-29,0.464320091502025,0,0.029387996213235686,5頭展開,458.6,0.039215076825980404,0,202608290512,0,200,12
1-3-5,5-2-3,0.001004083294364277,2026-08-29,0.8095923602459164,0,0.016715037905729736,5頭展開,806.3,0.03889012917706999,0,202608290512,0,200,12
1-3-5,5-6-1,0.0009533268577874024,2026-08-29,0.19752932493354977,0,0.06504505339473883,5頭展開,207.2,0.036924232138326636,0,202608290512,0,200,11
1-3-5,5-4-2,0.000845634514978837,2026-08-29,0.41639043517557933,0,0.027370704840353144,5頭展開,492.4,0.03275309499590649,0,202608290512,0,200,10
1-3-5,5-3-4,0.0008446595871359458,2026-08-29,0.43956084914554616,0,0.025898030483070496,5頭展開,520.4,0.03271533411495053,0,202608290512,0,200,10
1-3-5,5-4-3,0.0006845084369367868,2026-08-29,0.2714760460891297,0,0.0339821862415277,5頭展開,396.6,0.02651236374978276,0,202608290512,0,200,8
1-3-5,5-6-3,0.000680983027411445,2026-08-29,0.3202663177916026,0,0.0286568893544331,5頭展開,470.3,0.02637581767575469,0,202608290512,0,200,8
1-3-5,5-6-2,0.000593973665901578,2026-08-29,0.3601856310027169,0,0.0222251567668039,5頭展開,606.4,0.02300577325043087,0,202608290512,0,200,7
1-3-5,5-6-4,0.0005384757344633656,2026-08-29,0.11447994114691153,0,0.06339292127652817,5頭展開,212.6,0.02085622875068021,0,202608290512,0,200,6
3-5-4,5-1-4,0.002489865662607626,2026-08-29,0.3144700331873431,0,0.1286892244622103,5頭展開,126.3,0.0994535698580054,0,202608290711,0,400,30
3-5-4,5-1-2,0.002438920682075239,2026-08-29,0.8036243647437913,0,0.04932761471798834,5頭展開,329.5,0.09741865678764072,0,202608290711,0,400,30
3-5-4,5-1-3,0.002283796899103148,2026-08-29,0.6435739661672671,0,0.05767724999849949,5頭展開,281.8,0.09122249358970512,0,202608290711,0,400,28
3-5-4,5-1-6,0.0019816292535696604,2026-08-29,0.37036650749216954,0,0.08696334429950325,5頭展開,186.9,0.07915290626408983,0,202608290711,0,300,24
3-5-4,5-2-1,0.001619586345849151,2026-08-29,1.1456953810536894,0,0.022976320398045178,5頭展開,707.4,0.06469170052302681,0,202608290711,0,300,20
3-5-4,5-4-1,0.0014539019782720158,2026-08-29,0.16894340987520823,0,0.1398747766745022,5頭展開,116.2,0.058073712222423135,0,202608290711,0,300,17
3-5-4,5-2-4,0.0013042558321423154,2026-08-29,0.667518134890437,0,0.03175742291828284,5頭展開,511.8,0.05209634417739187,0,202608290711,0,300,16
3-5-4,5-2-6,0.0012993406551106961,2026-08-29,0.8762753378066535,0,0.024100606538518917,5頭展開,674.4,0.05190001555226971,0,202608290711,0,200,16
3-5-4,5-3-2,0.0011375563175780032,2026-08-29,0.8375827166326837,0,0.022074492801272796,5頭展開,736.3,0.04543780750772494,0,202608290711,0,200,14
3-5-4,5-4-6,0.0011093895074620768,2026-08-29,0.1747288474252771,0,0.10319650190207719,5頭展開,157.5,0.04431273081800198,0,202608290711,0,200,13
3-5-4,5-3-1,0.0009835793080572339,2026-08-29,0.4963141188456802,0,0.03221056093851993,5頭展開,504.6,0.03928745028047487,0,202608290711,0,200,12
3-5-4,5-3-6,0.0009802540566145861,2026-08-29,0.5894267642423506,0,0.027030515632092397,5頭展開,601.3,0.03915462860595109,0,202608290711,0,200,12
3-5-4,5-2-3,0.0009751930212801806,2026-08-29,0.8278413557647453,0,0.019146482565175118,5頭展開,848.9,0.03895247391192756,0,202608290711,0,200,12
3-5-4,5-6-1,0.0009131681379401408,2026-08-29,0.31230350317552813,0,0.04752470482332502,5頭展開,342.0,0.03647499243136731,0,202608290711,0,200,11
3-5-4,5-4-2,0.0008348111179352348,2026-08-29,0.26889266108693916,0,0.05046087876304612,5頭展開,322.1,0.033345150737514,0,202608290711,0,200,10
3-5-4,5-3-4,0.0008184678304819476,2026-08-29,0.5320859365963141,0,0.025001459851679984,5頭展開,650.1,0.03269234512440205,0,202608290711,0,200,10
3-5-4,5-4-3,0.0006675263190823905,2026-08-29,0.2721504802898906,0,0.039866198306541964,5頭展開,407.7,0.026663235854013898,0,202608290711,0,200,8
3-5-4,5-6-3,0.0006556705408835337,2026-08-29,0.49804734285513225,0,0.021397378948890412,5頭展開,759.6,0.026189676383304883,0,202608290711,0,200,8
3-5-4,5-6-2,0.0005726815440804931,2026-08-29,0.5437611261044282,0,0.017117903159112328,5頭展開,949.5,0.022874818029720828,0,202608290711,0,200,7
3-5-4,5-6-4,0.0005158629041807294,2026-08-29,0.15640963254759715,0,0.05360636230071622,5頭展開,303.2,0.020605291341044007,0,202608290711,0,200,6
,3-2-4,0.0025549934100947977,2026-08-29,0.49847921430949504,0,0.024190501496943104,3まくり,195.1,0.06963284142060533,0,202608291110,0,300,20
,3-4-2,0.0025514877718554856,2026-08-29,0.5809737656514941,0,0.020727127106076413,3まくり,227.7,0.06953730005809866,0,202608291110,0,300,20
,3-4-6,0.0024385994266474605,2026-08-29,0.33652672087734953,0,0.03419975972502608,3まくり,138.0,0.06646068302689727,0,202608291110,0,300,19
,3-1-5,0.0023484400014815083,2026-08-29,0.1580500120997055,0,0.07012729334403565,3まくり,67.3,0.06400351154052512,0,202608291110,0,300,18
,3-4-1,0.002311385632869937,2026-08-29,0.32544309710808716,0,0.033519650866857945,3まくり,140.8,0.0629936455411547,0,202608291110,0,300,18
,3-2-1,0.0023036906572445107,2026-08-29,0.4195020686842254,0,0.02591744559062932,3まくり,182.1,0.06278392953353461,0,202608291110,0,300,18
,3-5-2,0.00230053500706558,2026-08-29,0.4762107464625751,0,0.022799839816684053,3まくり,207.0,0.06269792661563267,0,202608291110,0,300,18
,3-5-1,0.0021719116153738945,2026-08-29,0.4945442748206358,0,0.020727127106076413,3まくり,227.7,0.05919247247189176,0,202608291110,0,300,17
,3-1-4,0.0021128720959099497,2026-08-29,0.11409509317913728,0,0.08739938596395554,3まくり,54.0,0.057583431336936705,0,202608291110,0,300,16
,3-1-2,0.002076163048859988,2026-08-29,0.19162984940977687,0,0.051132901864069324,3まくり,92.3,0.056582976603146734,0,202608291110,0,300,16
,3-4-5,0.00204679211032187,2026-08-29,0.4367854363426871,0,0.022116058303906273,3まくり,213.4,0.055782511953211204,0,202608291110,0,300,16
,3-1-6,0.0016139727340343188,2026-08-29,0.034700413781737854,0,0.21951473683970227,3まくり,21.5,0.04398661343006075,0,202608291110,0,300,11
,3-6-1,0.0015582308122944898,2026-08-29,0.04472122431285185,0,0.164444837702216,3まくり,28.7,0.04246744379868182,0,202608291110,0,300,11
,3-5-4,0.0015410421800074636,2026-08-29,0.3237729620195681,0,0.022463430947423126,3まくり,210.1,0.04199899119854961,0,202608291110,0,300,12
,3-2-5,0.0014166085549462166,2026-08-29,0.2725554859716521,0,0.024529973191546768,3まくり,192.4,0.03860772339838749,0,202608291110,0,200,11
,3-5-6,0.0012827397997133036,2026-08-29,0.35044451328167453,0,0.017275134853783305,3まくり,273.2,0.034959314064931954,0,202608291110,0,200,10
,3-2-6,0.00118001766661365,2026-08-29,0.13652804402719929,0,0.04079141609380811,3まくり,115.7,0.03215976320258781,0,202608291110,0,200,9
,3-6-2,0.0010443725123175024,2026-08-29,0.1550893180791491,0,0.03178159489598383,3まくり,148.5,0.028462940548854728,0,202608291110,0,200,8
,4-5-1,0.006339419610113092,2026-08-29,0.28210417265003257,0,0.04939121325624851,4カドまくり,44.5,0.09998155191685602,0,202608291305,0,1000,26
,4-5-2,0.005602639653817013,2026-08-29,0.3008617494099736,0,0.04092940390880929,4カドまくり,53.7,0.08836149708814574,0,202608291305,0,900,23
,4-5-6,0.005398893701114046,2026-08-29,0.19813939883088552,0,0.059888528335233206,4カドまくり,36.7,0.08514813722227979,0,202608291305,0,800,22
,4-1-5,0.0051752095390892,2026-08-29,0.16612422620476333,0,0.068470685043709,4カドまくり,32.1,0.0816203237892033,0,202608291305,0,800,21
,4-6-2,0.004695272984458993,2026-08-29,0.15024873550268777,0,0.0686846559344706,4カドまくり,32.0,0.07405105017983243,0,202608291305,0,800,19
,4-1-2,0.004122453059770139,2026-08-29,0.0622490412025291,0,0.14555688674854697,4カドまくり,15.1,0.06501687535601658,0,202608291305,0,700,16
,3-4-2,0.004563550040148356,2026-08-29,0.3701039082560317,0,0.028147347167980317,3まくり,81.1,0.06974199578394429,0,202608291309,0,600,20
,3-2-4,0.004536021495931405,2026-08-29,0.8028758047798586,0,0.012896891837984202,3まくり,177.0,0.06932129356794439,0,202608291309,0,600,20
,3-1-5,0.004385922648213302,2026-08-29,0.05570121763230893,0,0.17974408309631526,3まくり,12.7,0.06702742298196732,0,202608291309,0,600,18
,3-4-6,0.004355780690915747,2026-08-29,0.26134684145494486,0,0.038045830922053395,3まくり,60.0,0.06656678154267733,0,202608291309,0,600,19
,3-4-1,0.004203068045404581,2026-08-29,0.12230928012127332,0,0.07844501221041936,3まくり,29.1,0.06423296585408053,0,202608291309,0,600,18
,3-2-1,0.004100599075607421,2026-08-29,0.43179308266146144,0,0.02167853613792216,3まくり,105.3,0.06266699410035648,0,202608291309,0,600,18
,3-5-2,0.004088956110030988,2026-08-29,0.6129345208936452,0,0.015228484691949323,3まくり,149.9,0.06248906164667446,0,202608291309,0,500,18
,3-5-1,0.003945129463930187,2026-08-29,0.14873138079016807,0,0.06055039404040328,3まくり,37.7,0.060291045352838704,0,202608291309,0,500,17
,3-6-1,0.002517438392386888,2026-08-29,0.29277808503459507,0,0.01962811569495446,3まくり,116.3,0.03847249974330909,0,202608291309,0,400,11
,4-5-1,0.008940659928558668,2026-08-29,1.5476282336335052,0,0.0409233717114989,4カドまくり,173.1,0.09972495065792421,0,202608291310,0,400,26
,4-5-2,0.007908683897847432,2026-08-29,1.5532655175372356,0,0.03606840958890255,4カドまくり,196.4,0.08821419422996675,0,202608291310,0,400,23
,4-5-6,0.007537783504653147,2026-08-29,2.1754043194428982,0,0.024545515049412544,4カドまくり,288.6,0.08407713681967917,0,202608291310,0,400,22
,4-1-5,0.007394415002634865,2026-08-29,0.5412711781928722,0,0.09677371097350355,4カドまくり,73.2,0.08247799124162132,0,202608291310,0,300,21
,4-6-2,0.006539592289119929,2026-08-29,1.4419800997509442,0,0.0321262387449454,4カドまくり,220.5,0.07294321935590743,0,202608291310,0,300,19
,4-1-2,0.005918290001573403,2026-08-29,0.23495611306246414,0,0.178434147185402,4カドまくり,39.7,0.06601315597531521,0,202608291310,0,300,16
,4-1-6,0.004675161311688811,2026-08-29,0.34549442093380317,0,0.09585704524033098,4カドまくり,73.9,0.052147183189100936,0,202608291310,0,300,13
,4-6-1,0.0045646244010125,2026-08-29,0.586097773090005,0,0.05517005952695062,4カドまくり,128.4,0.05091424422808941,0,202608291310,0,300,13
,4-2-3,0.004491292136411734,2026-08-29,1.12911084309391,0,0.028177548302547574,4カドまくり,251.4,0.05009628934250144,0,202608291310,0,300,13
,4-2-1,0.004292603802973941,2026-08-29,0.37989543656319374,0,0.0800433406018131,4カドまくり,88.5,0.04788010123035797,0,202608291310,0,200,12
,4-2-5,0.004188752457536321,2026-08-29,0.7095746663066528,0,0.04181721158949504,4カドまくり,169.4,0.04672173368453015,0,202608291310,0,200,12
,4-6-5,0.004128648201354049,2026-08-29,1.4850747580270516,0,0.019693732675175036,4カドまくり,359.7,0.046051325232581056,0,202608291310,0,200,12
,4-1-3,0.0036076714844051273,2026-08-29,0.3279373379324261,0,0.07792998507437249,4カドまくり,90.9,0.04024030257801128,0,202608291310,0,200,10
,4-2-6,0.0031765655193186654,2026-08-29,0.5085681396429184,0,0.04424631882111468,4カドまくり,160.1,0.03543170663094287,0,202608291310,0,200,9
,4-3-1,0.0031667091150666456,2026-08-29,0.552274069667623,0,0.040618323642548505,4カドまくり,174.4,0.035321767383107536,0,202608291310,0,200,9
,4-3-5,0.0031189241034896044,2026-08-29,0.9593810542334024,0,0.02302937465299239,4カドまくり,307.6,0.034788768928878555,0,202608291310,0,200,9
,4-3-6,0.0021100314745817767,2026-08-29,0.5604243596489199,0,0.026671067933962574,4カドまくり,265.6,0.023535486907089776,0,202608291310,0,200,6
,4-5-3,0.0017399602925494311,2026-08-29,0.7975977981046591,0,0.015453393637130148,4カドまくり,458.4,0.01940767859506455,0,202608291310,0,200,5
,4-6-3,0.0014110646772116943,2026-08-29,0.515461926585432,0,0.019391830394909552,4カドまくり,365.3,0.01573914637560332,0,202608291310,0,100,4
,4-3-2,0.0007417561922780126,2026-08-29,0.2281642047447167,0,0.02302937465299239,4カドまくり,307.6,0.008273617413727041,0,202608291310,0,100,2
,5-1-4,0.004719384911636289,2026-08-29,0.8485454071122048,0,0.11036947384390788,5頭展開,179.8,0.0989838326626643,0,202608291310,0,400,30
,5-1-2,0.004712141351500738,2026-08-29,0.8953068567851402,0,0.10444437577439285,5頭展開,190.0,0.09883190707113829,0,202608291310,0,400,30
,5-1-3,0.0043576949181049485,2026-08-29,1.3404269568090823,0,0.06451375616753784,5頭展開,307.6,0.09139778861968045,0,202608291310,0,400,28
,5-1-6,0.003745396714976654,2026-08-29,1.167440156058223,0,0.06366516328885032,5頭展開,311.7,0.07855551700740641,0,202608291310,0,300,24
,5-2-1,0.0031372523327259276,2026-08-29,0.9402345241179605,0,0.06621431897609156,5頭展開,299.7,0.06580036715323312,0,202608291310,0,300,20
