actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
3-4-5,5-3-2,0.0012527729710920662,2026-08-30,0.10711208902837166,0,0.11084899949909234,5頭展開,85.5,0.04500507647590011,0,202608300703,0,200,15
3-4-5,5-4-6,0.0012051450210728012,2026-08-30,0.32309938014961803,0,0.035350949112914566,5頭展開,268.1,0.04329407250114254,0,202608300703,0,200,15
3-4-5,5-2-3,0.0011634795340323037,2026-08-30,0.11692969317024651,0,0.09430437270818305,5頭展開,100.5,0.04179726623701265,0,202608300703,0,200,14
3-4-5,5-3-1,0.0010515167839305211,2026-08-30,0.2382737032386561,0,0.04182519619228772,5頭展開,226.6,0.03777507526781389,0,202608300703,0,200,13
3-4-5,5-4-3,0.0010057670176969648,2026-08-30,0.10107958527854496,0,0.09430437270818305,5頭展開,100.5,0.03613154385740925,0,202608300703,0,200,12
3-4-5,5-3-4,0.0009510403493315759,2026-08-30,0.06799938497720769,0,0.13255369870171183,5頭展開,71.5,0.03416552291675268,0,202608300703,0,200,11
3-4-5,5-4-2,0.0009075728890608551,2026-08-30,0.13513760318116133,0,0.0636507015256709,5頭展開,148.9,0.032603981904264494,0,202608300703,0,200,11
3-4-5,5-6-1,0.0007974823756918146,2026-08-30,0.5345524364262233,0,0.01413932486524302,5頭展開,670.3,0.02864904985530296,0,202608300703,0,200,10
3-4-5,5-6-3,0.0006416287527910315,2026-08-30,0.3559114691731852,0,0.01708597342198016,5頭展開,554.7,0.023050107046390485,0,202608300703,0,200,8
3-4-5,5-6-2,0.000639769859356476,2026-08-30,0.4288377367266458,0,0.01413932486524302,5頭展開,670.3,0.02298332747569956,0,202608300703,0,200,8
3-4-5,5-6-4,0.00048465766062130646,2026-08-30,0.251537325862458,0,0.018261251362567236,5頭展開,519.0,0.01741101986090804,0,202608300703,0,100,6
1-4-3,5-1-2,0.002573162420340451,2026-08-30,0.3970389614585316,0,0.07900191095793126,5頭展開,154.3,0.09810769203304093,0,202608300710,0,400,34
1-4-3,5-1-6,0.002487844697943271,2026-08-30,0.5015494911053634,0,0.060466244349249965,5頭展開,201.6,0.09485475907873654,0,202608300710,0,400,33
1-4-3,5-1-4,0.002480672299475353,2026-08-30,0.17439126265311733,0,0.17339964240126307,5頭展開,70.3,0.09458129501192664,0,202608300710,0,400,32
1-4-3,5-1-3,0.0022691680659525245,2026-08-30,0.4093579190978354,0,0.06757203359650107,5頭展開,180.4,0.08651721322598302,0,202608300710,0,400,30
1-4-3,5-2-1,0.0018100784558605393,2026-08-30,0.48799715170000146,0,0.04521511446887534,5頭展開,269.6,0.06901337369901134,0,202608300710,0,300,24
1-4-3,5-2-4,0.001437524342561933,2026-08-30,0.40336933052287843,0,0.04344260463581181,5頭展開,280.6,0.05480889755548582,0,202608300710,0,300,19
1-4-3,5-4-1,0.0014153131335008884,2026-08-30,0.1316241214155826,0,0.13107521355708382,5頭展開,93.0,0.05396204449987725,0,202608300710,0,300,18
1-4-3,5-2-6,0.0012126599285017154,2026-08-30,0.368284820285971,0,0.04013827744751003,5頭展開,303.7,0.04623542838407955,0,202608300710,0,200,16
1-4-3,5-3-6,0.001204049478572206,2026-08-30,0.5721643122175123,0,0.025652346087560594,5頭展開,475.2,0.045907135322097684,0,202608300710,0,200,16
1-4-3,5-4-6,0.0011466620189174437,2026-08-30,0.2583429528621001,0,0.054105614118103836,5頭展開,225.3,0.04371910740211,0,202608300710,0,200,15
1-4-3,5-3-2,0.0011289959813534293,2026-08-30,0.5643850910785793,0,0.02438486669495658,5頭展開,499.9,0.043045549386854544,0,202608300710,0,200,15
1-4-3,5-2-3,0.0010583203774694459,2026-08-30,0.4232223189500314,0,0.030482607803972977,5頭展開,399.9,0.04035088063011837,0,202608300710,0,200,14
1-4-3,5-3-1,0.0009841710333861875,2026-08-30,0.390322231840962,0,0.03073624523653251,5頭展開,396.6,0.0375237675974285,0,202608300710,0,200,13
1-4-3,5-4-3,0.0009097201646913545,2026-08-30,0.36379709386007264,0,0.030482607803972977,5頭展開,399.9,0.03468515825051497,0,202608300710,0,200,12
1-4-3,5-4-2,0.0008468997949540129,2026-08-30,0.20732106980474238,0,0.049795730640558804,5頭展開,244.8,0.03228998822981436,0,202608300710,0,200,11
1-4-3,5-3-4,0.0008351171115637911,2026-08-30,0.3396421292729938,0,0.02997294040031668,5頭展開,406.7,0.03184074652465307,0,202608300710,0,200,11
1-4-3,5-6-1,0.0007580995079836434,2026-08-30,0.3638119538813504,0,0.025401114525544475,5頭展開,479.9,0.028904274550153982,0,202608300710,0,200,10
1-4-3,5-6-2,0.0006061768032012979,2026-08-30,0.3729805870097586,0,0.01981146572535153,5頭展開,615.3,0.023111874577345076,0,202608300710,0,200,8
1-4-3,5-6-3,0.0006034591625516957,2026-08-30,0.4827069841251014,0,0.015239398500823596,5頭展開,799.9,0.023008258322964843,0,202608300710,0,200,8
1-4-3,5-6-4,0.00045984277655194885,2026-08-30,0.2372788727008056,0,0.023624021048079057,5頭展開,516.0,0.017532555717803492,0,202608300710,0,100,6
3-1-6,3-4-2,0.005312404185832417,2026-08-30,1.3419132973412684,0,0.018873634742088925,3まくり,252.6,0.07884322594964487,0,202608300810,0,400,25
3-1-6,3-4-6,0.004901996609472395,2026-08-30,0.8990261781772373,0,0.025994984383051593,3まくり,183.4,0.07275222531368156,0,202608300810,0,300,23
3-1-6,3-1-5,0.0048156262776913325,2026-08-30,0.10209127708705625,0,0.224881138483569,3まくり,21.2,0.07147037337889828,0,202608300810,0,300,21
3-1-6,3-4-1,0.004741403738098192,2026-08-30,0.403967598485966,0,0.05595633962267209,3まくり,85.2,0.07036881102501999,0,202608300810,0,300,22
3-1-6,3-2-4,0.0046739294439432305,2026-08-30,1.390494009573111,0,0.016025143313787103,3まくり,297.5,0.06936740171319843,0,202608300810,0,300,22
3-1-6,3-4-5,0.004055903565309394,2026-08-30,0.7649434124173518,0,0.02527826158988156,3まくり,188.6,0.06019506612137634,0,202608300810,0,300,19
3-1-6,3-1-4,0.003993320703676226,2026-08-30,0.1681188016247691,0,0.11324180845253354,3まくり,42.1,0.059266252249593324,0,202608300810,0,300,18
3-1-6,3-5-1,0.0039331726244893755,2026-08-30,0.24149679914364766,0,0.07764625628422903,3まくり,61.4,0.05837357382530982,0,202608300810,0,300,18
3-1-6,3-1-2,0.003878400622500543,2026-08-30,0.4087834256115573,0,0.04523225935343133,3まくり,105.4,0.05756068362014874,0,202608300810,0,300,18
3-1-6,3-2-1,0.003844683077344862,2026-08-30,0.725107228387241,0,0.02527826158988156,3まくり,188.6,0.05706026988313182,0,202608300810,0,300,18
3-1-6,3-5-2,0.0034414963908574905,2026-08-30,0.4473945308114738,0,0.03667292412193587,3まくり,130.0,0.05107643696857519,0,202608300810,0,300,16
3-1-6,3-1-6,0.0029206150603555466,2026-08-30,0.1346403542823907,1,0.10341605500762825,3まくり,46.1,0.04334585717887469,3330,202608300810,6660,200,13
3-1-6,3-6-1,0.002814485728932843,2026-08-30,0.3304206245767158,0,0.04060885976023562,3まくり,117.4,0.04177075510370497,0,202608300810,0,200,13
3-1-6,3-5-4,0.0025906285925114732,2026-08-30,0.37279145446240103,0,0.03313050824080377,3まくり,143.9,0.03844841399976937,0,202608300810,0,200,12
3-1-6,3-2-5,0.002355922002725816,2026-08-30,0.5840330644757298,0,0.019231464848130948,3まくり,247.9,0.03496505240998447,0,202608300810,0,200,11
3-1-6,3-6-4,0.002153118621876134,2026-08-30,0.4239490566474108,0,0.024212697490358873,3まくり,196.9,0.03195517736652938,0,202608300810,0,200,10
3-1-6,3-6-2,0.0019238445388012413,2026-08-30,0.6779628154735574,0,0.013528604244755002,3まくり,352.4,0.028552441485761883,0,202608300810,0,200,9
3-1-6,3-2-6,0.0017198457403303235,2026-08-30,0.46057468926046063,0,0.017802390350454302,3まくり,267.8,0.02552482483637503,0,202608300810,0,200,8
3-1-6,3-6-5,0.0015260709428623254,2026-08-30,0.25866902481516413,0,0.028126726465201545,3まくり,169.5,0.02264894611824957,0,202608300810,0,200,7
1-3-2,3-4-2,0.0030081805526017105,2026-08-30,0.3697053899147502,0,0.02349610118015108,3まくり,122.9,0.07895914987285646,0,202608301411,0,600,25
1-3-2,3-4-6,0.0027729257337622886,2026-08-30,0.2936528352054264,0,0.027267902125028963,3まくり,105.9,0.0727841480156747,0,202608301411,0,600,23
1-3-2,3-4-1,0.0026705528370378124,2026-08-30,0.17091538157042,0,0.045119856797508864,3まくり,64.0,0.070097049700251,0,202608301411,0,600,22
1-3-2,3-2-4,0.002658724730356848,2026-08-30,0.23449952121747397,0,0.03274003214331709,3まくり,88.2,0.0697865838782023,0,202608301411,0,600,22
1-3-2,3-1-5,0.0026137225392705815,2026-08-30,0.06821815827496218,0,0.11063872931189912,3まくり,26.1,0.06860535998274356,0,202608301411,0,600,21
1-3-2,3-1-2,0.0023556207048775163,2026-08-30,0.03156531744535872,0,0.2154978235104901,3まくり,13.4,0.06183066642032577,0,202608301411,0,500,18
1-3-2,3-4-5,0.002293550155288232,2026-08-30,0.25940052256309903,0,0.02553201445659211,3まくり,113.1,0.060201429829632405,0,202608301411,0,500,19
1-3-2,3-2-1,0.0022210181870199876,2026-08-30,0.08595340383767353,0,0.07461681744290871,3まくり,38.7,0.058297600437439714,0,202608301411,0,500,18
1-3-2,3-5-2,0.0019318012831172364,2026-08-30,0.25461140911485175,0,0.021909490402432223,3まくり,131.8,0.05070619411667542,0,202608301411,0,500,16
3-5-1,3-4-2,0.003039272200249122,2026-08-30,0.2197393800780115,0,0.05579693052347155,3まくり,72.3,0.07976920201939741,0,202608301605,0,400,25
3-5-1,3-4-6,0.0027715240180541186,2026-08-30,0.43706933764713446,0,0.02558096434272031,3まくり,157.7,0.07274184236596164,0,202608301605,0,400,23
3-5-1,3-2-4,0.002691250616815964,2026-08-30,0.16308978737904742,0,0.06656960522849822,3まくり,60.6,0.07063497442579306,0,202608301605,0,400,22
3-5-1,3-4-1,0.002684833223586945,2026-08-30,0.18095775926976013,0,0.0598533839294806,3まくり,67.4,0.07046654254368603,0,202608301605,0,400,22
3-5-1,3-1-5,0.0026115457931073726,2026-08-30,0.09741065808290499,0,0.10815329964737246,3まくり,37.3,0.06854302945824131,0,202608301605,0,400,21
3-5-1,3-4-5,0.0023944781793988315,2026-08-30,0.07374992792548402,0,0.13097785963788935,3まくり,30.8,0.06284583974013516,0,202608301605,0,300,19
3-5-1,3-1-4,0.002231039689525287,2026-08-30,0.10597438525245113,0,0.08492880161783142,3まくり,47.5,0.05855620819104279,0,202608301605,0,300,18
3-5-1,3-5-1,0.0022158935378732004,2026-08-30,0.1294081826117949,1,0.06907736432957179,3まくり,58.4,0.05815867998318676,6630,202608301605,19890,300,18
3-5-1,3-1-2,0.0021953451626657867,2026-08-30,0.1861652697940587,0,0.04757214713262963,3まくり,84.8,0.05761936419141391,0,202608301605,0,300,18
3-5-1,3-2-1,0.002182145951498575,2026-08-30,0.2607664412040797,0,0.03375831026650203,3まくり,119.5,0.057272935680664626,0,202608301605,0,300,18
3-5-1,3-5-2,0.001953558578577786,2026-08-30,0.1769924072191474,0,0.04452668958992266,3まくり,90.6,0.051273396604136,0,202608301605,0,300,16
3-5-1,3-1-6,0.001573715682716416,2026-08-30,0.2886194562101907,0,0.021996281771248596,3まくり,183.4,0.0413039819879937,0,202608301605,0,300,13
3-5-1,3-6-1,0.0015668695116577392,2026-08-30,0.42618850717090506,0,0.014831316458996296,3まくり,272.0,0.04112429633752969,0,202608301605,0,300,13
3-5-1,3-6-4,0.0012046457306228782,2026-08-30,0.45246493642195307,0,0.0107404634633839,3まくり,375.6,0.03161731569814129,0,202608301605,0,200,10
3-5-1,3-6-2,0.001084718225790768,2026-08-30,0.42781286825187886,0,0.010228494109652618,3まくり,394.4,0.02846968010306339,0,202608301605,0,200,9
3-5-1,3-5-6,0.0009730995173878719,2026-08-30,0.21320610425968273,0,0.018412223080086686,3まくり,219.1,0.02554011844714951,0,202608301605,0,200,8
1-6-3,4-5-1,0.007621971360557838,2026-08-30,0.4329279732796852,0,0.045991547091482975,4カドまくり,56.8,0.09956699139912087,0,202608301609,0,700,30
1-6-3,4-1-5,0.006953271094795457,2026-08-30,0.20651215151542507,0,0.08795689814128729,4カドまくり,29.7,0.0908316563446895,0,202608301609,0,600,27
1-6-3,4-5-2,0.006848614114511619,2026-08-30,0.4992639689478971,0,0.03583429183533927,4カドまくり,72.9,0.08946450601535316,0,202608301609,0,600,27
1-6-3,4-5-6,0.006315730301233444,2026-08-30,0.8071503324976341,0,0.020440687596214653,4カドまくり,127.8,0.08250336229760563,0,202608301609,0,600,25
1-6-3,4-6-2,0.005826290355710575,2026-08-30,0.5703938258240654,0,0.026683553368705135,4カドまくり,97.9,0.07610973254737588,0,202608301609,0,500,23
1-6-3,4-1-2,0.004442245251820834,2026-08-30,0.054639616597396266,0,0.2123837296582303,4カドまくり,12.3,0.058029737171363414,0,202608301609,0,400,16
1-6-3,4-6-1,0.0040865864294306175,2026-08-30,0.3028160544208087,0,0.03525397941695321,4カドまくり,74.1,0.05338371093552664,0,202608301609,0,400,16
1-6-3,4-2-3,0.003298641410159292,2026-08-30,0.4832509665883363,0,0.01783153498154425,4カドまくり,146.5,0.04309066321263067,0,202608301609,0,300,13
1-6-3,4-1-3,0.0032957438517514934,2026-08-30,0.525341569969188,0,0.01638845592720347,4カドまくり,159.4,0.04305281195874632,0,202608301609,0,300,13
1-6-3,4-6-5,0.0032936920421521,2026-08-30,0.559927647165857,0,0.01536658749880137,4カドまくり,170.0,0.04302600885242758,0,202608301609,0,300,13
1-6-3,4-3-5,0.002274314765572946,2026-08-30,0.7732670202948017,0,0.007683293749400685,4カドまくり,340.0,0.029709725737689197,0,202608301609,0,300,9
2-4-5,5-1-2,0.0043392991340234265,2026-08-30,0.1232360954062653,0,0.13799773506407415,5頭展開,28.4,0.0994447078768062,0,202608301902,0,600,34
2-4-5,5-1-6,0.004117592862828414,2026-08-30,0.41587687914566984,0,0.03880332352296738,5頭展開,101.0,0.09436381469740436,0,202608301902,0,500,33
2-4-5,5-1-4,0.004058957866275902,2026-08-30,0.15221091998534633,0,0.10451028468852548,5頭展開,37.5,0.09302006310908839,0,202608301902,0,500,32
2-4-5,5-1-3,0.003829495753197757,2026-08-30,0.12254386410232822,0,0.12247298986936579,5頭展開,32.0,0.08776142753245021,0,202608301902,0,500,30
2-4-5,5-2-1,0.003045478770624083,2026-08-30,0.1498375555147049,0,0.07965722918332734,5頭展開,49.2,0.06979393153956549,0,202608301902,0,400,24
2-4-5,5-2-4,0.0024134519670531334,2026-08-30,0.14432442762977737,0,0.06553738588327265,5頭展開,59.8,0.055309629141830546,0,202608301902,0,400,19
2-4-5,5-4-1,0.0022783392403357915,2026-08-30,0.16563526277241206,0,0.053908331166708456,5頭展開,72.7,0.052213219969783765,0,202608301902,0,400,18
2-4-5,5-3-6,0.0019962328295300507,2026-08-30,0.4198077640501697,0,0.018635928082832647,5頭展開,210.3,0.04574812301604153,0,202608301902,0,300,16
2-4-5,5-2-6,0.0019922489009734368,2026-08-30,0.5345203801311731,0,0.01460728913835149,5頭展開,268.3,0.045656822416733175,0,202608301902,0,300,16
2-4-5,5-3-2,0.0019105229777214195,2026-08-30,0.13144398086723366,0,0.056964181334588734,5頭展開,68.8,0.04378389079511816,0,202608301902,0,300,15
2-4-5,5-4-6,0.0018636553164255204,2026-08-30,0.7631668520762506,0,0.009570538890890611,5頭展開,409.5,0.04270981391254143,0,202608301902,0,300,15
2-4-5,5-3-1,0.0016782089198323984,2026-08-30,0.09129456523888248,0,0.07204293521727399,5頭展開,54.4,0.0384598965488334,0,202608301902,0,300,13
2-4-5,5-6-1,0.0012445949722656336,2026-08-30,0.5696511188059805,0,0.008562673532487885,5頭展開,457.7,0.028522666822266018,0,202608301902,0,200,10
4-5-2,4-5-1,0.0037391777954512515,2026-08-30,0.4187879130905402,0,0.07371175394834645,4カドまくり,112.0,0.10029407879208777,0,202608301905,0,400,30
4-5-2,4-1-5,0.0034083165712323663,2026-08-30,0.254942079528181,0,0.11037054067132089,4カドまくり,74.8,0.0914195551651494,0,202608301905,0,400,27
4-5-2,4-5-2,0.0033356864790677347,2026-08-30,0.762871497762791,1,0.03609845405428423,4カドまくり,228.7,0.08947143486044025,13850,202608301905,55400,400,27
4-5-2,4-5-6,0.0030716564108719466,2026-08-30,1.575145407495134,0,0.016099291033960225,4カドまくり,512.8,0.08238948960089076,0,202608301905,0,400,25
4-5-2,4-6-2,0.002841496588516202,2026-08-30,0.7632259836754519,0,0.030736099933785566,4カドまくり,268.6,0.07621602885072225,0,202608301905,0,300,23
4-5-2,4-1-2,0.0021052880584970708,2026-08-30,0.11368555515884182,0,0.15288363781879263,4カドまくり,54.0,0.05646907902475522,0,202608301905,0,300,16
4-5-2,4-6-1,0.0019777283535718916,2026-08-30,0.7276062612790989,0,0.022440109927194356,4カドまくり,367.9,0.053047609440713295,0,202608301905,0,300,16
4-5-2,4-2-5,0.001752818760034557,2026-08-30,0.3409232488267213,0,0.042445842890564536,4カドまくり,194.5,0.0470149729282771,0,202608301905,0,200,14
4-5-2,4-1-3,0.0016840536101904624,2026-08-30,0.1431445568661893,0,0.09712607579076239,4カドまくり,85.0,0.04517052002074131,0,202608301905,0,200,13
4-5-2,4-2-1,0.0016673034678145822,2026-08-30,0.1720657178784649,0,0.07999725234704266,4カドまくり,103.2,0.04472123940582407,0,202608301905,0,200,13
4-5-2,4-2-3,0.001634404373764431,2026-08-30,0.29108741896744517,0,0.04635438765982484,4カドまくり,178.1,0.04383880361074951,0,202608301905,0,200,13
4-5-2,4-6-5,0.00160720051167598,2026-08-30,0.7158471079004814,0,0.018535510647092062,4カドまくり,445.4,0.04310912814812045,0,202608301905,0,200,13
4-5-2,4-1-6,0.0015135852221716494,2026-08-30,0.26139616786904385,0,0.04780380105509441,4カドまくり,172.7,0.040598132486690995,0,202608301905,0,200,12
4-5-2,4-5-3,0.0015030897208504466,2026-08-30,0.33473808083339446,0,0.037071021294184124,4カドまくり,222.7,0.0403166169519786,0,202608301905,0,200,12
4-5-2,4-2-6,0.0012557669557919013,2026-08-30,0.3035188732149025,0,0.03415687398516675,4カドまくり,241.7,0.033682803252069946,0,202608301905,0,200,10
4-5-2,4-3-5,0.0011363801560286936,2026-08-30,0.2530718607475901,0,0.037071021294184124,4カドまくり,222.7,0.030480551378208105,0,202608301905,0,200,9
4-5-2,4-3-1,0.0010303837235093535,2026-08-30,0.15847301667573857,0,0.05367826035250197,4カドまくり,153.8,0.027637462566623,0,202608301905,0,200,8
4-5-2,4-3-6,0.0008618610321040825,2026-08-30,1.1212812027674113,0,0.006345669824915298,4カドまくり,1301.0,0.02311726347081745,0,202608301905,0,200,7
4-5-2,4-6-3,0.0007486832636767389,2026-08-30,0.39597857815862714,0,0.015609219970154667,4カドまくり,528.9,0.02008155331069258,0,202608301905,0,200,6
4-5-2,4-3-2,0.0004072580353901959,2026-08-30,0.081085074846188,0,0.04146517550082775,4カドまくり,199.1,0.01092367673444794,0,202608301905,0,100,3
3-2-5,3-4-2,0.00540993044616634,2026-08-30,0.7119468467154904,0,0.023413043905953317,3まくり,131.6,0.07895706693181075,0,202608302103,0,600,25
3-2-5,3-1-5,0.004966958403600068,2026-08-30,0.05761671748176079,0,0.2656169463813325,3まくり,11.6,0.07249196103777636,0,202608302103,0,500,21
3-2-5,3-4-6,0.004955956169987095,2026-08-30,1.6572717432436843,0,0.009213984982127561,3まくり,334.4,0.07233138520331354,0,202608302103,0,500,23
3-2-5,3-4-1,0.004801733494936059,2026-08-30,0.3327601311990689,0,0.04446113388201236,3まくり,69.3,0.07008053000331065,0,202608302103,0,500,22
3-2-5,3-2-4,0.004760167092851379,2026-08-30,0.7235453981134097,0,0.020270766960680635,3まくり,152.0,0.0694738750334967,0,202608302103,0,500,22
3-2-5,3-4-5,0.004145616029888341,2026-08-30,0.3395259528478552,0,0.03762095943862584,3まくり,81.9,0.0605046008636646,0,202608302103,0,400,19
3-2-5,3-5-1,0.004119502622168336,2026-08-30,0.08609760480331821,0,0.14742375971404098,3まくり,20.9,0.06012347986743676,0,202608302103,0,400,18
3-2-5,3-2-1,0.003910861971439886,2026-08-30,0.4634371436156265,0,0.026001321333531276,3まくり,118.5,0.05707840304284718,0,202608302103,0,400,18
3-2-5,3-1-6,0.0028280407678187712,2026-08-30,0.4182672295603963,0,0.02083270167696725,3まくり,147.9,0.0412748012959741,0,202608302103,0,300,13
3-2-5,3-6-1,0.002803959640400553,2026-08-30,1.2671093614970097,0,0.006818226550173615,3まくり,451.9,0.04092334110470655,0,202608302103,0,300,13
