actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
,4-5-2,0.007697434703759,2026-08-30,0.6858414321049269,0,0.042052489837503045,4カドまくり,89.1,0.09383859229148157,0,202608300511,0,500,25
,4-1-5,0.00700110599368512,2026-08-30,0.20093174201876293,0,0.13055320015754426,4カドまくり,28.7,0.08534972444911242,0,202608300511,0,500,22
,4-5-6,0.00684217707918204,2026-08-30,0.3934251820529673,0,0.06516307555689602,4カドまくり,57.5,0.08341223927575989,0,202608300511,0,500,22
,4-6-2,0.005541069067149661,2026-08-30,0.6959582748339974,0,0.029831822010521664,4カドまくり,125.6,0.06755057250401546,0,202608300511,0,400,18
,4-6-1,0.004676489994651596,2026-08-30,0.3568161865919168,0,0.04910716703173684,4カドまくり,76.3,0.05701058272686628,0,202608300511,0,400,15
,4-1-2,0.004580905762140511,2026-08-30,0.1273491801875062,0,0.1347797426086878,4カドまくり,27.8,0.05584532570692408,0,202608300511,0,400,14
,4-2-1,0.0037834803772554995,2026-08-30,0.2500880529365885,0,0.05668497495493981,4カドまくり,66.1,0.046123999257924146,0,202608300511,0,300,12
,4-6-5,0.0037456726698738853,2026-08-30,0.34123078022551095,0,0.04112927381472581,4カドまくり,91.1,0.04566308959451039,0,202608300511,0,300,12
,4-5-3,0.0037030920908302295,2026-08-30,0.5876807148147574,0,0.023609809984382616,4カドまくり,158.7,0.04514399436990763,0,202608300511,0,300,12
,4-2-5,0.003421713164350858,2026-08-30,0.3904174720524329,0,0.032838535008952854,4カドまくり,114.1,0.04171373437063564,0,202608300511,0,300,11
,4-2-3,0.003398745705866468,2026-08-30,0.5444790620798081,0,0.023388744347824727,4カドまくり,160.2,0.04143374057326888,0,202608300511,0,300,11
,4-2-6,0.003116800347700563,2026-08-30,0.3606138002289552,0,0.03238441525083423,4カドまくり,115.7,0.03799657526669138,0,202608300511,0,300,10
,5-1-4,0.00450744674177965,2026-08-30,0.48049382267371066,0,0.11872977398006465,5頭展開,106.6,0.10786987096247073,0,202608300511,0,400,34
,5-1-2,0.004198483897461308,2026-08-30,0.7670630080661809,0,0.06927528136986803,5頭展開,182.7,0.10047593287333008,0,202608300511,0,400,32
,5-1-6,0.004073131769701137,2026-08-30,0.7083176147510277,0,0.07278087352659511,5頭展開,173.9,0.09747607095127395,0,202608300511,0,400,31
,5-1-3,0.003154667415568189,2026-08-30,0.693395897941888,0,0.05758231986476292,5頭展開,219.8,0.07549585974974724,0,202608300511,0,300,24
,5-2-1,0.0028798682571738064,2026-08-30,0.8838315681266411,0,0.04124012351344051,5頭展開,306.9,0.06891950922255409,0,202608300511,0,300,22
,5-4-1,0.002302857870185081,2026-08-30,0.27242808604289503,0,0.10698726886115716,5頭展開,118.3,0.05511079676200388,0,202608300511,0,300,17
,5-2-6,0.0021124859899515334,2026-08-30,0.5631887649210788,0,0.047474095672448945,5頭展開,266.6,0.0505549159425296,0,202608300511,0,300,16
,5-2-3,0.0020984295164242113,2026-08-30,0.7846027961910126,0,0.03385021103577131,5頭展開,373.9,0.050218523729278305,0,202608300511,0,300,16
,5-4-6,0.0020136297562587018,2026-08-30,0.3324502727583116,0,0.07666016902649843,5頭展開,165.1,0.04818913997596293,0,202608300511,0,200,15
,5-2-4,0.0019822986924975102,2026-08-30,0.5419604625288192,0,0.04629332079837195,5頭展開,273.4,0.04743934125428079,0,202608300511,0,200,15
,5-3-6,0.0017046922074242497,2026-08-30,0.7923409380107913,0,0.02723019343002343,5頭展開,464.8,0.040795807245185764,0,202608300511,0,200,13
,5-3-2,0.0015769271504644782,2026-08-30,0.702836430962018,0,0.028397114440823178,5頭展開,445.7,0.037738200356563535,0,202608300511,0,200,12
,5-4-2,0.0014672218815879605,2026-08-30,0.39453596395900253,0,0.04706803237737037,5頭展開,268.9,0.035112790922898034,0,202608300511,0,200,11
,5-3-1,0.0014555893934308044,2026-08-30,0.5146964095171325,0,0.0357935348028136,5頭展開,353.6,0.03483440826673614,0,202608300511,0,200,11
,5-4-3,0.0013342432515971857,2026-08-30,0.3910666970431352,0,0.04318182840762501,5頭展開,293.1,0.031930415516237654,0,202608300511,0,200,10
,5-3-4,0.0011864117493526891,2026-08-30,0.6030530921959719,0,0.024899850297609463,5頭展開,508.3,0.028392588896237272,0,202608300511,0,200,9
,5-6-1,0.0010731026832544678,2026-08-30,0.33888582737176093,0,0.04007787810726691,5頭展開,315.8,0.025680935261907824,0,202608300511,0,200,8
,5-6-3,0.0010530235720832338,2026-08-30,0.6464511709018972,0,0.020616702893427093,5頭展開,613.9,0.025200412417121655,0,202608300511,0,200,8
,5-6-2,0.0009236533883454645,2026-08-30,0.5779299250877572,0,0.020227895007631277,5頭展開,625.7,0.02210439246932423,0,202608300511,0,200,7
,5-6-4,0.0006878006422631797,2026-08-30,0.20909139524800663,0,0.04163353258643056,5頭展開,304.0,0.01646008722435631,0,202608300511,0,100,5
,4-5-1,0.010031310920545919,2026-08-30,0.169529154557226,0,0.09495365576120654,4カドまくり,16.9,0.09540603424477649,0,202608300608,0,1500,25
,4-5-2,0.009840522864371152,2026-08-30,0.46840888834406685,0,0.03371253744463005,4カドまくり,47.6,0.093591482590952,0,202608300608,0,1400,25
,4-1-5,0.009116606837077178,2026-08-30,0.08296112221740232,0,0.17634250355652642,4カドまくり,9.1,0.086706444549823,0,202608300608,0,1400,22
,4-2-3,0.004320954171082689,2026-08-30,0.578575763507972,0,0.011984441989278494,4カドまくり,133.9,0.041095835318200845,0,202608300608,0,700,11
,4-5-1,0.0036100327443475983,2026-08-30,1.2783125947734846,0,0.01837407432467886,4カドまくり,354.1,0.09313700960962011,0,202608300611,0,400,25
,4-5-2,0.0036062556451986263,2026-08-30,1.5553780597741675,0,0.015085230044907917,4カドまくり,431.3,0.09303956237170098,0,202608300611,0,400,25
,4-1-5,0.003197400963812397,2026-08-30,0.6103838439917866,0,0.03408203100245566,4カドまくり,190.9,0.08249131943710979,0,202608300611,0,400,22
,4-5-6,0.003175054343385035,2026-08-30,1.412581677372002,0,0.014624094669293743,4カドまくり,444.9,0.0819147879902013,0,202608300611,0,300,22
,4-6-2,0.00266106287530299,2026-08-30,0.25812309890439,0,0.06707484245741016,4カドまくり,97.0,0.06865406940614549,0,202608300611,0,300,18
,4-1-2,0.002240423685770329,2026-08-30,0.07258972741895865,0,0.20081048513483907,4カドまくり,32.4,0.05780179215214338,0,202608300611,0,300,14
,4-6-1,0.002238173125173836,2026-08-30,0.19718305232781494,0,0.07385084810861278,4カドまくり,88.1,0.05774372883284779,0,202608300611,0,300,15
,4-2-1,0.0018813315271516498,2026-08-30,0.0886107149288427,0,0.13813714900995297,4カドまくり,47.1,0.048537397007702314,0,202608300611,0,200,12
,4-6-5,0.0017414187550213204,2026-08-30,0.6946519413780047,0,0.016310503179666046,4カドまくり,398.9,0.044927718612730844,0,202608300611,0,200,12
,4-5-3,0.0017353493697451084,2026-08-30,1.0240296630865886,0,0.011025690083661726,4カドまくり,590.1,0.04477113155803442,0,202608300611,0,200,12
,4-1-6,0.0017072970938172075,2026-08-30,0.09953542056954319,0,0.11159965211610268,4カドまくり,58.3,0.044047397099736374,0,202608300611,0,200,11
,4-2-3,0.0016230060776017319,2026-08-30,0.27639793501557497,0,0.03820469593874801,4カドまくり,170.3,0.04187273173151846,0,202608300611,0,200,11
,4-2-5,0.0016081477108681817,2026-08-30,0.4140980355485568,0,0.025267028032500135,4カドまくり,257.5,0.04148939342318519,0,202608300611,0,200,11
,4-2-6,0.00152703092889973,2026-08-30,0.12475842689110796,0,0.07963598186497901,4カドまくり,81.7,0.039396621684888264,0,202608300611,0,200,10
,4-3-5,0.0014506099209739489,2026-08-30,0.7208080697319551,0,0.013093700379087917,4カドまくり,496.9,0.03742499852975075,0,202608300611,0,200,10
,4-1-3,0.0013458491655833624,2026-08-30,0.1868038641829707,0,0.04687507001706617,4カドまくり,138.8,0.03472222429680196,0,202608300611,0,200,9
,4-3-1,0.0010370943826269496,2026-08-30,0.24070960620771498,0,0.028032140104992612,4カドまくり,232.1,0.026756507854962745,0,202608300611,0,200,7
,4-3-6,0.0010312854146754234,2026-08-30,0.2920600294360799,0,0.02297408092644345,4カドまくり,283.2,0.026606639434857585,0,202608300611,0,200,7
,4-6-3,0.0007424061632129759,2026-08-30,0.2253202705351382,0,0.021437429055580843,4カドまくり,303.5,0.019153701601646842,0,202608300611,0,200,5
,4-3-2,0.0006012237597768661,2026-08-30,0.16641873670623655,0,0.023505273549020177,4カドまくり,276.8,0.015511267364415413,0,202608300611,0,200,4
,5-1-4,0.002860034778457534,2026-08-30,0.6969904755101011,0,0.03889039580292325,5頭展開,243.7,0.1058985282914302,0,202608300703,0,400,34
,5-1-2,0.0026941012030610436,2026-08-30,0.6374243446442429,0,0.040057436420846984,5頭展開,236.6,0.09975450460298388,0,202608300703,0,400,32
,5-1-6,0.002604857172536552,2026-08-30,0.7905741518648435,0,0.03122764236300625,5頭展開,303.5,0.09645006524353102,0,202608300703,0,400,31
,5-1-3,0.002038273725845503,2026-08-30,0.3414108490791217,0,0.05658262362490983,5頭展開,167.5,0.07547117589197308,0,202608300703,0,300,24
,5-2-1,0.0018534759028865386,2026-08-30,0.5962631979585994,0,0.02946095572636741,5頭展開,321.7,0.06862866557349055,0,202608300703,0,300,22
,5-4-1,0.001439446246918124,2026-08-30,0.40621173088029455,0,0.03358465434859106,5頭展開,282.2,0.05329838652712571,0,202608300703,0,300,17
,5-2-3,0.0013965811176901727,2026-08-30,0.14035640232786237,0,0.09430437270818305,5頭展開,100.5,0.0517112190792144,0,202608300703,0,300,16
,5-2-6,0.001355301700662886,2026-08-30,0.39642574744389414,0,0.032402015238196226,5頭展開,292.5,0.05018276580835052,0,202608300703,0,300,16
,5-2-4,0.0012955144712057318,2026-08-30,0.18124247452168188,0,0.06774545716349104,5頭展開,139.9,0.047969023633666445,0,202608300703,0,200,15
,5-4-6,0.0012739122825029528,2026-08-30,0.3415358829390417,0,0.035350949112914566,5頭展開,268.1,0.047169159237355915,0,202608300703,0,200,15
,5-3-6,0.0011060226204649577,2026-08-30,0.3121195834952111,0,0.03358465434859106,5頭展開,282.2,0.04095270751478003,0,202608300703,0,200,13
,5-3-2,0.0010741902301628845,2026-08-30,0.09184326467892662,0,0.11084899949909234,5頭展開,85.5,0.03977404937034796,0,202608300703,0,200,12
,5-4-2,0.0009593602682041623,2026-08-30,0.14284874393559976,0,0.0636507015256709,5頭展開,148.9,0.035522239543843724,0,202608300703,0,200,11
,5-3-1,0.0009448059899293032,2026-08-30,0.2140930373179801,0,0.04182519619228772,5頭展開,226.6,0.03498333817758735,0,202608300703,0,200,11
,5-4-3,0.0008964456780104229,2026-08-30,0.09009279064004751,0,0.09430437270818305,5頭展開,100.5,0.03319270056069588,0,202608300703,0,200,10
,5-3-4,0.0008385962293614347,2026-08-30,0.05995963039934259,0,0.13255369870171183,5頭展開,71.5,0.03105070860991881,0,202608300703,0,200,9
,5-6-3,0.0006782409873460109,2026-08-30,0.3762202756808323,0,0.01708597342198016,5頭展開,554.7,0.02511323391165383,0,202608300703,0,200,8
,5-6-1,0.0006762760228506703,2026-08-30,0.45330781811680426,0,0.01413932486524302,5頭展開,670.3,0.025040477157166494,0,202608300703,0,200,8
,5-6-2,0.0005929201162373788,2026-08-30,0.39743435391391496,0,0.01413932486524302,5頭展開,670.3,0.021954057404080074,0,202608300703,0,200,7
,5-6-4,0.0004289569983722181,2026-08-30,0.2226286821551812,0,0.018261251362567236,5頭展開,519.0,0.01588299386080413,0,202608300703,0,100,5
,5-1-4,0.002241323435566731,2026-08-30,0.15756503752034118,0,0.17339964240126307,5頭展開,70.3,0.10921974425682131,0,202608300710,0,400,34
,5-1-2,0.0020668181299098075,2026-08-30,0.31891003744508334,0,0.07900191095793126,5頭展開,154.3,0.10071609656686249,0,202608300710,0,400,32
,5-1-6,0.0019940890347753945,2026-08-30,0.4020083494107195,0,0.060466244349249965,5頭展開,201.6,0.09717200603331481,0,202608300710,0,400,31
,5-1-3,0.001554329620883312,2026-08-30,0.28040106360734945,0,0.06757203359650107,5頭展開,180.4,0.07574251934806175,0,202608300710,0,300,24
,5-2-1,0.0014163271804463183,2026-08-30,0.38184180784832744,0,0.04521511446887534,5頭展開,269.6,0.06901765714737965,0,202608300710,0,300,22
,5-4-1,0.0011431465970372311,2026-08-30,0.10631263352446249,0,0.13107521355708382,5頭展開,93.0,0.055705560828569964,0,202608300710,0,300,17
,5-2-6,0.0010337319940998105,2026-08-30,0.3139444066081124,0,0.04013827744751003,5頭展開,303.7,0.050373784628333584,0,202608300710,0,300,16
,5-2-3,0.0010288394950249582,2026-08-30,0.41143291406048077,0,0.030482607803972977,5頭展開,399.9,0.05013537303219687,0,202608300710,0,300,16
,5-4-6,0.0009774720740039417,2026-08-30,0.2202244582730881,0,0.054105614118103836,5頭展開,225.3,0.047632237385632194,0,202608300710,0,200,15
,5-2-4,0.0009720691588304538,2026-08-30,0.27276260596782537,0,0.04344260463581181,5頭展開,280.6,0.047368953200884245,0,202608300710,0,200,15
,5-3-6,0.0008363806317194722,2026-08-30,0.39744807619309314,0,0.025652346087560594,5頭展開,475.2,0.040756848051544704,0,202608300710,0,200,13
,5-3-2,0.0007724012756604408,2026-08-30,0.38612339770265436,0,0.02438486669495658,5頭展開,499.9,0.037639132510986585,0,202608300710,0,200,12
,5-4-2,0.0007219397567809498,2026-08-30,0.1767308524599765,0,0.049795730640558804,5頭展開,244.8,0.03518014149729775,0,202608300710,0,200,11
,5-3-1,0.0007122823722443139,2026-08-30,0.2824911888320949,0,0.03073624523653251,5頭展開,396.6,0.03470953691942055,0,202608300710,0,200,11
,5-4-3,0.0006488167268894267,2026-08-30,0.2594618090830817,0,0.030482607803972977,5頭展開,399.9,0.03161685451367835,0,202608300710,0,200,10
,5-3-4,0.0005852213519100835,2026-08-30,0.23800952382183094,0,0.02997294040031668,5頭展開,406.7,0.02851785038025473,0,202608300710,0,200,9
,5-6-1,0.0005195676933216754,2026-08-30,0.24934053602507203,0,0.025401114525544475,5頭展開,479.9,0.025318546037667762,0,202608300710,0,200,8
,5-6-3,0.00051441878205138,2026-08-30,0.4114835837628989,0,0.015239398500823596,5頭展開,799.9,0.02506763946915614,0,202608300710,0,200,8
,5-6-2,0.0004533983068858138,2026-08-30,0.2789759782268412,0,0.01981146572535153,5頭展開,615.3,0.022094110264823493,0,202608300710,0,200,7
,5-6-4,0.000328655861277187,2026-08-30,0.1695864244190285,0,0.023624021048079057,5頭展開,516.0,0.016015407927113062,0,202608300710,0,100,5
,3-4-2,0.0052665226657177076,2026-08-30,1.3303236253602928,0,0.018873634742088925,3まくり,252.6,0.08165905544784646,0,202608300810,0,400,25
,3-1-5,0.004564639023218139,2026-08-30,0.09677034729222454,0,0.224881138483569,3まくり,21.2,0.07077613346710569,0,202608300810,0,300,20
,3-4-6,0.004440867157532129,2026-08-30,0.8144550366913925,0,0.025994984383051593,3まくり,183.4,0.06885701258137797,0,202608300810,0,300,21
,3-2-4,0.0044241659792835335,2026-08-30,1.3161893788368513,0,0.016025143313787103,3まくり,297.5,0.06859805567048798,0,202608300810,0,300,21
,3-1-4,0.003958831681798178,2026-08-30,0.1666668138037033,0,0.11324180845253354,3まくり,42.1,0.06138290411565023,0,202608300810,0,300,18
,3-4-1,0.0038628687853653246,2026-08-30,0.3291164205131257,0,0.05595633962267209,3まくり,85.2,0.05989496986032914,0,202608300810,0,300,18
,3-5-2,0.0038305657870244224,2026-08-30,0.4979735523131749,0,0.03667292412193587,3まくり,130.0,0.05939410192524508,0,202608300810,0,300,18
,3-5-1,0.0036898068373638015,2026-08-30,0.2265541398141374,0,0.07764625628422903,3まくり,61.4,0.05721159107231764,0,202608300810,0,300,17
,3-1-2,0.0036355078834758043,2026-08-30,0.3831825309183498,0,0.04523225935343133,3まくり,105.4,0.05636966907411509,0,202608300810,0,300,17
,3-2-1,0.003392685301081918,2026-08-30,0.6398604477840497,0,0.02527826158988156,3まくり,188.6,0.052604630171165755,0,202608300810,0,300,16
,3-4-5,0.003392685301081918,2026-08-30,0.6398604477840497,0,0.02527826158988156,3まくり,188.6,0.052604630171165755,0,202608300810,0,300,16
,3-1-6,0.003104786895642366,2026-08-30,0.14313067588911307,0,0.10341605500762825,3まくり,46.1,0.04814067675344489,0,202608300810,0,300,14
,3-6-1,0.002790177924204999,2026-08-30,0.3275668883016669,0,0.04060885976023562,3まくり,117.4,0.043262567785980144,0,202608300810,0,300,13
,3-5-4,0.0027776504144017868,2026-08-30,0.3997038946324171,0,0.03313050824080377,3まくり,143.9,0.043068324889371526,0,202608300810,0,200,13
,3-2-6,0.0023331807222106184,2026-08-30,0.6248257974080036,0,0.017802390350454302,3まくり,267.8,0.03617668546364816,0,202608300810,0,200,11
,3-5-6,0.0021858650888900277,2026-08-30,0.18995167622454343,0,0.0548616816553701,3まくり,86.9,0.0338925112118278,0,202608300810,0,200,10
,3-6-4,0.0021345228313633517,2026-08-30,0.42028754549544395,0,0.024212697490358873,3まくり,196.9,0.03309643370104828,0,202608300810,0,200,10
,3-6-2,0.0016978326697428235,2026-08-30,0.598316232817371,0,0.013528604244755002,3まくり,352.4,0.02632541829207156,0,202608300810,0,200,8
,3-4-2,0.003093482528002067,2026-08-30,0.380189002691454,0,0.02349610118015108,3まくり,122.9,0.08177911951117275,0,202608301411,0,1000,25
,3-2-4,0.0026113014242975467,2026-08-30,0.2303167856230436,0,0.03274003214331709,3まくり,88.2,0.06903220862709913,0,202608301411,0,800,21
,3-4-6,0.0026059249086346613,2026-08-30,0.2759674478244106,0,0.027267902125028963,3まくり,105.9,0.06889007537987088,0,202608301411,0,800,21
,3-1-5,0.0025650231210465092,2026-08-30,0.0669471034593139,0,0.11063872931189912,3まくり,26.1,0.06780879816394543,0,202608301411,0,800,20
,3-1-4,0.002364882269450316,2026-08-30,0.043513833757885804,0,0.1569386323391613,3まくり,18.4,0.06251788655426394,0,202608301411,0,800,18
,3-1-2,0.0022996023787809957,2026-08-30,0.030814671875665344,0,0.2154978235104901,3まくり,13.4,0.06079215126001273,0,202608301411,0,800,17
,3-4-2,0.003165308549071423,2026-08-30,0.22885180809786385,0,0.05579693052347155,3まくり,72.3,0.08261810209151874,0,202608301605,0,400,25
,3-2-4,0.0026784634379185164,2026-08-30,0.1623148843378621,0,0.06656960522849822,3まくり,60.6,0.06991089883710386,0,202608301605,0,400,21
,3-4-6,0.0026376743846578225,2026-08-30,0.41596125046053856,0,0.02558096434272031,3まくり,157.7,0.06884625881409663,0,202608301605,0,400,21
,3-1-5,0.0025954533146836326,2026-08-30,0.09681040863769949,0,0.10815329964737246,3まくり,37.3,0.0677442415492824,0,202608301605,0,400,20
,3-1-4,0.002323559239607823,2026-08-30,0.11036906388137159,0,0.08492880161783142,3まくり,47.5,0.060647501340722894,0,202608301605,0,400,18
,3-4-1,0.002298605922651681,2026-08-30,0.15492603918672332,0,0.0598533839294806,3まくり,67.4,0.059996191790376116,0,202608301605,0,400,18
,3-5-2,0.0022833538591966207,2026-08-30,0.2068718596432138,0,0.04452668958992266,3まくり,90.6,0.05959809583350449,0,202608301605,0,300,18
,3-5-1,0.002183393655845092,2026-08-30,0.12751018950135337,0,0.06907736432957179,3まくり,58.4,0.05698902245011875,0,202608301605,0,300,17
,3-1-2,0.0021619931548606053,2026-08-30,0.18333701953217932,0,0.04757214713262963,3まくり,84.8,0.056430445380068306,0,202608301605,0,300,17
