actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
1-3-5,5-4-2,0.0020883364453936825,2026-08-29,1.0282968657118492,0,0.027370704840353144,5頭展開,492.4,0.0381597470704858,0,202608290512,0,200,11
1-3-5,5-3-2,0.0020691856792298606,2026-08-29,1.9218596588686945,0,0.014510481334399103,5頭展開,928.8,0.037809809015902016,0,202608290512,0,200,11
1-3-5,5-2-3,0.0018863251852426009,2026-08-29,1.520943996861109,0,0.016715037905729736,5頭展開,806.3,0.03446843640559809,0,202608290512,0,200,10
1-3-5,5-6-1,0.0017721522904656105,2026-08-29,0.36718995458447445,0,0.06504505339473883,5頭展開,207.2,0.03238217832366636,0,202608290512,0,200,9
1-3-5,5-3-6,0.0017190536826648317,2026-08-29,0.7883580188700918,0,0.029387996213235686,5頭展開,458.6,0.031411918264305734,0,202608290512,0,200,9
1-3-5,5-6-3,0.0015318215536231628,2026-08-29,0.7204156766689734,0,0.0286568893544331,5頭展開,470.3,0.02799066365590294,0,202608290512,0,200,8
1-3-5,5-6-2,0.001522243756879825,2026-08-29,0.9230886141719259,0,0.0222251567668039,5頭展開,606.4,0.027815650524266773,0,202608290512,0,200,8
1-3-5,5-3-4,0.0013415698032963135,2026-08-29,0.6981529256354015,0,0.025898030483070496,5頭展開,520.4,0.024514232121988312,0,202608290512,0,200,7
1-3-5,5-3-1,0.0011836038056037776,2026-08-29,0.3559096643450559,0,0.04481987051343494,5頭展開,300.7,0.02162775157859687,0,202608290512,0,200,6
1-3-5,5-6-4,0.0004666881994691072,2026-08-29,0.09921791120713218,0,0.06339292127652817,5頭展開,212.6,0.008527698538136822,0,202608290512,0,100,2
3-5-4,5-1-6,0.0056293389325993036,2026-08-29,1.05212344650281,0,0.08696334429950325,5頭展開,186.9,0.10780852637549669,0,202608290711,0,400,31
3-5-4,5-1-2,0.005220652917553369,2026-08-29,1.720205136333835,0,0.04932761471798834,5頭展開,329.5,0.09998170380185002,0,202608290711,0,400,29
3-5-4,5-1-3,0.004699699290928619,2026-08-29,1.324375260183685,0,0.05767724999849949,5頭展開,281.8,0.09000482312921088,0,202608290711,0,400,26
3-5-4,5-1-4,0.004622990632206957,2026-08-29,0.5838837168477387,0,0.1286892244622103,5頭展開,126.3,0.08853576120985605,0,202608290711,0,400,25
3-5-4,5-2-1,0.003939971726909708,2026-08-29,2.7871359996159275,0,0.022976320398045178,5頭展開,707.4,0.07545513797001484,0,202608290711,0,300,22
3-5-4,5-4-1,0.0033956435118784466,2026-08-29,0.3945737760802755,0,0.1398747766745022,5頭展開,116.2,0.06503060616801366,0,202608290711,0,300,18
3-5-4,5-2-4,0.002886813977945503,2026-08-29,1.4774713939125084,0,0.03175742291828284,5頭展開,511.8,0.05528591626988525,0,202608290711,0,300,16
3-5-4,5-2-6,0.0025207233754710777,2026-08-29,1.6999758444176947,0,0.024100606538518917,5頭展開,674.4,0.04827484643642228,0,202608290711,0,200,14
3-5-4,5-4-6,0.002455500721715879,2026-08-29,0.38674136367025097,0,0.10319650190207719,5頭展開,157.5,0.04702575515379802,0,202608290711,0,200,13
3-5-4,5-4-2,0.0020253600864994343,2026-08-29,0.6523684838614678,0,0.05046087876304612,5頭展開,322.1,0.03878805112280397,0,202608290711,0,200,11
3-5-4,5-4-3,0.002010306679390543,2026-08-29,0.8196020331875243,0,0.039866198306541964,5頭展開,407.7,0.0384997604981372,0,202608290711,0,200,11
3-5-4,5-3-2,0.001985027409550185,2026-08-29,1.461575681651801,0,0.022074492801272796,5頭展開,736.3,0.03801563245717749,0,202608290711,0,200,11
3-5-4,5-2-3,0.0018032614349537302,2026-08-29,1.5307886321322215,0,0.019146482565175118,5頭展開,848.9,0.034534598165038774,0,202608290711,0,200,10
3-5-4,5-6-1,0.0016659767889557443,2026-08-29,0.5697640618228645,0,0.04752470482332502,5頭展開,342.0,0.031905434144852376,0,202608290711,0,200,9
3-5-4,5-3-6,0.0016368577065512457,2026-08-29,0.984242538949264,0,0.027030515632092397,5頭展開,601.3,0.03134776913284605,0,202608290711,0,200,9
3-5-4,5-6-3,0.0014512481644346127,2026-08-29,1.1023681057045318,0,0.021397378948890412,5頭展開,759.6,0.027793125957792937,0,202608290711,0,200,8
3-5-4,5-6-2,0.001445167689281006,2026-08-29,1.372186720972315,0,0.017117903159112328,5頭展開,949.5,0.02767667763698265,0,202608290711,0,200,8
3-5-4,5-3-4,0.0012787632840240324,2026-08-29,0.8313240109440235,0,0.025001459851679984,5頭展開,650.1,0.024489835642222586,0,202608290711,0,200,7
3-5-4,5-3-1,0.0011114005813600183,2026-08-29,0.5608127333542653,0,0.03221056093851993,5頭展開,504.6,0.02128464111397333,0,202608290711,0,200,6
3-5-4,5-6-4,0.00043137782128735224,2026-08-29,0.1307937554143252,0,0.05360636230071622,5頭展開,303.2,0.008261397613624932,0,202608290711,0,100,2
,3-4-6,0.004496064764192522,2026-08-29,0.620456937458568,0,0.03419975972502608,3まくり,138.0,0.08566768491461618,0,202608291110,0,400,22
,3-1-5,0.003948513618381782,2026-08-29,0.26573496651709394,0,0.07012729334403565,3まくり,67.3,0.07523468594904725,0,202608291110,0,400,19
,3-2-1,0.0034734088687523312,2026-08-29,0.6325077549997995,0,0.02591744559062932,3まくり,182.1,0.06618207524894244,0,202608291110,0,300,17
,3-1-4,0.0033708367351330207,2026-08-29,0.18202518369718312,0,0.08739938596395554,3まくり,54.0,0.06422767341427556,0,202608291110,0,300,16
,3-4-1,0.0032838290491263196,2026-08-29,0.4623631301169858,0,0.033519650866857945,3まくり,140.8,0.06256983541128794,0,202608291110,0,300,16
,3-2-4,0.003268763872996103,2026-08-29,0.6377358316215397,0,0.024190501496943104,3まくり,195.1,0.0622827846614444,0,202608291110,0,300,16
,3-5-2,0.0032665181630905245,2026-08-29,0.6761692597597386,0,0.022799839816684053,3まくり,207.0,0.06223999507128259,0,202608291110,0,300,16
,3-4-2,0.003263171043131941,2026-08-29,0.743024046521143,0,0.020727127106076413,3まくり,227.7,0.06217621929557158,0,202608291110,0,300,16
,3-4-5,0.0030635577183464728,2026-08-29,0.6537632170951373,0,0.022116058303906273,3まくり,213.4,0.058372801793966346,0,202608291110,0,300,15
,3-1-2,0.002706703085456439,2026-08-29,0.24982869478762934,0,0.051132901864069324,3まくり,92.3,0.05157332005735598,0,202608291110,0,300,13
,3-5-1,0.002657602322467045,2026-08-29,0.6051360488257461,0,0.020727127106076413,3まくり,227.7,0.05063775775711005,0,202608291110,0,300,13
,3-1-6,0.00257490199805158,2026-08-29,0.05536039295810897,0,0.21951473683970227,3まくり,21.5,0.049061991902760074,0,202608291110,0,300,11
,3-6-1,0.0020822598952940957,2026-08-29,0.05976085899494055,0,0.164444837702216,3まくり,28.7,0.0396752257754528,0,202608291110,0,200,9
,3-5-4,0.002054837471924522,2026-08-29,0.43172135285134206,0,0.022463430947423126,3まくり,210.1,0.03915272095222841,0,202608291110,0,200,10
,3-2-6,0.0018825781770827872,2026-08-29,0.2178142950884785,0,0.04079141609380811,3まくり,115.7,0.03587050511057871,0,202608291110,0,200,9
,3-6-2,0.0016661724278046594,2026-08-29,0.24742660552899193,0,0.03178159489598383,3まくり,148.5,0.031747125996799505,0,202608291110,0,200,8
,3-2-5,0.0016544621470625214,2026-08-29,0.3183185170948291,0,0.024529973191546768,3まくり,192.4,0.031523999175124516,0,202608291110,0,200,8
,3-5-6,0.0014408904317186756,2026-08-29,0.3936512659455422,0,0.017275134853783305,3まくり,273.2,0.02745461953396256,0,202608291110,0,200,7
,4-5-1,0.008727031884558664,2026-08-29,0.38835291886286055,0,0.04939121325624851,4カドまくり,44.5,0.10963370542876444,0,202608291305,0,900,28
,4-5-6,0.007216129253024639,2026-08-29,0.26483194358600426,0,0.059888528335233206,4カドまくり,36.7,0.0906529275161462,0,202608291305,0,800,23
,4-1-5,0.00692988798817274,2026-08-29,0.22244940442034497,0,0.068470685043709,4カドまくり,32.1,0.08705700957663966,0,202608291305,0,700,22
,4-5-2,0.006554828564121704,2026-08-29,0.35199429389333553,0,0.04092940390880929,4カドまくり,53.7,0.08234530977324507,0,202608291305,0,700,21
,4-6-2,0.006008386403983372,2026-08-29,0.1922683649274679,0,0.0686846559344706,4カドまくり,32.0,0.07548060713311106,0,202608291305,0,600,19
,4-6-1,0.004809551250202023,2026-08-29,0.13033883888047482,0,0.08110365276395051,4カドまくり,27.1,0.06042019004676295,0,202608291305,0,500,15
,4-6-5,0.003517927760713404,2026-08-29,0.13860635377210812,0,0.05578449212951926,4カドまくり,39.4,0.044194115587012174,0,202608291305,0,400,11
,4-2-3,0.0034095133192939843,2026-08-29,0.640988504027269,0,0.011691005265441803,4カドまくり,188.0,0.04283215460279357,0,202608291305,0,400,11
,3-4-6,0.006736564463817293,2026-08-29,0.4041938678290376,0,0.038045830922053395,3まくり,60.0,0.0857860255668324,0,202608291309,0,1400,22
,3-1-5,0.006172853406302303,2026-08-29,0.07839523826003925,0,0.17974408309631526,3まくり,12.7,0.07860751024911738,0,202608291309,0,1300,19
,3-1-4,0.005357763442211901,2026-08-29,0.056256516143224966,0,0.2174047481260194,3まくり,10.5,0.06822783840387753,0,202608291309,0,1200,16
,3-5-2,0.0048692587639272925,2026-08-29,0.7299018887127012,0,0.015228484691949323,3まくり,149.9,0.062007030298213826,0,202608291309,0,1100,16
,4-5-1,0.012905950293103914,2026-08-29,2.234019995736287,0,0.0409233717114989,4カドまくり,173.1,0.10937215047757524,0,202608291310,0,400,28
,4-5-6,0.010568257587492651,2026-08-29,3.0499991397503794,0,0.024545515049412544,4カドまくり,288.6,0.08956125143009769,0,202608291310,0,400,23
,4-1-5,0.010375915023481752,2026-08-29,0.7595169797188643,0,0.09677371097350355,4カドまくり,73.2,0.08793123431578388,0,202608291310,0,400,22
,4-5-2,0.009699056719237485,2026-08-29,1.904894739658242,0,0.03606840958890255,4カドまくり,196.4,0.08219516323054525,0,202608291310,0,400,21
,4-6-2,0.008773488812171791,2026-08-29,1.93455428308388,0,0.0321262387449454,4カドまくり,220.5,0.07435138961374349,0,202608291310,0,300,19
,4-6-1,0.007035079901616656,2026-08-29,0.9033042593675786,0,0.05517005952695062,4カドまくり,128.4,0.05961915241782087,0,202608291310,0,300,15
,4-1-2,0.006573153106448363,2026-08-29,0.26095417832600004,0,0.178434147185402,4カドまくり,39.7,0.05570452964279234,0,202608291310,0,300,13
,4-2-5,0.005164012487045127,2026-08-29,0.8747837153054446,0,0.04181721158949504,4カドまくり,169.4,0.04376269379427011,0,202608291310,0,200,11
,4-2-3,0.005114298670077963,2026-08-29,1.2857346856576,0,0.028177548302547574,4カドまくり,251.4,0.043341391453360543,0,202608291310,0,200,11
,4-6-5,0.0050833768761590495,2026-08-29,1.8284906623544102,0,0.019693732675175036,4カドまくり,359.7,0.0430793430942139,0,202608291310,0,200,11
,4-1-6,0.0049053770172665075,2026-08-29,0.36250736157599495,0,0.09585704524033098,4カドまくり,73.9,0.04157087398425732,0,202608291310,0,200,10
,4-2-1,0.004847739258809201,2026-08-29,0.42902492440461426,0,0.0800433406018131,4カドまくり,88.5,0.04108241978692859,0,202608291310,0,200,10
,4-1-3,0.004840036504887243,2026-08-29,0.4399593182942504,0,0.07792998507437249,4カドまくり,90.9,0.04101714239611961,0,202608291310,0,200,10
,4-2-6,0.0047172663467338555,2026-08-29,0.7552343421120903,0,0.04424631882111468,4カドまくり,160.1,0.03997672027246686,0,202608291310,0,200,10
,4-5-3,0.00415672220626685,2026-08-29,1.9054414593527238,0,0.015453393637130148,4カドまくり,458.4,0.03522635964902333,0,202608291310,0,200,9
,4-3-1,0.003792843546493469,2026-08-29,0.661471914508461,0,0.040618323642548505,4カドまくり,174.4,0.03214265092332196,0,202608291310,0,200,8
,4-3-5,0.003273135635639792,2026-08-29,1.0068165215228002,0,0.02302937465299239,4カドまくり,307.6,0.027738359062640692,0,202608291310,0,200,7
,4-3-6,0.0028308091264914125,2026-08-29,0.7518629039961192,0,0.026671067933962574,4カドまくり,265.6,0.02398983993618417,0,202608291310,0,200,6
,4-3-2,0.001906336399435284,2026-08-29,0.5863890764662933,0,0.02302937465299239,4カドまくり,307.6,0.016155347479629108,0,202608291310,0,200,4
,4-6-3,0.0014374785401308275,2026-08-29,0.5251109107097913,0,0.019391830394909552,4カドまくり,365.3,0.012181987039225005,0,202608291310,0,100,3
,5-1-6,0.005863680461686617,2026-08-29,1.8277091999077186,0,0.06366516328885032,5頭展開,311.7,0.10717456226636328,0,202608291310,0,400,31
,5-1-2,0.0055522034020569,2026-08-29,1.0549186463908111,0,0.10444437577439285,5頭展開,190.0,0.10148147961290865,0,202608291310,0,400,29
,5-1-3,0.0049344762111746395,2026-08-29,1.5178448825573192,0,0.06451375616753784,5頭展開,307.6,0.0901908505079602,0,202608291310,0,400,26
,5-1-4,0.004816650307556124,2026-08-29,0.8660337252985912,0,0.11036947384390788,5頭展開,179.8,0.08803726459439205,0,202608291310,0,400,25
,5-2-1,0.004192633847634117,2026-08-29,1.2565323641359447,0,0.06621431897609156,5頭展開,299.7,0.0766316821490093,0,202608291310,0,300,22
,5-4-1,0.0034495257104564456,2026-08-29,1.0207146577240622,0,0.06706465494131343,5頭展開,295.9,0.06304937836575003,0,202608291310,0,300,18
,5-2-4,0.0030899567440181076,2026-08-29,0.8117316366535569,0,0.0755402793952594,5頭展開,262.7,0.05647728651415672,0,202608291310,0,300,16
,5-2-6,0.002660915054414706,2026-08-29,1.4137441684105332,0,0.03735070844557622,5頭展開,531.3,0.04863539342709051,0,202608291310,0,200,14
,5-4-6,0.002464709055745705,2026-08-29,1.6005820608012609,0,0.030558101935840222,5頭展開,649.4,0.045049200052675924,0,202608291310,0,200,13
,5-4-2,0.002139294037099838,2026-08-29,0.6850019506793681,0,0.061975113670002004,5頭展開,320.2,0.039101363637278966,0,202608291310,0,200,11
,5-3-2,0.0020950510689524042,2026-08-29,1.2888754176195192,0,0.03225687808376892,5頭展開,615.2,0.038292704165544734,0,202608291310,0,200,11
,5-4-3,0.0020824099715059507,2026-08-29,1.7388123262074688,0,0.023765786104352864,5頭展開,835.0,0.03806165404365586,0,202608291310,0,200,11
,5-2-3,0.0019178040194818321,2026-08-29,0.9962991881208118,0,0.038199097973310184,5頭展開,519.5,0.03505303667954586,0,202608291310,0,200,10
,5-6-1,0.001725386336305569,2026-08-29,1.008488313570605,0,0.03395112300621837,5頭展開,584.5,0.03153608497976104,0,202608291310,0,200,9
,5-3-6,0.001719068252374513,2026-08-29,1.1483375925861747,0,0.02970723263044108,5頭展開,668.0,0.03142060496953581,0,202608291310,0,200,9
,5-6-2,0.0015430857600427306,2026-08-29,0.8389757277352327,0,0.03649886223493588,5頭展開,543.7,0.028204050673059478,0,202608291310,0,200,8
,5-6-3,0.0015342414641584157,2026-08-29,0.9963364068244751,0,0.030558101935840222,5頭展開,649.4,0.02804239733158749,0,202608291310,0,200,8
,5-3-4,0.0013468812157395973,2026-08-29,0.8997166521140509,0,0.02970723263044108,5頭展開,668.0,0.024617883881100436,0,202608291310,0,200,7
,5-3-1,0.001165841110674752,2026-08-29,0.6989217458495138,0,0.03310163702607947,5頭展開,599.5,0.021308888082342298,0,202608291310,0,200,6
,5-6-4,0.0004176803542536681,2026-08-29,0.27124162205233204,0,0.030558101935840222,5頭展開,649.4,0.007634234066281367,0,202608291310,0,100,2
,5-1-6,0.005864066114627592,2026-08-29,0.18823652227954574,0,0.10794073113156276,5頭展開,32.1,0.10837933962262755,0,202608291607,0,700,31
,5-1-2,0.005531039357086072,2026-08-29,0.1454663350913637,0,0.13174515092483513,5頭展開,26.3,0.10222435784829484,0,202608291607,0,700,29
,5-1-3,0.004833545018053579,2026-08-29,0.5075222268956259,0,0.032999023517363474,5頭展開,105.0,0.08933330676237723,0,202608291607,0,600,26
,5-1-4,0.0046643734187845395,2026-08-29,0.375015622870277,0,0.04309573966819856,5頭展開,80.4,0.08620668679369248,0,202608291607,0,600,25
,5-2-1,0.004227181897260965,2026-08-29,0.12089740226166361,0,0.12115026116514559,5頭展開,28.6,0.07812653771877948,0,202608291607,0,500,22
,5-4-1,0.0033612494177719257,2026-08-29,0.3529311888660522,0,0.032999023517363474,5頭展開,105.0,0.06212242240863574,0,202608291607,0,400,18
,5-2-4,0.003001589561451704,2026-08-29,0.2686422657499275,0,0.03871393820472809,5頭展開,89.5,0.05547520920284974,0,202608291607,0,400,16
,5-2-6,0.0027587084897611625,2026-08-29,0.07724383771331256,0,0.123746338190113,5頭展開,28.0,0.050986294916737764,0,202608291607,0,400,14
,5-4-6,0.002445453904969749,2026-08-29,0.23549721104858684,0,0.03598024371052092,5頭展開,96.3,0.045196741325456355,0,202608291607,0,400,13
,5-4-2,0.002050486988728335,2026-08-29,0.40107525499526236,0,0.017714199740915974,5頭展開,195.6,0.0378969850269637,0,202608291607,0,300,11
,4-5-1,0.008681485729952067,2026-08-29,2.6895242791391505,0,0.05174971805542617,4カドまくり,309.8,0.10970655499785101,0,202608291704,0,400,28
,4-5-6,0.007215987847589582,2026-08-29,1.4987606759443561,0,0.07718855394112194,4カドまくり,207.7,0.09118729124142462,0,202608291704,0,400,23
,4-1-5,0.006878341357305821,2026-08-29,1.721648841733647,0,0.06405138894754704,4カドまくり,250.3,0.08692050622231806,0,202608291704,0,400,22
,4-5-2,0.006493431216848112,2026-08-29,3.2967150287937868,0,0.031577826774809976,4カドまくり,507.7,0.0820564579698783,0,202608291704,0,400,21
,4-6-2,0.005985261919857419,2026-08-29,1.3023929937609744,0,0.0736767585182492,4カドまくり,217.6,0.07563480335191504,0,202608291704,0,300,19
,4-6-1,0.004872448815404783,2026-08-29,0.6597295696058076,0,0.11840518946507404,4カドまくり,135.4,0.06157236106455827,0,202608291704,0,300,15
,4-1-2,0.004184241990132061,2026-08-29,0.7724110713783785,0,0.08684757667156569,4カドまくり,184.6,0.05287560082383214,0,202608291704,0,300,13
,4-6-5,0.0035152915576853704,2026-08-29,0.892180997340547,0,0.06316809556174557,4カドまくり,253.8,0.04442218055789175,0,202608291704,0,200,11
,4-2-5,0.0034509342480492523,2026-08-29,1.5018465847510345,0,0.0368383792591246,4カドまくり,435.2,0.04360890746746331,0,202608291704,0,200,11
,4-2-3,0.0034037695600415024,2026-08-29,3.110705000921929,0,0.01754246925656092,4カドまくり,913.9,0.04301289480329146,0,202608291704,0,200,11
,4-1-6,0.0033426493706368997,2026-08-29,0.4559373741548731,0,0.11753711622852658,4カドまくり,136.4,0.04224052868659542,0,202608291704,0,200,10
,4-2-1,0.003220491863873964,2026-08-29,0.7642227192972917,0,0.06756031459574811,4カドまくり,237.3,0.04069684369407717,0,202608291704,0,200,10
,4-2-6,0.0032054391970346642,2026-08-29,0.8369401743457509,0,0.061402001737154446,4カドまくり,261.1,0.04050662553628276,0,202608291704,0,200,10
,4-1-3,0.0031346809980450346,2026-08-29,1.548532413034247,0,0.032453568124637705,4カドまくり,494.0,0.039612465424699234,0,202608291704,0,200,10
,4-5-3,0.0027969874194919047,2026-08-29,2.3237371481138744,0,0.019297138485280484,4カドまくり,830.8,0.0353450853586187,0,202608291704,0,200,9
,4-3-1,0.0024850190447758746,2026-08-29,2.3905883210743912,0,0.016665345793732876,4カドまくり,962.0,0.03140279060366743,0,202608291704,0,200,8
,4-3-5,0.0021666198852149225,2026-08-29,3.046267558612181,0,0.0114026050167646,4カドまくり,1406.0,0.027379231042988866,0,202608291704,0,200,7
,4-3-6,0.0018675274410028305,2026-08-29,2.1327163376252325,0,0.014038583759694419,4カドまくり,1142.0,0.023599647374816818,0,202608291704,0,200,6
,4-3-2,0.0012521703909196028,2026-08-29,1.6340823601500818,0,0.012285105481663623,4カドまくり,1305.0,0.015823478161595787,0,202608291704,0,200,4
,4-6-3,0.0009809212282853867,2026-08-29,0.5976753043942861,0,0.026312264325572012,4カドまくり,609.3,0.012395745616233883,0,202608291704,0,100,3
,3-4-6,0.005645090766996885,2026-08-29,0.3454795549402094,0,0.0532842147481627,3まくり,61.2,0.08625489891532809,0,202608291707,0,600,22
,3-1-5,0.004947218369813179,2026-08-29,0.19739401295554584,0,0.08172917149342249,3まくり,39.9,0.07559166681518223,0,202608291707,0,500,19
,3-1-4,0.0044803664777665845,2026-08-29,0.06496531392761548,0,0.22489613397155564,3まくり,14.5,0.06845834258374017,0,202608291707,0,500,16
