actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
1-5-3,3-5-1,0.00474529602269261,2026-08-28,0.3046480046568656,0,0.08134411352716399,3まくり,64.2,0.05501697023072954,0,202608282302,0,300,18
1-5-3,3-1-6,0.0036410982084755066,2026-08-28,0.4893635992191081,0,0.038856339943779225,3まくり,134.4,0.0422148988777293,0,202608282302,0,200,14
1-5-3,3-5-4,0.003628031247951436,2026-08-28,0.5841130309201812,0,0.03243659682263309,3まくり,161.0,0.042063400514988386,0,202608282302,0,200,14
1-5-3,3-6-1,0.003332966735772403,2026-08-28,1.3955131722679053,0,0.012472634555633934,3まくり,418.7,0.038642422054410236,0,202608282302,0,200,13
1-5-3,3-2-5,0.002874919183630223,2026-08-28,0.40105122611641614,0,0.03743578558024321,3まくり,139.5,0.0333318179487963,0,202608282302,0,200,11
1-5-3,3-2-6,0.0028277321245970747,2026-08-28,1.036081050452368,0,0.014252980590731245,3まくり,366.4,0.03278473110538599,0,202608282302,0,200,11
1-5-3,3-5-6,0.002565324046366271,2026-08-28,1.2965147730335134,0,0.010332987907486995,3まくり,505.4,0.02974237139604689,0,202608282302,0,200,10
1-5-3,3-6-2,0.002558797433552107,2026-08-28,1.8750867593069838,0,0.007126490295365623,3まくり,732.8,0.029666701835878835,0,202608282302,0,200,10
1-5-3,3-6-4,0.002553723727174011,2026-08-28,2.8780466405251106,0,0.004633799546090442,3まくり,1127.0,0.02960787727542396,0,202608282302,0,200,10
1-5-3,3-6-5,0.0017911665240394957,2026-08-28,1.8735601841453124,0,0.004992631059697827,3まくり,1046.0,0.020766787753621188,0,202608282302,0,100,7
1-2-3,3-4-2,0.007847695709600993,2026-08-28,0.364133080925486,0,0.037079509529314075,3まくり,46.4,0.07757119786499857,0,202608282303,0,800,26
1-2-3,3-4-6,0.007480955438281706,2026-08-28,1.5201301450588427,0,0.008466974616929987,3まくり,203.2,0.07394612329479482,0,202608282303,0,800,25
1-2-3,3-2-4,0.006975500259174664,2026-08-28,0.2566984095376276,0,0.046752425058700364,3まくり,36.8,0.06894990973589854,0,202608282303,0,700,23
1-2-3,3-1-5,0.006854716923401712,2026-08-28,0.09733698031230431,0,0.12116121423663191,3まくり,14.2,0.06775601685514175,0,202608282303,0,700,22
1-2-3,3-4-1,0.006715912210664464,2026-08-28,0.18334440335113988,0,0.06302158396191111,3まくり,27.3,0.06638399018199201,0,202608282303,0,700,22
1-2-3,3-4-5,0.006048196729281463,2026-08-28,0.3120869512309235,0,0.03334281477054599,3まくり,51.6,0.05978390123352321,0,202608282303,0,700,20
1-2-3,3-5-2,0.0057481055255916725,2026-08-28,0.3029251611986812,0,0.03264685468994636,3まくり,52.7,0.05681762488943826,0,202608282303,0,600,19
,4-5-1,0.011916671584939233,2026-08-29,0.22165009147986975,0,0.09572520187555526,4カドまくり,18.6,0.10084381465080774,0,202608290408,0,1300,31
,4-1-5,0.01062821231782863,2026-08-29,0.11372187180076633,0,0.16640081821358207,4カドまくり,10.7,0.08994033824034495,0,202608290408,0,1100,27
,4-5-2,0.010232177007255431,2026-08-29,0.5290035512751058,0,0.03443885405967752,4カドまくり,51.7,0.08658892327770609,0,202608290408,0,1100,27
,4-6-2,0.008705473261779615,2026-08-29,0.6024187497151494,0,0.025729606284470057,4カドまくり,69.2,0.07366932333420875,0,202608290408,0,900,23
,4-2-1,0.0053145515430106476,2026-08-29,0.45386270177310933,0,0.020848814460015547,4カドまくり,85.4,0.04497393814501627,0,202608290408,0,600,14
,5-1-6,0.005513850255430868,2026-08-29,0.10586592490427267,0,0.1560062317582176,5頭展開,19.2,0.09823319743649252,0,202608290409,0,700,35
,5-1-4,0.005432165623564745,2026-08-29,0.18306398151413192,0,0.088881888716848,5頭展開,33.7,0.09677792712665254,0,202608290409,0,700,35
,5-1-2,0.005404114891930658,2026-08-29,0.24588722758284492,0,0.06583120109357754,5頭展開,45.5,0.09627818322154098,0,202608290409,0,700,35
,5-1-3,0.004675243265830657,2026-08-29,0.15241293046607943,0,0.09188097085146557,5頭展開,32.6,0.08329281237618354,0,202608290409,0,600,30
,5-2-1,0.0038430479132733095,2026-08-29,0.34856444573388917,0,0.033024472433933603,5頭展開,90.7,0.06846665522891997,0,202608290409,0,600,25
,5-4-1,0.0030958916208780507,2026-08-29,0.21052063021970746,0,0.04404881837879085,5頭展開,68.0,0.055155529937751566,0,202608290409,0,500,20
,5-2-4,0.0029220916735683746,2026-08-29,0.33370286912150837,0,0.02622871847423623,5頭展開,114.2,0.05205915920811352,0,202608290409,0,400,19
,5-2-6,0.0026310009950284026,2026-08-29,0.2128479804977978,0,0.037024964768328526,5頭展開,80.9,0.04687316996787704,0,202608290409,0,400,17
,5-3-6,0.0024850968814191855,2026-08-29,0.17669038826890407,0,0.04212826511614315,5頭展開,71.1,0.04427378352555324,0,202608290409,0,400,16
5-4-6,5-1-4,0.0055170106009298165,2026-08-29,0.22012872297709968,0,0.13874642820297414,5頭展開,39.9,0.097859001153452,0,202608290511,0,400,35
5-4-6,5-1-6,0.005512059202249229,2026-08-29,0.22654563321244334,0,0.13469543759850772,5頭展開,41.1,0.09777117479888363,0,202608290511,0,400,35
5-4-6,5-1-2,0.005431064969320247,2026-08-29,0.43937315601800797,0,0.06842994419405028,5頭展開,80.9,0.09633452453537236,0,202608290511,0,400,35
5-4-6,5-1-3,0.004660398875186154,2026-08-29,0.41011510101638154,0,0.06290889187839395,5頭展開,88.0,0.0826646914228378,0,202608290511,0,300,30
5-4-6,5-2-1,0.0038514615767744694,2026-08-29,0.8176652927492198,0,0.026076224612805784,5頭展開,212.3,0.06831601570976273,0,202608290511,0,300,25
5-4-6,5-4-1,0.0031658744339936335,2026-08-29,0.19438469024720909,0,0.09016258119378938,5頭展開,61.4,0.05615528631314449,0,202608290511,0,300,20
5-4-6,5-2-4,0.0029260687023948376,2026-08-29,0.854119454229053,0,0.018965339106881356,5頭展開,291.9,0.05190168756871288,0,202608290511,0,300,19
5-4-6,5-2-6,0.0026303118268618674,2026-08-29,0.5394769556893689,0,0.02699162596440111,5頭展開,205.1,0.04665564500735828,0,202608290511,0,200,17
5-4-6,5-3-6,0.0024710619587052173,2026-08-29,0.6303679056657009,0,0.021701224952170393,5頭展開,255.1,0.04383092086617171,0,202608290511,0,200,16
5-4-6,5-2-3,0.002464368585536263,2026-08-29,0.8408425613849729,0,0.016225036592317315,5頭展開,341.2,0.04371219591528059,0,202608290511,0,200,16
5-4-6,5-4-6,0.002408015814447628,2026-08-29,0.14014652040085196,1,0.0951199739742039,5頭展開,58.2,0.04271262816204236,3470,202608290511,6940,200,15
5-4-6,5-3-2,0.0023035645433345173,2026-08-29,1.319712126876345,0,0.00966308690050387,5頭展開,572.9,0.040859904323046155,0,202608290511,0,200,15
5-4-6,5-3-1,0.0020158249492999198,2026-08-29,0.4602128359251717,0,0.024248718726669588,5頭展開,228.3,0.035756069782692024,0,202608290511,0,200,13
5-4-6,5-4-3,0.0018801972373294281,2026-08-29,0.2718765205178353,0,0.038284802802895354,5頭展開,144.6,0.03335034802824705,0,202608290511,0,200,12
5-4-6,5-4-2,0.0018686265456849074,2026-08-29,0.3589631594260707,0,0.02881823261477703,5頭展開,192.1,0.03314511073419571,0,202608290511,0,200,12
5-4-6,5-6-1,0.0017557187663521665,2026-08-29,0.15819026084833018,0,0.06144264689565669,5頭展開,90.1,0.03114238800857792,0,202608290511,0,200,11
5-4-6,5-3-4,0.0017022374229171597,2026-08-29,0.532800313373071,0,0.01768684500095421,5頭展開,313.0,0.03019375273714806,0,202608290511,0,200,11
5-4-6,5-6-2,0.001410497230752165,2026-08-29,0.2692639213505883,0,0.02899938441748909,5頭展開,190.9,0.0250189568437396,0,202608290511,0,200,9
5-4-6,5-6-3,0.001405808818978486,2026-08-29,0.30927794017526694,0,0.025163556751357577,5頭展開,220.0,0.024935795268322115,0,202608290511,0,200,9
5-4-6,5-6-4,0.0009969678637568751,2026-08-29,0.08404439091470457,0,0.06567001761920127,5頭展開,84.3,0.017683902821012495,0,202608290511,0,200,6
1-3-5,3-4-2,0.0056319397476242185,2026-08-29,2.615472818796687,0,0.021993581621236123,3まくり,464.4,0.07721518776687283,0,202608290512,0,300,26
1-3-5,3-4-6,0.005449389443272039,2026-08-29,1.3596226660963737,0,0.04093715152265352,3まくり,249.5,0.07471238115687678,0,202608290512,0,300,25
1-3-5,3-2-4,0.004986468614299862,2026-08-29,2.3157160244808557,0,0.021993581621236123,3まくり,464.4,0.06836563024474894,0,202608290512,0,300,23
1-3-5,3-1-5,0.004942498989517116,2026-08-29,0.41566416501838943,0,0.12144850540906131,3まくり,84.1,0.06776279658782446,0,202608290512,0,300,22
1-3-5,3-4-1,0.004846368281455139,2026-08-29,0.7545795414225651,0,0.06559935327490081,3まくり,155.7,0.06644482249616285,0,202608290512,0,300,22
1-3-5,3-4-5,0.004385331638678576,2026-08-29,0.9380224375133475,0,0.04775044088313256,3まくり,213.9,0.06012390420963144,0,202608290512,0,300,20
1-3-5,3-1-2,0.00422218690845488,2026-08-29,0.5531064850075893,0,0.07796808629696225,3まくり,131.0,0.05788715247898436,0,202608290512,0,300,19
1-3-5,3-2-1,0.004156765539977635,2026-08-29,1.0624692720182836,0,0.03996016942449943,3まくり,255.6,0.056990210487893794,0,202608290512,0,300,19
1-3-5,3-5-2,0.004128003424157261,2026-08-29,1.8134319042322848,0,0.023250214670844652,3まくり,439.3,0.05659587527246831,0,202608290512,0,300,19
1-3-5,3-1-4,0.004114318577319965,2026-08-29,0.29952239242889345,0,0.14029971572667657,3まくり,72.8,0.05640825287850565,0,202608290512,0,300,18
1-3-5,3-5-1,0.003965551490836513,2026-08-29,0.7518685626626029,0,0.05387035498366063,3まくり,189.6,0.054368621946517065,0,202608290512,0,200,18
1-3-5,3-1-6,0.0032124332621896066,2026-08-29,0.28205164042024744,0,0.11633051600116237,3まくり,87.8,0.04404319801772654,0,202608290512,0,200,14
1-3-5,3-5-4,0.003071154361257511,2026-08-29,0.9158182305269897,0,0.03425157379242809,3まくり,298.2,0.04210623182990981,0,202608290512,0,200,14
1-3-5,3-6-1,0.002882842463013719,2026-08-29,0.590694420671511,0,0.04984782481650588,3まくり,204.9,0.03952443244404734,0,202608290512,0,200,13
1-3-5,3-2-6,0.0024170440354868124,2026-08-29,0.8445151859990923,0,0.02923245364883244,3まくり,349.4,0.03313822899466271,0,202608290512,0,200,11
1-3-5,3-2-5,0.00241009355050574,2026-08-29,0.9770519253750268,0,0.025194423544405663,3まくり,405.4,0.03304293624883553,0,202608290512,0,200,11
1-3-5,3-5-6,0.0022098036388259654,2026-08-29,0.667139718561559,0,0.03383179630639966,3まくり,301.9,0.03029691554705368,0,202608290512,0,200,10
1-3-5,3-6-4,0.00218655671584301,2026-08-29,1.0987447497111125,0,0.020326008566969263,3まくり,502.5,0.02997819489243585,0,202608290512,0,200,10
1-3-5,3-6-2,0.0021796052098312264,2026-08-29,1.3668304270851621,0,0.016287385273324916,3まくり,627.1,0.029882888148043067,0,202608290512,0,200,10
1-3-5,3-6-5,0.001539882173105567,2026-08-29,0.801354682884137,0,0.019626862615107717,3まくり,520.4,0.021112138350799003,0,202608290512,0,200,7
1-3-5,5-1-4,0.005663617624888158,2026-08-29,0.5776889977385921,0,0.1321307359155871,5頭展開,102.0,0.09771557151036503,0,202608290512,0,400,35
1-3-5,5-1-6,0.005634270170838924,2026-08-29,0.6980860741669427,0,0.10877590850193612,5頭展開,123.9,0.09720923378865987,0,202608290512,0,400,35
1-3-5,5-1-2,0.005558524352444708,2026-08-29,1.5447139175443843,0,0.04849706751849546,5頭展開,277.9,0.09590237544755545,0,202608290512,0,400,35
1-3-5,5-1-3,0.0048070910423803235,2026-08-29,0.8580657510648877,0,0.07550327766604978,5頭展開,178.5,0.08293774043720432,0,202608290512,0,300,30
1-3-5,5-2-1,0.003953389941556622,2026-08-29,2.5222627827131245,0,0.021124349629137753,5頭展開,638.0,0.06820865798653956,0,202608290512,0,300,25
1-3-5,5-4-1,0.0032794997899787052,2026-08-29,0.40239462423038713,0,0.10983973156796972,5頭展開,122.7,0.05658189119930558,0,202608290512,0,300,20
1-3-5,5-2-4,0.003005866917101043,2026-08-29,2.371628997592723,0,0.017081540004296434,5頭展開,789.0,0.0518608463957571,0,202608290512,0,300,19
1-3-5,5-2-6,0.0026967994504583782,2026-08-29,1.7205580493924453,0,0.021124349629137753,5頭展開,638.0,0.04652844118437155,0,202608290512,0,200,17
1-3-5,5-3-6,0.002550109658790472,2026-08-29,1.1694802895213106,0,0.029387996213235686,5頭展開,458.6,0.04399757173362029,0,202608290512,0,200,16
1-3-5,5-2-3,0.002534184939887175,2026-08-29,2.0433133170310294,0,0.016715037905729736,5頭展開,806.3,0.04372281924998872,0,202608290512,0,200,16
1-3-5,5-4-6,0.002474124530293533,2026-08-29,0.355036870097122,0,0.0939187112431351,5頭展開,143.5,0.04268658452559642,0,202608290512,0,200,15
1-3-5,5-3-2,0.002374340903675272,2026-08-29,2.205287831333593,0,0.014510481334399103,5頭展開,928.8,0.04096499688529862,0,202608290512,0,200,15
1-3-5,5-3-1,0.002098279771134084,2026-08-29,0.630952727180019,0,0.04481987051343494,5頭展開,300.7,0.0362020568132994,0,202608290512,0,200,13
1-3-5,5-4-3,0.0019275874287451994,2026-08-29,0.7644811742403461,0,0.0339821862415277,5頭展開,396.6,0.03325706636838,0,202608290512,0,200,12
1-3-5,5-4-2,0.0019192795040844108,2026-08-29,0.9450532278111639,0,0.027370704840353144,5頭展開,492.4,0.03311372801821904,0,202608290512,0,200,12
1-3-5,5-6-1,0.0018095469208488921,2026-08-29,0.3749381219998904,0,0.06504505339473883,5頭展開,207.2,0.031220488962487563,0,202608290512,0,200,11
1-3-5,5-3-4,0.0017603551441032845,2026-08-29,0.9160888169913493,0,0.025898030483070496,5頭展開,520.4,0.030371773018603155,0,202608290512,0,200,11
1-3-5,5-6-3,0.0014496742771527597,2026-08-29,0.6817818125449429,0,0.0286568893544331,5頭展開,470.3,0.025011531476518873,0,202608290512,0,200,9
1-3-5,5-6-2,0.0014415922231418583,2026-08-29,0.8741815241132228,0,0.0222251567668039,5頭展開,606.4,0.024872090119605506,0,202608290512,0,200,9
1-3-5,5-6-4,0.001022101810402708,2026-08-29,0.2172988448916157,0,0.06339292127652817,5頭展開,212.6,0.017634534878623917,0,202608290512,0,200,6
3-5-4,5-1-4,0.00559735500753068,2026-08-29,0.7069459374511249,0,0.1286892244622103,5頭展開,126.3,0.09764095879592867,0,202608290711,0,400,35
3-5-4,5-1-6,0.005545496508279938,2026-08-29,1.0364532973975205,0,0.08696334429950325,5頭展開,186.9,0.09673633266773991,0,202608290711,0,400,35
3-5-4,5-1-2,0.00549872140259748,2026-08-29,1.8118287021558697,0,0.04932761471798834,5頭展開,329.5,0.0959203818909049,0,202608290711,0,400,35
3-5-4,5-1-3,0.004732325047335998,2026-08-29,1.3335691983392843,0,0.05767724999849949,5頭展開,281.8,0.0825512682926504,0,202608290711,0,300,30
3-5-4,5-2-1,0.003912423824641689,2026-08-29,2.767648613551531,0,0.022976320398045178,5頭展開,707.4,0.06824880911432077,0,202608290711,0,300,25
3-5-4,5-4-1,0.003280936042436946,2026-08-29,0.38124476813117314,0,0.1398747766745022,5頭展開,116.2,0.0572330574888781,0,202608290711,0,300,20
3-5-4,5-2-4,0.002991208993709358,2026-08-29,1.5309007629804494,0,0.03175742291828284,5頭展開,511.8,0.052179022719095566,0,202608290711,0,300,19
3-5-4,5-2-6,0.0026709833743317466,2026-08-29,1.80131118764933,0,0.024100606538518917,5頭展開,674.4,0.04659296707942588,0,202608290711,0,200,17
3-5-4,5-3-6,0.0025192700565269638,2026-08-29,1.5148370849896633,0,0.027030515632092397,5頭展開,601.3,0.0439464610435142,0,202608290711,0,200,16
3-5-4,5-2-3,0.0025094714825652097,2026-08-29,2.1302903415496064,0,0.019146482565175118,5頭展開,848.9,0.04377553349734797,0,202608290711,0,200,16
3-5-4,5-4-6,0.002458577300507112,2026-08-29,0.3872259248298701,0,0.10319650190207719,5頭展開,157.5,0.042887729038527424,0,202608290711,0,200,15
3-5-4,5-3-2,0.0023577558047886632,2026-08-29,1.7360155990658925,0,0.022074492801272796,5頭展開,736.3,0.04112898629379453,0,202608290711,0,200,15
3-5-4,5-3-1,0.0020596438540693507,2026-08-29,1.0392962887633945,0,0.03221056093851993,5頭展開,504.6,0.03592868424798959,0,202608290711,0,200,13
3-5-4,5-4-2,0.001926971318666212,2026-08-29,0.6206774617423869,0,0.05046087876304612,5頭展開,322.1,0.03361432799486279,0,202608290711,0,200,12
3-5-4,5-4-3,0.0019138038497866334,2026-08-29,0.7802578295580104,0,0.039866198306541964,5頭展開,407.7,0.03338463302561609,0,202608290711,0,200,12
3-5-4,5-6-1,0.001767967411390322,2026-08-29,0.6046448546954901,0,0.04752470482332502,5頭展開,342.0,0.030840644007009754,0,202608290711,0,200,11
3-5-4,5-3-4,0.001739974672161533,2026-08-29,1.1311575343722127,0,0.025001459851679984,5頭展開,650.1,0.03035233517293615,0,202608290711,0,200,11
3-5-4,5-6-3,0.0014247859454480573,2026-08-29,1.0822674041623443,0,0.021397378948890412,5頭展開,759.6,0.024854143717049113,0,202608290711,0,200,9
3-5-4,5-6-2,0.001419467251362459,2026-08-29,1.347784155168655,0,0.017117903159112328,5頭展開,949.5,0.0247613637541271,0,202608290711,0,200,9
3-5-4,5-6-4,0.0009987523276863196,2026-08-29,0.3028217057544921,0,0.05360636230071622,5頭展開,303.2,0.017422360158281112,0,202608290711,0,200,6
,3-4-2,0.0049029146346719265,2026-08-29,1.1163936623147976,0,0.020727127106076413,3まくり,227.7,0.07718530093465667,0,202608291110,0,400,26
,3-4-6,0.004735731882810019,2026-08-29,0.6535309998277826,0,0.03419975972502608,3まくり,138.0,0.0745533866601776,0,202608291110,0,400,25
,3-2-4,0.0043459704787626565,2026-08-29,0.8478988404065942,0,0.024190501496943104,3まくり,195.1,0.06841747496157978,0,202608291110,0,300,23
,3-1-5,0.004227452441258261,2026-08-29,0.284507549296681,0,0.07012729334403565,3まくり,67.3,0.06655167653909229,0,202608291110,0,300,22
,3-4-1,0.004172576525577396,2026-08-29,0.5874987748012974,0,0.033519650866857945,3まくり,140.8,0.06568777937148927,0,202608291110,0,300,22
,3-4-5,0.003780724974003082,2026-08-29,0.8068067094522576,0,0.022116058303906273,3まくり,213.4,0.059518963027820795,0,202608291110,0,300,20
,3-1-2,0.0036368434442689687,2026-08-29,0.3356806499060258,0,0.051132901864069324,3まくり,92.3,0.057253873790302515,0,202608291110,0,300,19
,3-2-1,0.003599044745454139,2026-08-29,0.6553860481471987,0,0.02591744559062932,3まくり,182.1,0.056658818775000105,0,202608291110,0,300,19
,3-5-2,0.00359437136415995,2026-08-29,0.7440348723811097,0,0.022799839816684053,3まくり,207.0,0.056585246957325884,0,202608291110,0,300,19
,3-1-4,0.003503829335544621,2026-08-29,0.18920678411940955,0,0.08739938596395554,3まくり,54.0,0.05515986751537358,0,202608291110,0,300,18
,3-5-1,0.003403885689689285,2026-08-29,0.7750647715422502,0,0.020727127106076413,3まくり,227.7,0.05358648087565962,0,202608291110,0,300,18
,3-1-6,0.0029523595980925827,2026-08-29,0.06347573135899053,0,0.21951473683970227,3まくり,21.5,0.04647822387822306,0,202608291110,0,300,14
,3-6-1,0.002682429607165386,2026-08-29,0.07698572972564659,0,0.164444837702216,3まくり,28.7,0.04222878673043578,0,202608291110,0,300,13
,3-5-4,0.002656973986913428,2026-08-29,0.5582302346505112,0,0.022463430947423126,3まくり,210.1,0.041828045568080785,0,202608291110,0,300,14
,3-2-6,0.0021223123127825805,2026-08-29,0.24555153458894458,0,0.04079141609380811,3まくり,115.7,0.0334110068694704,0,202608291110,0,200,11
,3-2-5,0.0020979359391849082,2026-08-29,0.40364287469917637,0,0.024529973191546768,3まくり,192.4,0.03302725600452028,0,202608291110,0,200,11
,3-6-4,0.0019426738862333515,2026-08-29,0.1995126081161652,0,0.04595488648542939,3まくり,102.7,0.030583006170747596,0,202608291110,0,200,10
,4-5-1,0.0077707125846087225,2026-08-29,0.34579671001508816,0,0.04939121325624851,4カドまくり,44.5,0.09966707843190473,0,202608291305,0,1000,31
,4-1-5,0.006818438716459626,2026-08-29,0.21887188279835398,0,0.068470685043709,4カドまくり,32.1,0.08745322374714182,0,202608291305,0,900,27
,4-5-2,0.00676390404642258,2026-08-29,0.3632216472928925,0,0.04092940390880929,4カドまくり,53.7,0.08675376263895389,0,202608291305,0,900,27
,4-5-6,0.0065539318184961,2026-08-29,0.24052929773880688,0,0.059888528335233206,4カドまくり,36.7,0.08406066103708529,0,202608291305,0,800,26
