actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,stake,train_pair_count,venue
3-2-6,3-6-4,0.0009131646636520772,2026-08-30,0.18473321145681523,0,0.006716788783321171,3まくり差し,202.3,0.012667919719583028,0,07R,202608300607,0,200,4,06
4-5-6,3-1-5,0.011956879538022238,2026-08-30,0.6241491118847609,0,0.14136293912984133,3まくり差し,52.2,0.20040907347824605,0,12R,202608300612,0,700,63,06
4-5-6,3-1-4,0.009647309667515314,2026-08-30,0.765996387600716,0,0.09293634033473196,3まくり差し,79.4,0.1616984085083683,0,12R,202608300612,0,600,51,06
4-5-6,3-1-2,0.009097489953831596,2026-08-30,0.6759435035696876,0,0.09931555077493565,3まくり差し,74.3,0.15248288876937338,0,12R,202608300612,0,600,48,06
4-5-6,3-1-6,0.005728395078605445,2026-08-30,0.4668641989063438,0,0.09054166162672046,3まくり差し,81.5,0.09601354154066802,0,12R,202608300612,0,400,30,06
4-5-6,3-4-1,0.002872318997298088,2026-08-30,0.4179224141068718,0,0.0507157761001905,3まくり差し,145.5,0.04814289440250476,0,12R,202608300612,0,300,15,06
4-5-6,3-2-4,0.0026531888345704946,2026-08-30,0.6797469794169607,0,0.028802285021770953,3まくり差し,256.2,0.04447005712554427,0,12R,202608300612,0,200,14,06
4-5-6,3-2-1,0.0025012937120866955,2026-08-30,0.35518370711631075,0,0.05196581283505435,3まくり差し,142.0,0.04192414532087636,0,12R,202608300612,0,200,13,06
4-5-6,3-2-5,0.0021067924269101085,2026-08-30,0.41482742885860036,0,0.037476614639805575,3まくり差し,196.9,0.035311915365995136,0,12R,202608300612,0,200,11,06
4-5-6,3-2-6,0.002095744825022717,2026-08-30,0.5142957800605747,0,0.03006986724766796,3まくり差し,245.4,0.0351267466811917,0,12R,202608300612,0,200,11,06
4-5-6,3-4-2,0.0019037435963554135,2026-08-30,0.5332385813391514,0,0.02634468197992759,3まくり差し,280.1,0.03190861704949819,0,12R,202608300612,0,200,10,06
4-5-6,3-5-1,0.0015973902319182075,2026-08-30,0.16612858411949358,0,0.0709533213709396,3まくり差し,104.0,0.02677383303427349,0,12R,202608300612,0,200,8,06
4-5-6,3-5-2,0.0015497942453012437,2026-08-30,0.29291111236193507,0,0.03904309747395618,3まくり差し,189.0,0.025976077436848904,0,12R,202608300612,0,200,8,06
4-5-6,3-5-4,0.0015363007489518719,2026-08-30,0.37792998424216045,0,0.029996526108039507,3まくり差し,246.0,0.025749913152700987,0,12R,202608300612,0,200,8,06
4-5-6,3-6-1,0.001165346346984923,2026-08-30,0.2747886686190449,0,0.031294085761567926,3まくり差し,235.8,0.019532352144039197,0,12R,202608300612,0,200,6,06
4-5-6,3-4-6,0.0007955599122114,2026-08-30,0.17589829658994052,0,0.03337469661952835,3まくり差し,221.1,0.013334367415488208,0,12R,202608300612,0,100,4,06
4-5-6,3-6-4,0.0007703639690447532,2026-08-30,0.344891948941336,0,0.01648234403077444,3まくり差し,447.7,0.01291205860076936,0,12R,202608300612,0,100,4,06
4-5-6,3-5-6,0.0006313663059158406,2026-08-30,0.09647277154394045,0,0.048292836535194485,3まくり差し,152.8,0.010582320913379862,0,12R,202608300612,0,100,3,06
4-5-6,3-4-5,0.0006147827031554173,2026-08-30,0.12203436657635033,0,0.03717453613389279,3まくり差し,198.5,0.01030436340334732,0,12R,202608300612,0,100,3,06
4-5-6,3-6-2,0.00040170243794567916,2026-08-30,0.15345033129524943,0,0.0193171346140778,3まくり差し,382.0,0.006732928365351945,0,12R,202608300612,0,100,2,06
4-5-6,3-6-5,3.660270008971389e-05,2026-08-30,0.011006431916976965,0,0.024539891661382502,3まくり差し,300.7,0.0006134972915345625,0,12R,202608300612,0,100,0,06
5-2-4,3-4-2,0.005995422772714563,2026-08-30,0.4526544193399495,0,0.021680378076229495,3まくり,75.5,0.078835671760873,0,05R,202608300705,0,800,26,07
5-2-4,3-4-6,0.005547639519024061,2026-08-30,0.3323036071895412,0,0.027326686890740016,3まくり,59.9,0.07294763100941541,0,05R,202608300705,0,800,24,07
5-2-4,3-2-4,0.005334568070537169,2026-08-30,0.24218939040238743,0,0.03605437323249619,3まくり,45.4,0.07014588851162641,0,05R,202608300705,0,800,23,07
5-2-4,3-4-1,0.005076057662736958,2026-08-30,0.4157291225781569,0,0.01998618491764746,3まくり,81.9,0.06674665505825655,0,05R,202608300705,0,700,22,07
5-2-4,3-1-5,0.004943092925115786,2026-08-30,0.11171390010761677,0,0.07242781171483748,3まくり,22.6,0.0649982605232491,0,05R,202608300705,0,700,21,07
5-2-4,3-1-2,0.00448614774127636,2026-08-30,0.10048970940459045,0,0.07307448860514852,3まくり,22.4,0.05898974671337707,0,05R,202608300705,0,600,19,07
5-2-4,3-2-1,0.004460918221150495,2026-08-30,0.12312134290375366,0,0.05930683133171475,3まくり,27.6,0.05865799593570397,0,05R,202608300705,0,600,19,07
5-2-4,3-1-5,0.01687942408342467,2026-08-30,0.38147498428539756,0,0.07242781171483748,3まくり差し,22.6,0.19868569529287095,0,05R,202608300705,0,1300,63,07
5-2-4,3-1-4,0.01361634331905128,2026-08-30,0.6181819866849281,0,0.03605437323249619,3まくり差し,45.4,0.1602763593308124,0,05R,202608300705,0,1000,51,07
5-2-4,3-1-2,0.012898512853717238,2026-08-30,0.28892668792326615,0,0.07307448860514852,3まくり差し,22.4,0.1518268622151287,0,05R,202608300705,0,1000,48,07
5-2-4,3-1-6,0.008101981284862165,2026-08-30,0.20498012650701278,0,0.06469836145277973,3まくり差し,25.3,0.09536745903631949,0,05R,202608300705,0,600,30,07
5-2-4,3-4-1,0.0040247330589536,2026-08-30,0.3296256375282998,0,0.01998618491764746,3まくり差し,81.9,0.04737465462294119,0,05R,202608300705,0,400,15,07
5-2-4,3-2-4,0.003793374399375832,2026-08-30,0.17221919773166275,0,0.03605437323249619,3まくり差し,45.4,0.04465135933081241,0,05R,202608300705,0,400,14,07
5-2-4,3-4-2,0.0027009030982927404,2026-08-30,0.2039181839211019,0,0.021680378076229495,3まくり差し,75.5,0.03179200945190574,0,05R,202608300705,0,300,10,07
1-2-3,3-1-5,0.00921367166082949,2026-08-30,0.27733151699096764,0,0.22548727762661308,3まくり差し,30.1,0.2025121819406653,0,11R,202608300711,0,700,63,07
1-2-3,3-1-4,0.0073436290547326385,2026-08-30,0.6124586631647021,0,0.08138089995876564,3まくり差し,83.4,0.16140952249896914,0,11R,202608300711,0,600,51,07
1-2-3,3-1-2,0.006974723494147205,2026-08-30,0.3585007875991663,0,0.13204605168406722,3まくり差し,51.4,0.1533011512921017,0,11R,202608300711,0,600,48,07
1-2-3,3-1-6,0.004313044577198197,2026-08-30,0.6978506125906683,0,0.0419478804484614,3まくり差し,161.8,0.09479869701121153,0,11R,202608300711,0,400,30,07
1-2-3,3-4-1,0.0021520286792477907,2026-08-30,0.8580138344160941,0,0.017023243181743305,3まくり差し,398.7,0.04730058107954358,0,11R,202608300711,0,300,15,07
1-2-3,3-2-4,0.0020325814203465227,2026-08-30,0.37277543249155226,0,0.03700745396161971,3まくり差し,183.4,0.04467518634904049,0,11R,202608300711,0,200,14,07
1-2-3,3-2-1,0.0019336130519198068,2026-08-30,0.1749919811987425,0,0.07499632106697297,3まくり差し,90.5,0.042499908026674325,0,11R,202608300711,0,200,13,07
1-2-3,3-2-5,0.0016399381144900926,2026-08-30,0.1666177124321934,0,0.0668028253598529,3まくり差し,101.6,0.036045070633996326,0,11R,202608300711,0,200,11,07
1-2-3,3-2-6,0.0015921813424621372,2026-08-30,0.43546159716339455,0,0.02481596730004042,3まくり差し,273.5,0.03499539918250101,0,11R,202608300711,0,200,11,07
1-2-3,3-4-2,0.001442887230621324,2026-08-30,0.5276638602382182,0,0.018559384896256644,3まくり差し,365.7,0.03171398462240642,0,11R,202608300711,0,200,10,07
1-2-3,3-5-1,0.0012332019592933645,2026-08-30,0.09939607791904517,0,0.08420802799703542,3まくり差し,80.6,0.027105200699925884,0,11R,202608300711,0,200,8,07
1-2-3,3-5-2,0.001200032386133582,2026-08-30,0.14796399321027068,0,0.05504596152928673,3まくり差し,123.3,0.026376149038232165,0,11R,202608300711,0,200,8,07
1-2-3,3-5-4,0.0011747701015247711,2026-08-30,0.24282497998517016,0,0.032835834816454065,3まくり差し,206.7,0.025820895870411354,0,11R,202608300711,0,200,8,07
1-2-3,3-6-1,0.0008716774993716512,2026-08-30,0.36157182673936095,0,0.016362504957958185,3まくり差し,414.8,0.019159062623948956,0,11R,202608300711,0,200,6,07
1-2-3,3-4-6,0.0005783283338172721,2026-08-30,0.46422415355512436,0,0.008455421772220076,3まくり差し,802.7,0.0127113855443055,0,11R,202608300711,0,100,4,07
1-2-3,3-6-4,0.0005762059737080009,2026-08-30,0.593492152919241,0,0.006589482579185489,3まくり差し,1030.0,0.012664737064479636,0,11R,202608300711,0,100,4,07
1-2-3,3-5-6,0.0004585128016322276,2026-08-30,0.11068499031401975,0,0.028115853589730965,3まくり差し,241.4,0.010077896339743275,0,11R,202608300711,0,100,3,07
1-2-3,3-4-5,0.0004505154210445818,2026-08-30,0.14502091403425088,0,0.02108470660627852,3まくり差し,321.9,0.009902117665156963,0,11R,202608300711,0,100,3,07
1-2-3,3-6-2,0.0002972197860167943,2026-08-30,0.17836159358867826,0,0.011310060084254382,3まくり差し,600.1,0.00653275150210636,0,11R,202608300711,0,100,2,07
1-2-3,3-6-5,1.811326249347228e-05,2026-08-30,0.007719872474717885,0,0.01592484058320285,3まくり差し,426.2,0.00039812101458007123,0,11R,202608300711,0,100,0,07
1-4-5,3-1-5,0.010470532280171243,2026-08-30,0.41463307829478124,0,0.1418528336957751,3まくり差し,39.6,0.2004213208423944,0,12R,202608300712,0,700,63,07
1-4-5,3-1-4,0.008590073900351991,2026-08-30,0.23880405442978536,0,0.20206374871772279,3まくり差し,27.8,0.16442659371794305,0,12R,202608300712,0,600,51,07
1-4-5,3-1-2,0.00789235331044815,2026-08-30,1.0346875189997524,0,0.04284799553281994,3まくり差し,131.1,0.1510711998883205,0,12R,202608300712,0,600,48,07
1-4-5,3-1-6,0.004961210264229528,2026-08-30,0.5735159065449333,0,0.04859318524526552,3まくり差し,115.6,0.09496482963113165,0,12R,202608300712,0,400,30,07
1-4-5,3-4-1,0.002593294525662102,2026-08-30,0.13173936190363478,0,0.11057819319591916,3まくり差し,50.8,0.049639454829897976,0,12R,202608300712,0,300,15,07
1-4-5,3-2-4,0.002310748187798443,2026-08-30,0.6745073960183655,0,0.019244166544545027,3まくり差し,291.9,0.04423110416361363,0,12R,202608300712,0,200,14,07
1-4-5,3-2-1,0.0021466253537860457,2026-08-30,0.6489248444495216,0,0.01858211119534467,3まくり差し,302.3,0.04108955277988362,0,12R,202608300712,0,200,13,07
1-4-5,3-2-5,0.0018128265403807202,2026-08-30,0.782959782790433,0,0.013006187113574194,3まくり差し,431.9,0.03470015467783936,0,12R,202608300712,0,200,11,07
1-4-5,3-2-6,0.0018087358229639027,2026-08-30,1.028989809684164,0,0.009874094242138677,3まくり差し,568.9,0.034621852356053466,0,12R,202608300712,0,200,11,07
1-4-5,3-4-2,0.0016698801653821697,2026-08-30,0.32846542853067273,0,0.02855806921379102,3まくり差し,196.7,0.031963951730344775,0,12R,202608300712,0,200,10,07
1-4-5,3-5-4,0.0013898169330254949,2026-08-30,0.12174796333303334,0,0.06412525358850107,3まくり差し,87.6,0.026603131339712528,0,12R,202608300712,0,200,8,07
1-4-5,3-5-1,0.0013716295534216708,2026-08-30,0.15348534702788497,0,0.05019993042316973,3まくり差し,111.9,0.026254998260579244,0,12R,202608300712,0,200,8,07
1-4-5,3-5-2,0.0013275048401052893,2026-08-30,0.45427215628403,0,0.016415465266957023,3まくり差し,342.2,0.025410386631673925,0,12R,202608300712,0,200,8,07
1-4-5,3-6-1,0.000995737436864489,2026-08-30,0.45126820638698645,0,0.01239490779865996,3まくり差し,453.2,0.0190598726949665,0,12R,202608300712,0,200,6,07
1-4-5,3-4-6,0.0007158464066122116,2026-08-30,0.08361086029230631,0,0.0480939401913758,3まくり差し,116.8,0.013702348504784394,0,12R,202608300712,0,100,4,07
1-4-5,3-6-4,0.0006743044164409638,2026-08-30,0.2325675932304884,0,0.01628695916019917,3まくり差し,344.9,0.012907173979004979,0,12R,202608300712,0,100,4,07
1-4-5,3-4-5,0.0006388934277608164,2026-08-30,0.03143355664583217,0,0.11417423199903848,3まくり差し,49.2,0.012229355799975961,0,12R,202608300712,0,100,3,07
1-4-5,3-5-6,0.0005226447543001145,2026-08-30,0.11665430915978556,0,0.025167438236347196,3まくり差し,223.2,0.01000418595590868,0,12R,202608300712,0,100,3,07
1-4-5,3-6-2,0.0003346257816181146,2026-08-30,0.30273594462990827,0,0.00620909938582148,3まくり差し,904.7,0.006405227484645537,0,12R,202608300712,0,100,2,07
1-4-5,3-6-5,1.532300378206401e-05,2026-08-30,0.007336654210852248,0,0.011732189253034028,3まくり差し,478.8,0.0002933047313258507,0,12R,202608300712,0,100,0,07
2-1-4,3-1-5,0.00985741743064731,2026-08-30,0.16757609632100426,0,0.14144635408537978,3まくり差し,17.0,0.2004111588521345,0,03R,202608300803,0,1200,63,08
2-1-4,3-1-4,0.00789911167396224,2026-08-30,0.38863629435894226,0,0.04887374023275317,3まくり差し,49.2,0.16059684350581882,0,03R,202608300803,0,1000,51,08
2-1-4,3-1-2,0.007487813849737365,2026-08-30,0.20142219255793511,0,0.0893898891989389,3まくり差し,26.9,0.1522347472299735,0,03R,202608300803,0,900,48,08
2-1-4,3-1-6,0.004640344535847627,2026-08-30,0.4705309359349494,0,0.023713885793406865,3まくり差し,101.4,0.09434284714483518,0,03R,202608300803,0,600,30,08
2-1-4,3-4-1,0.0023385555964083858,2026-08-30,0.2097684369978322,0,0.02680700133167732,3まくり差し,89.7,0.047545175033291934,0,03R,202608300803,0,400,15,08
2-1-4,3-2-4,0.0021928959350842442,2026-08-30,0.158107796919574,0,0.03335073535993698,3まくり差し,72.1,0.044583768383998426,0,03R,202608300803,0,300,14,08
2-1-4,3-2-1,0.002115049630134796,2026-08-30,0.05351075564241033,0,0.09504300472140143,3まくり差し,25.3,0.04300107511803504,0,03R,202608300803,0,300,13,08
2-1-4,3-4-2,0.0015615790033284532,2026-08-30,0.18832642780141146,0,0.019938540791471445,3まくり差し,120.6,0.03174846351978679,0,03R,202608300803,0,300,10,08
1-2-4,3-1-5,0.011676221165273728,2026-08-30,0.6281806986917265,0,0.056666466702042145,3まくり差し,53.8,0.19829166166755105,0,05R,202608300805,0,1000,63,08
1-2-4,3-1-4,0.009455437096426678,2026-08-30,0.5994747119134514,0,0.048086055340218724,3まくり差し,63.4,0.16057715138350548,0,05R,202608300805,0,800,51,08
1-2-4,3-1-2,0.008912043743170605,2026-08-30,0.5035304714891392,0,0.053958511656103846,3まくり差し,56.5,0.15134896279140259,0,05R,202608300805,0,800,48,08
1-2-4,3-1-6,0.005829894632260413,2026-08-30,0.08453347216777599,0,0.21025213162550807,3まくり差し,14.5,0.0990063032906377,0,05R,202608300805,0,500,30,08
1-2-4,3-4-1,0.0028129281939868367,2026-08-30,0.23938018930827978,0,0.035824393755227585,3まくり差し,85.1,0.04777060984388069,0,05R,202608300805,0,300,15,08
1-2-4,3-2-4,0.0026210127872575003,2026-08-30,0.2623633800044758,0,0.030456102982715956,3まくり差し,100.1,0.0445114025745679,0,05R,202608300805,0,300,14,08
1-2-4,3-2-1,0.0024574920876069242,2026-08-30,0.1688297064185957,0,0.04437635965895003,3まくり差し,68.7,0.04173440899147375,0,05R,202608300805,0,300,13,08
1-2-4,3-2-6,0.002079206745032804,2026-08-30,0.1694553497201735,0,0.03740682096404745,3まくり差し,81.5,0.03531017052410119,0,05R,202608300805,0,300,11,08
1-2-4,3-2-5,0.00206269621114894,2026-08-30,0.24009783897773662,0,0.02619120196365865,3まくり差し,116.4,0.035029780049091463,0,05R,202608300805,0,300,11,08
1-2-4,3-4-2,0.0018763203584927935,2026-08-30,0.2326637244531064,0,0.024585934746531188,3まくり差し,124.0,0.031864648368663276,0,05R,202608300805,0,200,10,08
1-2-4,3-5-1,0.0015224714945162386,2026-08-30,0.13565221016139684,0,0.03421611569663151,3まくり差し,89.1,0.025855402892415787,0,05R,202608300805,0,200,8,08
5-1-3,3-1-5,0.010506850171802591,2026-08-30,0.37824660618489325,0,0.1651454903614144,3まくり差し,36.0,0.20100363725903536,0,07R,202608300807,0,700,63,08
5-1-3,3-1-4,0.00839324395646714,2026-08-30,1.0449588725801588,0,0.047752912875589706,3まくり差し,124.5,0.16056882282188972,0,07R,202608300807,0,600,51,08
5-1-3,3-1-2,0.007876105749995196,2026-08-30,1.7327432649989432,0,0.027023807513685993,3まくり差し,220.0,0.15067559518784215,0,07R,202608300807,0,600,48,08
5-1-3,3-1-6,0.004935809095550804,2026-08-30,1.0858780010211768,0,0.027023807513685993,3まくり差し,220.0,0.09442559518784215,0,07R,202608300807,0,400,30,08
5-1-3,3-4-1,0.002487925329034568,2026-08-30,0.5130102028469279,0,0.028832384350198442,3まくり差し,206.2,0.047595809608754966,0,07R,202608300807,0,300,15,08
5-1-3,3-2-4,0.002342233777708173,2026-08-30,0.3288496223902275,0,0.042344997528567796,3まくり差し,140.4,0.04480862493821419,0,07R,202608300807,0,200,14,08
5-1-3,3-2-1,0.0021576830307113515,2026-08-30,0.49108865778990357,0,0.0261214308128775,3まくり差し,227.6,0.041278035770321936,0,07R,202608300807,0,200,13,08
5-1-3,3-2-5,0.0018674772984474302,2026-08-30,0.2054225028292173,0,0.05404761502737199,3まくり差し,110.0,0.035726190375684294,0,07R,202608300807,0,200,11,08
5-1-3,3-2-6,0.0018227453812434615,2026-08-30,0.5468236143730384,0,0.01981745884336973,3まくり差し,300.0,0.034870436471084246,0,07R,202608300807,0,200,11,08
5-1-3,3-5-1,0.0016972119665989553,2026-08-30,0.03377451813531921,0,0.2987556609553226,3まくり差し,19.9,0.03246889152388306,0,07R,202608300807,0,200,8,08
5-1-3,3-4-2,0.001672344279982495,2026-08-30,0.334468855996499,0,0.029726188265054593,3まくり差し,200.0,0.031993154706626364,0,07R,202608300807,0,200,10,08
5-1-3,3-5-2,0.0014187470393817844,2026-08-30,0.09846104453309584,0,0.0856662486024628,3まくり差し,69.4,0.027141656215061573,0,07R,202608300807,0,200,8,08
5-1-3,3-5-4,0.0013444766300839712,2026-08-30,0.27723108112331485,0,0.028832384350198442,3まくり差し,206.2,0.025720809608754964,0,07R,202608300807,0,200,8,08
5-1-3,3-6-1,0.0009954016772609267,2026-08-30,0.5053654315453725,0,0.011710139162912976,3まくり差し,507.7,0.019042753479072826,0,07R,202608300807,0,200,6,08
5-1-3,3-4-6,0.0006781184029794053,2026-08-30,0.21313261405642708,0,0.01891580545024155,3まくり差し,314.3,0.012972895136256038,0,07R,202608300807,0,100,4,08
5-1-3,3-6-4,0.000672233747997501,2026-08-30,0.2772964210489692,0,0.01441269734063253,3まくり差し,412.5,0.012860317433515813,0,07R,202608300807,0,100,4,08
5-1-3,3-5-6,0.0005324347545999787,2026-08-30,0.0975952905181761,0,0.03243446619209448,3まくり差し,183.3,0.010185861654802363,0,07R,202608300807,0,100,3,08
5-1-3,3-4-5,0.0005135925567252772,2026-08-30,0.1694855437193415,0,0.018015871675790662,3まくり差し,330.0,0.009825396791894767,0,07R,202608300807,0,100,3,08
5-1-3,3-6-2,0.0003396483411464323,2026-08-30,0.20378900468785938,0,0.009908729421684866,3まくり差し,600.0,0.006497718235542122,0,07R,202608300807,0,100,2,08
5-1-3,3-6-5,1.7657335738408917e-05,2026-08-30,0.007769227724899923,0,0.013511903756842997,3まくり差し,440.0,0.0003377975939210749,0,07R,202608300807,0,100,0,08
6-3-4,3-4-2,0.005499736348150699,2026-08-30,0.692416806232173,0,0.02283582118900406,3まくり,125.9,0.07886351376359046,0,08R,202608300808,0,500,26,08
6-3-4,3-4-6,0.005079090634552853,2026-08-30,0.6485998740323993,0,0.022513938039902988,3まくり,127.7,0.07283166115758803,0,08R,202608300808,0,500,24,08
6-3-4,3-2-4,0.0048744574364000025,2026-08-30,0.5444768956458803,0,0.0257388530680001,3まくり,111.7,0.0698973217606747,0,08R,202608300808,0,500,23,08
6-3-4,3-4-1,0.004697961479538721,2026-08-30,0.2955017770629855,0,0.0457079473401528,3まくり,62.9,0.06736645656241332,0,08R,202608300808,0,400,22,08
6-3-4,3-1-5,0.0044700183081929626,2026-08-30,0.36654150127182294,0,0.03506134009384892,3まくり,82.0,0.06409786361671925,0,08R,202608300808,0,400,21,08
6-3-4,3-1-2,0.004234998549940135,2026-08-30,0.08385297128881468,0,0.14520352968159653,3まくり,19.8,0.06072779589594208,0,08R,202608300808,0,400,19,08
6-3-4,3-2-1,0.004232558521861429,2026-08-30,0.08465117043722858,0,0.14375149438478058,3まくり,20.0,0.06069280709360917,0,08R,202608300808,0,400,19,08
