actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,stake,train_pair_count,venue
5-1-4,3-4-1,0.005040809678170801,2026-09-01,0.5857420846034471,0,0.08423713836390219,3まくり,116.2,0.07322262536118654,0,10R,202609012110,0,300,21,21
5-1-4,3-2-4,0.004736885969305247,2026-09-01,1.0103777772528093,0,0.0458900866286237,3まくり,213.3,0.068807840179152,0,10R,202609012110,0,300,20,21
5-1-4,3-4-5,0.004508864596028721,2026-09-01,0.9130450806958159,0,0.04833755791548364,3まくり,202.5,0.06549560967339145,0,10R,202609012110,0,300,19,21
5-1-4,3-5-2,0.0042416416270696115,2026-09-01,1.3971967519567299,0,0.029715711833289124,3まくり,329.4,0.061613938157656464,0,10R,202609012110,0,300,18,21
5-1-4,3-1-5,0.004169818030672014,2026-09-01,0.35151565998565076,0,0.11611335086459593,3まくり,84.3,0.06057063110444854,0,10R,202609012110,0,300,17,21
5-1-4,3-5-1,0.004039522338953337,2026-09-01,0.8579945447936888,0,0.046084536148236516,3まくり,212.4,0.058677960436438824,0,10R,202609012110,0,300,17,21
5-1-4,3-2-1,0.004035300341013236,2026-09-01,0.901486096182357,0,0.04381537814630902,3まくり,223.4,0.05861663184179213,0,10R,202609012110,0,300,17,21
5-1-4,3-1-2,0.003941156669115963,2026-09-01,0.3263277722028017,0,0.11821685359765019,3まくり,82.8,0.057249104151287845,0,10R,202609012110,0,300,16,21
5-1-4,3-1-4,0.0036435461299305773,2026-09-01,0.17124666810673714,0,0.20826288250820077,3まくり,47.0,0.05292602385157299,0,10R,202609012110,0,200,14,21
5-1-4,3-5-4,0.0028657874880142183,2026-09-01,0.6969595170850579,0,0.04024817219525261,3まくり,243.2,0.04162832897825007,0,10R,202609012110,0,200,12,21
5-1-4,3-1-6,0.0028531870054715105,2026-09-01,0.8342718803998695,0,0.03347590792710478,3まくり,292.4,0.04144529480884067,0,10R,202609012110,0,200,12,21
5-1-4,3-6-1,0.002578618725257888,2026-09-01,2.3143103059189545,0,0.010906245657811071,3まくり,897.5,0.03745692555831922,0,10R,202609012110,0,200,11,21
5-1-4,3-2-5,0.0023827893856419565,2026-09-01,0.7608246508354767,0,0.030655670146838194,3まくり,319.3,0.034612315409374005,0,10R,202609012110,0,200,10,21
5-1-4,3-2-6,0.0021271099858105025,2026-09-01,1.1416199293844969,0,0.01823803890047594,3まくり,536.7,0.03089832537568854,0,10R,202609012110,0,200,9,21
5-1-4,3-5-6,0.002115566515005356,2026-09-01,1.7208018033053563,0,0.012033876909128886,3まくり,813.4,0.030730645321868345,0,10R,202609012110,0,200,9,21
5-1-4,3-6-4,0.0018959372275930584,2026-09-01,0.9771660471014623,0,0.01899176460590888,3まくり,515.4,0.02754031796232186,0,10R,202609012110,0,200,8,21
5-1-4,3-6-2,0.0018917384605263946,2026-09-01,1.1064778255618881,0,0.016735092285664964,3まくり,584.9,0.027479326818531487,0,10R,202609012110,0,200,8,21
5-1-4,3-6-5,0.0014112053668098544,2026-09-01,1.6313534040321918,0,0.008467435534502972,3まくり,1156.0,0.02049911987931089,0,10R,202609012110,0,200,6,21
5-1-4,3-1-5,0.013264793005605981,2026-09-01,1.1182220503725842,0,0.11611335086459593,3まくり差し,84.3,0.19906840827119163,0,10R,202609012110,0,700,57,21
5-1-4,3-1-4,0.010685791111737933,2026-09-01,0.5022321822516829,0,0.20826288250820077,3まくり差し,47.0,0.16036461532668594,0,10R,202609012110,0,600,45,21
5-1-4,3-1-2,0.010062870302835224,2026-09-01,0.8332056610747565,0,0.11821685359765019,3まくり差し,82.8,0.15101627088928246,0,10R,202609012110,0,600,43,21
5-1-4,3-1-6,0.0064728756805543285,2026-09-01,1.8926688489940855,0,0.03347590792710478,3まくり差し,292.4,0.09714023114576233,0,10R,202609012110,0,400,28,21
5-1-4,3-4-1,0.0031311037045407297,2026-09-01,0.3638342504676328,0,0.08423713836390219,3まくり差し,116.2,0.04698933713715195,0,10R,202609012110,0,200,13,21
5-1-4,3-2-4,0.0030608568130757598,2026-09-01,0.6528807582290596,0,0.0458900866286237,3まくり差し,213.3,0.04593512265645701,0,10R,202609012110,0,200,13,21
5-1-4,3-2-1,0.0025990882054117005,2026-09-01,0.5806363050889739,0,0.04381537814630902,3まくり差し,223.4,0.03900523376347242,0,10R,202609012110,0,200,11,21
5-1-4,3-2-6,0.0025522337930733506,2026-09-01,1.3697838767424673,0,0.01823803890047594,3まくり差し,536.7,0.03830207667080346,0,10R,202609012110,0,200,11,21
5-1-4,3-4-2,0.002381465046912297,2026-09-01,0.46605270968073653,0,0.050017146029051794,3まくり差し,195.7,0.03573930298361654,0,10R,202609012110,0,200,10,21
5-1-4,3-2-5,0.0023459973008052803,2026-09-01,0.7490769381471261,0,0.030655670146838194,3まくり差し,319.3,0.035207028732559126,0,10R,202609012110,0,200,10,21
5-1-4,3-5-2,0.0018863074102351822,2026-09-01,0.621349660931469,0,0.029715711833289124,3まくり差し,329.4,0.028308335720502793,0,10R,202609012110,0,200,8,21
5-1-4,3-5-1,0.0016873089980302708,2026-09-01,0.35838443118162955,0,0.046084536148236516,3まくり差し,212.4,0.025321911646686915,0,10R,202609012110,0,200,7,21
5-1-4,3-5-4,0.001447633522540685,2026-09-01,0.35206447268189456,0,0.04024817219525261,3まくり差し,243.2,0.021725035661725157,0,10R,202609012110,0,200,6,21
5-1-4,3-6-1,0.0013938828680424527,2026-09-01,1.2510098740681013,0,0.010906245657811071,3まくり差し,897.5,0.020918384760352193,0,10R,202609012110,0,200,6,21
5-1-4,3-4-6,0.0009517622174692264,2026-09-01,0.47635698984334784,0,0.019557153801968902,3まくり差し,500.5,0.014283358180122855,0,10R,202609012110,0,200,4,21
5-1-4,3-6-4,0.0009507264968155169,2026-09-01,0.4900044364587174,0,0.01899176460590888,3まくり差し,515.4,0.014267814834526705,0,10R,202609012110,0,100,4,21
5-1-4,3-5-6,0.0007089965333499143,2026-09-01,0.5766977802268203,0,0.012033876909128886,3まくり差し,813.4,0.010640106581694266,0,10R,202609012110,0,100,3,21
5-1-4,3-4-5,0.0005465162275182947,2026-09-01,0.11066953607245468,0,0.04833755791548364,3まくり差し,202.5,0.008201719805236663,0,10R,202609012110,0,100,2,21
5-1-4,3-6-2,0.0004886245546864823,2026-09-01,0.2857965020361235,0,0.016735092285664964,3まくり差し,584.9,0.007332923499262267,0,10R,202609012110,0,100,2,21
5-1-4,3-6-5,1.5511258312243324e-05,2026-09-01,0.017931014608953282,0,0.008467435534502972,3まくり差し,1156.0,0.0002327817329072982,0,10R,202609012110,0,100,0,21
3-1-2,3-4-2,0.005682376832858001,2026-09-01,0.5841483384178024,0,0.04302431490040711,3まくり,102.8,0.07548714364595695,0,11R,202609012111,0,400,22,21
3-1-2,3-4-6,0.0056599082619179335,2026-09-01,0.7827653126232502,0,0.03198047412698374,3まくり,138.3,0.07518866146289145,0,11R,202609012111,0,400,22,21
3-1-2,3-4-1,0.005462793289908479,2026-09-01,0.402061586137264,0,0.06009374418154689,3まくり,73.6,0.07257010119409586,0,11R,202609012111,0,400,21,21
3-1-2,3-2-4,0.005172413125698928,2026-09-01,0.5399999303229681,0,0.04236493842683765,3まくり,104.4,0.06871256590342804,0,11R,202609012111,0,400,20,21
3-1-2,3-4-5,0.004903439958016448,2026-09-01,0.6168527467184691,0,0.03515818419524524,3まくり,125.8,0.06513941038365528,0,11R,202609012111,0,400,19,21
3-1-2,3-5-2,0.004620246078205445,2026-09-01,0.9748719225013489,0,0.020961609344842896,3まくり,211.0,0.06137734079310386,0,11R,202609012111,0,400,18,21
3-1-2,3-1-5,0.004500421485806807,2026-09-01,0.2286214114789858,0,0.08706495220003643,3まくり,50.8,0.059785539248649634,0,11R,202609012111,0,400,17,21
3-1-2,3-2-1,0.0044668030036911326,2026-09-01,0.280068548331434,0,0.0705406630265048,3まくり,62.7,0.05933893683855418,0,11R,202609012111,0,400,17,21
3-1-2,3-1-2,0.004431813989817899,2026-09-01,0.10990898694748391,1,0.17834272466781656,3まくり,24.8,0.05887412769372478,3100,11R,202609012111,12400,400,16,21
3-1-2,3-5-1,0.004388165089959061,2026-09-01,0.6086384979773217,0,0.031888244929789845,3まくり,138.7,0.05829427688999431,0,11R,202609012111,0,300,17,21
3-1-2,3-1-4,0.0038961144420254956,2026-09-01,0.10441586704628329,0,0.1650335661105168,3まくり,26.8,0.051757663948932886,0,11R,202609012111,0,300,14,21
3-1-2,3-1-6,0.0031934394181861417,2026-09-01,0.20278340305482,0,0.06965196176002915,3まくり,63.5,0.0424230259935143,0,11R,202609012111,0,300,12,21
3-1-2,3-5-4,0.003097690070444659,2026-09-01,0.6065277157930643,0,0.022588864002869514,3まくり,195.8,0.041151050378455935,0,11R,202609012111,0,300,12,21
3-1-2,3-2-5,0.0025938345144888935,2026-09-01,0.46014624287032974,0,0.024931790145219002,3まくり,177.4,0.03445761594987078,0,11R,202609012111,0,200,10,21
1-3-4,3-1-5,0.011082705149751522,2026-09-01,0.6317141935358368,0,0.08100644758985572,3まくり差し,57.0,0.1981032700368345,0,12R,202609012112,0,800,57,21
1-3-4,3-1-4,0.009103466500225338,2026-09-01,0.1429244240535378,0,0.294099841568266,3まくり差し,15.7,0.16272439426991797,0,12R,202609012112,0,700,45,21
1-3-4,3-1-2,0.008498723719020888,2026-09-01,0.2600609458020392,0,0.1508943631575744,3まくり差し,30.6,0.15191462166756217,0,12R,202609012112,0,600,43,21
1-3-4,3-1-6,0.005452082799382933,2026-09-01,0.5599289034966272,0,0.04495976156399003,3まくり差し,102.7,0.09745593846224028,0,12R,202609012112,0,400,28,21
1-3-4,3-4-1,0.002705656867317918,2026-09-01,0.09307459623573637,0,0.13422579978551674,3まくり差し,34.4,0.04836359587039221,0,12R,202609012112,0,300,13,21
1-3-4,3-2-4,0.002560176508025599,2026-09-01,0.2982605631849823,0,0.03963405590233284,3まくり差し,116.5,0.04576313555745245,0,12R,202609012112,0,300,13,21
1-3-4,3-2-1,0.002175996678144905,2026-09-01,0.2521980149969945,0,0.039839236519601175,3まくり差し,115.9,0.03889592402803027,0,12R,202609012112,0,200,11,21
1-3-4,3-2-6,0.002132003075546703,2026-09-01,0.876253264049695,0,0.011234470833629627,3まくり差し,411.0,0.03810953871707573,0,12R,202609012112,0,200,11,21
1-3-4,3-4-2,0.0019910235540238244,2026-09-01,0.2062700401968682,0,0.044569184484766176,3まくり差し,103.6,0.03558953084494203,0,12R,202609012112,0,200,10,21
1-3-4,3-2-5,0.0019390574648069556,2026-09-01,0.8304983121768191,0,0.010780685296805455,3まくり差し,428.3,0.034660637396475756,0,12R,202609012112,0,200,10,21
1-3-4,3-5-2,0.001553081354767864,2026-09-01,0.7304141611473264,0,0.009817919439978262,3まくり差し,470.3,0.027761317372920365,0,12R,202609012112,0,200,8,21
1-3-4,3-5-1,0.0013796795103635036,2026-09-01,0.28862895356804497,0,0.02207154642744635,3まくり差し,209.2,0.024661760726527735,0,12R,202609012112,0,200,7,21
1-3-4,3-5-4,0.0011757477056879395,2026-09-01,0.3750635181144527,0,0.014474506309159172,3まくり差し,319.0,0.021016481273104032,0,12R,202609012112,0,200,6,21
1-3-4,3-6-1,0.0011678093485953146,2026-09-01,0.578999875033557,0,0.009312963922189948,3まくり差し,495.8,0.020874583200610034,0,12R,202609012112,0,200,6,21
1-3-4,3-6-4,0.0007828472290711282,2026-09-01,0.40120920489895323,0,0.009009497585603467,3まくり差し,512.5,0.013993388249776039,0,12R,202609012112,0,200,4,21
1-3-4,3-6-2,0.000393679856075431,2026-09-01,0.30439326471752326,0,0.005971763466919007,3まくり差し,773.2,0.0070370244252073956,0,12R,202609012112,0,100,2,21
3-1-5,3-1-5,0.009580518268978178,2026-09-01,0.5652505778697124,1,0.09665913754409035,3まくり差し,59.0,0.19853358453729458,4550,04R,202609012404,31850,700,57,24
3-1-5,3-1-4,0.007569798402800502,2026-09-01,0.5329138075571553,0,0.08100694765768936,3まくり差し,70.4,0.156866170382342,0,04R,202609012404,0,600,45,24
3-1-5,3-1-2,0.007272086674095559,2026-09-01,0.3890566370641124,0,0.10659605822619309,3まくり差し,53.5,0.1506967988515792,0,04R,202609012404,0,600,43,24
3-1-5,3-1-6,0.004886497437816622,2026-09-01,0.15197007031609697,0,0.18337264035695597,3まくり差し,31.1,0.10126110351496785,0,04R,202609012404,0,400,28,24
3-1-5,3-2-4,0.0021998479500059138,2026-09-01,0.3777138930160154,0,0.033214263920217424,3まくり差し,171.7,0.04558664643079635,0,04R,202609012404,0,200,13,24
3-1-5,3-4-1,0.0021917773714791255,2026-09-01,0.46071160348491214,0,0.027130775999530593,3まくり差し,210.2,0.0454194027766194,0,04R,202609012404,0,200,13,24
3-1-5,3-2-1,0.001879430052849009,2026-09-01,0.25710603122974446,0,0.04168778592910329,3まくり差し,136.8,0.03894674325578291,0,04R,202609012404,0,200,11,24
3-1-5,3-2-6,0.001866486435223073,2026-09-01,0.33335447733084084,0,0.031931070073355716,3まくり差し,178.6,0.0386785173903328,0,04R,202609012404,0,200,11,24
3-1-5,3-2-5,0.0016864106000925307,2026-09-01,0.45381309248490004,0,0.021192453047570906,3まくり差し,269.1,0.03494687156144525,0,04R,202609012404,0,200,10,24
3-1-5,3-4-2,0.0016860394491139423,2026-09-01,0.459782957773372,0,0.020912684690507263,3まくり差し,272.7,0.03493918033513422,0,04R,202609012404,0,200,10,24
3-1-5,3-5-2,0.001348758549986813,2026-09-01,0.46127542409549005,0,0.016675114371641316,3まくり差し,342.0,0.027949831322931717,0,04R,202609012404,0,200,8,24
3-1-5,3-5-1,0.0012187371713670199,2026-09-01,0.15916707458053278,0,0.043666838553608964,3まくり差し,130.6,0.02525544573343255,0,04R,202609012404,0,200,7,24
3-1-5,3-6-1,0.0011506496092229385,2026-09-01,0.05592157100823481,0,0.11734339743006854,3まくり差し,48.6,0.023844492025568893,0,04R,202609012404,0,200,6,24
3-1-5,3-5-4,0.0010118463600555184,2026-09-01,0.45381309248490004,0,0.012715471828542543,3まくり差し,448.5,0.02096812293686715,0,04R,202609012404,0,200,6,24
3-1-5,3-6-4,0.0007236987498359948,2026-09-01,0.09067945335445014,0,0.04551387960974725,3まくり差し,125.3,0.014996945143910579,0,04R,202609012404,0,200,4,24
3-1-5,3-4-6,0.0006852478209556749,2026-09-01,0.23641049822970783,0,0.016530113377105308,3まくり差し,345.0,0.014200140573941039,0,04R,202609012404,0,100,4,24
3-1-5,3-5-6,0.0005340378666558188,2026-09-01,0.1105458383977545,0,0.027550188961842175,3まくり差し,207.0,0.011066671861493944,0,04R,202609012404,0,100,3,24
3-1-5,3-6-2,0.000371583521329363,2026-09-01,0.07041507729191429,0,0.030094401662803857,3まくり差し,189.5,0.00770018973643447,0,04R,202609012404,0,100,2,24
3-1-5,3-4-5,0.0003526515860547445,2026-09-01,0.1270956316141299,0,0.01582377667897151,3まくり差し,360.4,0.007307870149250076,0,04R,202609012404,0,100,2,24
3-1-5,3-6-5,4.030720389776687e-05,2026-09-01,0.007565662171610841,0,0.030383000080454612,3まくり差し,187.7,0.0008352714798750409,0,04R,202609012404,0,100,0,24
3-1-5,3-4-2,0.00564318254858046,2026-09-01,0.1399509272047954,0,0.09034404979979024,3まくり,24.8,0.07676605539999433,0,05R,202609012405,0,1000,22,24
3-1-5,3-4-6,0.005550123900931579,2026-09-01,0.28583138089797633,0,0.04350548417543297,3まくり,51.5,0.07550014822095764,0,05R,202609012405,0,1000,22,24
3-1-5,3-4-1,0.005390593078335332,2026-09-01,0.13692106418971742,0,0.08820993838719678,3まくり,25.4,0.0733299983347891,0,05R,202609012405,0,900,21,24
3-1-5,3-2-4,0.005133710630943695,2026-09-01,0.13707007384619666,0,0.0839150724732134,3まくり,26.7,0.06983554249927604,0,05R,202609012405,0,900,20,24
3-1-5,3-4-5,0.004978959565098232,2026-09-01,0.08514020856317978,0,0.1310252885985262,3まくり,17.1,0.06773041320536557,0,05R,202609012405,0,900,19,24
3-1-5,3-6-5,0.001506888264451706,2026-09-01,0.3994760789061473,0,0.008451650075574493,3まくり,265.1,0.020498693245285797,0,05R,202609012405,0,300,6,24
3-1-5,3-1-5,0.013989223714191892,2026-09-01,0.5455797248534838,1,0.05744954961627687,3まくり差し,39.0,0.1974556577214097,2710,05R,202609012405,35230,1300,57,24
3-1-5,3-1-4,0.011180728433451626,2026-09-01,0.21690613160896152,0,0.1154913626306597,3まくり差し,19.4,0.15781419553623804,0,05R,202609012405,0,1000,45,24
3-1-5,3-1-2,0.010642722147216852,2026-09-01,0.267132325895143,0,0.0892642404396334,3まくり差し,25.1,0.15022032276122704,0,05R,202609012405,0,1000,43,24
3-1-5,3-1-6,0.006876145110699294,2026-09-01,0.506771894658538,0,0.030400711465872428,3まくり差し,73.7,0.09705568966229203,0,05R,202609012405,0,700,28,24
3-1-5,3-4-1,0.0033368110603374597,2026-09-01,0.08475500093257148,0,0.08820993838719678,3まくり差し,25.4,0.04709855500720816,0,05R,202609012405,0,400,13,24
3-1-5,3-2-1,0.0027575688285771736,2026-09-01,0.15139052868888683,0,0.04081115546511472,3まくり差し,54.9,0.03892264344921278,0,05R,202609012405,0,300,11,24
3-1-5,3-2-6,0.0027203258023977685,2026-09-01,0.28100965538768946,0,0.021689568586977716,3まくり差し,103.3,0.03839696408486537,0,05R,202609012405,0,300,11,24
1-3-6,3-1-5,0.009502807721774939,2026-09-01,0.20716120833469368,0,0.11861090526005594,3まくり差し,21.8,0.1991370695604139,0,10R,202609012410,0,1400,57,24
1-3-6,3-1-4,0.007494751184141161,2026-09-01,0.2203456848137501,0,0.08794958281187823,3まくり差し,29.4,0.15705703320445025,0,10R,202609012410,0,1100,45,24
1-3-6,3-1-2,0.007136844265646297,2026-09-01,0.283332717346158,0,0.06513142908486699,3まくり差し,39.7,0.149556877775529,0,10R,202609012410,0,1000,43,24
1-3-6,3-1-6,0.004846659295659328,2026-09-01,0.06446056863226907,0,0.19441486726836238,3まくり差し,13.3,0.10156466989053918,0,10R,202609012410,0,700,28,24
1-3-6,3-4-1,0.0021824477779928695,2026-09-01,0.14622400112552225,0,0.03859280200998835,3まくり差し,67.0,0.045734510020893154,0,10R,202609012410,0,400,13,24
1-3-6,3-2-4,0.002147258357114461,2026-09-01,0.47175266105804703,0,0.011769311491439326,3まくり差し,219.7,0.04499709447399146,0,10R,202609012410,0,400,13,24
1-3-4,3-4-2,0.004808927609452219,2026-09-01,0.9281230286242782,0,0.03523871526503457,3まくり,193.0,0.07527672203419011,0,12R,202609012412,0,300,22,24
1-3-4,3-4-6,0.004797258518140115,2026-09-01,1.1455853341318594,0,0.02848020119829008,3まくり,238.8,0.07509405949184568,0,12R,202609012412,0,300,22,24
1-3-4,3-4-1,0.004677412423105579,2026-09-01,0.37840266502924136,0,0.08406763963104662,3まくり,80.9,0.07321804431435261,0,12R,202609012412,0,300,21,24
1-3-4,3-2-4,0.004374861908189845,2026-09-01,0.8793472435461589,0,0.03383617933408792,3まくり,201.0,0.0684820589009213,0,12R,202609012412,0,300,20,24
1-3-4,3-4-5,0.004161398452063809,2026-09-01,0.8039821809387279,0,0.035202236263725005,3まくり,193.2,0.06514060098010067,0,12R,202609012412,0,300,19,24
1-3-4,3-5-2,0.0039165251446130105,2026-09-01,1.4495059560212753,0,0.01837630923034766,3まくり,370.1,0.06130746781703642,0,12R,202609012412,0,300,18,24
1-3-4,3-1-5,0.0038809347476090393,2026-09-01,0.21500378501754078,0,0.12276303332403739,3まくり,55.4,0.060750352252001004,0,12R,202609012412,0,300,17,24
1-3-4,3-2-1,0.003783202327309363,2026-09-01,0.38891319924740253,0,0.06615828838668941,3まくり,102.8,0.059220494280721334,0,12R,202609012412,0,300,17,24
1-3-4,3-5-1,0.003737846367433649,2026-09-01,0.6373028056474371,0,0.03988898560792769,3まくり,170.5,0.05851051312453859,0,12R,202609012412,0,300,17,24
1-3-4,3-1-2,0.0037176252438498917,2026-09-01,0.16506256082693518,0,0.15317729833674937,3まくり,44.4,0.05819398103612836,0,12R,202609012412,0,300,16,24
1-3-4,3-1-4,0.0033406004111723757,2026-09-01,0.12293409513114341,0,0.1848117403845563,3まくり,36.8,0.05229220919958261,0,12R,202609012412,0,200,14,24
1-3-4,3-1-6,0.002700123576269393,2026-09-01,0.28756316087269035,0,0.06385983141926452,3まくり,106.5,0.04226648193025039,0,12R,202609012412,0,200,12,24
1-3-4,3-5-4,0.002629508755580411,2026-09-01,0.7788604934029177,0,0.022961080506926645,3まくり,296.2,0.04116111028397099,0,12R,202609012412,0,200,12,24
1-3-4,3-6-1,0.0024008582814820673,2026-09-01,1.0513358414609972,0,0.015531107664196554,3まくり,437.9,0.03758192182876207,0,12R,202609012412,0,200,11,24
1-3-4,3-2-5,0.0022014872364437385,2026-09-01,0.5974836359708305,0,0.025059219035194074,3まくり,271.4,0.034461059973924166,0,12R,202609012412,0,200,10,24
1-3-4,3-2-6,0.0019768140276027447,2026-09-01,0.6744889462180564,0,0.01993280201099552,3まくり,341.2,0.030944129784080957,0,12R,202609012412,0,200,9,24
1-3-4,3-5-6,0.001974041126354831,2026-09-01,0.7325666619902778,0,0.01832679074683824,3まくり,371.1,0.030900724074238873,0,12R,202609012412,0,200,9,24
1-3-4,3-6-2,0.0017474930481180255,2026-09-01,0.9810425972134595,0,0.012114485297740776,3まくり,561.4,0.02735444554858759,0,12R,202609012412,0,200,8,24
1-3-4,3-6-4,0.001744987518002901,2026-09-01,1.1129530389822502,0,0.010663330269914818,3まくり,637.8,0.027315225142430132,0,12R,202609012412,0,200,8,24
1-3-4,3-6-5,0.001311422406071565,2026-09-01,0.9338638953635615,0,0.009550726086436836,3まくり,712.1,0.02052839800233613,0,12R,202609012412,0,200,6,24
1-3-4,3-1-5,0.012810296491502554,2026-09-01,0.7096904256292415,0,0.12276303332403739,3まくり差し,55.4,0.1992512174109701,0,12R,202609012412,0,700,57,24
1-3-4,3-1-4,0.010268742315655558,2026-09-01,0.3778897172161245,0,0.1848117403845563,3まくり差し,36.8,0.15971991038857886,0,12R,202609012412,0,600,45,24
1-3-4,3-1-2,0.009770958283773841,2026-09-01,0.43383054779955854,0,0.15317729833674937,3まくり差し,44.4,0.15197738277214431,0,12R,202609012412,0,600,43,24
1-3-4,3-1-6,0.00629906094952704,2026-09-01,0.6708499911246297,0,0.06385983141926452,3まくり差し,106.5,0.09797552801152618,0,12R,202609012412,0,400,28,24
1-3-4,3-4-1,0.003020747655109948,2026-09-01,0.24437848529839482,0,0.08406763963104662,3まくり差し,80.9,0.046984677378173106,0,12R,202609012412,0,200,13,24
1-3-4,3-2-4,0.002931964413074224,2026-09-01,0.5893248470279191,0,0.03383617933408792,3まくり差し,201.0,0.04560374376176187,0,12R,202609012412,0,200,13,24
1-3-4,3-2-1,0.0025472224851359093,2026-09-01,0.2618544714719715,0,0.06615828838668941,3まくり差し,102.8,0.03961947184568218,0,12R,202609012412,0,200,11,24
1-3-4,3-2-6,0.0024655197330986415,2026-09-01,0.8412353329332565,0,0.01993280201099552,3まくり差し,341.2,0.03834866809652221,0,12R,202609012412,0,200,11,24
1-3-4,3-4-2,0.00227163732164018,2026-09-01,0.43842600307655477,0,0.03523871526503457,3まくり差し,193.0,0.03533302310006968,0,12R,202609012412,0,200,10,24
1-3-4,3-2-5,0.0022536452371530328,2026-09-01,0.611639317363333,0,0.025059219035194074,3まくり差し,271.4,0.03505317440646582,0,12R,202609012412,0,200,10,24
1-3-4,3-5-2,0.0017999626093155672,2026-09-01,0.6661661617076915,0,0.01837630923034766,3まくり差し,370.1,0.02799659956647004,0,12R,202609012412,0,200,8,24
1-3-4,3-5-1,0.0016170505449144671,2026-09-01,0.27570711790791663,0,0.03988898560792769,3まくり差し,170.5,0.025151587233207633,0,12R,202609012412,0,200,7,24
1-3-4,3-5-4,0.0013661954139723882,2026-09-01,0.40466708161862136,0,0.022961080506926645,3まくり差し,296.2,0.0212497891548296,0,12R,202609012412,0,200,6,24
1-3-4,3-6-1,0.0013530630647769796,2026-09-01,0.5925063160658394,0,0.015531107664196554,3まくり差し,437.9,0.02104552873303633,0,12R,202609012412,0,200,6,24
1-3-4,3-4-6,0.0009340796651479517,2026-09-01,0.22305822403733086,0,0.02848020119829008,3まくり差し,238.8,0.014528665325038903,0,12R,202609012412,0,200,4,24
1-3-4,3-6-4,0.0009025886522528126,2026-09-01,0.5756710424068439,0,0.010663330269914818,3まくり差し,637.8,0.01403885444041003,0,12R,202609012412,0,100,4,24
1-3-4,3-5-6,0.0006951983369698162,2026-09-01,0.2579881028494988,0,0.01832679074683824,3まくり差し,371.1,0.010813107649397614,0,12R,202609012412,0,100,3,24
1-3-4,3-4-5,0.0005040900467881694,2026-09-01,0.09739019703947431,0,0.035202236263725005,3まくり差し,193.2,0.007840611306219243,0,12R,202609012412,0,100,2,24
1-3-4,3-6-2,0.00046328284409178277,2026-09-01,0.26008698867312685,0,0.012114485297740776,3まくり差し,561.4,0.007205896503030674,0,12R,202609012412,0,100,2,24
1-3-4,3-6-5,1.6880744074254245e-05,2026-09-01,0.012020777855276448,0,0.009550726086436836,3まくり差し,712.1,0.00026256291646561746,0,12R,202609012412,0,100,0,24
3-4-1,3-4-6,0.004884053219114782,2026-09-02,0.11819408790257772,0,0.09830594085705109,3まくり,24.2,0.07698124164478518,0,06R,202609020506,0,700,22,05
3-4-1,3-4-2,0.004753503837872211,2026-09-02,0.5100509618036883,0,0.022171516950052532,3まくり,107.3,0.07492355451216359,0,06R,202609020506,0,700,22,05
3-4-1,3-4-1,0.004727775048109285,2026-09-02,0.08509995086596712,1,0.13216687604114646,3まくり,18.0,0.07451802367678774,1890,06R,202609020506,13230,700,21,05
3-4-1,3-2-4,0.004309392970112002,2026-09-02,0.7782763704022274,0,0.01317277834297141,3まくり,180.6,0.06792358860386409,0,06R,202609020506,0,600,20,05
3-4-1,3-4-5,0.0042202668759539295,2026-09-02,0.11647936577632846,0,0.08619578872248683,3まくり,27.6,0.06651880510060776,0,06R,202609020506,0,600,19,05
3-4-1,3-5-2,0.003874185139969047,2026-09-02,0.9840430255521379,0,0.009366156569845024,3まくり,254.0,0.06106395017756338,0,06R,202609020506,0,600,18,05
3-4-1,3-1-5,0.0038063076418131257,2026-09-02,0.09553832180950945,0,0.09478102664305324,3まくり,25.1,0.059994081801163605,0,06R,202609020506,0,600,17,05
3-4-1,3-2-1,0.0036662477914112144,2026-09-02,0.6657905989202765,0,0.013100241017294253,3まくり,181.6,0.05778649300046741,0,06R,202609020506,0,500,17,05
1-5-2,3-4-2,0.002914007922304584,2026-09-02,0.3794038314840568,0,0.033666872000256406,3まくり,130.2,0.07523423978379071,0,04R,202609021704,0,400,22,17
1-5-2,3-4-6,0.00289008911653845,2026-09-02,1.17106411002138,0,0.010817933698009338,3まくり,405.2,0.074616700910757,0,04R,202609021704,0,400,22,17
1-5-2,3-4-1,0.002778120230406523,2026-09-02,0.4219964629987509,0,0.028857318857362632,3まくり,151.9,0.07172587348263142,0,04R,202609021704,0,400,21,17
1-5-2,3-2-4,0.0026592340859465406,2026-09-02,0.2893246685509836,0,0.040288848662071546,3まくり,108.8,0.06865645536924518,0,04R,202609021704,0,400,20,17
1-5-2,3-4-5,0.0025119993924716194,2026-09-02,0.4468846919207011,0,0.024639835494285462,3まくり,177.9,0.06485513068903474,0,04R,202609021704,0,400,19,17
1-5-2,3-1-5,0.0024505430180309087,2026-09-02,0.04974602326602745,0,0.21593235144992037,3まくり,20.3,0.06326844193107893,0,04R,202609021704,0,300,17,17
1-5-2,3-5-2,0.0024006507640690704,2026-09-02,0.24318592240019682,0,0.04327173479203735,3まくり,101.3,0.06198031715654155,0,04R,202609021704,0,300,18,17
